State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Goa,53575,52039,768,768,02/02/2021 21:09:21,0,GA,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Goa bulletin
Puducherry,39123,38186,651,286,02/02/2021 20:35:25,0,PY,0,0,0,
Tripura,33348,32920,388,17,02/02/2021 22:50:27,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29077,28568,371,138,02/02/2021 21:31:30,0,MN,0,0,0,"[Dec 14]:824 out of 980 recovered cases are backdated.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Manipur bulletin"
Chandigarh,20979,20462,335,182,02/02/2021 22:50:29,0,CH,0,0,0,
Arunachal Pradesh,16829,16762,56,11,03/02/2021 02:59:19,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13768,13565,147,56,02/02/2021 22:50:31,0,ML,0,0,0,
Nagaland,12101,11810,88,55,02/02/2021 21:09:25,148,NL,0,0,0,
Ladakh,9726,9530,130,66,03/02/2021 02:59:21,0,LA,0,0,0,
Sikkim,6096,5781,135,85,02/02/2021 22:50:33,95,SK,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Sikkim bulletin
Andaman and Nicobar Islands,4994,4932,62,0,01/02/2021 22:49:18,0,AN,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Andaman & Nicobar Islands bulletin
Mizoram,4373,4334,9,30,02/02/2021 21:09:28,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3343,2,6,01/02/2021 19:44:46,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,119,63,0,56,02/02/2021 21:09:30,0,LD,0,0,0,
