,Date,State,District,Active,Population_2020,Batch_no
153,2021-02-13,Jharkhand,Dhanbad,14,3060315,2
154,2021-02-13,Jharkhand,Dumka,19,1506444,2
155,2021-02-13,Jharkhand,East Singhbhum,62,2615068,2
156,2021-02-13,Jharkhand,Garhwa,2,1507974,2
157,2021-02-13,Jharkhand,Giridih,0,2787840,2
158,2021-02-13,Jharkhand,Godda,0,1497448,2
159,2021-02-13,Jharkhand,Gumla,18,1168743,2
160,2021-02-13,Jharkhand,Hazaribagh,5,1977324,2
161,2021-02-13,Jharkhand,Jamtara,2,901788,2
162,2021-02-13,Jharkhand,Khunti,3,606349,2
163,2021-02-13,Jharkhand,Koderma,9,816535,2
164,2021-02-13,Jharkhand,Latehar,17,828755,2
165,2021-02-13,Jharkhand,Lohardaga,19,526441,2
166,2021-02-13,Jharkhand,Pakur,0,1026481,2
167,2021-02-13,Jharkhand,Palamu,3,2211451,2
168,2021-02-13,Jharkhand,Ramgarh,3,1082365,2
169,2021-02-13,Jharkhand,Ranchi,231,3322248,1
170,2021-02-13,Jharkhand,Sahibganj,2,1311646,2
171,2021-02-13,Jharkhand,Saraikela-Kharsawan,5,1214164,2
172,2021-02-13,Jharkhand,Simdega,5,683519,2
173,2021-02-13,Jharkhand,West Singhbhum,3,1712665,2
174,2021-02-13,Jammu and Kashmir,Anantnag,42,1229709,2
175,2021-02-13,Jammu and Kashmir,Bandipora,12,447144,2
176,2021-02-13,Jammu and Kashmir,Baramulla,29,1149164,2
177,2021-02-13,Jammu and Kashmir,Budgam,38,859269,2
178,2021-02-13,Jammu and Kashmir,Doda,6,467327,2
179,2021-02-13,Jammu and Kashmir,Ganderbal,46,339088,2
180,2021-02-13,Jammu and Kashmir,Jammu,85,1744152,1
181,2021-02-13,Jammu and Kashmir,Kathua,0,702736,2
182,2021-02-13,Jammu and Kashmir,Kishtwar,1,262993,2
183,2021-02-13,Jammu and Kashmir,Kulgam,15,483911,2
184,2021-02-13,Jammu and Kashmir,Kupwara,6,992204,2
185,2021-02-13,Jammu and Kashmir,Pulwama,35,638902,2
186,2021-02-13,Jammu and Kashmir,Punch,23,543592,2
187,2021-02-13,Jammu and Kashmir,Rajouri,5,732353,2
188,2021-02-13,Jammu and Kashmir,Ramban,2,323433,2
189,2021-02-13,Jammu and Kashmir,Reasi,6,358720,2
190,2021-02-13,Jammu and Kashmir,Samba,9,363544,2
191,2021-02-13,Jammu and Kashmir,Shopiyan,14,303485,2
192,2021-02-13,Jammu and Kashmir,Srinagar,217,1409985,1
193,2021-02-13,Jammu and Kashmir,Udhampur,25,632683,2
194,2021-02-13,Karnataka,Bagalkote,5,2154317,2
195,2021-02-13,Karnataka,Ballari,27,2795958,2
196,2021-02-13,Karnataka,Bengaluru Urban,3957,10968568,1
197,2021-02-13,Karnataka,Bidar,47,1941762,2
198,2021-02-13,Karnataka,Chamarajanagara,10,1163702,2
199,2021-02-13,Karnataka,Chikkaballapura,22,1430819,2
200,2021-02-13,Karnataka,Chikkamagaluru,19,1297276,2
201,2021-02-13,Karnataka,Chitradurga,104,1891780,2
202,2021-02-13,Karnataka,Dakshina Kannada,301,2382200,2
203,2021-02-13,Karnataka,Davanagere,38,2217867,2
204,2021-02-13,Karnataka,Dharwad,39,2105606,2
205,2021-02-13,Karnataka,Gadag,10,1213610,2
206,2021-02-13,Karnataka,Hassan,90,2025120,2
207,2021-02-13,Karnataka,Haveri,5,1821342,2
208,2021-02-13,Karnataka,Kodagu,69,632152,2
209,2021-02-13,Karnataka,Kolar,46,1751497,2
210,2021-02-13,Karnataka,Koppal,3,1584509,2
211,2021-02-13,Karnataka,Mandya,33,2058577,2
212,2021-02-13,Karnataka,Mysuru,231,3421285,2
213,2021-02-13,Karnataka,Raichur,17,2198846,2
214,2021-02-13,Karnataka,Ramanagara,8,1234205,2
215,2021-02-13,Karnataka,Shivamogga,53,1998138,2
216,2021-02-13,Karnataka,Tumakuru,327,3054037,2
217,2021-02-13,Karnataka,Udupi,52,1342192,2
218,2021-02-13,Karnataka,Uttara Kannada,41,1638373,2
219,2021-02-13,Karnataka,Yadgir,9,1338669,2
220,2021-02-13,Kerala,Alappuzha,3957,2425679,2
221,2021-02-13,Kerala,Ernakulam,9814,3741922,1
222,2021-02-13,Kerala,Idukki,3360,1264230,3
223,2021-02-13,Kerala,Kannur,3354,2876223,2
224,2021-02-13,Kerala,Kasaragod,1985,1490408,3
225,2021-02-13,Kerala,Kollam,5620,3004328,2
226,2021-02-13,Kerala,Kottayam,4972,2250988,2
227,2021-02-13,Kerala,Kozhikode,6024,3518374,2
228,2021-02-13,Kerala,Malappuram,2966,4688729,2
229,2021-02-13,Kerala,Palakkad,3543,3203325,2
230,2021-02-13,Kerala,Pathanamthitta,7124,1365050,1
231,2021-02-13,Kerala,Thiruvananthapuram,4016,3763627,2
232,2021-02-13,Kerala,Thrissur,4654,3558168,2
233,2021-02-13,Kerala,Wayanad,2188,931859,3
234,2021-02-13,Ladakh,Kargil,7,160514,1
235,2021-02-13,Ladakh,Leh,42,152175,1
236,2021-02-13,Maharashtra,Ahmednagar,1167,5179201,2
237,2021-02-13,Maharashtra,Akola,644,2067853,2
238,2021-02-13,Maharashtra,Amravati,2376,3292827,2
239,2021-02-13,Maharashtra,Aurangabad,669,4219461,2
240,2021-02-13,Maharashtra,Beed,546,2946956,2
241,2021-02-13,Maharashtra,Bhandara,143,1368381,2
242,2021-02-13,Maharashtra,Buldhana,631,2948334,2
243,2021-02-13,Maharashtra,Chandrapur,268,2512910,2
244,2021-02-13,Maharashtra,Dhule,157,2337983,2
245,2021-02-13,Maharashtra,Gadchiroli,35,1223154,2
246,2021-02-13,Maharashtra,Gondia,65,1507658,2
247,2021-02-13,Maharashtra,Hingoli,88,1342173,2
248,2021-02-13,Maharashtra,Jalgaon,458,4822105,2
249,2021-02-13,Maharashtra,Jalna,207,2233312,2
250,2021-02-13,Maharashtra,Kolhapur,165,4418641,2
251,2021-02-13,Maharashtra,Latur,618,2797783,2
252,2021-02-13,Maharashtra,Mumbai,3961,14184306,1
253,2021-02-13,Maharashtra,Nagpur,4033,5305070,1
254,2021-02-13,Maharashtra,Nanded,320,3831873,2
255,2021-02-13,Maharashtra,Nandurbar,392,1879056,2
256,2021-02-13,Maharashtra,Nashik,1188,6962193,2
257,2021-02-13,Maharashtra,Osmanabad,185,1889637,2
258,2021-02-13,Maharashtra,Parbhani,110,2093138,2
259,2021-02-13,Maharashtra,Pune,5633,10749525,1
260,2021-02-13,Maharashtra,Raigad,617,3002988,2
261,2021-02-13,Maharashtra,Ratnagiri,194,1841179,2
262,2021-02-13,Maharashtra,Sangli,691,3217243,2
263,2021-02-13,Maharashtra,Satara,795,3424265,2
264,2021-02-13,Maharashtra,Sindhudurg,260,968602,2
265,2021-02-13,Maharashtra,Solapur,648,4922242,2
266,2021-02-13,Maharashtra,Thane,4580,12608569,1
267,2021-02-13,Maharashtra,Wardha,304,1482882,2
268,2021-02-13,Maharashtra,Washim,114,1364762,2
269,2021-02-13,Maharashtra,Yavatmal,520,3160477,2
270,2021-02-13,Meghalaya,East Garo Hills,0,362425,3
271,2021-02-13,Meghalaya,East Khasi Hills,109,941551,1
272,2021-02-13,Meghalaya,Ribhoi,22,295078,3
273,2021-02-13,Meghalaya,South Garo Hills,0,162261,3
274,2021-02-13,Meghalaya,West Garo Hills,1,733352,3
275,2021-02-13,Meghalaya,West Jaintia Hills,29,2700000,2
276,2021-02-13,Meghalaya,West Khasi Hills,2,437146,3
277,2021-02-13,Manipur,Manipur,66,3255606,1
278,2021-02-13,Madhya Pradesh,Alirajpur,4,831059,2
279,2021-02-13,Madhya Pradesh,Anuppur,12,854130,2
280,2021-02-13,Madhya Pradesh,Ashoknagar,1,963381,2
281,2021-02-13,Madhya Pradesh,Balaghat,11,1939936,2
282,2021-02-13,Madhya Pradesh,Barwani,26,1579904,2
283,2021-02-13,Madhya Pradesh,Betul,37,1795913,2
284,2021-02-13,Madhya Pradesh,Bhind,0,1941426,2
285,2021-02-13,Madhya Pradesh,Bhopal,584,2703010,1
286,2021-02-13,Madhya Pradesh,Burhanpur,2,863946,2
287,2021-02-13,Madhya Pradesh,Chhatarpur,3,2009108,2
288,2021-02-13,Madhya Pradesh,Chhindwara,31,2383651,2
289,2021-02-13,Madhya Pradesh,Damoh,61,1441210,2
290,2021-02-13,Madhya Pradesh,Datia,8,896900,2
291,2021-02-13,Madhya Pradesh,Dewas,4,1782635,2
292,2021-02-13,Madhya Pradesh,Dhar,11,2491804,2
293,2021-02-13,Madhya Pradesh,Dindori,20,803157,2
294,2021-02-13,Madhya Pradesh,Guna,4,1415332,2
295,2021-02-13,Madhya Pradesh,Gwalior,31,2316521,2
296,2021-02-13,Madhya Pradesh,Harda,10,650330,2
297,2021-02-13,Madhya Pradesh,Hoshangabad,15,1415139,2
298,2021-02-13,Madhya Pradesh,Indore,288,3735435,1
299,2021-02-13,Madhya Pradesh,Jabalpur,162,2808149,2
300,2021-02-13,Madhya Pradesh,Jhabua,28,1168555,2
301,2021-02-13,Madhya Pradesh,Katni,9,1472928,2
302,2021-02-13,Madhya Pradesh,Khandwa,5,1493470,2
303,2021-02-13,Madhya Pradesh,Khargone,41,2135272,2
304,2021-02-13,Madhya Pradesh,Mandla,1,1202592,2
305,2021-02-13,Madhya Pradesh,Mandsaur,19,1528069,2
306,2021-02-13,Madhya Pradesh,Morena,3,2241206,2
307,2021-02-13,Madhya Pradesh,Narsinghpur,8,1244714,2
308,2021-02-13,Madhya Pradesh,Neemuch,11,941716,2
309,2021-02-13,Madhya Pradesh,Panna,12,1158833,2
310,2021-02-13,Madhya Pradesh,Raisen,5,1518021,2
311,2021-02-13,Madhya Pradesh,Rajgarh,54,1762228,2
312,2021-02-13,Madhya Pradesh,Ratlam,51,1658779,2
313,2021-02-13,Madhya Pradesh,Rewa,11,2696221,2
314,2021-02-13,Madhya Pradesh,Sagar,50,2711442,2
315,2021-02-13,Madhya Pradesh,Satna,6,2540986,2
316,2021-02-13,Madhya Pradesh,Sehore,9,1494918,2
317,2021-02-13,Madhya Pradesh,Seoni,3,1572209,2
318,2021-02-13,Madhya Pradesh,Shahdol,25,1215312,2
319,2021-02-13,Madhya Pradesh,Shajapur,9,1724456,2
320,2021-02-13,Madhya Pradesh,Sheopur,18,784162,2
321,2021-02-13,Madhya Pradesh,Shivpuri,2,1967697,2
322,2021-02-13,Madhya Pradesh,Sidhi,27,1284818,2
323,2021-02-13,Madhya Pradesh,Singrauli,29,1343231,2
324,2021-02-13,Madhya Pradesh,Tikamgarh,5,1647489,2
325,2021-02-13,Madhya Pradesh,Ujjain,44,2265025,2
326,2021-02-13,Madhya Pradesh,Umaria,4,735024,2
327,2021-02-13,Madhya Pradesh,Vidisha,9,1663118,2
328,2021-02-13,Mizoram,Aizawl,14,456352,1
329,2021-02-13,Mizoram,Champhai,0,143349,2
330,2021-02-13,Mizoram,Kolasib,0,95709,2
331,2021-02-13,Mizoram,Lawngtlai,3,134399,2
332,2021-02-13,Mizoram,Lunglei,3,184028,2
333,2021-02-13,Mizoram,Mamit,0,98455,2
334,2021-02-13,Mizoram,Saiha,0,64494,2
335,2021-02-13,Mizoram,Serchhip,0,74028,2
336,2021-02-13,Nagaland,Dimapur,13,431845,1
337,2021-02-13,Nagaland,Kiphire,0,84365,2
338,2021-02-13,Nagaland,Kohima,62,305506,1
339,2021-02-13,Nagaland,Longleng,0,57552,2
340,2021-02-13,Nagaland,Mokokchung,0,221869,2
341,2021-02-13,Nagaland,Mon,0,285296,2
342,2021-02-13,Nagaland,Peren,0,108550,2
343,2021-02-13,Nagaland,Phek,0,186297,2
344,2021-02-13,Nagaland,Tuensang,0,224119,2
345,2021-02-13,Nagaland,Wokha,1,189631,2
346,2021-02-13,Nagaland,Zunheboto,0,160463,2
347,2021-02-13,Odisha,Angul,36,1452156,2
348,2021-02-13,Odisha,Balangir,11,1879857,2
349,2021-02-13,Odisha,Balasore,36,2645403,1
350,2021-02-13,Odisha,Bargarh,62,1688631,1
351,2021-02-13,Odisha,Bhadrak,15,1717224,2
352,2021-02-13,Odisha,Boudh,7,502925,2
353,2021-02-13,Odisha,Cuttack,65,2991896,1
354,2021-02-13,Odisha,Deogarh,13,356273,2
355,2021-02-13,Odisha,Dhenkanal,1,1359805,2
356,2021-02-13,Odisha,Gajapati,0,658711,2
357,2021-02-13,Odisha,Ganjam,5,4023095,1
358,2021-02-13,Odisha,Jagatsinghpur,4,1296147,2
359,2021-02-13,Odisha,Jajpur,25,2082999,1
360,2021-02-13,Odisha,Jharsuguda,28,660636,2
361,2021-02-13,Odisha,Kalahandi,16,1797631,2
362,2021-02-13,Odisha,Kandhamal,3,835745,2
363,2021-02-13,Odisha,Kendrapara,3,1642012,2
364,2021-02-13,Odisha,Kendujhar,17,2053976,2
365,2021-02-13,Odisha,Khordha,32,2566907,1
366,2021-02-13,Odisha,Koraput,3,1572798,2
367,2021-02-13,Odisha,Malkangiri,2,699039,2
368,2021-02-13,Odisha,Mayurbhanj,32,2872501,1
369,2021-02-13,Odisha,Nabarangapur,0,1391878,2
370,2021-02-13,Odisha,Nayagarh,0,1097579,2
371,2021-02-13,Odisha,Nuapada,16,695835,2
372,2021-02-13,Odisha,Puri,57,1936552,1
373,2021-02-13,Odisha,Rayagada,10,1103419,2
374,2021-02-13,Odisha,Sambalpur,44,1186853,2
375,2021-02-13,Odisha,Subarnapur,6,695609,2
376,2021-02-13,Odisha,Sundargarh,120,2386518,1
377,2021-02-13,Punjab,Amritsar,176,2839348,2
378,2021-02-13,Punjab,Barnala,45,678901,3
379,2021-02-13,Punjab,Bathinda,66,1582919,3
380,2021-02-13,Punjab,Faridkot,50,703959,3
381,2021-02-13,Punjab,Fatehgarh Sahib,50,684186,3
382,2021-02-13,Punjab,Gurdaspur,82,2620088,2
383,2021-02-13,Punjab,Hoshiarpur,104,1808753,3
384,2021-02-13,Punjab,Jalandhar,182,2500693,2
385,2021-02-13,Punjab,Kapurthala,130,929292,3
386,2021-02-13,Punjab,Ludhiana,311,3988562,2
387,2021-02-13,Punjab,Mansa,13,877516,3
388,2021-02-13,Punjab,Moga,25,1135150,3
389,2021-02-13,Punjab,Patiala,122,2161082,2
390,2021-02-13,Punjab,Rupnagar,80,780475,3
391,2021-02-13,Punjab,Sangrur,29,1886893,3
392,2021-02-13,Punjab,Shahid Bhagat Singh Nagar,396,698033,1
393,2021-02-13,Punjab,Tarn Taran,24,1276375,3
394,2021-02-13,Puducherry,Puducherry,184,1397707,1
395,2021-02-13,Rajasthan,Ajmer,89,2944679,2
396,2021-02-13,Rajasthan,Alwar,36,4188564,2
397,2021-02-13,Rajasthan,Banswara,28,2049133,2
398,2021-02-13,Rajasthan,Baran,16,1393941,2
399,2021-02-13,Rajasthan,Barmer,9,2968276,2
400,2021-02-13,Rajasthan,Bharatpur,11,2905247,2
401,2021-02-13,Rajasthan,Bhilwara,107,2745716,2
402,2021-02-13,Rajasthan,Bikaner,4,2694888,2
403,2021-02-13,Rajasthan,Bundi,9,1266433,2
404,2021-02-13,Rajasthan,Chittorgarh,37,1760545,2
405,2021-02-13,Rajasthan,Churu,0,2325084,2
406,2021-02-13,Rajasthan,Dausa,3,1863226,2
407,2021-02-13,Rajasthan,Dholpur,2,1375428,2
408,2021-02-13,Rajasthan,Dungarpur,37,1582949,2
409,2021-02-13,Rajasthan,Ganganagar,15,2244852,2
410,2021-02-13,Rajasthan,Hanumangarh,0,2023149,2
411,2021-02-13,Rajasthan,Jaipur,302,7553843,1
412,2021-02-13,Rajasthan,Jaisalmer,7,763708,2
413,2021-02-13,Rajasthan,Jalore,2,2084752,2
414,2021-02-13,Rajasthan,Jhalawar,19,1608687,2
415,2021-02-13,Rajasthan,Jhunjhunu,1,2436231,2
416,2021-02-13,Rajasthan,Jodhpur,108,4203368,2
417,2021-02-13,Rajasthan,Karauli,2,1662403,2
418,2021-02-13,Rajasthan,Kota,344,2224156,1
419,2021-02-13,Rajasthan,Nagaur,31,3770827,2
420,2021-02-13,Rajasthan,Pali,8,2322833,2
421,2021-02-13,Rajasthan,Pratapgarh,10,989347,2
422,2021-02-13,Rajasthan,Rajsamand,34,1318521,2
423,2021-02-13,Rajasthan,Sawai Madhopur,2,1522528,2
424,2021-02-13,Rajasthan,Sikar,13,3052160,2
425,2021-02-13,Rajasthan,Sirohi,13,1181434,2
426,2021-02-13,Rajasthan,Tonk,1,1620312,2
427,2021-02-13,Rajasthan,Udaipur,109,3497999,2
428,2021-02-13,Sikkim,Sikkim,59,671720,1
429,2021-02-13,Telangana,Telangana,1774,38472769,1
430,2021-02-13,Tamil Nadu,Ariyalur,9,860579,2
431,2021-02-13,Tamil Nadu,Chennai,1583,5297274,1
432,2021-02-13,Tamil Nadu,Coimbatore,453,3942171,2
433,2021-02-13,Tamil Nadu,Cuddalore,91,2970742,2
434,2021-02-13,Tamil Nadu,Dharmapuri,24,1717801,2
435,2021-02-13,Tamil Nadu,Dindigul,53,2462144,2
436,2021-02-13,Tamil Nadu,Erode,142,2566988,2
437,2021-02-13,Tamil Nadu,Kancheepuram,83,4558007,2
438,2021-02-13,Tamil Nadu,Kanyakumari,78,2132226,2
439,2021-02-13,Tamil Nadu,Karur,30,1213522,2
440,2021-02-13,Tamil Nadu,Krishnagiri,15,2142982,2
441,2021-02-13,Tamil Nadu,Madurai,79,3463607,2
442,2021-02-13,Tamil Nadu,Nagapattinam,61,1842753,2
443,2021-02-13,Tamil Nadu,Namakkal,44,1968325,2
444,2021-02-13,Tamil Nadu,Nilgiris,41,838349,2
445,2021-02-13,Tamil Nadu,Perambalur,8,644354,2
446,2021-02-13,Tamil Nadu,Pudukkottai,28,1844913,2
447,2021-02-13,Tamil Nadu,Ramanathapuram,11,1542927,2
448,2021-02-13,Tamil Nadu,Salem,74,3969544,2
449,2021-02-13,Tamil Nadu,Sivaganga,28,1526575,2
450,2021-02-13,Tamil Nadu,Thanjavur,121,2742715,2
451,2021-02-13,Tamil Nadu,Theni,33,1420325,2
452,2021-02-13,Tamil Nadu,Thiruvallur,220,4250039,2
453,2021-02-13,Tamil Nadu,Thiruvarur,46,1441276,2
454,2021-02-13,Tamil Nadu,Thoothukkudi,15,1995201,2
455,2021-02-13,Tamil Nadu,Tiruchirappalli,125,3103411,2
456,2021-02-13,Tamil Nadu,Tirunelveli,61,3508046,2
457,2021-02-13,Tamil Nadu,Tiruppur,122,2826119,2
