,Date,State,District,Active,Population_2020,Batch_no
77,2021-01-24,Chhattisgarh,Kabeerdham,29,937680,2
78,2021-01-24,Chhattisgarh,Korba,55,1375570,2
79,2021-01-24,Chhattisgarh,Koriya,61,751165,2
80,2021-01-24,Chhattisgarh,Mahasamund,74,1177340,2
81,2021-01-24,Chhattisgarh,Narayanpur,36,159395,2
82,2021-01-24,Chhattisgarh,Raigarh,108,1703142,2
83,2021-01-24,Chhattisgarh,Raipur,1794,4632814,1
84,2021-01-24,Chhattisgarh,Rajnandgaon,425,1752332,2
85,2021-01-24,Chhattisgarh,Surguja,111,2690270,2
86,2021-01-24,Chhattisgarh,Uttar Bastar Kanker,37,853793,2
87,2021-01-24,Delhi,Delhi,1741,18802494,1
88,2021-01-24,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,4,384954,1
89,2021-01-24,Dadra and Nagar Haveli and Daman and Diu,Daman,1,320756,2
90,2021-01-24,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-01-24,Goa,Goa,824,1662741,1
92,2021-01-24,Gujarat,Ahmedabad,1822,8224217,1
93,2021-01-24,Gujarat,Amreli,39,1726177,2
94,2021-01-24,Gujarat,Anand,55,2385729,2
95,2021-01-24,Gujarat,Banaskantha,-50,3557377,2
96,2021-01-24,Gujarat,Bharuch,55,1768162,2
97,2021-01-24,Gujarat,Bhavnagar,56,3283616,2
98,2021-01-24,Gujarat,Dahod,46,2424878,2
99,2021-01-24,Gujarat,Dang,9,260252,2
100,2021-01-24,Gujarat,Gandhinagar,56,1586598,2
101,2021-01-24,Gujarat,Jamnagar,66,2462536,2
102,2021-01-24,Gujarat,Junagadh,50,3127113,2
103,2021-01-24,Gujarat,Kheda,38,2621869,2
104,2021-01-24,Gujarat,Kutch,68,2385303,2
105,2021-01-24,Gujarat,Mehsana,48,2319973,2
106,2021-01-24,Gujarat,Narmada,33,672939,2
107,2021-01-24,Gujarat,Navsari,9,1515826,2
108,2021-01-24,Gujarat,Panchmahal,21,2725485,2
109,2021-01-24,Gujarat,Patan,5,1531857,2
110,2021-01-24,Gujarat,Porbandar,7,667412,2
111,2021-01-24,Gujarat,Rajkot,619,4337196,1
112,2021-01-24,Gujarat,Sabarkantha,64,2768591,2
113,2021-01-24,Gujarat,Surat,575,6932707,1
114,2021-01-24,Gujarat,Surendranagar,55,2002146,2
115,2021-01-24,Gujarat,Tapi,5,920005,2
116,2021-01-24,Gujarat,Vadodara,575,4748814,1
117,2021-01-24,Gujarat,Valsad,5,1944473,2
118,2021-01-24,Himachal Pradesh,Bilaspur,12,435430,5
119,2021-01-24,Himachal Pradesh,Chamba,20,591751,5
120,2021-01-24,Himachal Pradesh,Hamirpur,38,518436,4
121,2021-01-24,Himachal Pradesh,Kangra,78,1721486,1
122,2021-01-24,Himachal Pradesh,Kinnaur,5,95898,6
123,2021-01-24,Himachal Pradesh,Kullu,10,499209,5
124,2021-01-24,Himachal Pradesh,Lahaul and Spiti,3,35983,6
125,2021-01-24,Himachal Pradesh,Mandi,44,1139746,3
126,2021-01-24,Himachal Pradesh,Shimla,55,927971,3
127,2021-01-24,Himachal Pradesh,Sirmaur,99,604035,2
128,2021-01-24,Himachal Pradesh,Solan,38,661565,4
129,2021-01-24,Himachal Pradesh,Una,37,594137,4
130,2021-01-24,Haryana,Ambala,86,1286319,2
131,2021-01-24,Haryana,Bhiwani,9,1863267,2
132,2021-01-24,Haryana,Faridabad,219,2063096,1
133,2021-01-24,Haryana,Fatehabad,9,1073893,2
134,2021-01-24,Haryana,Gurugram,418,1726452,1
135,2021-01-24,Haryana,Hisar,4,1988081,2
136,2021-01-24,Haryana,Jhajjar,4,1092582,2
137,2021-01-24,Haryana,Jind,25,1520933,2
138,2021-01-24,Haryana,Kaithal,24,1224707,2
139,2021-01-24,Haryana,Karnal,89,1716069,2
140,2021-01-24,Haryana,Kurukshetra,73,1099707,2
141,2021-01-24,Haryana,Mahendragarh,12,1051180,2
142,2021-01-24,Haryana,Palwal,16,1188687,2
143,2021-01-24,Haryana,Panchkula,183,639874,2
144,2021-01-24,Haryana,Panipat,92,1374198,2
145,2021-01-24,Haryana,Rewari,47,1026378,2
146,2021-01-24,Haryana,Rohtak,39,1209773,2
147,2021-01-24,Haryana,Sirsa,40,1476515,2
148,2021-01-24,Haryana,Sonipat,19,1653001,2
149,2021-01-24,Haryana,Yamunanagar,93,1384194,2
150,2021-01-24,Jharkhand,Bokaro,27,2351056,2
151,2021-01-24,Jharkhand,Chatra,13,1188890,2
152,2021-01-24,Jharkhand,Deoghar,7,1700963,2
153,2021-01-24,Jharkhand,Dhanbad,37,3060315,2
154,2021-01-24,Jharkhand,Dumka,6,1506444,2
155,2021-01-24,Jharkhand,East Singhbhum,96,2615068,2
156,2021-01-24,Jharkhand,Garhwa,9,1507974,2
157,2021-01-24,Jharkhand,Giridih,2,2787840,2
158,2021-01-24,Jharkhand,Godda,13,1497448,2
159,2021-01-24,Jharkhand,Gumla,39,1168743,2
160,2021-01-24,Jharkhand,Hazaribagh,19,1977324,2
161,2021-01-24,Jharkhand,Jamtara,3,901788,2
162,2021-01-24,Jharkhand,Khunti,0,606349,2
163,2021-01-24,Jharkhand,Koderma,11,816535,2
164,2021-01-24,Jharkhand,Latehar,29,828755,2
165,2021-01-24,Jharkhand,Lohardaga,36,526441,2
166,2021-01-24,Jharkhand,Pakur,0,1026481,2
167,2021-01-24,Jharkhand,Palamu,11,2211451,2
168,2021-01-24,Jharkhand,Ramgarh,13,1082365,2
169,2021-01-24,Jharkhand,Ranchi,427,3322248,1
170,2021-01-24,Jharkhand,Sahibganj,1,1311646,2
171,2021-01-24,Jharkhand,Saraikela-Kharsawan,6,1214164,2
172,2021-01-24,Jharkhand,Simdega,10,683519,2
173,2021-01-24,Jharkhand,West Singhbhum,6,1712665,2
174,2021-01-24,Jammu and Kashmir,Anantnag,50,1229709,2
175,2021-01-24,Jammu and Kashmir,Bandipora,26,447144,2
176,2021-01-24,Jammu and Kashmir,Baramulla,51,1149164,2
177,2021-01-24,Jammu and Kashmir,Budgam,57,859269,2
178,2021-01-24,Jammu and Kashmir,Doda,3,467327,2
179,2021-01-24,Jammu and Kashmir,Ganderbal,79,339088,2
180,2021-01-24,Jammu and Kashmir,Jammu,250,1744152,1
181,2021-01-24,Jammu and Kashmir,Kathua,6,702736,2
182,2021-01-24,Jammu and Kashmir,Kishtwar,2,262993,2
183,2021-01-24,Jammu and Kashmir,Kulgam,33,483911,2
184,2021-01-24,Jammu and Kashmir,Kupwara,42,992204,2
185,2021-01-24,Jammu and Kashmir,Pulwama,61,638902,2
186,2021-01-24,Jammu and Kashmir,Punch,30,543592,2
187,2021-01-24,Jammu and Kashmir,Rajouri,5,732353,2
188,2021-01-24,Jammu and Kashmir,Ramban,5,323433,2
189,2021-01-24,Jammu and Kashmir,Reasi,4,358720,2
190,2021-01-24,Jammu and Kashmir,Samba,75,363544,2
191,2021-01-24,Jammu and Kashmir,Shopiyan,39,303485,2
192,2021-01-24,Jammu and Kashmir,Srinagar,261,1409985,1
193,2021-01-24,Jammu and Kashmir,Udhampur,24,632683,2
194,2021-01-24,Karnataka,Bagalkote,19,2154317,2
195,2021-01-24,Karnataka,Ballari,81,2795958,2
196,2021-01-24,Karnataka,Bengaluru Urban,4991,10968568,1
197,2021-01-24,Karnataka,Bidar,30,1941762,2
198,2021-01-24,Karnataka,Chamarajanagara,20,1163702,2
199,2021-01-24,Karnataka,Chikkaballapura,118,1430819,2
200,2021-01-24,Karnataka,Chikkamagaluru,38,1297276,2
201,2021-01-24,Karnataka,Chitradurga,170,1891780,2
202,2021-01-24,Karnataka,Dakshina Kannada,280,2382200,2
203,2021-01-24,Karnataka,Davanagere,79,2217867,2
204,2021-01-24,Karnataka,Dharwad,66,2105606,2
205,2021-01-24,Karnataka,Gadag,16,1213610,2
206,2021-01-24,Karnataka,Hassan,88,2025120,2
207,2021-01-24,Karnataka,Haveri,11,1821342,2
208,2021-01-24,Karnataka,Kodagu,69,632152,2
209,2021-01-24,Karnataka,Kolar,66,1751497,2
210,2021-01-24,Karnataka,Koppal,7,1584509,2
211,2021-01-24,Karnataka,Mandya,51,2058577,2
212,2021-01-24,Karnataka,Mysuru,232,3421285,2
213,2021-01-24,Karnataka,Raichur,29,2198846,2
214,2021-01-24,Karnataka,Ramanagara,10,1234205,2
215,2021-01-24,Karnataka,Shivamogga,99,1998138,2
216,2021-01-24,Karnataka,Tumakuru,244,3054037,2
217,2021-01-24,Karnataka,Udupi,43,1342192,2
218,2021-01-24,Karnataka,Uttara Kannada,77,1638373,2
219,2021-01-24,Karnataka,Yadgir,19,1338669,2
220,2021-01-24,Kerala,Alappuzha,3595,2425679,5
221,2021-01-24,Kerala,Ernakulam,10610,3741922,1
222,2021-01-24,Kerala,Idukki,5055,1264230,6
223,2021-01-24,Kerala,Kannur,3499,2876223,5
224,2021-01-24,Kerala,Kasaragod,1747,1490408,7
225,2021-01-24,Kerala,Kollam,5878,3004328,2
226,2021-01-24,Kerala,Kottayam,6886,2250988,4
227,2021-01-24,Kerala,Kozhikode,6802,3518374,2
228,2021-01-24,Kerala,Malappuram,4215,4688729,3
229,2021-01-24,Kerala,Palakkad,5184,3203325,2
230,2021-01-24,Kerala,Pathanamthitta,6835,1365050,4
231,2021-01-24,Kerala,Thiruvananthapuram,3791,3763627,3
232,2021-01-24,Kerala,Thrissur,5112,3558168,2
233,2021-01-24,Kerala,Wayanad,3705,931859,6
234,2021-01-24,Ladakh,Kargil,4,160514,1
235,2021-01-24,Ladakh,Leh,61,152175,1
236,2021-01-24,Maharashtra,Ahmednagar,1326,5179201,2
237,2021-01-24,Maharashtra,Akola,370,2067853,2
238,2021-01-24,Maharashtra,Amravati,614,3292827,2
239,2021-01-24,Maharashtra,Aurangabad,583,4219461,2
240,2021-01-24,Maharashtra,Beed,452,2946956,2
241,2021-01-24,Maharashtra,Bhandara,276,1368381,2
242,2021-01-24,Maharashtra,Buldhana,701,2948334,2
243,2021-01-24,Maharashtra,Chandrapur,356,2512910,2
244,2021-01-24,Maharashtra,Dhule,231,2337983,2
245,2021-01-24,Maharashtra,Gadchiroli,85,1223154,2
246,2021-01-24,Maharashtra,Gondia,231,1507658,2
247,2021-01-24,Maharashtra,Hingoli,158,1342173,2
248,2021-01-24,Maharashtra,Jalgaon,584,4822105,2
249,2021-01-24,Maharashtra,Jalna,204,2233312,2
250,2021-01-24,Maharashtra,Kolhapur,188,4418641,2
251,2021-01-24,Maharashtra,Latur,606,2797783,2
252,2021-01-24,Maharashtra,Mumbai,6328,14184306,1
253,2021-01-24,Maharashtra,Nagpur,4048,5305070,2
254,2021-01-24,Maharashtra,Nanded,423,3831873,2
255,2021-01-24,Maharashtra,Nandurbar,671,1879056,2
256,2021-01-24,Maharashtra,Nashik,1332,6962193,2
257,2021-01-24,Maharashtra,Osmanabad,326,1889637,2
258,2021-01-24,Maharashtra,Parbhani,145,2093138,2
259,2021-01-24,Maharashtra,Pune,12002,10749525,1
260,2021-01-24,Maharashtra,Raigad,745,3002988,2
261,2021-01-24,Maharashtra,Ratnagiri,213,1841179,2
262,2021-01-24,Maharashtra,Sangli,516,3217243,2
263,2021-01-24,Maharashtra,Satara,734,3424265,2
264,2021-01-24,Maharashtra,Sindhudurg,295,968602,2
265,2021-01-24,Maharashtra,Solapur,894,4922242,2
266,2021-01-24,Maharashtra,Thane,7741,12608569,1
267,2021-01-24,Maharashtra,Wardha,295,1482882,2
268,2021-01-24,Maharashtra,Washim,194,1364762,2
269,2021-01-24,Maharashtra,Yavatmal,419,3160477,2
270,2021-01-24,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-24,Meghalaya,East Khasi Hills,97,941551,1
272,2021-01-24,Meghalaya,Ribhoi,3,295078,3
273,2021-01-24,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-24,Meghalaya,West Garo Hills,1,733352,3
275,2021-01-24,Meghalaya,West Jaintia Hills,1,2700000,2
276,2021-01-24,Meghalaya,West Khasi Hills,1,437146,3
277,2021-01-24,Manipur,Manipur,201,3255606,1
278,2021-01-24,Madhya Pradesh,Alirajpur,10,831059,2
279,2021-01-24,Madhya Pradesh,Anuppur,10,854130,2
280,2021-01-24,Madhya Pradesh,Ashoknagar,17,963381,2
281,2021-01-24,Madhya Pradesh,Balaghat,25,1939936,2
282,2021-01-24,Madhya Pradesh,Barwani,55,1579904,2
283,2021-01-24,Madhya Pradesh,Betul,186,1795913,2
284,2021-01-24,Madhya Pradesh,Bhind,10,1941426,2
285,2021-01-24,Madhya Pradesh,Bhopal,1009,2703010,1
286,2021-01-24,Madhya Pradesh,Burhanpur,4,863946,2
287,2021-01-24,Madhya Pradesh,Chhatarpur,14,2009108,2
288,2021-01-24,Madhya Pradesh,Chhindwara,43,2383651,2
289,2021-01-24,Madhya Pradesh,Damoh,59,1441210,2
290,2021-01-24,Madhya Pradesh,Datia,25,896900,2
291,2021-01-24,Madhya Pradesh,Dewas,37,1782635,2
292,2021-01-24,Madhya Pradesh,Dhar,41,2491804,2
293,2021-01-24,Madhya Pradesh,Dindori,15,803157,2
294,2021-01-24,Madhya Pradesh,Guna,42,1415332,2
295,2021-01-24,Madhya Pradesh,Gwalior,109,2316521,2
296,2021-01-24,Madhya Pradesh,Harda,23,650330,2
297,2021-01-24,Madhya Pradesh,Hoshangabad,43,1415139,2
298,2021-01-24,Madhya Pradesh,Indore,1177,3735435,1
299,2021-01-24,Madhya Pradesh,Jabalpur,303,2808149,2
300,2021-01-24,Madhya Pradesh,Jhabua,30,1168555,2
301,2021-01-24,Madhya Pradesh,Katni,18,1472928,2
302,2021-01-24,Madhya Pradesh,Khandwa,28,1493470,2
303,2021-01-24,Madhya Pradesh,Khargone,53,2135272,2
304,2021-01-24,Madhya Pradesh,Mandla,6,1202592,2
305,2021-01-24,Madhya Pradesh,Mandsaur,29,1528069,2
306,2021-01-24,Madhya Pradesh,Morena,4,2241206,2
307,2021-01-24,Madhya Pradesh,Narsinghpur,10,1244714,2
308,2021-01-24,Madhya Pradesh,Neemuch,30,941716,2
309,2021-01-24,Madhya Pradesh,Panna,44,1158833,2
310,2021-01-24,Madhya Pradesh,Raisen,24,1518021,2
311,2021-01-24,Madhya Pradesh,Rajgarh,62,1762228,2
312,2021-01-24,Madhya Pradesh,Ratlam,82,1658779,2
313,2021-01-24,Madhya Pradesh,Rewa,16,2696221,2
314,2021-01-24,Madhya Pradesh,Sagar,87,2711442,2
315,2021-01-24,Madhya Pradesh,Satna,18,2540986,2
316,2021-01-24,Madhya Pradesh,Sehore,34,1494918,2
317,2021-01-24,Madhya Pradesh,Seoni,26,1572209,2
318,2021-01-24,Madhya Pradesh,Shahdol,51,1215312,2
319,2021-01-24,Madhya Pradesh,Shajapur,30,1724456,2
320,2021-01-24,Madhya Pradesh,Sheopur,22,784162,2
321,2021-01-24,Madhya Pradesh,Shivpuri,15,1967697,2
322,2021-01-24,Madhya Pradesh,Sidhi,17,1284818,2
323,2021-01-24,Madhya Pradesh,Singrauli,25,1343231,2
324,2021-01-24,Madhya Pradesh,Tikamgarh,10,1647489,2
325,2021-01-24,Madhya Pradesh,Ujjain,92,2265025,2
326,2021-01-24,Madhya Pradesh,Umaria,15,735024,2
327,2021-01-24,Madhya Pradesh,Vidisha,28,1663118,2
328,2021-01-24,Mizoram,Aizawl,45,456352,1
329,2021-01-24,Mizoram,Champhai,0,143349,2
330,2021-01-24,Mizoram,Kolasib,2,95709,2
331,2021-01-24,Mizoram,Lawngtlai,3,134399,2
332,2021-01-24,Mizoram,Lunglei,1,184028,2
333,2021-01-24,Mizoram,Mamit,0,98455,2
334,2021-01-24,Mizoram,Saiha,1,64494,2
335,2021-01-24,Mizoram,Serchhip,1,74028,2
336,2021-01-24,Nagaland,Dimapur,41,431845,1
337,2021-01-24,Nagaland,Kiphire,0,84365,2
338,2021-01-24,Nagaland,Kohima,48,305506,1
339,2021-01-24,Nagaland,Longleng,0,57552,2
340,2021-01-24,Nagaland,Mokokchung,12,221869,2
341,2021-01-24,Nagaland,Mon,1,285296,2
342,2021-01-24,Nagaland,Peren,0,108550,2
343,2021-01-24,Nagaland,Phek,0,186297,2
344,2021-01-24,Nagaland,Tuensang,0,224119,2
345,2021-01-24,Nagaland,Wokha,1,189631,2
346,2021-01-24,Nagaland,Zunheboto,0,160463,2
347,2021-01-24,Odisha,Angul,65,1452156,3
348,2021-01-24,Odisha,Balangir,3,1879857,3
349,2021-01-24,Odisha,Balasore,71,2645403,2
350,2021-01-24,Odisha,Bargarh,86,1688631,1
351,2021-01-24,Odisha,Bhadrak,46,1717224,3
352,2021-01-24,Odisha,Boudh,5,502925,3
353,2021-01-24,Odisha,Cuttack,60,2991896,2
354,2021-01-24,Odisha,Deogarh,8,356273,3
355,2021-01-24,Odisha,Dhenkanal,2,1359805,3
356,2021-01-24,Odisha,Gajapati,8,658711,3
357,2021-01-24,Odisha,Ganjam,12,4023095,2
358,2021-01-24,Odisha,Jagatsinghpur,32,1296147,3
359,2021-01-24,Odisha,Jajpur,53,2082999,2
360,2021-01-24,Odisha,Jharsuguda,36,660636,3
361,2021-01-24,Odisha,Kalahandi,15,1797631,3
362,2021-01-24,Odisha,Kandhamal,5,835745,3
363,2021-01-24,Odisha,Kendrapara,10,1642012,3
364,2021-01-24,Odisha,Kendujhar,18,2053976,2
365,2021-01-24,Odisha,Khordha,53,2566907,2
366,2021-01-24,Odisha,Koraput,8,1572798,3
367,2021-01-24,Odisha,Malkangiri,2,699039,3
368,2021-01-24,Odisha,Mayurbhanj,6,2872501,2
369,2021-01-24,Odisha,Nabarangapur,5,1391878,3
370,2021-01-24,Odisha,Nayagarh,7,1097579,3
371,2021-01-24,Odisha,Nuapada,45,695835,3
372,2021-01-24,Odisha,Puri,133,1936552,1
373,2021-01-24,Odisha,Rayagada,7,1103419,3
374,2021-01-24,Odisha,Sambalpur,159,1186853,1
375,2021-01-24,Odisha,Subarnapur,17,695609,3
376,2021-01-24,Odisha,Sundargarh,194,2386518,1
377,2021-01-24,Punjab,Amritsar,116,2839348,1
378,2021-01-24,Punjab,Barnala,35,678901,2
379,2021-01-24,Punjab,Bathinda,78,1582919,2
380,2021-01-24,Punjab,Faridkot,64,703959,2
381,2021-01-24,Punjab,Fatehgarh Sahib,41,684186,2
382,2021-01-24,Punjab,Gurdaspur,85,2620088,1
383,2021-01-24,Punjab,Hoshiarpur,72,1808753,2
384,2021-01-24,Punjab,Jalandhar,192,2500693,1
385,2021-01-24,Punjab,Kapurthala,66,929292,2
386,2021-01-24,Punjab,Ludhiana,263,3988562,1
387,2021-01-24,Punjab,Mansa,16,877516,2
388,2021-01-24,Punjab,Moga,27,1135150,2
389,2021-01-24,Punjab,Patiala,199,2161082,1
390,2021-01-24,Punjab,Rupnagar,59,780475,2
391,2021-01-24,Punjab,Sangrur,15,1886893,2
392,2021-01-24,Punjab,Shahid Bhagat Singh Nagar,71,698033,2
393,2021-01-24,Punjab,Tarn Taran,27,1276375,2
394,2021-01-24,Puducherry,Puducherry,159,1397707,1
395,2021-01-24,Rajasthan,Ajmer,110,2944679,2
396,2021-01-24,Rajasthan,Alwar,93,4188564,2
397,2021-01-24,Rajasthan,Banswara,73,2049133,2
398,2021-01-24,Rajasthan,Baran,21,1393941,2
399,2021-01-24,Rajasthan,Barmer,15,2968276,2
400,2021-01-24,Rajasthan,Bharatpur,18,2905247,2
401,2021-01-24,Rajasthan,Bhilwara,24,2745716,2
402,2021-01-24,Rajasthan,Bikaner,28,2694888,2
403,2021-01-24,Rajasthan,Bundi,101,1266433,2
404,2021-01-24,Rajasthan,Chittorgarh,59,1760545,2
405,2021-01-24,Rajasthan,Churu,2,2325084,2
406,2021-01-24,Rajasthan,Dausa,6,1863226,2
407,2021-01-24,Rajasthan,Dholpur,5,1375428,2
408,2021-01-24,Rajasthan,Dungarpur,85,1582949,2
409,2021-01-24,Rajasthan,Ganganagar,90,2244852,2
410,2021-01-24,Rajasthan,Hanumangarh,23,2023149,2
411,2021-01-24,Rajasthan,Jaipur,674,7553843,1
412,2021-01-24,Rajasthan,Jaisalmer,19,763708,2
413,2021-01-24,Rajasthan,Jalore,24,2084752,2
414,2021-01-24,Rajasthan,Jhalawar,76,1608687,2
415,2021-01-24,Rajasthan,Jhunjhunu,11,2436231,2
416,2021-01-24,Rajasthan,Jodhpur,293,4203368,1
417,2021-01-24,Rajasthan,Karauli,7,1662403,2
418,2021-01-24,Rajasthan,Kota,412,2224156,1
419,2021-01-24,Rajasthan,Nagaur,258,3770827,1
420,2021-01-24,Rajasthan,Pali,39,2322833,2
421,2021-01-24,Rajasthan,Pratapgarh,55,989347,2
422,2021-01-24,Rajasthan,Rajsamand,91,1318521,2
423,2021-01-24,Rajasthan,Sawai Madhopur,3,1522528,2
424,2021-01-24,Rajasthan,Sikar,42,3052160,2
425,2021-01-24,Rajasthan,Sirohi,25,1181434,2
426,2021-01-24,Rajasthan,Tonk,16,1620312,2
427,2021-01-24,Rajasthan,Udaipur,349,3497999,1
428,2021-01-24,Sikkim,Sikkim,127,671720,1
429,2021-01-24,Telangana,Telangana,3389,38472769,1
430,2021-01-24,Tamil Nadu,Ariyalur,9,860579,2
431,2021-01-24,Tamil Nadu,Chennai,1696,5297274,1
432,2021-01-24,Tamil Nadu,Coimbatore,478,3942171,2
433,2021-01-24,Tamil Nadu,Cuddalore,32,2970742,2
434,2021-01-24,Tamil Nadu,Dharmapuri,33,1717801,2
435,2021-01-24,Tamil Nadu,Dindigul,67,2462144,2
436,2021-01-24,Tamil Nadu,Erode,147,2566988,2
437,2021-01-24,Tamil Nadu,Kancheepuram,135,4558007,2
438,2021-01-24,Tamil Nadu,Kanyakumari,94,2132226,2
439,2021-01-24,Tamil Nadu,Karur,44,1213522,2
440,2021-01-24,Tamil Nadu,Krishnagiri,32,2142982,2
441,2021-01-24,Tamil Nadu,Madurai,129,3463607,2
442,2021-01-24,Tamil Nadu,Nagapattinam,64,1842753,2
443,2021-01-24,Tamil Nadu,Namakkal,84,1968325,2
444,2021-01-24,Tamil Nadu,Nilgiris,55,838349,2
445,2021-01-24,Tamil Nadu,Perambalur,2,644354,2
446,2021-01-24,Tamil Nadu,Pudukkottai,28,1844913,2
447,2021-01-24,Tamil Nadu,Ramanathapuram,18,1542927,2
448,2021-01-24,Tamil Nadu,Salem,140,3969544,2
449,2021-01-24,Tamil Nadu,Sivaganga,30,1526575,2
450,2021-01-24,Tamil Nadu,Thanjavur,110,2742715,2
451,2021-01-24,Tamil Nadu,Theni,51,1420325,2
452,2021-01-24,Tamil Nadu,Thiruvallur,220,4250039,2
453,2021-01-24,Tamil Nadu,Thiruvarur,78,1441276,2
454,2021-01-24,Tamil Nadu,Thoothukkudi,44,1995201,2
455,2021-01-24,Tamil Nadu,Tiruchirappalli,107,3103411,2
456,2021-01-24,Tamil Nadu,Tirunelveli,59,3508046,2
457,2021-01-24,Tamil Nadu,Tiruppur,176,2826119,2
