,Date,State,District,Active,Population_2020,Batch_no
77,2021-01-10,Chhattisgarh,Kabeerdham,31,937680,2
78,2021-01-10,Chhattisgarh,Korba,188,1375570,2
79,2021-01-10,Chhattisgarh,Koriya,193,751165,2
80,2021-01-10,Chhattisgarh,Mahasamund,129,1177340,2
81,2021-01-10,Chhattisgarh,Narayanpur,37,159395,2
82,2021-01-10,Chhattisgarh,Raigarh,194,1703142,2
83,2021-01-10,Chhattisgarh,Raipur,2267,4632814,1
84,2021-01-10,Chhattisgarh,Rajnandgaon,804,1752332,2
85,2021-01-10,Chhattisgarh,Surguja,500,2690270,2
86,2021-01-10,Chhattisgarh,Uttar Bastar Kanker,98,853793,2
87,2021-01-10,Delhi,Delhi,3468,18802494,1
88,2021-01-10,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,1,384954,2
89,2021-01-10,Dadra and Nagar Haveli and Daman and Diu,Daman,1,320756,2
90,2021-01-10,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-01-10,Goa,Goa,832,1662741,1
92,2021-01-10,Gujarat,Ahmedabad,2797,8224217,1
93,2021-01-10,Gujarat,Amreli,47,1726177,2
94,2021-01-10,Gujarat,Anand,65,2385729,2
95,2021-01-10,Gujarat,Banaskantha,-42,3557377,2
96,2021-01-10,Gujarat,Bharuch,77,1768162,2
97,2021-01-10,Gujarat,Bhavnagar,68,3283616,2
98,2021-01-10,Gujarat,Dahod,100,2424878,2
99,2021-01-10,Gujarat,Dang,27,260252,2
100,2021-01-10,Gujarat,Gandhinagar,89,1586598,2
101,2021-01-10,Gujarat,Jamnagar,128,2462536,2
102,2021-01-10,Gujarat,Junagadh,99,3127113,2
103,2021-01-10,Gujarat,Kheda,75,2621869,2
104,2021-01-10,Gujarat,Kutch,188,2385303,2
105,2021-01-10,Gujarat,Mehsana,101,2319973,2
106,2021-01-10,Gujarat,Narmada,75,672939,2
107,2021-01-10,Gujarat,Navsari,23,1515826,2
108,2021-01-10,Gujarat,Panchmahal,68,2725485,2
109,2021-01-10,Gujarat,Patan,30,1531857,2
110,2021-01-10,Gujarat,Porbandar,6,667412,2
111,2021-01-10,Gujarat,Rajkot,938,4337196,1
112,2021-01-10,Gujarat,Sabarkantha,108,2768591,2
113,2021-01-10,Gujarat,Surat,877,6932707,1
114,2021-01-10,Gujarat,Surendranagar,68,2002146,2
115,2021-01-10,Gujarat,Tapi,21,920005,2
116,2021-01-10,Gujarat,Vadodara,1178,4748814,1
117,2021-01-10,Gujarat,Valsad,17,1944473,2
118,2021-01-10,Himachal Pradesh,Bilaspur,46,435430,2
119,2021-01-10,Himachal Pradesh,Chamba,47,591751,2
120,2021-01-10,Himachal Pradesh,Hamirpur,105,518436,2
121,2021-01-10,Himachal Pradesh,Kangra,259,1721486,1
122,2021-01-10,Himachal Pradesh,Kinnaur,15,95898,2
123,2021-01-10,Himachal Pradesh,Kullu,37,499209,2
124,2021-01-10,Himachal Pradesh,Lahaul and Spiti,6,35983,2
125,2021-01-10,Himachal Pradesh,Mandi,123,1139746,2
126,2021-01-10,Himachal Pradesh,Shimla,107,927971,2
127,2021-01-10,Himachal Pradesh,Sirmaur,91,604035,2
128,2021-01-10,Himachal Pradesh,Solan,87,661565,2
129,2021-01-10,Himachal Pradesh,Una,51,594137,2
130,2021-01-10,Haryana,Ambala,116,1286319,2
131,2021-01-10,Haryana,Bhiwani,20,1863267,2
132,2021-01-10,Haryana,Faridabad,175,2063096,2
133,2021-01-10,Haryana,Fatehabad,27,1073893,2
134,2021-01-10,Haryana,Gurugram,779,1726452,1
135,2021-01-10,Haryana,Hisar,60,1988081,2
136,2021-01-10,Haryana,Jhajjar,18,1092582,2
137,2021-01-10,Haryana,Jind,82,1520933,2
138,2021-01-10,Haryana,Kaithal,41,1224707,2
139,2021-01-10,Haryana,Karnal,135,1716069,2
140,2021-01-10,Haryana,Kurukshetra,104,1099707,2
141,2021-01-10,Haryana,Mahendragarh,15,1051180,2
142,2021-01-10,Haryana,Palwal,19,1188687,2
143,2021-01-10,Haryana,Panchkula,234,639874,2
144,2021-01-10,Haryana,Panipat,171,1374198,2
145,2021-01-10,Haryana,Rewari,147,1026378,2
146,2021-01-10,Haryana,Rohtak,78,1209773,2
147,2021-01-10,Haryana,Sirsa,48,1476515,2
148,2021-01-10,Haryana,Sonipat,92,1653001,2
149,2021-01-10,Haryana,Yamunanagar,111,1384194,2
150,2021-01-10,Jharkhand,Bokaro,64,2351056,2
151,2021-01-10,Jharkhand,Chatra,14,1188890,2
152,2021-01-10,Jharkhand,Deoghar,23,1700963,2
153,2021-01-10,Jharkhand,Dhanbad,85,3060315,2
154,2021-01-10,Jharkhand,Dumka,13,1506444,2
155,2021-01-10,Jharkhand,East Singhbhum,166,2615068,2
156,2021-01-10,Jharkhand,Garhwa,20,1507974,2
157,2021-01-10,Jharkhand,Giridih,6,2787840,2
158,2021-01-10,Jharkhand,Godda,10,1497448,2
159,2021-01-10,Jharkhand,Gumla,54,1168743,2
160,2021-01-10,Jharkhand,Hazaribagh,39,1977324,2
161,2021-01-10,Jharkhand,Jamtara,7,901788,2
162,2021-01-10,Jharkhand,Khunti,11,606349,2
163,2021-01-10,Jharkhand,Koderma,27,816535,2
164,2021-01-10,Jharkhand,Latehar,36,828755,2
165,2021-01-10,Jharkhand,Lohardaga,28,526441,2
166,2021-01-10,Jharkhand,Pakur,0,1026481,2
167,2021-01-10,Jharkhand,Palamu,39,2211451,2
168,2021-01-10,Jharkhand,Ramgarh,33,1082365,2
169,2021-01-10,Jharkhand,Ranchi,731,3322248,1
170,2021-01-10,Jharkhand,Sahibganj,9,1311646,2
171,2021-01-10,Jharkhand,Saraikela-Kharsawan,22,1214164,2
172,2021-01-10,Jharkhand,Simdega,12,683519,2
173,2021-01-10,Jharkhand,West Singhbhum,19,1712665,2
174,2021-01-10,Jammu and Kashmir,Anantnag,77,1229709,2
175,2021-01-10,Jammu and Kashmir,Bandipora,46,447144,2
176,2021-01-10,Jammu and Kashmir,Baramulla,83,1149164,2
177,2021-01-10,Jammu and Kashmir,Budgam,77,859269,2
178,2021-01-10,Jammu and Kashmir,Doda,42,467327,2
179,2021-01-10,Jammu and Kashmir,Ganderbal,93,339088,2
180,2021-01-10,Jammu and Kashmir,Jammu,488,1744152,1
181,2021-01-10,Jammu and Kashmir,Kathua,23,702736,2
182,2021-01-10,Jammu and Kashmir,Kishtwar,18,262993,2
183,2021-01-10,Jammu and Kashmir,Kulgam,52,483911,2
184,2021-01-10,Jammu and Kashmir,Kupwara,90,992204,2
185,2021-01-10,Jammu and Kashmir,Pulwama,140,638902,2
186,2021-01-10,Jammu and Kashmir,Punch,35,543592,2
187,2021-01-10,Jammu and Kashmir,Rajouri,66,732353,2
188,2021-01-10,Jammu and Kashmir,Ramban,27,323433,2
189,2021-01-10,Jammu and Kashmir,Reasi,15,358720,2
190,2021-01-10,Jammu and Kashmir,Samba,179,363544,2
191,2021-01-10,Jammu and Kashmir,Shopiyan,98,303485,2
192,2021-01-10,Jammu and Kashmir,Srinagar,263,1409985,1
193,2021-01-10,Jammu and Kashmir,Udhampur,99,632683,2
194,2021-01-10,Karnataka,Bagalkote,27,2154317,2
195,2021-01-10,Karnataka,Ballari,149,2795958,2
196,2021-01-10,Karnataka,Bengaluru Urban,6068,10968568,1
197,2021-01-10,Karnataka,Bidar,44,1941762,2
198,2021-01-10,Karnataka,Chamarajanagara,52,1163702,2
199,2021-01-10,Karnataka,Chikkaballapura,165,1430819,2
200,2021-01-10,Karnataka,Chikkamagaluru,162,1297276,2
201,2021-01-10,Karnataka,Chitradurga,149,1891780,2
202,2021-01-10,Karnataka,Dakshina Kannada,396,2382200,2
203,2021-01-10,Karnataka,Davanagere,96,2217867,2
204,2021-01-10,Karnataka,Dharwad,107,2105606,2
205,2021-01-10,Karnataka,Gadag,18,1213610,2
206,2021-01-10,Karnataka,Hassan,221,2025120,2
207,2021-01-10,Karnataka,Haveri,14,1821342,2
208,2021-01-10,Karnataka,Kodagu,74,632152,2
209,2021-01-10,Karnataka,Kolar,150,1751497,2
210,2021-01-10,Karnataka,Koppal,40,1584509,2
211,2021-01-10,Karnataka,Mandya,88,2058577,2
212,2021-01-10,Karnataka,Mysuru,292,3421285,2
213,2021-01-10,Karnataka,Raichur,65,2198846,2
214,2021-01-10,Karnataka,Ramanagara,13,1234205,2
215,2021-01-10,Karnataka,Shivamogga,196,1998138,2
216,2021-01-10,Karnataka,Tumakuru,205,3054037,2
217,2021-01-10,Karnataka,Udupi,100,1342192,2
218,2021-01-10,Karnataka,Uttara Kannada,78,1638373,2
219,2021-01-10,Karnataka,Yadgir,40,1338669,2
220,2021-01-10,Kerala,Alappuzha,4014,2425679,2
221,2021-01-10,Kerala,Ernakulam,8697,3741922,1
222,2021-01-10,Kerala,Idukki,3871,1264230,3
223,2021-01-10,Kerala,Kannur,2780,2876223,2
224,2021-01-10,Kerala,Kasaragod,1586,1490408,3
225,2021-01-10,Kerala,Kollam,5043,3004328,2
226,2021-01-10,Kerala,Kottayam,5480,2250988,1
227,2021-01-10,Kerala,Kozhikode,5034,3518374,2
228,2021-01-10,Kerala,Malappuram,4279,4688729,2
229,2021-01-10,Kerala,Palakkad,4758,3203325,2
230,2021-01-10,Kerala,Pathanamthitta,7097,1365050,1
231,2021-01-10,Kerala,Thiruvananthapuram,3187,3763627,2
232,2021-01-10,Kerala,Thrissur,5588,3558168,2
233,2021-01-10,Kerala,Wayanad,2761,931859,3
234,2021-01-10,Ladakh,Kargil,7,160514,1
235,2021-01-10,Ladakh,Leh,190,152175,1
236,2021-01-10,Maharashtra,Ahmednagar,1513,5179201,2
237,2021-01-10,Maharashtra,Akola,465,2067853,2
238,2021-01-10,Maharashtra,Amravati,423,3292827,2
239,2021-01-10,Maharashtra,Aurangabad,829,4219461,2
240,2021-01-10,Maharashtra,Beed,427,2946956,2
241,2021-01-10,Maharashtra,Bhandara,515,1368381,2
242,2021-01-10,Maharashtra,Buldhana,556,2948334,2
243,2021-01-10,Maharashtra,Chandrapur,511,2512910,2
244,2021-01-10,Maharashtra,Dhule,167,2337983,2
245,2021-01-10,Maharashtra,Gadchiroli,138,1223154,2
246,2021-01-10,Maharashtra,Gondia,260,1507658,2
247,2021-01-10,Maharashtra,Hingoli,143,1342173,2
248,2021-01-10,Maharashtra,Jalgaon,629,4822105,2
249,2021-01-10,Maharashtra,Jalna,235,2233312,2
250,2021-01-10,Maharashtra,Kolhapur,119,4418641,2
251,2021-01-10,Maharashtra,Latur,385,2797783,2
252,2021-01-10,Maharashtra,Mumbai,7184,14184306,1
253,2021-01-10,Maharashtra,Nagpur,5304,5305070,2
254,2021-01-10,Maharashtra,Nanded,426,3831873,2
255,2021-01-10,Maharashtra,Nandurbar,628,1879056,2
256,2021-01-10,Maharashtra,Nashik,1918,6962193,2
257,2021-01-10,Maharashtra,Osmanabad,306,1889637,2
258,2021-01-10,Maharashtra,Parbhani,144,2093138,2
259,2021-01-10,Maharashtra,Pune,14726,10749525,1
260,2021-01-10,Maharashtra,Raigad,949,3002988,2
261,2021-01-10,Maharashtra,Ratnagiri,369,1841179,2
262,2021-01-10,Maharashtra,Sangli,425,3217243,2
263,2021-01-10,Maharashtra,Satara,847,3424265,2
264,2021-01-10,Maharashtra,Sindhudurg,366,968602,2
265,2021-01-10,Maharashtra,Solapur,1062,4922242,2
266,2021-01-10,Maharashtra,Thane,10607,12608569,1
267,2021-01-10,Maharashtra,Wardha,277,1482882,2
268,2021-01-10,Maharashtra,Washim,140,1364762,2
269,2021-01-10,Maharashtra,Yavatmal,546,3160477,2
270,2021-01-10,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-10,Meghalaya,East Khasi Hills,113,941551,1
272,2021-01-10,Meghalaya,Ribhoi,3,295078,3
273,2021-01-10,Meghalaya,South Garo Hills,1,162261,3
274,2021-01-10,Meghalaya,West Garo Hills,5,733352,3
275,2021-01-10,Meghalaya,West Jaintia Hills,25,2700000,2
276,2021-01-10,Meghalaya,West Khasi Hills,3,437146,3
277,2021-01-10,Manipur,Manipur,490,3255606,1
278,2021-01-10,Madhya Pradesh,Alirajpur,26,831059,2
279,2021-01-10,Madhya Pradesh,Anuppur,21,854130,2
280,2021-01-10,Madhya Pradesh,Ashoknagar,27,963381,2
281,2021-01-10,Madhya Pradesh,Balaghat,44,1939936,2
282,2021-01-10,Madhya Pradesh,Barwani,83,1579904,2
283,2021-01-10,Madhya Pradesh,Betul,135,1795913,2
284,2021-01-10,Madhya Pradesh,Bhind,23,1941426,2
285,2021-01-10,Madhya Pradesh,Bhopal,1978,2703010,1
286,2021-01-10,Madhya Pradesh,Burhanpur,9,863946,2
287,2021-01-10,Madhya Pradesh,Chhatarpur,42,2009108,2
288,2021-01-10,Madhya Pradesh,Chhindwara,63,2383651,2
289,2021-01-10,Madhya Pradesh,Damoh,123,1441210,2
290,2021-01-10,Madhya Pradesh,Datia,40,896900,2
291,2021-01-10,Madhya Pradesh,Dewas,35,1782635,2
292,2021-01-10,Madhya Pradesh,Dhar,79,2491804,2
293,2021-01-10,Madhya Pradesh,Dindori,9,803157,2
294,2021-01-10,Madhya Pradesh,Guna,45,1415332,2
295,2021-01-10,Madhya Pradesh,Gwalior,247,2316521,2
296,2021-01-10,Madhya Pradesh,Harda,37,650330,2
297,2021-01-10,Madhya Pradesh,Hoshangabad,54,1415139,2
298,2021-01-10,Madhya Pradesh,Indore,2328,3735435,1
299,2021-01-10,Madhya Pradesh,Jabalpur,452,2808149,2
300,2021-01-10,Madhya Pradesh,Jhabua,81,1168555,2
301,2021-01-10,Madhya Pradesh,Katni,24,1472928,2
302,2021-01-10,Madhya Pradesh,Khandwa,23,1493470,2
303,2021-01-10,Madhya Pradesh,Khargone,115,2135272,2
304,2021-01-10,Madhya Pradesh,Mandla,11,1202592,2
305,2021-01-10,Madhya Pradesh,Mandsaur,105,1528069,2
306,2021-01-10,Madhya Pradesh,Morena,9,2241206,2
307,2021-01-10,Madhya Pradesh,Narsinghpur,44,1244714,2
308,2021-01-10,Madhya Pradesh,Neemuch,57,941716,2
309,2021-01-10,Madhya Pradesh,Panna,66,1158833,2
310,2021-01-10,Madhya Pradesh,Raisen,63,1518021,2
311,2021-01-10,Madhya Pradesh,Rajgarh,104,1762228,2
312,2021-01-10,Madhya Pradesh,Ratlam,156,1658779,2
313,2021-01-10,Madhya Pradesh,Rewa,156,2696221,2
314,2021-01-10,Madhya Pradesh,Sagar,120,2711442,2
315,2021-01-10,Madhya Pradesh,Satna,52,2540986,2
316,2021-01-10,Madhya Pradesh,Sehore,61,1494918,2
317,2021-01-10,Madhya Pradesh,Seoni,35,1572209,2
318,2021-01-10,Madhya Pradesh,Shahdol,66,1215312,2
319,2021-01-10,Madhya Pradesh,Shajapur,54,1724456,2
320,2021-01-10,Madhya Pradesh,Sheopur,38,784162,2
321,2021-01-10,Madhya Pradesh,Shivpuri,84,1967697,2
322,2021-01-10,Madhya Pradesh,Sidhi,22,1284818,2
323,2021-01-10,Madhya Pradesh,Singrauli,38,1343231,2
324,2021-01-10,Madhya Pradesh,Tikamgarh,23,1647489,2
325,2021-01-10,Madhya Pradesh,Ujjain,221,2265025,2
326,2021-01-10,Madhya Pradesh,Umaria,14,735024,2
327,2021-01-10,Madhya Pradesh,Vidisha,51,1663118,2
328,2021-01-10,Mizoram,Aizawl,69,456352,1
329,2021-01-10,Mizoram,Champhai,0,143349,2
330,2021-01-10,Mizoram,Kolasib,3,95709,2
331,2021-01-10,Mizoram,Lawngtlai,8,134399,2
332,2021-01-10,Mizoram,Lunglei,9,184028,2
333,2021-01-10,Mizoram,Mamit,0,98455,2
334,2021-01-10,Mizoram,Saiha,0,64494,2
335,2021-01-10,Mizoram,Serchhip,1,74028,2
336,2021-01-10,Nagaland,Dimapur,64,431845,1
337,2021-01-10,Nagaland,Kiphire,1,84365,2
338,2021-01-10,Nagaland,Kohima,32,305506,1
339,2021-01-10,Nagaland,Longleng,1,57552,2
340,2021-01-10,Nagaland,Mokokchung,10,221869,2
341,2021-01-10,Nagaland,Mon,1,285296,2
342,2021-01-10,Nagaland,Peren,5,108550,2
343,2021-01-10,Nagaland,Phek,0,186297,2
344,2021-01-10,Nagaland,Tuensang,0,224119,2
345,2021-01-10,Nagaland,Wokha,1,189631,2
346,2021-01-10,Nagaland,Zunheboto,0,160463,2
347,2021-01-10,Odisha,Angul,173,1452156,1
348,2021-01-10,Odisha,Balangir,120,1879857,1
349,2021-01-10,Odisha,Balasore,53,2645403,2
350,2021-01-10,Odisha,Bargarh,130,1688631,1
351,2021-01-10,Odisha,Bhadrak,35,1717224,3
352,2021-01-10,Odisha,Boudh,14,502925,3
353,2021-01-10,Odisha,Cuttack,108,2991896,2
354,2021-01-10,Odisha,Deogarh,14,356273,3
355,2021-01-10,Odisha,Dhenkanal,7,1359805,3
356,2021-01-10,Odisha,Gajapati,27,658711,3
357,2021-01-10,Odisha,Ganjam,18,4023095,2
358,2021-01-10,Odisha,Jagatsinghpur,30,1296147,3
359,2021-01-10,Odisha,Jajpur,93,2082999,2
360,2021-01-10,Odisha,Jharsuguda,85,660636,3
361,2021-01-10,Odisha,Kalahandi,20,1797631,3
362,2021-01-10,Odisha,Kandhamal,7,835745,3
363,2021-01-10,Odisha,Kendrapara,58,1642012,3
364,2021-01-10,Odisha,Kendujhar,51,2053976,2
365,2021-01-10,Odisha,Khordha,115,2566907,2
366,2021-01-10,Odisha,Koraput,45,1572798,3
367,2021-01-10,Odisha,Malkangiri,11,699039,3
368,2021-01-10,Odisha,Mayurbhanj,50,2872501,2
369,2021-01-10,Odisha,Nabarangapur,5,1391878,3
370,2021-01-10,Odisha,Nayagarh,10,1097579,3
371,2021-01-10,Odisha,Nuapada,46,695835,3
372,2021-01-10,Odisha,Puri,68,1936552,2
373,2021-01-10,Odisha,Rayagada,16,1103419,3
374,2021-01-10,Odisha,Sambalpur,140,1186853,1
375,2021-01-10,Odisha,Subarnapur,25,695609,3
376,2021-01-10,Odisha,Sundargarh,257,2386518,1
377,2021-01-10,Punjab,Amritsar,184,2839348,1
378,2021-01-10,Punjab,Barnala,41,678901,2
379,2021-01-10,Punjab,Bathinda,158,1582919,2
380,2021-01-10,Punjab,Faridkot,61,703959,2
381,2021-01-10,Punjab,Fatehgarh Sahib,24,684186,2
382,2021-01-10,Punjab,Gurdaspur,86,2620088,2
383,2021-01-10,Punjab,Hoshiarpur,108,1808753,2
384,2021-01-10,Punjab,Jalandhar,239,2500693,1
385,2021-01-10,Punjab,Kapurthala,72,929292,2
386,2021-01-10,Punjab,Ludhiana,321,3988562,1
387,2021-01-10,Punjab,Mansa,54,877516,2
388,2021-01-10,Punjab,Moga,27,1135150,2
389,2021-01-10,Punjab,Patiala,253,2161082,1
390,2021-01-10,Punjab,Rupnagar,115,780475,2
391,2021-01-10,Punjab,Sangrur,25,1886893,2
392,2021-01-10,Punjab,Shahid Bhagat Singh Nagar,87,698033,2
393,2021-01-10,Punjab,Tarn Taran,10,1276375,2
394,2021-01-10,Puducherry,Puducherry,187,1397707,1
395,2021-01-10,Rajasthan,Ajmer,410,2944679,2
396,2021-01-10,Rajasthan,Alwar,161,4188564,2
397,2021-01-10,Rajasthan,Banswara,75,2049133,2
398,2021-01-10,Rajasthan,Baran,132,1393941,2
399,2021-01-10,Rajasthan,Barmer,98,2968276,2
400,2021-01-10,Rajasthan,Bharatpur,34,2905247,2
401,2021-01-10,Rajasthan,Bhilwara,360,2745716,2
402,2021-01-10,Rajasthan,Bikaner,38,2694888,2
403,2021-01-10,Rajasthan,Bundi,178,1266433,2
404,2021-01-10,Rajasthan,Chittorgarh,146,1760545,2
405,2021-01-10,Rajasthan,Churu,95,2325084,2
406,2021-01-10,Rajasthan,Dausa,82,1863226,2
407,2021-01-10,Rajasthan,Dholpur,22,1375428,2
408,2021-01-10,Rajasthan,Dungarpur,217,1582949,2
409,2021-01-10,Rajasthan,Ganganagar,138,2244852,2
410,2021-01-10,Rajasthan,Hanumangarh,76,2023149,2
411,2021-01-10,Rajasthan,Jaipur,1264,7553843,1
412,2021-01-10,Rajasthan,Jaisalmer,107,763708,2
413,2021-01-10,Rajasthan,Jalore,84,2084752,2
414,2021-01-10,Rajasthan,Jhalawar,139,1608687,2
415,2021-01-10,Rajasthan,Jhunjhunu,52,2436231,2
416,2021-01-10,Rajasthan,Jodhpur,567,4203368,2
417,2021-01-10,Rajasthan,Karauli,33,1662403,2
418,2021-01-10,Rajasthan,Kota,659,2224156,2
419,2021-01-10,Rajasthan,Nagaur,309,3770827,2
420,2021-01-10,Rajasthan,Pali,135,2322833,2
421,2021-01-10,Rajasthan,Pratapgarh,88,989347,2
422,2021-01-10,Rajasthan,Rajsamand,268,1318521,2
423,2021-01-10,Rajasthan,Sawai Madhopur,70,1522528,2
424,2021-01-10,Rajasthan,Sikar,130,3052160,2
425,2021-01-10,Rajasthan,Sirohi,150,1181434,2
426,2021-01-10,Rajasthan,Tonk,39,1620312,2
427,2021-01-10,Rajasthan,Udaipur,370,3497999,2
428,2021-01-10,Sikkim,Sikkim,351,671720,1
429,2021-01-10,Telangana,Telangana,4756,38472769,1
430,2021-01-10,Tamil Nadu,Ariyalur,18,860579,2
431,2021-01-10,Tamil Nadu,Chennai,2185,5297274,1
432,2021-01-10,Tamil Nadu,Coimbatore,704,3942171,2
433,2021-01-10,Tamil Nadu,Cuddalore,99,2970742,2
434,2021-01-10,Tamil Nadu,Dharmapuri,68,1717801,2
435,2021-01-10,Tamil Nadu,Dindigul,86,2462144,2
436,2021-01-10,Tamil Nadu,Erode,225,2566988,2
437,2021-01-10,Tamil Nadu,Kancheepuram,226,4558007,2
438,2021-01-10,Tamil Nadu,Kanyakumari,186,2132226,2
439,2021-01-10,Tamil Nadu,Karur,84,1213522,2
440,2021-01-10,Tamil Nadu,Krishnagiri,63,2142982,2
441,2021-01-10,Tamil Nadu,Madurai,165,3463607,2
442,2021-01-10,Tamil Nadu,Nagapattinam,118,1842753,2
443,2021-01-10,Tamil Nadu,Namakkal,142,1968325,2
444,2021-01-10,Tamil Nadu,Nilgiris,86,838349,2
445,2021-01-10,Tamil Nadu,Perambalur,2,644354,2
446,2021-01-10,Tamil Nadu,Pudukkottai,59,1844913,2
447,2021-01-10,Tamil Nadu,Ramanathapuram,30,1542927,2
448,2021-01-10,Tamil Nadu,Salem,321,3969544,2
449,2021-01-10,Tamil Nadu,Sivaganga,39,1526575,2
450,2021-01-10,Tamil Nadu,Thanjavur,140,2742715,2
451,2021-01-10,Tamil Nadu,Theni,60,1420325,2
452,2021-01-10,Tamil Nadu,Thiruvallur,333,4250039,2
453,2021-01-10,Tamil Nadu,Thiruvarur,81,1441276,2
454,2021-01-10,Tamil Nadu,Thoothukkudi,80,1995201,2
455,2021-01-10,Tamil Nadu,Tiruchirappalli,172,3103411,2
456,2021-01-10,Tamil Nadu,Tirunelveli,100,3508046,2
457,2021-01-10,Tamil Nadu,Tiruppur,252,2826119,2
