,Date,State,District,Active,Population_2020,Batch_no
68,2021-01-12,Chandigarh,Chandigarh,250,1182104,1
69,2021-01-12,Chhattisgarh,Bastar,220,1611047,2
70,2021-01-12,Chhattisgarh,Bijapur,12,290962,2
71,2021-01-12,Chhattisgarh,Bilaspur,172,3036537,2
72,2021-01-12,Chhattisgarh,Dakshin Bastar Dantewada,4,608347,2
73,2021-01-12,Chhattisgarh,Dhamtari,290,911750,2
74,2021-01-12,Chhattisgarh,Durg,1499,3812014,1
75,2021-01-12,Chhattisgarh,Janjgir Champa,236,1846466,2
76,2021-01-12,Chhattisgarh,Jashpur,283,970903,2
77,2021-01-12,Chhattisgarh,Kabeerdham,2,937680,2
78,2021-01-12,Chhattisgarh,Korba,118,1375570,2
79,2021-01-12,Chhattisgarh,Koriya,131,751165,2
80,2021-01-12,Chhattisgarh,Mahasamund,132,1177340,2
81,2021-01-12,Chhattisgarh,Narayanpur,41,159395,2
82,2021-01-12,Chhattisgarh,Raigarh,185,1703142,2
83,2021-01-12,Chhattisgarh,Raipur,1992,4632814,1
84,2021-01-12,Chhattisgarh,Rajnandgaon,727,1752332,2
85,2021-01-12,Chhattisgarh,Surguja,389,2690270,2
86,2021-01-12,Chhattisgarh,Uttar Bastar Kanker,72,853793,2
87,2021-01-12,Delhi,Delhi,3179,18802494,1
88,2021-01-12,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2,384954,2
89,2021-01-12,Dadra and Nagar Haveli and Daman and Diu,Daman,2,320756,2
90,2021-01-12,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-01-12,Goa,Goa,797,1662741,1
92,2021-01-12,Gujarat,Ahmedabad,2758,8224217,1
93,2021-01-12,Gujarat,Amreli,47,1726177,2
94,2021-01-12,Gujarat,Anand,50,2385729,2
95,2021-01-12,Gujarat,Banaskantha,-44,3557377,2
96,2021-01-12,Gujarat,Bharuch,61,1768162,2
97,2021-01-12,Gujarat,Bhavnagar,61,3283616,2
98,2021-01-12,Gujarat,Dahod,85,2424878,2
99,2021-01-12,Gujarat,Dang,31,260252,2
100,2021-01-12,Gujarat,Gandhinagar,88,1586598,2
101,2021-01-12,Gujarat,Jamnagar,120,2462536,2
102,2021-01-12,Gujarat,Junagadh,84,3127113,2
103,2021-01-12,Gujarat,Kheda,70,2621869,2
104,2021-01-12,Gujarat,Kutch,143,2385303,2
105,2021-01-12,Gujarat,Mehsana,89,2319973,2
106,2021-01-12,Gujarat,Narmada,74,672939,2
107,2021-01-12,Gujarat,Navsari,24,1515826,2
108,2021-01-12,Gujarat,Panchmahal,62,2725485,2
109,2021-01-12,Gujarat,Patan,25,1531857,2
110,2021-01-12,Gujarat,Porbandar,8,667412,2
111,2021-01-12,Gujarat,Rajkot,920,4337196,1
112,2021-01-12,Gujarat,Sabarkantha,115,2768591,2
113,2021-01-12,Gujarat,Surat,871,6932707,1
114,2021-01-12,Gujarat,Surendranagar,71,2002146,2
115,2021-01-12,Gujarat,Tapi,20,920005,2
116,2021-01-12,Gujarat,Vadodara,1045,4748814,1
117,2021-01-12,Gujarat,Valsad,17,1944473,2
118,2021-01-12,Himachal Pradesh,Bilaspur,37,435430,4
119,2021-01-12,Himachal Pradesh,Chamba,36,591751,4
120,2021-01-12,Himachal Pradesh,Hamirpur,109,518436,3
121,2021-01-12,Himachal Pradesh,Kangra,193,1721486,1
122,2021-01-12,Himachal Pradesh,Kinnaur,7,95898,5
123,2021-01-12,Himachal Pradesh,Kullu,25,499209,4
124,2021-01-12,Himachal Pradesh,Lahaul and Spiti,7,35983,5
125,2021-01-12,Himachal Pradesh,Mandi,83,1139746,2
126,2021-01-12,Himachal Pradesh,Shimla,112,927971,2
127,2021-01-12,Himachal Pradesh,Sirmaur,83,604035,3
128,2021-01-12,Himachal Pradesh,Solan,81,661565,3
129,2021-01-12,Himachal Pradesh,Una,40,594137,4
130,2021-01-12,Haryana,Ambala,103,1286319,2
131,2021-01-12,Haryana,Bhiwani,20,1863267,2
132,2021-01-12,Haryana,Faridabad,221,2063096,2
133,2021-01-12,Haryana,Fatehabad,28,1073893,2
134,2021-01-12,Haryana,Gurugram,750,1726452,1
135,2021-01-12,Haryana,Hisar,57,1988081,2
136,2021-01-12,Haryana,Jhajjar,22,1092582,2
137,2021-01-12,Haryana,Jind,81,1520933,2
138,2021-01-12,Haryana,Kaithal,39,1224707,2
139,2021-01-12,Haryana,Karnal,131,1716069,2
140,2021-01-12,Haryana,Kurukshetra,99,1099707,2
141,2021-01-12,Haryana,Mahendragarh,15,1051180,2
142,2021-01-12,Haryana,Palwal,15,1188687,2
143,2021-01-12,Haryana,Panchkula,241,639874,2
144,2021-01-12,Haryana,Panipat,142,1374198,2
145,2021-01-12,Haryana,Rewari,124,1026378,2
146,2021-01-12,Haryana,Rohtak,75,1209773,2
147,2021-01-12,Haryana,Sirsa,46,1476515,2
148,2021-01-12,Haryana,Sonipat,96,1653001,2
149,2021-01-12,Haryana,Yamunanagar,101,1384194,2
150,2021-01-12,Jharkhand,Bokaro,67,2351056,2
151,2021-01-12,Jharkhand,Chatra,16,1188890,2
152,2021-01-12,Jharkhand,Deoghar,25,1700963,2
153,2021-01-12,Jharkhand,Dhanbad,82,3060315,2
154,2021-01-12,Jharkhand,Dumka,10,1506444,2
155,2021-01-12,Jharkhand,East Singhbhum,159,2615068,2
156,2021-01-12,Jharkhand,Garhwa,13,1507974,2
157,2021-01-12,Jharkhand,Giridih,6,2787840,2
158,2021-01-12,Jharkhand,Godda,7,1497448,2
159,2021-01-12,Jharkhand,Gumla,47,1168743,2
160,2021-01-12,Jharkhand,Hazaribagh,28,1977324,2
161,2021-01-12,Jharkhand,Jamtara,4,901788,2
162,2021-01-12,Jharkhand,Khunti,10,606349,2
163,2021-01-12,Jharkhand,Koderma,31,816535,2
164,2021-01-12,Jharkhand,Latehar,35,828755,2
165,2021-01-12,Jharkhand,Lohardaga,30,526441,2
166,2021-01-12,Jharkhand,Pakur,0,1026481,2
167,2021-01-12,Jharkhand,Palamu,36,2211451,2
168,2021-01-12,Jharkhand,Ramgarh,29,1082365,2
169,2021-01-12,Jharkhand,Ranchi,665,3322248,1
170,2021-01-12,Jharkhand,Sahibganj,10,1311646,2
171,2021-01-12,Jharkhand,Saraikela-Kharsawan,16,1214164,2
172,2021-01-12,Jharkhand,Simdega,16,683519,2
173,2021-01-12,Jharkhand,West Singhbhum,14,1712665,2
174,2021-01-12,Jammu and Kashmir,Anantnag,63,1229709,2
175,2021-01-12,Jammu and Kashmir,Bandipora,41,447144,2
176,2021-01-12,Jammu and Kashmir,Baramulla,66,1149164,2
177,2021-01-12,Jammu and Kashmir,Budgam,67,859269,2
178,2021-01-12,Jammu and Kashmir,Doda,39,467327,2
179,2021-01-12,Jammu and Kashmir,Ganderbal,81,339088,2
180,2021-01-12,Jammu and Kashmir,Jammu,450,1744152,1
181,2021-01-12,Jammu and Kashmir,Kathua,10,702736,2
182,2021-01-12,Jammu and Kashmir,Kishtwar,8,262993,2
183,2021-01-12,Jammu and Kashmir,Kulgam,49,483911,2
184,2021-01-12,Jammu and Kashmir,Kupwara,85,992204,2
185,2021-01-12,Jammu and Kashmir,Pulwama,100,638902,2
186,2021-01-12,Jammu and Kashmir,Punch,29,543592,2
187,2021-01-12,Jammu and Kashmir,Rajouri,47,732353,2
188,2021-01-12,Jammu and Kashmir,Ramban,10,323433,2
189,2021-01-12,Jammu and Kashmir,Reasi,5,358720,2
190,2021-01-12,Jammu and Kashmir,Samba,148,363544,2
191,2021-01-12,Jammu and Kashmir,Shopiyan,97,303485,2
192,2021-01-12,Jammu and Kashmir,Srinagar,198,1409985,1
193,2021-01-12,Jammu and Kashmir,Udhampur,89,632683,2
194,2021-01-12,Karnataka,Bagalkote,28,2154317,2
195,2021-01-12,Karnataka,Ballari,134,2795958,2
196,2021-01-12,Karnataka,Bengaluru Urban,5639,10968568,1
197,2021-01-12,Karnataka,Bidar,45,1941762,2
198,2021-01-12,Karnataka,Chamarajanagara,34,1163702,2
199,2021-01-12,Karnataka,Chikkaballapura,181,1430819,2
200,2021-01-12,Karnataka,Chikkamagaluru,96,1297276,2
201,2021-01-12,Karnataka,Chitradurga,135,1891780,2
202,2021-01-12,Karnataka,Dakshina Kannada,358,2382200,2
203,2021-01-12,Karnataka,Davanagere,97,2217867,2
204,2021-01-12,Karnataka,Dharwad,111,2105606,2
205,2021-01-12,Karnataka,Gadag,16,1213610,2
206,2021-01-12,Karnataka,Hassan,228,2025120,2
207,2021-01-12,Karnataka,Haveri,12,1821342,2
208,2021-01-12,Karnataka,Kodagu,77,632152,2
209,2021-01-12,Karnataka,Kolar,139,1751497,2
210,2021-01-12,Karnataka,Koppal,33,1584509,2
211,2021-01-12,Karnataka,Mandya,78,2058577,2
212,2021-01-12,Karnataka,Mysuru,301,3421285,2
213,2021-01-12,Karnataka,Raichur,65,2198846,2
214,2021-01-12,Karnataka,Ramanagara,11,1234205,2
215,2021-01-12,Karnataka,Shivamogga,122,1998138,2
216,2021-01-12,Karnataka,Tumakuru,179,3054037,2
217,2021-01-12,Karnataka,Udupi,60,1342192,2
218,2021-01-12,Karnataka,Uttara Kannada,73,1638373,2
219,2021-01-12,Karnataka,Yadgir,39,1338669,2
220,2021-01-12,Kerala,Alappuzha,3928,2425679,2
221,2021-01-12,Kerala,Ernakulam,8947,3741922,1
222,2021-01-12,Kerala,Idukki,4065,1264230,3
223,2021-01-12,Kerala,Kannur,2783,2876223,2
224,2021-01-12,Kerala,Kasaragod,1544,1490408,3
225,2021-01-12,Kerala,Kollam,5145,3004328,2
226,2021-01-12,Kerala,Kottayam,5466,2250988,2
227,2021-01-12,Kerala,Kozhikode,5174,3518374,2
228,2021-01-12,Kerala,Malappuram,4311,4688729,2
229,2021-01-12,Kerala,Palakkad,4703,3203325,2
230,2021-01-12,Kerala,Pathanamthitta,7108,1365050,1
231,2021-01-12,Kerala,Thiruvananthapuram,3245,3763627,2
232,2021-01-12,Kerala,Thrissur,5236,3558168,2
233,2021-01-12,Kerala,Wayanad,2899,931859,3
234,2021-01-12,Ladakh,Kargil,5,160514,1
235,2021-01-12,Ladakh,Leh,175,152175,1
236,2021-01-12,Maharashtra,Ahmednagar,1049,5179201,2
237,2021-01-12,Maharashtra,Akola,435,2067853,2
238,2021-01-12,Maharashtra,Amravati,408,3292827,2
239,2021-01-12,Maharashtra,Aurangabad,628,4219461,2
240,2021-01-12,Maharashtra,Beed,386,2946956,2
241,2021-01-12,Maharashtra,Bhandara,397,1368381,2
242,2021-01-12,Maharashtra,Buldhana,488,2948334,2
243,2021-01-12,Maharashtra,Chandrapur,457,2512910,2
244,2021-01-12,Maharashtra,Dhule,147,2337983,2
245,2021-01-12,Maharashtra,Gadchiroli,140,1223154,2
246,2021-01-12,Maharashtra,Gondia,265,1507658,2
247,2021-01-12,Maharashtra,Hingoli,124,1342173,2
248,2021-01-12,Maharashtra,Jalgaon,605,4822105,2
249,2021-01-12,Maharashtra,Jalna,177,2233312,2
250,2021-01-12,Maharashtra,Kolhapur,123,4418641,2
251,2021-01-12,Maharashtra,Latur,412,2797783,2
252,2021-01-12,Maharashtra,Mumbai,7395,14184306,1
253,2021-01-12,Maharashtra,Nagpur,5132,5305070,2
254,2021-01-12,Maharashtra,Nanded,424,3831873,2
255,2021-01-12,Maharashtra,Nandurbar,645,1879056,2
256,2021-01-12,Maharashtra,Nashik,1824,6962193,2
257,2021-01-12,Maharashtra,Osmanabad,319,1889637,2
258,2021-01-12,Maharashtra,Parbhani,129,2093138,2
259,2021-01-12,Maharashtra,Pune,14978,10749525,1
260,2021-01-12,Maharashtra,Raigad,822,3002988,2
261,2021-01-12,Maharashtra,Ratnagiri,241,1841179,2
262,2021-01-12,Maharashtra,Sangli,437,3217243,2
263,2021-01-12,Maharashtra,Satara,723,3424265,2
264,2021-01-12,Maharashtra,Sindhudurg,350,968602,2
265,2021-01-12,Maharashtra,Solapur,949,4922242,2
266,2021-01-12,Maharashtra,Thane,9819,12608569,1
267,2021-01-12,Maharashtra,Wardha,287,1482882,2
268,2021-01-12,Maharashtra,Washim,117,1364762,2
269,2021-01-12,Maharashtra,Yavatmal,501,3160477,2
270,2021-01-12,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-12,Meghalaya,East Khasi Hills,112,941551,1
272,2021-01-12,Meghalaya,Ribhoi,3,295078,3
273,2021-01-12,Meghalaya,South Garo Hills,1,162261,3
274,2021-01-12,Meghalaya,West Garo Hills,1,733352,3
275,2021-01-12,Meghalaya,West Jaintia Hills,26,2700000,2
276,2021-01-12,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-12,Manipur,Manipur,481,3255606,1
278,2021-01-12,Madhya Pradesh,Alirajpur,24,831059,2
279,2021-01-12,Madhya Pradesh,Anuppur,15,854130,2
280,2021-01-12,Madhya Pradesh,Ashoknagar,21,963381,2
281,2021-01-12,Madhya Pradesh,Balaghat,41,1939936,2
282,2021-01-12,Madhya Pradesh,Barwani,74,1579904,2
283,2021-01-12,Madhya Pradesh,Betul,146,1795913,2
284,2021-01-12,Madhya Pradesh,Bhind,13,1941426,2
285,2021-01-12,Madhya Pradesh,Bhopal,1975,2703010,1
286,2021-01-12,Madhya Pradesh,Burhanpur,9,863946,2
287,2021-01-12,Madhya Pradesh,Chhatarpur,36,2009108,2
288,2021-01-12,Madhya Pradesh,Chhindwara,56,2383651,2
289,2021-01-12,Madhya Pradesh,Damoh,122,1441210,2
290,2021-01-12,Madhya Pradesh,Datia,39,896900,2
291,2021-01-12,Madhya Pradesh,Dewas,42,1782635,2
292,2021-01-12,Madhya Pradesh,Dhar,81,2491804,2
293,2021-01-12,Madhya Pradesh,Dindori,10,803157,2
294,2021-01-12,Madhya Pradesh,Guna,43,1415332,2
295,2021-01-12,Madhya Pradesh,Gwalior,233,2316521,2
296,2021-01-12,Madhya Pradesh,Harda,45,650330,2
297,2021-01-12,Madhya Pradesh,Hoshangabad,56,1415139,2
298,2021-01-12,Madhya Pradesh,Indore,2203,3735435,1
299,2021-01-12,Madhya Pradesh,Jabalpur,445,2808149,2
300,2021-01-12,Madhya Pradesh,Jhabua,65,1168555,2
301,2021-01-12,Madhya Pradesh,Katni,25,1472928,2
302,2021-01-12,Madhya Pradesh,Khandwa,33,1493470,2
303,2021-01-12,Madhya Pradesh,Khargone,105,2135272,2
304,2021-01-12,Madhya Pradesh,Mandla,12,1202592,2
305,2021-01-12,Madhya Pradesh,Mandsaur,55,1528069,2
306,2021-01-12,Madhya Pradesh,Morena,14,2241206,2
307,2021-01-12,Madhya Pradesh,Narsinghpur,39,1244714,2
308,2021-01-12,Madhya Pradesh,Neemuch,54,941716,2
309,2021-01-12,Madhya Pradesh,Panna,60,1158833,2
310,2021-01-12,Madhya Pradesh,Raisen,55,1518021,2
311,2021-01-12,Madhya Pradesh,Rajgarh,97,1762228,2
312,2021-01-12,Madhya Pradesh,Ratlam,156,1658779,2
313,2021-01-12,Madhya Pradesh,Rewa,147,2696221,2
314,2021-01-12,Madhya Pradesh,Sagar,112,2711442,2
315,2021-01-12,Madhya Pradesh,Satna,50,2540986,2
316,2021-01-12,Madhya Pradesh,Sehore,66,1494918,2
317,2021-01-12,Madhya Pradesh,Seoni,41,1572209,2
318,2021-01-12,Madhya Pradesh,Shahdol,62,1215312,2
319,2021-01-12,Madhya Pradesh,Shajapur,50,1724456,2
320,2021-01-12,Madhya Pradesh,Sheopur,41,784162,2
321,2021-01-12,Madhya Pradesh,Shivpuri,76,1967697,2
322,2021-01-12,Madhya Pradesh,Sidhi,23,1284818,2
323,2021-01-12,Madhya Pradesh,Singrauli,28,1343231,2
324,2021-01-12,Madhya Pradesh,Tikamgarh,25,1647489,2
325,2021-01-12,Madhya Pradesh,Ujjain,184,2265025,2
326,2021-01-12,Madhya Pradesh,Umaria,23,735024,2
327,2021-01-12,Madhya Pradesh,Vidisha,51,1663118,2
328,2021-01-12,Mizoram,Aizawl,67,456352,1
329,2021-01-12,Mizoram,Champhai,0,143349,2
330,2021-01-12,Mizoram,Kolasib,4,95709,2
331,2021-01-12,Mizoram,Lawngtlai,7,134399,2
332,2021-01-12,Mizoram,Lunglei,11,184028,2
333,2021-01-12,Mizoram,Mamit,0,98455,2
334,2021-01-12,Mizoram,Saiha,0,64494,2
335,2021-01-12,Mizoram,Serchhip,1,74028,2
336,2021-01-12,Nagaland,Dimapur,63,431845,1
337,2021-01-12,Nagaland,Kiphire,0,84365,2
338,2021-01-12,Nagaland,Kohima,30,305506,1
339,2021-01-12,Nagaland,Longleng,1,57552,2
340,2021-01-12,Nagaland,Mokokchung,7,221869,2
341,2021-01-12,Nagaland,Mon,1,285296,2
342,2021-01-12,Nagaland,Peren,2,108550,2
343,2021-01-12,Nagaland,Phek,0,186297,2
344,2021-01-12,Nagaland,Tuensang,0,224119,2
345,2021-01-12,Nagaland,Wokha,1,189631,2
346,2021-01-12,Nagaland,Zunheboto,0,160463,2
347,2021-01-12,Odisha,Angul,141,1452156,1
348,2021-01-12,Odisha,Balangir,135,1879857,1
349,2021-01-12,Odisha,Balasore,65,2645403,2
350,2021-01-12,Odisha,Bargarh,146,1688631,1
351,2021-01-12,Odisha,Bhadrak,38,1717224,3
352,2021-01-12,Odisha,Boudh,10,502925,3
353,2021-01-12,Odisha,Cuttack,106,2991896,2
354,2021-01-12,Odisha,Deogarh,16,356273,3
355,2021-01-12,Odisha,Dhenkanal,5,1359805,3
356,2021-01-12,Odisha,Gajapati,47,658711,3
357,2021-01-12,Odisha,Ganjam,14,4023095,2
358,2021-01-12,Odisha,Jagatsinghpur,26,1296147,3
359,2021-01-12,Odisha,Jajpur,88,2082999,2
360,2021-01-12,Odisha,Jharsuguda,108,660636,1
361,2021-01-12,Odisha,Kalahandi,24,1797631,3
362,2021-01-12,Odisha,Kandhamal,12,835745,3
363,2021-01-12,Odisha,Kendrapara,46,1642012,3
364,2021-01-12,Odisha,Kendujhar,60,2053976,2
365,2021-01-12,Odisha,Khordha,114,2566907,2
366,2021-01-12,Odisha,Koraput,40,1572798,3
367,2021-01-12,Odisha,Malkangiri,11,699039,3
368,2021-01-12,Odisha,Mayurbhanj,53,2872501,2
369,2021-01-12,Odisha,Nabarangapur,4,1391878,3
370,2021-01-12,Odisha,Nayagarh,11,1097579,3
371,2021-01-12,Odisha,Nuapada,43,695835,3
372,2021-01-12,Odisha,Puri,72,1936552,2
373,2021-01-12,Odisha,Rayagada,27,1103419,3
374,2021-01-12,Odisha,Sambalpur,140,1186853,1
375,2021-01-12,Odisha,Subarnapur,29,695609,3
376,2021-01-12,Odisha,Sundargarh,257,2386518,1
377,2021-01-12,Punjab,Amritsar,176,2839348,1
378,2021-01-12,Punjab,Barnala,41,678901,2
379,2021-01-12,Punjab,Bathinda,160,1582919,2
380,2021-01-12,Punjab,Faridkot,57,703959,2
381,2021-01-12,Punjab,Fatehgarh Sahib,16,684186,2
382,2021-01-12,Punjab,Gurdaspur,76,2620088,2
383,2021-01-12,Punjab,Hoshiarpur,105,1808753,2
384,2021-01-12,Punjab,Jalandhar,231,2500693,1
385,2021-01-12,Punjab,Kapurthala,59,929292,2
386,2021-01-12,Punjab,Ludhiana,296,3988562,1
387,2021-01-12,Punjab,Mansa,52,877516,2
388,2021-01-12,Punjab,Moga,28,1135150,2
389,2021-01-12,Punjab,Patiala,258,2161082,1
390,2021-01-12,Punjab,Rupnagar,112,780475,2
391,2021-01-12,Punjab,Sangrur,30,1886893,2
392,2021-01-12,Punjab,Shahid Bhagat Singh Nagar,95,698033,2
393,2021-01-12,Punjab,Tarn Taran,11,1276375,2
394,2021-01-12,Puducherry,Puducherry,171,1397707,1
395,2021-01-12,Rajasthan,Ajmer,395,2944679,2
396,2021-01-12,Rajasthan,Alwar,158,4188564,2
397,2021-01-12,Rajasthan,Banswara,67,2049133,2
398,2021-01-12,Rajasthan,Baran,102,1393941,2
399,2021-01-12,Rajasthan,Barmer,101,2968276,2
400,2021-01-12,Rajasthan,Bharatpur,26,2905247,2
401,2021-01-12,Rajasthan,Bhilwara,330,2745716,2
402,2021-01-12,Rajasthan,Bikaner,34,2694888,2
403,2021-01-12,Rajasthan,Bundi,189,1266433,2
404,2021-01-12,Rajasthan,Chittorgarh,142,1760545,2
405,2021-01-12,Rajasthan,Churu,13,2325084,2
406,2021-01-12,Rajasthan,Dausa,81,1863226,2
407,2021-01-12,Rajasthan,Dholpur,22,1375428,2
408,2021-01-12,Rajasthan,Dungarpur,182,1582949,2
409,2021-01-12,Rajasthan,Ganganagar,149,2244852,2
410,2021-01-12,Rajasthan,Hanumangarh,76,2023149,2
411,2021-01-12,Rajasthan,Jaipur,1243,7553843,1
412,2021-01-12,Rajasthan,Jaisalmer,99,763708,2
413,2021-01-12,Rajasthan,Jalore,68,2084752,2
414,2021-01-12,Rajasthan,Jhalawar,164,1608687,2
415,2021-01-12,Rajasthan,Jhunjhunu,44,2436231,2
416,2021-01-12,Rajasthan,Jodhpur,509,4203368,2
417,2021-01-12,Rajasthan,Karauli,35,1662403,2
418,2021-01-12,Rajasthan,Kota,550,2224156,2
419,2021-01-12,Rajasthan,Nagaur,342,3770827,2
420,2021-01-12,Rajasthan,Pali,90,2322833,2
421,2021-01-12,Rajasthan,Pratapgarh,79,989347,2
422,2021-01-12,Rajasthan,Rajsamand,222,1318521,2
423,2021-01-12,Rajasthan,Sawai Madhopur,33,1522528,2
424,2021-01-12,Rajasthan,Sikar,116,3052160,2
425,2021-01-12,Rajasthan,Sirohi,130,1181434,2
426,2021-01-12,Rajasthan,Tonk,26,1620312,2
427,2021-01-12,Rajasthan,Udaipur,383,3497999,2
428,2021-01-12,Sikkim,Sikkim,313,671720,1
429,2021-01-12,Telangana,Telangana,4524,38472769,1
430,2021-01-12,Tamil Nadu,Ariyalur,19,860579,2
431,2021-01-12,Tamil Nadu,Chennai,2080,5297274,1
432,2021-01-12,Tamil Nadu,Coimbatore,672,3942171,2
433,2021-01-12,Tamil Nadu,Cuddalore,89,2970742,2
434,2021-01-12,Tamil Nadu,Dharmapuri,65,1717801,2
435,2021-01-12,Tamil Nadu,Dindigul,78,2462144,2
436,2021-01-12,Tamil Nadu,Erode,205,2566988,2
437,2021-01-12,Tamil Nadu,Kancheepuram,199,4558007,2
438,2021-01-12,Tamil Nadu,Kanyakumari,190,2132226,2
439,2021-01-12,Tamil Nadu,Karur,82,1213522,2
440,2021-01-12,Tamil Nadu,Krishnagiri,65,2142982,2
441,2021-01-12,Tamil Nadu,Madurai,152,3463607,2
442,2021-01-12,Tamil Nadu,Nagapattinam,91,1842753,2
443,2021-01-12,Tamil Nadu,Namakkal,138,1968325,2
444,2021-01-12,Tamil Nadu,Nilgiris,85,838349,2
445,2021-01-12,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-12,Tamil Nadu,Pudukkottai,54,1844913,2
447,2021-01-12,Tamil Nadu,Ramanathapuram,27,1542927,2
448,2021-01-12,Tamil Nadu,Salem,327,3969544,2
449,2021-01-12,Tamil Nadu,Sivaganga,44,1526575,2
450,2021-01-12,Tamil Nadu,Thanjavur,145,2742715,2
451,2021-01-12,Tamil Nadu,Theni,50,1420325,2
452,2021-01-12,Tamil Nadu,Thiruvallur,323,4250039,2
453,2021-01-12,Tamil Nadu,Thiruvarur,69,1441276,2
454,2021-01-12,Tamil Nadu,Thoothukkudi,73,1995201,2
455,2021-01-12,Tamil Nadu,Tiruchirappalli,181,3103411,2
456,2021-01-12,Tamil Nadu,Tirunelveli,94,3508046,2
457,2021-01-12,Tamil Nadu,Tiruppur,240,2826119,2
