,Date,State,District,Active,Population_2020,Batch_no
42,2021-01-23,Bihar,Jamui,11,2006862,2
43,2021-01-23,Bihar,Jehanabad,11,1282857,2
44,2021-01-23,Bihar,Kaimur,25,1854078,2
45,2021-01-23,Bihar,Katihar,12,3500973,2
46,2021-01-23,Bihar,Khagaria,13,1900250,2
47,2021-01-23,Bihar,Kishanganj,6,1927056,2
48,2021-01-23,Bihar,Lakhisarai,169,1141040,2
49,2021-01-23,Bihar,Madhepura,20,2282009,2
50,2021-01-23,Bihar,Madhubani,4,5115612,2
51,2021-01-23,Bihar,Munger,33,1559252,2
52,2021-01-23,Bihar,Muzaffarpur,59,5473211,2
53,2021-01-23,Bihar,Nalanda,31,3280524,2
54,2021-01-23,Bihar,Nawada,92,2529826,2
55,2021-01-23,Bihar,Patna,937,6655850,1
56,2021-01-23,Bihar,Purnia,24,3721666,2
57,2021-01-23,Bihar,Rohtas,39,3374307,2
58,2021-01-23,Bihar,Saharsa,39,2166754,2
59,2021-01-23,Bihar,Samastipur,21,4858185,2
60,2021-01-23,Bihar,Saran,103,4505123,2
61,2021-01-23,Bihar,Sheikhpura,0,725430,2
62,2021-01-23,Bihar,Sheohar,30,748120,2
63,2021-01-23,Bihar,Sitamarhi,94,3902874,2
64,2021-01-23,Bihar,Siwan,8,3796729,2
65,2021-01-23,Bihar,Supaul,10,2541147,2
66,2021-01-23,Bihar,Vaishali,50,3984324,2
67,2021-01-23,Bihar,West Champaran,84,4485948,2
68,2021-01-23,Chandigarh,Chandigarh,127,1182104,1
69,2021-01-23,Chhattisgarh,Bastar,122,1611047,2
70,2021-01-23,Chhattisgarh,Bijapur,8,290962,2
71,2021-01-23,Chhattisgarh,Bilaspur,119,3036537,2
72,2021-01-23,Chhattisgarh,Dakshin Bastar Dantewada,16,608347,2
73,2021-01-23,Chhattisgarh,Dhamtari,192,911750,2
74,2021-01-23,Chhattisgarh,Durg,633,3812014,1
75,2021-01-23,Chhattisgarh,Janjgir Champa,91,1846466,2
76,2021-01-23,Chhattisgarh,Jashpur,92,970903,2
77,2021-01-23,Chhattisgarh,Kabeerdham,20,937680,2
78,2021-01-23,Chhattisgarh,Korba,51,1375570,2
79,2021-01-23,Chhattisgarh,Koriya,57,751165,2
80,2021-01-23,Chhattisgarh,Mahasamund,72,1177340,2
81,2021-01-23,Chhattisgarh,Narayanpur,35,159395,2
82,2021-01-23,Chhattisgarh,Raigarh,116,1703142,2
83,2021-01-23,Chhattisgarh,Raipur,1809,4632814,1
84,2021-01-23,Chhattisgarh,Rajnandgaon,458,1752332,2
85,2021-01-23,Chhattisgarh,Surguja,112,2690270,2
86,2021-01-23,Chhattisgarh,Uttar Bastar Kanker,30,853793,2
87,2021-01-23,Delhi,Delhi,1880,18802494,1
88,2021-01-23,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,4,384954,1
89,2021-01-23,Dadra and Nagar Haveli and Daman and Diu,Daman,3,320756,2
90,2021-01-23,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,2
91,2021-01-23,Goa,Goa,873,1662741,1
92,2021-01-23,Gujarat,Ahmedabad,1889,8224217,1
93,2021-01-23,Gujarat,Amreli,43,1726177,2
94,2021-01-23,Gujarat,Anand,53,2385729,2
95,2021-01-23,Gujarat,Banaskantha,-48,3557377,2
96,2021-01-23,Gujarat,Bharuch,53,1768162,2
97,2021-01-23,Gujarat,Bhavnagar,57,3283616,2
98,2021-01-23,Gujarat,Dahod,40,2424878,2
99,2021-01-23,Gujarat,Dang,9,260252,2
100,2021-01-23,Gujarat,Gandhinagar,56,1586598,2
101,2021-01-23,Gujarat,Jamnagar,71,2462536,2
102,2021-01-23,Gujarat,Junagadh,53,3127113,2
103,2021-01-23,Gujarat,Kheda,40,2621869,2
104,2021-01-23,Gujarat,Kutch,98,2385303,2
105,2021-01-23,Gujarat,Mehsana,53,2319973,2
106,2021-01-23,Gujarat,Narmada,33,672939,2
107,2021-01-23,Gujarat,Navsari,9,1515826,2
108,2021-01-23,Gujarat,Panchmahal,19,2725485,2
109,2021-01-23,Gujarat,Patan,8,1531857,2
110,2021-01-23,Gujarat,Porbandar,4,667412,2
111,2021-01-23,Gujarat,Rajkot,654,4337196,1
112,2021-01-23,Gujarat,Sabarkantha,63,2768591,2
113,2021-01-23,Gujarat,Surat,590,6932707,1
114,2021-01-23,Gujarat,Surendranagar,57,2002146,2
115,2021-01-23,Gujarat,Tapi,6,920005,2
116,2021-01-23,Gujarat,Vadodara,696,4748814,1
117,2021-01-23,Gujarat,Valsad,9,1944473,2
118,2021-01-23,Himachal Pradesh,Bilaspur,13,435430,5
119,2021-01-23,Himachal Pradesh,Chamba,18,591751,5
120,2021-01-23,Himachal Pradesh,Hamirpur,43,518436,4
121,2021-01-23,Himachal Pradesh,Kangra,84,1721486,1
122,2021-01-23,Himachal Pradesh,Kinnaur,6,95898,6
123,2021-01-23,Himachal Pradesh,Kullu,10,499209,5
124,2021-01-23,Himachal Pradesh,Lahaul and Spiti,4,35983,6
125,2021-01-23,Himachal Pradesh,Mandi,45,1139746,3
126,2021-01-23,Himachal Pradesh,Shimla,59,927971,3
127,2021-01-23,Himachal Pradesh,Sirmaur,112,604035,2
128,2021-01-23,Himachal Pradesh,Solan,39,661565,4
129,2021-01-23,Himachal Pradesh,Una,39,594137,4
130,2021-01-23,Haryana,Ambala,86,1286319,2
131,2021-01-23,Haryana,Bhiwani,9,1863267,2
132,2021-01-23,Haryana,Faridabad,233,2063096,1
133,2021-01-23,Haryana,Fatehabad,9,1073893,2
134,2021-01-23,Haryana,Gurugram,414,1726452,1
135,2021-01-23,Haryana,Hisar,9,1988081,2
136,2021-01-23,Haryana,Jhajjar,5,1092582,2
137,2021-01-23,Haryana,Jind,36,1520933,2
138,2021-01-23,Haryana,Kaithal,23,1224707,2
139,2021-01-23,Haryana,Karnal,90,1716069,2
140,2021-01-23,Haryana,Kurukshetra,74,1099707,2
141,2021-01-23,Haryana,Mahendragarh,12,1051180,2
142,2021-01-23,Haryana,Palwal,15,1188687,2
143,2021-01-23,Haryana,Panchkula,189,639874,2
144,2021-01-23,Haryana,Panipat,94,1374198,2
145,2021-01-23,Haryana,Rewari,50,1026378,2
146,2021-01-23,Haryana,Rohtak,41,1209773,2
147,2021-01-23,Haryana,Sirsa,42,1476515,2
148,2021-01-23,Haryana,Sonipat,29,1653001,2
149,2021-01-23,Haryana,Yamunanagar,87,1384194,2
150,2021-01-23,Jharkhand,Bokaro,31,2351056,2
151,2021-01-23,Jharkhand,Chatra,15,1188890,2
152,2021-01-23,Jharkhand,Deoghar,7,1700963,2
153,2021-01-23,Jharkhand,Dhanbad,46,3060315,2
154,2021-01-23,Jharkhand,Dumka,6,1506444,2
155,2021-01-23,Jharkhand,East Singhbhum,106,2615068,2
156,2021-01-23,Jharkhand,Garhwa,8,1507974,2
157,2021-01-23,Jharkhand,Giridih,2,2787840,2
158,2021-01-23,Jharkhand,Godda,15,1497448,2
159,2021-01-23,Jharkhand,Gumla,43,1168743,2
160,2021-01-23,Jharkhand,Hazaribagh,22,1977324,2
161,2021-01-23,Jharkhand,Jamtara,3,901788,2
162,2021-01-23,Jharkhand,Khunti,0,606349,2
163,2021-01-23,Jharkhand,Koderma,11,816535,2
164,2021-01-23,Jharkhand,Latehar,29,828755,2
165,2021-01-23,Jharkhand,Lohardaga,36,526441,2
166,2021-01-23,Jharkhand,Pakur,0,1026481,2
167,2021-01-23,Jharkhand,Palamu,13,2211451,2
168,2021-01-23,Jharkhand,Ramgarh,15,1082365,2
169,2021-01-23,Jharkhand,Ranchi,444,3322248,1
170,2021-01-23,Jharkhand,Sahibganj,1,1311646,2
171,2021-01-23,Jharkhand,Saraikela-Kharsawan,6,1214164,2
172,2021-01-23,Jharkhand,Simdega,10,683519,2
173,2021-01-23,Jharkhand,West Singhbhum,9,1712665,2
174,2021-01-23,Jammu and Kashmir,Anantnag,49,1229709,2
175,2021-01-23,Jammu and Kashmir,Bandipora,25,447144,2
176,2021-01-23,Jammu and Kashmir,Baramulla,51,1149164,2
177,2021-01-23,Jammu and Kashmir,Budgam,52,859269,2
178,2021-01-23,Jammu and Kashmir,Doda,5,467327,2
179,2021-01-23,Jammu and Kashmir,Ganderbal,74,339088,2
180,2021-01-23,Jammu and Kashmir,Jammu,235,1744152,1
181,2021-01-23,Jammu and Kashmir,Kathua,5,702736,2
182,2021-01-23,Jammu and Kashmir,Kishtwar,2,262993,2
183,2021-01-23,Jammu and Kashmir,Kulgam,37,483911,2
184,2021-01-23,Jammu and Kashmir,Kupwara,45,992204,2
185,2021-01-23,Jammu and Kashmir,Pulwama,61,638902,2
186,2021-01-23,Jammu and Kashmir,Punch,31,543592,2
187,2021-01-23,Jammu and Kashmir,Rajouri,6,732353,2
188,2021-01-23,Jammu and Kashmir,Ramban,5,323433,2
189,2021-01-23,Jammu and Kashmir,Reasi,9,358720,2
190,2021-01-23,Jammu and Kashmir,Samba,75,363544,2
191,2021-01-23,Jammu and Kashmir,Shopiyan,37,303485,2
192,2021-01-23,Jammu and Kashmir,Srinagar,269,1409985,1
193,2021-01-23,Jammu and Kashmir,Udhampur,30,632683,2
194,2021-01-23,Karnataka,Bagalkote,19,2154317,2
195,2021-01-23,Karnataka,Ballari,88,2795958,2
196,2021-01-23,Karnataka,Bengaluru Urban,4850,10968568,1
197,2021-01-23,Karnataka,Bidar,36,1941762,2
198,2021-01-23,Karnataka,Chamarajanagara,23,1163702,2
199,2021-01-23,Karnataka,Chikkaballapura,114,1430819,2
200,2021-01-23,Karnataka,Chikkamagaluru,45,1297276,2
201,2021-01-23,Karnataka,Chitradurga,173,1891780,2
202,2021-01-23,Karnataka,Dakshina Kannada,265,2382200,2
203,2021-01-23,Karnataka,Davanagere,75,2217867,2
204,2021-01-23,Karnataka,Dharwad,65,2105606,2
205,2021-01-23,Karnataka,Gadag,14,1213610,2
206,2021-01-23,Karnataka,Hassan,81,2025120,2
207,2021-01-23,Karnataka,Haveri,8,1821342,2
208,2021-01-23,Karnataka,Kodagu,71,632152,2
209,2021-01-23,Karnataka,Kolar,69,1751497,2
210,2021-01-23,Karnataka,Koppal,9,1584509,2
211,2021-01-23,Karnataka,Mandya,51,2058577,2
212,2021-01-23,Karnataka,Mysuru,238,3421285,2
213,2021-01-23,Karnataka,Raichur,31,2198846,2
214,2021-01-23,Karnataka,Ramanagara,10,1234205,2
215,2021-01-23,Karnataka,Shivamogga,103,1998138,2
216,2021-01-23,Karnataka,Tumakuru,226,3054037,2
217,2021-01-23,Karnataka,Udupi,30,1342192,2
218,2021-01-23,Karnataka,Uttara Kannada,76,1638373,2
219,2021-01-23,Karnataka,Yadgir,19,1338669,2
220,2021-01-23,Kerala,Alappuzha,3706,2425679,2
221,2021-01-23,Kerala,Ernakulam,10833,3741922,1
222,2021-01-23,Kerala,Idukki,5060,1264230,3
223,2021-01-23,Kerala,Kannur,3477,2876223,2
224,2021-01-23,Kerala,Kasaragod,1673,1490408,4
225,2021-01-23,Kerala,Kollam,5473,3004328,2
226,2021-01-23,Kerala,Kottayam,6584,2250988,3
227,2021-01-23,Kerala,Kozhikode,6632,3518374,2
228,2021-01-23,Kerala,Malappuram,4382,4688729,2
229,2021-01-23,Kerala,Palakkad,5244,3203325,2
230,2021-01-23,Kerala,Pathanamthitta,6601,1365050,3
231,2021-01-23,Kerala,Thiruvananthapuram,3737,3763627,2
232,2021-01-23,Kerala,Thrissur,5059,3558168,2
233,2021-01-23,Kerala,Wayanad,3590,931859,4
234,2021-01-23,Ladakh,Kargil,4,160514,1
235,2021-01-23,Ladakh,Leh,58,152175,1
236,2021-01-23,Maharashtra,Ahmednagar,1206,5179201,2
237,2021-01-23,Maharashtra,Akola,337,2067853,2
238,2021-01-23,Maharashtra,Amravati,580,3292827,2
239,2021-01-23,Maharashtra,Aurangabad,549,4219461,2
240,2021-01-23,Maharashtra,Beed,445,2946956,2
241,2021-01-23,Maharashtra,Bhandara,283,1368381,2
242,2021-01-23,Maharashtra,Buldhana,647,2948334,2
243,2021-01-23,Maharashtra,Chandrapur,345,2512910,2
244,2021-01-23,Maharashtra,Dhule,219,2337983,2
245,2021-01-23,Maharashtra,Gadchiroli,95,1223154,2
246,2021-01-23,Maharashtra,Gondia,210,1507658,2
247,2021-01-23,Maharashtra,Hingoli,150,1342173,2
248,2021-01-23,Maharashtra,Jalgaon,570,4822105,2
249,2021-01-23,Maharashtra,Jalna,192,2233312,2
250,2021-01-23,Maharashtra,Kolhapur,185,4418641,2
251,2021-01-23,Maharashtra,Latur,591,2797783,2
252,2021-01-23,Maharashtra,Mumbai,6362,14184306,1
253,2021-01-23,Maharashtra,Nagpur,4074,5305070,2
254,2021-01-23,Maharashtra,Nanded,433,3831873,2
255,2021-01-23,Maharashtra,Nandurbar,657,1879056,2
256,2021-01-23,Maharashtra,Nashik,1251,6962193,2
257,2021-01-23,Maharashtra,Osmanabad,316,1889637,2
258,2021-01-23,Maharashtra,Parbhani,159,2093138,2
259,2021-01-23,Maharashtra,Pune,11515,10749525,1
260,2021-01-23,Maharashtra,Raigad,704,3002988,2
261,2021-01-23,Maharashtra,Ratnagiri,203,1841179,2
262,2021-01-23,Maharashtra,Sangli,489,3217243,2
263,2021-01-23,Maharashtra,Satara,689,3424265,2
264,2021-01-23,Maharashtra,Sindhudurg,300,968602,2
265,2021-01-23,Maharashtra,Solapur,855,4922242,2
266,2021-01-23,Maharashtra,Thane,7852,12608569,1
267,2021-01-23,Maharashtra,Wardha,286,1482882,2
268,2021-01-23,Maharashtra,Washim,196,1364762,2
269,2021-01-23,Maharashtra,Yavatmal,416,3160477,2
270,2021-01-23,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-23,Meghalaya,East Khasi Hills,98,941551,1
272,2021-01-23,Meghalaya,Ribhoi,2,295078,3
273,2021-01-23,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-23,Meghalaya,West Garo Hills,2,733352,3
275,2021-01-23,Meghalaya,West Jaintia Hills,1,2700000,2
276,2021-01-23,Meghalaya,West Khasi Hills,1,437146,3
277,2021-01-23,Manipur,Manipur,196,3255606,1
278,2021-01-23,Madhya Pradesh,Alirajpur,9,831059,2
279,2021-01-23,Madhya Pradesh,Anuppur,10,854130,2
280,2021-01-23,Madhya Pradesh,Ashoknagar,18,963381,2
281,2021-01-23,Madhya Pradesh,Balaghat,26,1939936,2
282,2021-01-23,Madhya Pradesh,Barwani,61,1579904,2
283,2021-01-23,Madhya Pradesh,Betul,186,1795913,2
284,2021-01-23,Madhya Pradesh,Bhind,10,1941426,2
285,2021-01-23,Madhya Pradesh,Bhopal,1045,2703010,1
286,2021-01-23,Madhya Pradesh,Burhanpur,6,863946,2
287,2021-01-23,Madhya Pradesh,Chhatarpur,16,2009108,2
288,2021-01-23,Madhya Pradesh,Chhindwara,53,2383651,2
289,2021-01-23,Madhya Pradesh,Damoh,63,1441210,2
290,2021-01-23,Madhya Pradesh,Datia,28,896900,2
291,2021-01-23,Madhya Pradesh,Dewas,44,1782635,2
292,2021-01-23,Madhya Pradesh,Dhar,41,2491804,2
293,2021-01-23,Madhya Pradesh,Dindori,12,803157,2
294,2021-01-23,Madhya Pradesh,Guna,41,1415332,2
295,2021-01-23,Madhya Pradesh,Gwalior,116,2316521,2
296,2021-01-23,Madhya Pradesh,Harda,23,650330,2
297,2021-01-23,Madhya Pradesh,Hoshangabad,41,1415139,2
298,2021-01-23,Madhya Pradesh,Indore,1198,3735435,1
299,2021-01-23,Madhya Pradesh,Jabalpur,314,2808149,2
300,2021-01-23,Madhya Pradesh,Jhabua,31,1168555,2
301,2021-01-23,Madhya Pradesh,Katni,19,1472928,2
302,2021-01-23,Madhya Pradesh,Khandwa,29,1493470,2
303,2021-01-23,Madhya Pradesh,Khargone,62,2135272,2
304,2021-01-23,Madhya Pradesh,Mandla,6,1202592,2
305,2021-01-23,Madhya Pradesh,Mandsaur,33,1528069,2
306,2021-01-23,Madhya Pradesh,Morena,4,2241206,2
307,2021-01-23,Madhya Pradesh,Narsinghpur,10,1244714,2
308,2021-01-23,Madhya Pradesh,Neemuch,25,941716,2
309,2021-01-23,Madhya Pradesh,Panna,44,1158833,2
310,2021-01-23,Madhya Pradesh,Raisen,22,1518021,2
311,2021-01-23,Madhya Pradesh,Rajgarh,54,1762228,2
312,2021-01-23,Madhya Pradesh,Ratlam,86,1658779,2
313,2021-01-23,Madhya Pradesh,Rewa,18,2696221,2
314,2021-01-23,Madhya Pradesh,Sagar,93,2711442,2
315,2021-01-23,Madhya Pradesh,Satna,23,2540986,2
316,2021-01-23,Madhya Pradesh,Sehore,34,1494918,2
317,2021-01-23,Madhya Pradesh,Seoni,27,1572209,2
318,2021-01-23,Madhya Pradesh,Shahdol,50,1215312,2
319,2021-01-23,Madhya Pradesh,Shajapur,24,1724456,2
320,2021-01-23,Madhya Pradesh,Sheopur,25,784162,2
321,2021-01-23,Madhya Pradesh,Shivpuri,16,1967697,2
322,2021-01-23,Madhya Pradesh,Sidhi,17,1284818,2
323,2021-01-23,Madhya Pradesh,Singrauli,25,1343231,2
324,2021-01-23,Madhya Pradesh,Tikamgarh,11,1647489,2
325,2021-01-23,Madhya Pradesh,Ujjain,102,2265025,2
326,2021-01-23,Madhya Pradesh,Umaria,19,735024,2
327,2021-01-23,Madhya Pradesh,Vidisha,33,1663118,2
328,2021-01-23,Mizoram,Aizawl,48,456352,1
329,2021-01-23,Mizoram,Champhai,0,143349,2
330,2021-01-23,Mizoram,Kolasib,2,95709,2
331,2021-01-23,Mizoram,Lawngtlai,3,134399,2
332,2021-01-23,Mizoram,Lunglei,1,184028,2
333,2021-01-23,Mizoram,Mamit,0,98455,2
334,2021-01-23,Mizoram,Saiha,1,64494,2
335,2021-01-23,Mizoram,Serchhip,1,74028,2
336,2021-01-23,Nagaland,Dimapur,41,431845,1
337,2021-01-23,Nagaland,Kiphire,0,84365,2
338,2021-01-23,Nagaland,Kohima,49,305506,1
339,2021-01-23,Nagaland,Longleng,0,57552,2
340,2021-01-23,Nagaland,Mokokchung,12,221869,2
341,2021-01-23,Nagaland,Mon,1,285296,2
342,2021-01-23,Nagaland,Peren,0,108550,2
343,2021-01-23,Nagaland,Phek,0,186297,2
344,2021-01-23,Nagaland,Tuensang,0,224119,2
345,2021-01-23,Nagaland,Wokha,1,189631,2
346,2021-01-23,Nagaland,Zunheboto,0,160463,2
347,2021-01-23,Odisha,Angul,80,1452156,1
348,2021-01-23,Odisha,Balangir,1,1879857,3
349,2021-01-23,Odisha,Balasore,75,2645403,2
350,2021-01-23,Odisha,Bargarh,83,1688631,1
351,2021-01-23,Odisha,Bhadrak,39,1717224,3
352,2021-01-23,Odisha,Boudh,4,502925,3
353,2021-01-23,Odisha,Cuttack,59,2991896,2
354,2021-01-23,Odisha,Deogarh,8,356273,3
355,2021-01-23,Odisha,Dhenkanal,2,1359805,3
356,2021-01-23,Odisha,Gajapati,10,658711,3
357,2021-01-23,Odisha,Ganjam,11,4023095,2
358,2021-01-23,Odisha,Jagatsinghpur,26,1296147,3
359,2021-01-23,Odisha,Jajpur,54,2082999,2
360,2021-01-23,Odisha,Jharsuguda,32,660636,3
361,2021-01-23,Odisha,Kalahandi,9,1797631,3
362,2021-01-23,Odisha,Kandhamal,3,835745,3
363,2021-01-23,Odisha,Kendrapara,12,1642012,3
364,2021-01-23,Odisha,Kendujhar,15,2053976,2
365,2021-01-23,Odisha,Khordha,60,2566907,2
366,2021-01-23,Odisha,Koraput,12,1572798,3
367,2021-01-23,Odisha,Malkangiri,3,699039,3
368,2021-01-23,Odisha,Mayurbhanj,5,2872501,2
369,2021-01-23,Odisha,Nabarangapur,5,1391878,3
370,2021-01-23,Odisha,Nayagarh,7,1097579,3
371,2021-01-23,Odisha,Nuapada,60,695835,3
372,2021-01-23,Odisha,Puri,142,1936552,1
373,2021-01-23,Odisha,Rayagada,8,1103419,3
374,2021-01-23,Odisha,Sambalpur,168,1186853,1
375,2021-01-23,Odisha,Subarnapur,15,695609,3
376,2021-01-23,Odisha,Sundargarh,196,2386518,1
377,2021-01-23,Punjab,Amritsar,113,2839348,1
378,2021-01-23,Punjab,Barnala,33,678901,2
379,2021-01-23,Punjab,Bathinda,78,1582919,2
380,2021-01-23,Punjab,Faridkot,44,703959,2
381,2021-01-23,Punjab,Fatehgarh Sahib,40,684186,2
382,2021-01-23,Punjab,Gurdaspur,82,2620088,1
383,2021-01-23,Punjab,Hoshiarpur,69,1808753,2
384,2021-01-23,Punjab,Jalandhar,204,2500693,1
385,2021-01-23,Punjab,Kapurthala,64,929292,2
386,2021-01-23,Punjab,Ludhiana,301,3988562,1
387,2021-01-23,Punjab,Mansa,17,877516,2
388,2021-01-23,Punjab,Moga,27,1135150,2
389,2021-01-23,Punjab,Patiala,216,2161082,1
390,2021-01-23,Punjab,Rupnagar,63,780475,2
391,2021-01-23,Punjab,Sangrur,19,1886893,2
392,2021-01-23,Punjab,Shahid Bhagat Singh Nagar,64,698033,2
393,2021-01-23,Punjab,Tarn Taran,26,1276375,2
394,2021-01-23,Puducherry,Puducherry,167,1397707,1
395,2021-01-23,Rajasthan,Ajmer,121,2944679,2
396,2021-01-23,Rajasthan,Alwar,91,4188564,2
397,2021-01-23,Rajasthan,Banswara,68,2049133,2
398,2021-01-23,Rajasthan,Baran,20,1393941,2
399,2021-01-23,Rajasthan,Barmer,22,2968276,2
400,2021-01-23,Rajasthan,Bharatpur,21,2905247,2
401,2021-01-23,Rajasthan,Bhilwara,168,2745716,2
402,2021-01-23,Rajasthan,Bikaner,23,2694888,2
403,2021-01-23,Rajasthan,Bundi,98,1266433,2
404,2021-01-23,Rajasthan,Chittorgarh,70,1760545,2
405,2021-01-23,Rajasthan,Churu,2,2325084,2
406,2021-01-23,Rajasthan,Dausa,4,1863226,2
407,2021-01-23,Rajasthan,Dholpur,5,1375428,2
408,2021-01-23,Rajasthan,Dungarpur,83,1582949,2
409,2021-01-23,Rajasthan,Ganganagar,74,2244852,2
410,2021-01-23,Rajasthan,Hanumangarh,23,2023149,2
411,2021-01-23,Rajasthan,Jaipur,730,7553843,1
412,2021-01-23,Rajasthan,Jaisalmer,20,763708,2
413,2021-01-23,Rajasthan,Jalore,24,2084752,2
414,2021-01-23,Rajasthan,Jhalawar,68,1608687,2
415,2021-01-23,Rajasthan,Jhunjhunu,11,2436231,2
416,2021-01-23,Rajasthan,Jodhpur,318,4203368,1
417,2021-01-23,Rajasthan,Karauli,8,1662403,2
418,2021-01-23,Rajasthan,Kota,444,2224156,1
419,2021-01-23,Rajasthan,Nagaur,270,3770827,1
420,2021-01-23,Rajasthan,Pali,44,2322833,2
421,2021-01-23,Rajasthan,Pratapgarh,55,989347,2
422,2021-01-23,Rajasthan,Rajsamand,114,1318521,2
423,2021-01-23,Rajasthan,Sawai Madhopur,4,1522528,2
424,2021-01-23,Rajasthan,Sikar,46,3052160,2
425,2021-01-23,Rajasthan,Sirohi,26,1181434,2
426,2021-01-23,Rajasthan,Tonk,16,1620312,2
427,2021-01-23,Rajasthan,Udaipur,357,3497999,1
428,2021-01-23,Sikkim,Sikkim,135,671720,1
429,2021-01-23,Telangana,Telangana,3569,38472769,1
430,2021-01-23,Tamil Nadu,Ariyalur,9,860579,2
431,2021-01-23,Tamil Nadu,Chennai,1752,5297274,1
432,2021-01-23,Tamil Nadu,Coimbatore,498,3942171,2
433,2021-01-23,Tamil Nadu,Cuddalore,35,2970742,2
434,2021-01-23,Tamil Nadu,Dharmapuri,35,1717801,2
435,2021-01-23,Tamil Nadu,Dindigul,65,2462144,2
436,2021-01-23,Tamil Nadu,Erode,131,2566988,2
437,2021-01-23,Tamil Nadu,Kancheepuram,137,4558007,2
438,2021-01-23,Tamil Nadu,Kanyakumari,84,2132226,2
439,2021-01-23,Tamil Nadu,Karur,49,1213522,2
440,2021-01-23,Tamil Nadu,Krishnagiri,35,2142982,2
441,2021-01-23,Tamil Nadu,Madurai,135,3463607,2
442,2021-01-23,Tamil Nadu,Nagapattinam,62,1842753,2
443,2021-01-23,Tamil Nadu,Namakkal,83,1968325,2
444,2021-01-23,Tamil Nadu,Nilgiris,55,838349,2
445,2021-01-23,Tamil Nadu,Perambalur,3,644354,2
446,2021-01-23,Tamil Nadu,Pudukkottai,28,1844913,2
447,2021-01-23,Tamil Nadu,Ramanathapuram,20,1542927,2
448,2021-01-23,Tamil Nadu,Salem,144,3969544,2
449,2021-01-23,Tamil Nadu,Sivaganga,31,1526575,2
450,2021-01-23,Tamil Nadu,Thanjavur,115,2742715,2
451,2021-01-23,Tamil Nadu,Theni,57,1420325,2
452,2021-01-23,Tamil Nadu,Thiruvallur,227,4250039,2
453,2021-01-23,Tamil Nadu,Thiruvarur,80,1441276,2
454,2021-01-23,Tamil Nadu,Thoothukkudi,45,1995201,2
455,2021-01-23,Tamil Nadu,Tiruchirappalli,106,3103411,2
456,2021-01-23,Tamil Nadu,Tirunelveli,59,3508046,2
457,2021-01-23,Tamil Nadu,Tiruppur,165,2826119,2
