,Date,State,District,Active,Population_2020,Batch_no
65,2021-01-18,Bihar,Supaul,12,2541147,2
66,2021-01-18,Bihar,Vaishali,35,3984324,2
67,2021-01-18,Bihar,West Champaran,87,4485948,2
68,2021-01-18,Chandigarh,Chandigarh,203,1182104,1
69,2021-01-18,Chhattisgarh,Bastar,128,1611047,2
70,2021-01-18,Chhattisgarh,Bijapur,19,290962,2
71,2021-01-18,Chhattisgarh,Bilaspur,71,3036537,2
72,2021-01-18,Chhattisgarh,Dakshin Bastar Dantewada,8,608347,2
73,2021-01-18,Chhattisgarh,Dhamtari,190,911750,2
74,2021-01-18,Chhattisgarh,Durg,1104,3812014,1
75,2021-01-18,Chhattisgarh,Janjgir Champa,65,1846466,2
76,2021-01-18,Chhattisgarh,Jashpur,171,970903,2
77,2021-01-18,Chhattisgarh,Kabeerdham,13,937680,2
78,2021-01-18,Chhattisgarh,Korba,31,1375570,2
79,2021-01-18,Chhattisgarh,Koriya,35,751165,2
80,2021-01-18,Chhattisgarh,Mahasamund,104,1177340,2
81,2021-01-18,Chhattisgarh,Narayanpur,40,159395,2
82,2021-01-18,Chhattisgarh,Raigarh,51,1703142,2
83,2021-01-18,Chhattisgarh,Raipur,1870,4632814,1
84,2021-01-18,Chhattisgarh,Rajnandgaon,653,1752332,2
85,2021-01-18,Chhattisgarh,Surguja,232,2690270,2
86,2021-01-18,Chhattisgarh,Uttar Bastar Kanker,8,853793,2
87,2021-01-18,Delhi,Delhi,2335,18802494,1
88,2021-01-18,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2,384954,2
89,2021-01-18,Dadra and Nagar Haveli and Daman and Diu,Daman,5,320756,1
90,2021-01-18,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,2
91,2021-01-18,Goa,Goa,865,1662741,1
92,2021-01-18,Gujarat,Ahmedabad,2322,8224217,1
93,2021-01-18,Gujarat,Amreli,44,1726177,2
94,2021-01-18,Gujarat,Anand,50,2385729,2
95,2021-01-18,Gujarat,Banaskantha,-50,3557377,2
96,2021-01-18,Gujarat,Bharuch,60,1768162,2
97,2021-01-18,Gujarat,Bhavnagar,51,3283616,2
98,2021-01-18,Gujarat,Dahod,65,2424878,2
99,2021-01-18,Gujarat,Dang,36,260252,2
100,2021-01-18,Gujarat,Gandhinagar,61,1586598,2
101,2021-01-18,Gujarat,Jamnagar,98,2462536,2
102,2021-01-18,Gujarat,Junagadh,71,3127113,2
103,2021-01-18,Gujarat,Kheda,54,2621869,2
104,2021-01-18,Gujarat,Kutch,102,2385303,2
105,2021-01-18,Gujarat,Mehsana,66,2319973,2
106,2021-01-18,Gujarat,Narmada,34,672939,2
107,2021-01-18,Gujarat,Navsari,5,1515826,2
108,2021-01-18,Gujarat,Panchmahal,27,2725485,2
109,2021-01-18,Gujarat,Patan,21,1531857,2
110,2021-01-18,Gujarat,Porbandar,6,667412,2
111,2021-01-18,Gujarat,Rajkot,735,4337196,1
112,2021-01-18,Gujarat,Sabarkantha,67,2768591,2
113,2021-01-18,Gujarat,Surat,669,6932707,1
114,2021-01-18,Gujarat,Surendranagar,71,2002146,2
115,2021-01-18,Gujarat,Tapi,7,920005,2
116,2021-01-18,Gujarat,Vadodara,1121,4748814,1
117,2021-01-18,Gujarat,Valsad,19,1944473,2
118,2021-01-18,Himachal Pradesh,Bilaspur,25,435430,4
119,2021-01-18,Himachal Pradesh,Chamba,15,591751,4
120,2021-01-18,Himachal Pradesh,Hamirpur,76,518436,3
121,2021-01-18,Himachal Pradesh,Kangra,133,1721486,1
122,2021-01-18,Himachal Pradesh,Kinnaur,4,95898,5
123,2021-01-18,Himachal Pradesh,Kullu,11,499209,4
124,2021-01-18,Himachal Pradesh,Lahaul and Spiti,5,35983,5
125,2021-01-18,Himachal Pradesh,Mandi,68,1139746,2
126,2021-01-18,Himachal Pradesh,Shimla,74,927971,2
127,2021-01-18,Himachal Pradesh,Sirmaur,93,604035,3
128,2021-01-18,Himachal Pradesh,Solan,79,661565,3
129,2021-01-18,Himachal Pradesh,Una,48,594137,4
130,2021-01-18,Haryana,Ambala,73,1286319,2
131,2021-01-18,Haryana,Bhiwani,10,1863267,2
132,2021-01-18,Haryana,Faridabad,294,2063096,1
133,2021-01-18,Haryana,Fatehabad,17,1073893,2
134,2021-01-18,Haryana,Gurugram,494,1726452,1
135,2021-01-18,Haryana,Hisar,41,1988081,2
136,2021-01-18,Haryana,Jhajjar,10,1092582,2
137,2021-01-18,Haryana,Jind,68,1520933,2
138,2021-01-18,Haryana,Kaithal,20,1224707,2
139,2021-01-18,Haryana,Karnal,122,1716069,2
140,2021-01-18,Haryana,Kurukshetra,88,1099707,2
141,2021-01-18,Haryana,Mahendragarh,12,1051180,2
142,2021-01-18,Haryana,Palwal,19,1188687,2
143,2021-01-18,Haryana,Panchkula,201,639874,2
144,2021-01-18,Haryana,Panipat,109,1374198,2
145,2021-01-18,Haryana,Rewari,78,1026378,2
146,2021-01-18,Haryana,Rohtak,62,1209773,2
147,2021-01-18,Haryana,Sirsa,50,1476515,2
148,2021-01-18,Haryana,Sonipat,67,1653001,2
149,2021-01-18,Haryana,Yamunanagar,76,1384194,2
150,2021-01-18,Jharkhand,Bokaro,40,2351056,2
151,2021-01-18,Jharkhand,Chatra,11,1188890,2
152,2021-01-18,Jharkhand,Deoghar,6,1700963,2
153,2021-01-18,Jharkhand,Dhanbad,64,3060315,2
154,2021-01-18,Jharkhand,Dumka,11,1506444,2
155,2021-01-18,Jharkhand,East Singhbhum,158,2615068,2
156,2021-01-18,Jharkhand,Garhwa,9,1507974,2
157,2021-01-18,Jharkhand,Giridih,4,2787840,2
158,2021-01-18,Jharkhand,Godda,12,1497448,2
159,2021-01-18,Jharkhand,Gumla,39,1168743,2
160,2021-01-18,Jharkhand,Hazaribagh,31,1977324,2
161,2021-01-18,Jharkhand,Jamtara,10,901788,2
162,2021-01-18,Jharkhand,Khunti,5,606349,2
163,2021-01-18,Jharkhand,Koderma,20,816535,2
164,2021-01-18,Jharkhand,Latehar,45,828755,2
165,2021-01-18,Jharkhand,Lohardaga,39,526441,2
166,2021-01-18,Jharkhand,Pakur,0,1026481,2
167,2021-01-18,Jharkhand,Palamu,27,2211451,2
168,2021-01-18,Jharkhand,Ramgarh,15,1082365,2
169,2021-01-18,Jharkhand,Ranchi,607,3322248,1
170,2021-01-18,Jharkhand,Sahibganj,4,1311646,2
171,2021-01-18,Jharkhand,Saraikela-Kharsawan,10,1214164,2
172,2021-01-18,Jharkhand,Simdega,10,683519,2
173,2021-01-18,Jharkhand,West Singhbhum,13,1712665,2
174,2021-01-18,Jammu and Kashmir,Anantnag,52,1229709,2
175,2021-01-18,Jammu and Kashmir,Bandipora,28,447144,2
176,2021-01-18,Jammu and Kashmir,Baramulla,61,1149164,2
177,2021-01-18,Jammu and Kashmir,Budgam,53,859269,2
178,2021-01-18,Jammu and Kashmir,Doda,15,467327,2
179,2021-01-18,Jammu and Kashmir,Ganderbal,76,339088,2
180,2021-01-18,Jammu and Kashmir,Jammu,160,1744152,1
181,2021-01-18,Jammu and Kashmir,Kathua,7,702736,2
182,2021-01-18,Jammu and Kashmir,Kishtwar,3,262993,2
183,2021-01-18,Jammu and Kashmir,Kulgam,40,483911,2
184,2021-01-18,Jammu and Kashmir,Kupwara,67,992204,2
185,2021-01-18,Jammu and Kashmir,Pulwama,66,638902,2
186,2021-01-18,Jammu and Kashmir,Punch,24,543592,2
187,2021-01-18,Jammu and Kashmir,Rajouri,6,732353,2
188,2021-01-18,Jammu and Kashmir,Ramban,11,323433,2
189,2021-01-18,Jammu and Kashmir,Reasi,8,358720,2
190,2021-01-18,Jammu and Kashmir,Samba,91,363544,2
191,2021-01-18,Jammu and Kashmir,Shopiyan,53,303485,2
192,2021-01-18,Jammu and Kashmir,Srinagar,220,1409985,1
193,2021-01-18,Jammu and Kashmir,Udhampur,70,632683,2
194,2021-01-18,Karnataka,Bagalkote,27,2154317,2
195,2021-01-18,Karnataka,Ballari,117,2795958,2
196,2021-01-18,Karnataka,Bengaluru Urban,5273,10968568,1
197,2021-01-18,Karnataka,Bidar,46,1941762,2
198,2021-01-18,Karnataka,Chamarajanagara,29,1163702,2
199,2021-01-18,Karnataka,Chikkaballapura,100,1430819,2
200,2021-01-18,Karnataka,Chikkamagaluru,77,1297276,2
201,2021-01-18,Karnataka,Chitradurga,176,1891780,2
202,2021-01-18,Karnataka,Dakshina Kannada,283,2382200,2
203,2021-01-18,Karnataka,Davanagere,106,2217867,2
204,2021-01-18,Karnataka,Dharwad,102,2105606,2
205,2021-01-18,Karnataka,Gadag,14,1213610,2
206,2021-01-18,Karnataka,Hassan,114,2025120,2
207,2021-01-18,Karnataka,Haveri,8,1821342,2
208,2021-01-18,Karnataka,Kodagu,91,632152,2
209,2021-01-18,Karnataka,Kolar,97,1751497,2
210,2021-01-18,Karnataka,Koppal,19,1584509,2
211,2021-01-18,Karnataka,Mandya,46,2058577,2
212,2021-01-18,Karnataka,Mysuru,244,3421285,2
213,2021-01-18,Karnataka,Raichur,55,2198846,2
214,2021-01-18,Karnataka,Ramanagara,10,1234205,2
215,2021-01-18,Karnataka,Shivamogga,106,1998138,2
216,2021-01-18,Karnataka,Tumakuru,183,3054037,2
217,2021-01-18,Karnataka,Udupi,26,1342192,2
218,2021-01-18,Karnataka,Uttara Kannada,74,1638373,2
219,2021-01-18,Karnataka,Yadgir,25,1338669,2
220,2021-01-18,Kerala,Alappuzha,3160,2425679,5
221,2021-01-18,Kerala,Ernakulam,9942,3741922,1
222,2021-01-18,Kerala,Idukki,4835,1264230,4
223,2021-01-18,Kerala,Kannur,3003,2876223,5
224,2021-01-18,Kerala,Kasaragod,1669,1490408,6
225,2021-01-18,Kerala,Kollam,6452,3004328,2
226,2021-01-18,Kerala,Kottayam,5720,2250988,4
227,2021-01-18,Kerala,Kozhikode,5905,3518374,2
228,2021-01-18,Kerala,Malappuram,4227,4688729,3
229,2021-01-18,Kerala,Palakkad,4855,3203325,2
230,2021-01-18,Kerala,Pathanamthitta,7518,1365050,4
231,2021-01-18,Kerala,Thiruvananthapuram,3217,3763627,3
232,2021-01-18,Kerala,Thrissur,4723,3558168,2
233,2021-01-18,Kerala,Wayanad,3172,931859,6
234,2021-01-18,Ladakh,Kargil,3,160514,1
235,2021-01-18,Ladakh,Leh,78,152175,1
236,2021-01-18,Maharashtra,Ahmednagar,1249,5179201,2
237,2021-01-18,Maharashtra,Akola,416,2067853,2
238,2021-01-18,Maharashtra,Amravati,402,3292827,2
239,2021-01-18,Maharashtra,Aurangabad,529,4219461,2
240,2021-01-18,Maharashtra,Beed,435,2946956,2
241,2021-01-18,Maharashtra,Bhandara,337,1368381,2
242,2021-01-18,Maharashtra,Buldhana,649,2948334,2
243,2021-01-18,Maharashtra,Chandrapur,345,2512910,2
244,2021-01-18,Maharashtra,Dhule,197,2337983,2
245,2021-01-18,Maharashtra,Gadchiroli,135,1223154,2
246,2021-01-18,Maharashtra,Gondia,277,1507658,2
247,2021-01-18,Maharashtra,Hingoli,103,1342173,2
248,2021-01-18,Maharashtra,Jalgaon,514,4822105,2
249,2021-01-18,Maharashtra,Jalna,184,2233312,2
250,2021-01-18,Maharashtra,Kolhapur,157,4418641,2
251,2021-01-18,Maharashtra,Latur,484,2797783,2
252,2021-01-18,Maharashtra,Mumbai,6678,14184306,1
253,2021-01-18,Maharashtra,Nagpur,4567,5305070,2
254,2021-01-18,Maharashtra,Nanded,398,3831873,2
255,2021-01-18,Maharashtra,Nandurbar,690,1879056,2
256,2021-01-18,Maharashtra,Nashik,1340,6962193,2
257,2021-01-18,Maharashtra,Osmanabad,300,1889637,2
258,2021-01-18,Maharashtra,Parbhani,167,2093138,2
259,2021-01-18,Maharashtra,Pune,15417,10749525,1
260,2021-01-18,Maharashtra,Raigad,768,3002988,2
261,2021-01-18,Maharashtra,Ratnagiri,267,1841179,2
262,2021-01-18,Maharashtra,Sangli,491,3217243,2
263,2021-01-18,Maharashtra,Satara,734,3424265,2
264,2021-01-18,Maharashtra,Sindhudurg,335,968602,2
265,2021-01-18,Maharashtra,Solapur,914,4922242,2
266,2021-01-18,Maharashtra,Thane,9608,12608569,1
267,2021-01-18,Maharashtra,Wardha,314,1482882,2
268,2021-01-18,Maharashtra,Washim,173,1364762,2
269,2021-01-18,Maharashtra,Yavatmal,490,3160477,2
270,2021-01-18,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-18,Meghalaya,East Khasi Hills,100,941551,1
272,2021-01-18,Meghalaya,Ribhoi,3,295078,3
273,2021-01-18,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-18,Meghalaya,West Garo Hills,1,733352,3
275,2021-01-18,Meghalaya,West Jaintia Hills,23,2700000,2
276,2021-01-18,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-18,Manipur,Manipur,296,3255606,1
278,2021-01-18,Madhya Pradesh,Alirajpur,13,831059,2
279,2021-01-18,Madhya Pradesh,Anuppur,14,854130,2
280,2021-01-18,Madhya Pradesh,Ashoknagar,20,963381,2
281,2021-01-18,Madhya Pradesh,Balaghat,37,1939936,2
282,2021-01-18,Madhya Pradesh,Barwani,70,1579904,2
283,2021-01-18,Madhya Pradesh,Betul,174,1795913,2
284,2021-01-18,Madhya Pradesh,Bhind,10,1941426,2
285,2021-01-18,Madhya Pradesh,Bhopal,1920,2703010,1
286,2021-01-18,Madhya Pradesh,Burhanpur,6,863946,2
287,2021-01-18,Madhya Pradesh,Chhatarpur,25,2009108,2
288,2021-01-18,Madhya Pradesh,Chhindwara,57,2383651,2
289,2021-01-18,Madhya Pradesh,Damoh,116,1441210,2
290,2021-01-18,Madhya Pradesh,Datia,35,896900,2
291,2021-01-18,Madhya Pradesh,Dewas,49,1782635,2
292,2021-01-18,Madhya Pradesh,Dhar,50,2491804,2
293,2021-01-18,Madhya Pradesh,Dindori,16,803157,2
294,2021-01-18,Madhya Pradesh,Guna,49,1415332,2
295,2021-01-18,Madhya Pradesh,Gwalior,245,2316521,2
296,2021-01-18,Madhya Pradesh,Harda,27,650330,2
297,2021-01-18,Madhya Pradesh,Hoshangabad,50,1415139,2
298,2021-01-18,Madhya Pradesh,Indore,1509,3735435,1
299,2021-01-18,Madhya Pradesh,Jabalpur,373,2808149,2
300,2021-01-18,Madhya Pradesh,Jhabua,47,1168555,2
301,2021-01-18,Madhya Pradesh,Katni,30,1472928,2
302,2021-01-18,Madhya Pradesh,Khandwa,27,1493470,2
303,2021-01-18,Madhya Pradesh,Khargone,100,2135272,2
304,2021-01-18,Madhya Pradesh,Mandla,5,1202592,2
305,2021-01-18,Madhya Pradesh,Mandsaur,35,1528069,2
306,2021-01-18,Madhya Pradesh,Morena,11,2241206,2
307,2021-01-18,Madhya Pradesh,Narsinghpur,12,1244714,2
308,2021-01-18,Madhya Pradesh,Neemuch,33,941716,2
309,2021-01-18,Madhya Pradesh,Panna,43,1158833,2
310,2021-01-18,Madhya Pradesh,Raisen,36,1518021,2
311,2021-01-18,Madhya Pradesh,Rajgarh,76,1762228,2
312,2021-01-18,Madhya Pradesh,Ratlam,110,1658779,2
313,2021-01-18,Madhya Pradesh,Rewa,57,2696221,2
314,2021-01-18,Madhya Pradesh,Sagar,94,2711442,2
315,2021-01-18,Madhya Pradesh,Satna,33,2540986,2
316,2021-01-18,Madhya Pradesh,Sehore,54,1494918,2
317,2021-01-18,Madhya Pradesh,Seoni,35,1572209,2
318,2021-01-18,Madhya Pradesh,Shahdol,56,1215312,2
319,2021-01-18,Madhya Pradesh,Shajapur,36,1724456,2
320,2021-01-18,Madhya Pradesh,Sheopur,45,784162,2
321,2021-01-18,Madhya Pradesh,Shivpuri,35,1967697,2
322,2021-01-18,Madhya Pradesh,Sidhi,20,1284818,2
323,2021-01-18,Madhya Pradesh,Singrauli,27,1343231,2
324,2021-01-18,Madhya Pradesh,Tikamgarh,15,1647489,2
325,2021-01-18,Madhya Pradesh,Ujjain,143,2265025,2
326,2021-01-18,Madhya Pradesh,Umaria,29,735024,2
327,2021-01-18,Madhya Pradesh,Vidisha,36,1663118,2
328,2021-01-18,Mizoram,Aizawl,55,456352,1
329,2021-01-18,Mizoram,Champhai,0,143349,2
330,2021-01-18,Mizoram,Kolasib,5,95709,2
331,2021-01-18,Mizoram,Lawngtlai,6,134399,2
332,2021-01-18,Mizoram,Lunglei,6,184028,2
333,2021-01-18,Mizoram,Mamit,0,98455,2
334,2021-01-18,Mizoram,Saiha,0,64494,2
335,2021-01-18,Mizoram,Serchhip,0,74028,2
336,2021-01-18,Nagaland,Dimapur,48,431845,1
337,2021-01-18,Nagaland,Kiphire,0,84365,2
338,2021-01-18,Nagaland,Kohima,53,305506,1
339,2021-01-18,Nagaland,Longleng,0,57552,2
340,2021-01-18,Nagaland,Mokokchung,11,221869,2
341,2021-01-18,Nagaland,Mon,1,285296,2
342,2021-01-18,Nagaland,Peren,1,108550,2
343,2021-01-18,Nagaland,Phek,0,186297,2
344,2021-01-18,Nagaland,Tuensang,0,224119,2
345,2021-01-18,Nagaland,Wokha,1,189631,2
346,2021-01-18,Nagaland,Zunheboto,0,160463,2
347,2021-01-18,Odisha,Angul,123,1452156,1
348,2021-01-18,Odisha,Balangir,26,1879857,3
349,2021-01-18,Odisha,Balasore,74,2645403,2
350,2021-01-18,Odisha,Bargarh,124,1688631,1
351,2021-01-18,Odisha,Bhadrak,41,1717224,3
352,2021-01-18,Odisha,Boudh,7,502925,3
353,2021-01-18,Odisha,Cuttack,83,2991896,2
354,2021-01-18,Odisha,Deogarh,9,356273,3
355,2021-01-18,Odisha,Dhenkanal,2,1359805,3
356,2021-01-18,Odisha,Gajapati,29,658711,3
357,2021-01-18,Odisha,Ganjam,10,4023095,2
358,2021-01-18,Odisha,Jagatsinghpur,17,1296147,3
359,2021-01-18,Odisha,Jajpur,75,2082999,2
360,2021-01-18,Odisha,Jharsuguda,119,660636,1
361,2021-01-18,Odisha,Kalahandi,21,1797631,3
362,2021-01-18,Odisha,Kandhamal,12,835745,3
363,2021-01-18,Odisha,Kendrapara,17,1642012,3
364,2021-01-18,Odisha,Kendujhar,23,2053976,2
365,2021-01-18,Odisha,Khordha,77,2566907,2
366,2021-01-18,Odisha,Koraput,36,1572798,3
367,2021-01-18,Odisha,Malkangiri,8,699039,3
368,2021-01-18,Odisha,Mayurbhanj,19,2872501,2
369,2021-01-18,Odisha,Nabarangapur,1,1391878,3
370,2021-01-18,Odisha,Nayagarh,17,1097579,3
371,2021-01-18,Odisha,Nuapada,71,695835,3
372,2021-01-18,Odisha,Puri,120,1936552,1
373,2021-01-18,Odisha,Rayagada,26,1103419,3
374,2021-01-18,Odisha,Sambalpur,193,1186853,1
375,2021-01-18,Odisha,Subarnapur,26,695609,3
376,2021-01-18,Odisha,Sundargarh,247,2386518,1
377,2021-01-18,Punjab,Amritsar,82,2839348,2
378,2021-01-18,Punjab,Barnala,36,678901,2
379,2021-01-18,Punjab,Bathinda,108,1582919,2
380,2021-01-18,Punjab,Faridkot,59,703959,2
381,2021-01-18,Punjab,Fatehgarh Sahib,33,684186,2
382,2021-01-18,Punjab,Gurdaspur,83,2620088,2
383,2021-01-18,Punjab,Hoshiarpur,50,1808753,2
384,2021-01-18,Punjab,Jalandhar,256,2500693,1
385,2021-01-18,Punjab,Kapurthala,74,929292,2
386,2021-01-18,Punjab,Ludhiana,286,3988562,1
387,2021-01-18,Punjab,Mansa,48,877516,2
388,2021-01-18,Punjab,Moga,28,1135150,2
389,2021-01-18,Punjab,Patiala,249,2161082,1
390,2021-01-18,Punjab,Rupnagar,112,780475,2
391,2021-01-18,Punjab,Sangrur,30,1886893,2
392,2021-01-18,Punjab,Shahid Bhagat Singh Nagar,85,698033,2
393,2021-01-18,Punjab,Tarn Taran,28,1276375,2
394,2021-01-18,Puducherry,Puducherry,181,1397707,1
395,2021-01-18,Rajasthan,Ajmer,180,2944679,2
396,2021-01-18,Rajasthan,Alwar,109,4188564,2
397,2021-01-18,Rajasthan,Banswara,73,2049133,2
398,2021-01-18,Rajasthan,Baran,16,1393941,2
399,2021-01-18,Rajasthan,Barmer,29,2968276,2
400,2021-01-18,Rajasthan,Bharatpur,23,2905247,2
401,2021-01-18,Rajasthan,Bhilwara,219,2745716,2
402,2021-01-18,Rajasthan,Bikaner,24,2694888,2
403,2021-01-18,Rajasthan,Bundi,132,1266433,2
404,2021-01-18,Rajasthan,Chittorgarh,93,1760545,2
405,2021-01-18,Rajasthan,Churu,10,2325084,2
406,2021-01-18,Rajasthan,Dausa,77,1863226,2
407,2021-01-18,Rajasthan,Dholpur,16,1375428,2
408,2021-01-18,Rajasthan,Dungarpur,139,1582949,2
409,2021-01-18,Rajasthan,Ganganagar,90,2244852,2
410,2021-01-18,Rajasthan,Hanumangarh,71,2023149,2
411,2021-01-18,Rajasthan,Jaipur,1001,7553843,1
412,2021-01-18,Rajasthan,Jaisalmer,92,763708,2
413,2021-01-18,Rajasthan,Jalore,29,2084752,2
414,2021-01-18,Rajasthan,Jhalawar,102,1608687,2
415,2021-01-18,Rajasthan,Jhunjhunu,30,2436231,2
416,2021-01-18,Rajasthan,Jodhpur,369,4203368,2
417,2021-01-18,Rajasthan,Karauli,29,1662403,2
418,2021-01-18,Rajasthan,Kota,456,2224156,2
419,2021-01-18,Rajasthan,Nagaur,324,3770827,2
420,2021-01-18,Rajasthan,Pali,84,2322833,2
421,2021-01-18,Rajasthan,Pratapgarh,70,989347,2
422,2021-01-18,Rajasthan,Rajsamand,166,1318521,2
423,2021-01-18,Rajasthan,Sawai Madhopur,21,1522528,2
424,2021-01-18,Rajasthan,Sikar,91,3052160,2
425,2021-01-18,Rajasthan,Sirohi,79,1181434,2
426,2021-01-18,Rajasthan,Tonk,16,1620312,2
427,2021-01-18,Rajasthan,Udaipur,374,3497999,2
428,2021-01-18,Sikkim,Sikkim,152,671720,1
429,2021-01-18,Telangana,Telangana,4049,38472769,1
430,2021-01-18,Tamil Nadu,Ariyalur,12,860579,2
431,2021-01-18,Tamil Nadu,Chennai,1942,5297274,1
432,2021-01-18,Tamil Nadu,Coimbatore,595,3942171,2
433,2021-01-18,Tamil Nadu,Cuddalore,50,2970742,2
434,2021-01-18,Tamil Nadu,Dharmapuri,41,1717801,2
435,2021-01-18,Tamil Nadu,Dindigul,69,2462144,2
436,2021-01-18,Tamil Nadu,Erode,130,2566988,2
437,2021-01-18,Tamil Nadu,Kancheepuram,133,4558007,2
438,2021-01-18,Tamil Nadu,Kanyakumari,128,2132226,2
439,2021-01-18,Tamil Nadu,Karur,56,1213522,2
440,2021-01-18,Tamil Nadu,Krishnagiri,58,2142982,2
441,2021-01-18,Tamil Nadu,Madurai,115,3463607,2
442,2021-01-18,Tamil Nadu,Nagapattinam,70,1842753,2
443,2021-01-18,Tamil Nadu,Namakkal,98,1968325,2
444,2021-01-18,Tamil Nadu,Nilgiris,72,838349,2
445,2021-01-18,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-18,Tamil Nadu,Pudukkottai,40,1844913,2
447,2021-01-18,Tamil Nadu,Ramanathapuram,30,1542927,2
448,2021-01-18,Tamil Nadu,Salem,238,3969544,2
449,2021-01-18,Tamil Nadu,Sivaganga,43,1526575,2
450,2021-01-18,Tamil Nadu,Thanjavur,173,2742715,2
451,2021-01-18,Tamil Nadu,Theni,48,1420325,2
452,2021-01-18,Tamil Nadu,Thiruvallur,216,4250039,2
453,2021-01-18,Tamil Nadu,Thiruvarur,62,1441276,2
454,2021-01-18,Tamil Nadu,Thoothukkudi,48,1995201,2
455,2021-01-18,Tamil Nadu,Tiruchirappalli,113,3103411,2
456,2021-01-18,Tamil Nadu,Tirunelveli,102,3508046,2
457,2021-01-18,Tamil Nadu,Tiruppur,210,2826119,2
