,Date,State,District,Active,Population_2020,Batch_no
35,2021-02-03,Bihar,Bhagalpur,13,3463053,2
36,2021-02-03,Bihar,Bhojpur,4,3110384,2
37,2021-02-03,Bihar,Buxar,2,1945241,2
38,2021-02-03,Bihar,Darbhanga,12,4488619,2
39,2021-02-03,Bihar,East Champaran,8,5813283,2
40,2021-02-03,Bihar,Gaya,65,5006217,2
41,2021-02-03,Bihar,Gopalganj,11,2920694,2
42,2021-02-03,Bihar,Jamui,4,2006862,2
43,2021-02-03,Bihar,Jehanabad,4,1282857,2
44,2021-02-03,Bihar,Kaimur,3,1854078,2
45,2021-02-03,Bihar,Katihar,3,3500973,2
46,2021-02-03,Bihar,Khagaria,1,1900250,2
47,2021-02-03,Bihar,Kishanganj,2,1927056,2
48,2021-02-03,Bihar,Lakhisarai,11,1141040,2
49,2021-02-03,Bihar,Madhepura,8,2282009,2
50,2021-02-03,Bihar,Madhubani,15,5115612,2
51,2021-02-03,Bihar,Munger,3,1559252,2
52,2021-02-03,Bihar,Muzaffarpur,15,5473211,2
53,2021-02-03,Bihar,Nalanda,18,3280524,2
54,2021-02-03,Bihar,Nawada,9,2529826,2
55,2021-02-03,Bihar,Patna,607,6655850,1
56,2021-02-03,Bihar,Purnia,14,3721666,2
57,2021-02-03,Bihar,Rohtas,12,3374307,2
58,2021-02-03,Bihar,Saharsa,1,2166754,2
59,2021-02-03,Bihar,Samastipur,8,4858185,2
60,2021-02-03,Bihar,Saran,32,4505123,2
61,2021-02-03,Bihar,Sheikhpura,1,725430,2
62,2021-02-03,Bihar,Sheohar,6,748120,2
63,2021-02-03,Bihar,Sitamarhi,14,3902874,2
64,2021-02-03,Bihar,Siwan,24,3796729,2
65,2021-02-03,Bihar,Supaul,7,2541147,2
66,2021-02-03,Bihar,Vaishali,16,3984324,2
67,2021-02-03,Bihar,West Champaran,6,4485948,2
68,2021-02-03,Chandigarh,Chandigarh,186,1182104,1
69,2021-02-03,Chhattisgarh,Bastar,18,1611047,2
70,2021-02-03,Chhattisgarh,Bijapur,3,290962,2
71,2021-02-03,Chhattisgarh,Bilaspur,185,3036537,2
72,2021-02-03,Chhattisgarh,Dakshin Bastar Dantewada,12,608347,2
73,2021-02-03,Chhattisgarh,Dhamtari,154,911750,2
74,2021-02-03,Chhattisgarh,Durg,771,3812014,1
75,2021-02-03,Chhattisgarh,Janjgir Champa,80,1846466,2
76,2021-02-03,Chhattisgarh,Jashpur,68,970903,2
77,2021-02-03,Chhattisgarh,Kabeerdham,36,937680,2
78,2021-02-03,Chhattisgarh,Korba,101,1375570,2
79,2021-02-03,Chhattisgarh,Koriya,89,751165,2
80,2021-02-03,Chhattisgarh,Mahasamund,46,1177340,2
81,2021-02-03,Chhattisgarh,Narayanpur,1,159395,2
82,2021-02-03,Chhattisgarh,Raigarh,293,1703142,2
83,2021-02-03,Chhattisgarh,Raipur,1198,4632814,1
84,2021-02-03,Chhattisgarh,Rajnandgaon,148,1752332,2
85,2021-02-03,Chhattisgarh,Surguja,83,2690270,2
86,2021-02-03,Chhattisgarh,Uttar Bastar Kanker,44,853793,2
87,2021-02-03,Delhi,Delhi,1208,18802494,1
88,2021-02-03,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,3,384954,2
89,2021-02-03,Dadra and Nagar Haveli and Daman and Diu,Daman,0,320756,2
90,2021-02-03,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-02-03,Goa,Goa,761,1662741,1
92,2021-02-03,Gujarat,Ahmedabad,1292,8224217,1
93,2021-02-03,Gujarat,Amreli,44,1726177,2
94,2021-02-03,Gujarat,Anand,33,2385729,2
95,2021-02-03,Gujarat,Banaskantha,-80,3557377,2
96,2021-02-03,Gujarat,Bharuch,23,1768162,2
97,2021-02-03,Gujarat,Bhavnagar,40,3283616,2
98,2021-02-03,Gujarat,Dahod,14,2424878,2
99,2021-02-03,Gujarat,Dang,0,260252,2
100,2021-02-03,Gujarat,Gandhinagar,16,1586598,2
101,2021-02-03,Gujarat,Jamnagar,48,2462536,2
102,2021-02-03,Gujarat,Junagadh,45,3127113,2
103,2021-02-03,Gujarat,Kheda,30,2621869,2
104,2021-02-03,Gujarat,Kutch,7,2385303,2
105,2021-02-03,Gujarat,Mehsana,28,2319973,2
106,2021-02-03,Gujarat,Narmada,20,672939,2
107,2021-02-03,Gujarat,Navsari,6,1515826,2
108,2021-02-03,Gujarat,Panchmahal,25,2725485,2
109,2021-02-03,Gujarat,Patan,0,1531857,2
110,2021-02-03,Gujarat,Porbandar,6,667412,2
111,2021-02-03,Gujarat,Rajkot,360,4337196,1
112,2021-02-03,Gujarat,Sabarkantha,30,2768591,2
113,2021-02-03,Gujarat,Surat,346,6932707,1
114,2021-02-03,Gujarat,Surendranagar,32,2002146,2
115,2021-02-03,Gujarat,Tapi,3,920005,2
116,2021-02-03,Gujarat,Vadodara,344,4748814,1
117,2021-02-03,Gujarat,Valsad,12,1944473,2
118,2021-02-03,Himachal Pradesh,Bilaspur,3,435430,2
119,2021-02-03,Himachal Pradesh,Chamba,11,591751,2
120,2021-02-03,Himachal Pradesh,Hamirpur,6,518436,2
121,2021-02-03,Himachal Pradesh,Kangra,60,1721486,1
122,2021-02-03,Himachal Pradesh,Kinnaur,25,95898,2
123,2021-02-03,Himachal Pradesh,Kullu,13,499209,2
124,2021-02-03,Himachal Pradesh,Lahaul and Spiti,0,35983,2
125,2021-02-03,Himachal Pradesh,Mandi,134,1139746,1
126,2021-02-03,Himachal Pradesh,Shimla,57,927971,1
127,2021-02-03,Himachal Pradesh,Sirmaur,34,604035,2
128,2021-02-03,Himachal Pradesh,Solan,26,661565,2
129,2021-02-03,Himachal Pradesh,Una,43,594137,2
130,2021-02-03,Haryana,Ambala,51,1286319,2
131,2021-02-03,Haryana,Bhiwani,3,1863267,2
132,2021-02-03,Haryana,Faridabad,138,2063096,2
133,2021-02-03,Haryana,Fatehabad,7,1073893,2
134,2021-02-03,Haryana,Gurugram,375,1726452,1
135,2021-02-03,Haryana,Hisar,16,1988081,2
136,2021-02-03,Haryana,Jhajjar,4,1092582,2
137,2021-02-03,Haryana,Jind,21,1520933,2
138,2021-02-03,Haryana,Kaithal,26,1224707,2
139,2021-02-03,Haryana,Karnal,66,1716069,2
140,2021-02-03,Haryana,Kurukshetra,48,1099707,2
141,2021-02-03,Haryana,Mahendragarh,5,1051180,2
142,2021-02-03,Haryana,Palwal,4,1188687,2
143,2021-02-03,Haryana,Panchkula,90,639874,2
144,2021-02-03,Haryana,Panipat,22,1374198,2
145,2021-02-03,Haryana,Rewari,34,1026378,2
146,2021-02-03,Haryana,Rohtak,26,1209773,2
147,2021-02-03,Haryana,Sirsa,21,1476515,2
148,2021-02-03,Haryana,Sonipat,0,1653001,2
149,2021-02-03,Haryana,Yamunanagar,58,1384194,2
150,2021-02-03,Jharkhand,Bokaro,19,2351056,2
151,2021-02-03,Jharkhand,Chatra,10,1188890,2
152,2021-02-03,Jharkhand,Deoghar,6,1700963,2
153,2021-02-03,Jharkhand,Dhanbad,25,3060315,2
154,2021-02-03,Jharkhand,Dumka,5,1506444,2
155,2021-02-03,Jharkhand,East Singhbhum,55,2615068,2
156,2021-02-03,Jharkhand,Garhwa,5,1507974,2
157,2021-02-03,Jharkhand,Giridih,0,2787840,2
158,2021-02-03,Jharkhand,Godda,4,1497448,2
159,2021-02-03,Jharkhand,Gumla,26,1168743,2
160,2021-02-03,Jharkhand,Hazaribagh,8,1977324,2
161,2021-02-03,Jharkhand,Jamtara,1,901788,2
162,2021-02-03,Jharkhand,Khunti,5,606349,2
163,2021-02-03,Jharkhand,Koderma,8,816535,2
164,2021-02-03,Jharkhand,Latehar,24,828755,2
165,2021-02-03,Jharkhand,Lohardaga,19,526441,2
166,2021-02-03,Jharkhand,Pakur,0,1026481,2
167,2021-02-03,Jharkhand,Palamu,6,2211451,2
168,2021-02-03,Jharkhand,Ramgarh,3,1082365,2
169,2021-02-03,Jharkhand,Ranchi,207,3322248,1
170,2021-02-03,Jharkhand,Sahibganj,3,1311646,2
171,2021-02-03,Jharkhand,Saraikela-Kharsawan,3,1214164,2
172,2021-02-03,Jharkhand,Simdega,5,683519,2
173,2021-02-03,Jharkhand,West Singhbhum,6,1712665,2
174,2021-02-03,Jammu and Kashmir,Anantnag,52,1229709,1
175,2021-02-03,Jammu and Kashmir,Bandipora,20,447144,2
176,2021-02-03,Jammu and Kashmir,Baramulla,41,1149164,1
177,2021-02-03,Jammu and Kashmir,Budgam,30,859269,2
178,2021-02-03,Jammu and Kashmir,Doda,4,467327,2
179,2021-02-03,Jammu and Kashmir,Ganderbal,60,339088,2
180,2021-02-03,Jammu and Kashmir,Jammu,52,1744152,1
181,2021-02-03,Jammu and Kashmir,Kathua,2,702736,2
182,2021-02-03,Jammu and Kashmir,Kishtwar,1,262993,2
183,2021-02-03,Jammu and Kashmir,Kulgam,25,483911,2
184,2021-02-03,Jammu and Kashmir,Kupwara,27,992204,2
185,2021-02-03,Jammu and Kashmir,Pulwama,49,638902,2
186,2021-02-03,Jammu and Kashmir,Punch,24,543592,2
187,2021-02-03,Jammu and Kashmir,Rajouri,1,732353,2
188,2021-02-03,Jammu and Kashmir,Ramban,3,323433,2
189,2021-02-03,Jammu and Kashmir,Reasi,1,358720,2
190,2021-02-03,Jammu and Kashmir,Samba,11,363544,2
191,2021-02-03,Jammu and Kashmir,Shopiyan,26,303485,2
192,2021-02-03,Jammu and Kashmir,Srinagar,215,1409985,1
193,2021-02-03,Jammu and Kashmir,Udhampur,25,632683,2
194,2021-02-03,Karnataka,Bagalkote,11,2154317,2
195,2021-02-03,Karnataka,Ballari,43,2795958,2
196,2021-02-03,Karnataka,Bengaluru Urban,3856,10968568,1
197,2021-02-03,Karnataka,Bidar,27,1941762,2
198,2021-02-03,Karnataka,Chamarajanagara,18,1163702,2
199,2021-02-03,Karnataka,Chikkaballapura,60,1430819,2
200,2021-02-03,Karnataka,Chikkamagaluru,39,1297276,2
201,2021-02-03,Karnataka,Chitradurga,163,1891780,2
202,2021-02-03,Karnataka,Dakshina Kannada,281,2382200,2
203,2021-02-03,Karnataka,Davanagere,71,2217867,2
204,2021-02-03,Karnataka,Dharwad,42,2105606,2
205,2021-02-03,Karnataka,Gadag,10,1213610,2
206,2021-02-03,Karnataka,Hassan,74,2025120,2
207,2021-02-03,Karnataka,Haveri,5,1821342,2
208,2021-02-03,Karnataka,Kodagu,105,632152,2
209,2021-02-03,Karnataka,Kolar,45,1751497,2
210,2021-02-03,Karnataka,Koppal,11,1584509,2
211,2021-02-03,Karnataka,Mandya,35,2058577,2
212,2021-02-03,Karnataka,Mysuru,197,3421285,2
213,2021-02-03,Karnataka,Raichur,17,2198846,2
214,2021-02-03,Karnataka,Ramanagara,9,1234205,2
215,2021-02-03,Karnataka,Shivamogga,52,1998138,2
216,2021-02-03,Karnataka,Tumakuru,301,3054037,2
217,2021-02-03,Karnataka,Udupi,41,1342192,2
218,2021-02-03,Karnataka,Uttara Kannada,66,1638373,2
219,2021-02-03,Karnataka,Yadgir,13,1338669,2
220,2021-02-03,Kerala,Alappuzha,3786,2425679,2
221,2021-02-03,Kerala,Ernakulam,10339,3741922,1
222,2021-02-03,Kerala,Idukki,4864,1264230,3
223,2021-02-03,Kerala,Kannur,4155,2876223,2
224,2021-02-03,Kerala,Kasaragod,1887,1490408,4
225,2021-02-03,Kerala,Kollam,5358,3004328,2
226,2021-02-03,Kerala,Kottayam,6230,2250988,3
227,2021-02-03,Kerala,Kozhikode,6674,3518374,2
228,2021-02-03,Kerala,Malappuram,3662,4688729,2
229,2021-02-03,Kerala,Palakkad,3773,3203325,2
230,2021-02-03,Kerala,Pathanamthitta,6444,1365050,3
231,2021-02-03,Kerala,Thiruvananthapuram,3998,3763627,2
232,2021-02-03,Kerala,Thrissur,4575,3558168,2
233,2021-02-03,Kerala,Wayanad,3380,931859,4
234,2021-02-03,Ladakh,Kargil,2,160514,1
235,2021-02-03,Ladakh,Leh,64,152175,1
236,2021-02-03,Maharashtra,Ahmednagar,1077,5179201,2
237,2021-02-03,Maharashtra,Akola,386,2067853,2
238,2021-02-03,Maharashtra,Amravati,506,3292827,2
239,2021-02-03,Maharashtra,Aurangabad,355,4219461,2
240,2021-02-03,Maharashtra,Beed,538,2946956,2
241,2021-02-03,Maharashtra,Bhandara,208,1368381,2
242,2021-02-03,Maharashtra,Buldhana,667,2948334,2
243,2021-02-03,Maharashtra,Chandrapur,247,2512910,2
244,2021-02-03,Maharashtra,Dhule,120,2337983,2
245,2021-02-03,Maharashtra,Gadchiroli,75,1223154,2
246,2021-02-03,Maharashtra,Gondia,263,1507658,2
247,2021-02-03,Maharashtra,Hingoli,122,1342173,2
248,2021-02-03,Maharashtra,Jalgaon,536,4822105,2
249,2021-02-03,Maharashtra,Jalna,168,2233312,2
250,2021-02-03,Maharashtra,Kolhapur,116,4418641,2
251,2021-02-03,Maharashtra,Latur,613,2797783,2
252,2021-02-03,Maharashtra,Mumbai,5628,14184306,1
253,2021-02-03,Maharashtra,Nagpur,3334,5305070,2
254,2021-02-03,Maharashtra,Nanded,387,3831873,2
255,2021-02-03,Maharashtra,Nandurbar,370,1879056,2
256,2021-02-03,Maharashtra,Nashik,1253,6962193,2
257,2021-02-03,Maharashtra,Osmanabad,377,1889637,2
258,2021-02-03,Maharashtra,Parbhani,144,2093138,2
259,2021-02-03,Maharashtra,Pune,9123,10749525,1
260,2021-02-03,Maharashtra,Raigad,582,3002988,2
261,2021-02-03,Maharashtra,Ratnagiri,124,1841179,2
262,2021-02-03,Maharashtra,Sangli,605,3217243,2
263,2021-02-03,Maharashtra,Satara,692,3424265,2
264,2021-02-03,Maharashtra,Sindhudurg,268,968602,2
265,2021-02-03,Maharashtra,Solapur,717,4922242,2
266,2021-02-03,Maharashtra,Thane,6446,12608569,1
267,2021-02-03,Maharashtra,Wardha,327,1482882,2
268,2021-02-03,Maharashtra,Washim,166,1364762,2
269,2021-02-03,Maharashtra,Yavatmal,492,3160477,2
270,2021-02-03,Meghalaya,East Garo Hills,0,362425,3
271,2021-02-03,Meghalaya,East Khasi Hills,43,941551,1
272,2021-02-03,Meghalaya,Ribhoi,3,295078,3
273,2021-02-03,Meghalaya,South Garo Hills,0,162261,3
274,2021-02-03,Meghalaya,West Garo Hills,0,733352,3
275,2021-02-03,Meghalaya,West Jaintia Hills,2,2700000,2
276,2021-02-03,Meghalaya,West Khasi Hills,4,437146,3
277,2021-02-03,Manipur,Manipur,111,3255606,1
278,2021-02-03,Madhya Pradesh,Alirajpur,3,831059,2
279,2021-02-03,Madhya Pradesh,Anuppur,6,854130,2
280,2021-02-03,Madhya Pradesh,Ashoknagar,3,963381,2
281,2021-02-03,Madhya Pradesh,Balaghat,21,1939936,2
282,2021-02-03,Madhya Pradesh,Barwani,38,1579904,2
283,2021-02-03,Madhya Pradesh,Betul,85,1795913,2
284,2021-02-03,Madhya Pradesh,Bhind,9,1941426,2
285,2021-02-03,Madhya Pradesh,Bhopal,817,2703010,1
286,2021-02-03,Madhya Pradesh,Burhanpur,10,863946,2
287,2021-02-03,Madhya Pradesh,Chhatarpur,13,2009108,2
288,2021-02-03,Madhya Pradesh,Chhindwara,31,2383651,2
289,2021-02-03,Madhya Pradesh,Damoh,39,1441210,2
290,2021-02-03,Madhya Pradesh,Datia,9,896900,2
291,2021-02-03,Madhya Pradesh,Dewas,5,1782635,2
292,2021-02-03,Madhya Pradesh,Dhar,23,2491804,2
293,2021-02-03,Madhya Pradesh,Dindori,17,803157,2
294,2021-02-03,Madhya Pradesh,Guna,13,1415332,2
295,2021-02-03,Madhya Pradesh,Gwalior,64,2316521,2
296,2021-02-03,Madhya Pradesh,Harda,20,650330,2
297,2021-02-03,Madhya Pradesh,Hoshangabad,26,1415139,2
298,2021-02-03,Madhya Pradesh,Indore,349,3735435,1
299,2021-02-03,Madhya Pradesh,Jabalpur,208,2808149,2
300,2021-02-03,Madhya Pradesh,Jhabua,29,1168555,2
301,2021-02-03,Madhya Pradesh,Katni,9,1472928,2
302,2021-02-03,Madhya Pradesh,Khandwa,13,1493470,2
303,2021-02-03,Madhya Pradesh,Khargone,24,2135272,2
304,2021-02-03,Madhya Pradesh,Mandla,4,1202592,2
305,2021-02-03,Madhya Pradesh,Mandsaur,10,1528069,2
306,2021-02-03,Madhya Pradesh,Morena,0,2241206,2
307,2021-02-03,Madhya Pradesh,Narsinghpur,12,1244714,2
308,2021-02-03,Madhya Pradesh,Neemuch,11,941716,2
309,2021-02-03,Madhya Pradesh,Panna,37,1158833,2
310,2021-02-03,Madhya Pradesh,Raisen,13,1518021,2
311,2021-02-03,Madhya Pradesh,Rajgarh,59,1762228,2
312,2021-02-03,Madhya Pradesh,Ratlam,77,1658779,2
313,2021-02-03,Madhya Pradesh,Rewa,11,2696221,2
314,2021-02-03,Madhya Pradesh,Sagar,62,2711442,2
315,2021-02-03,Madhya Pradesh,Satna,7,2540986,2
316,2021-02-03,Madhya Pradesh,Sehore,13,1494918,2
317,2021-02-03,Madhya Pradesh,Seoni,10,1572209,2
318,2021-02-03,Madhya Pradesh,Shahdol,38,1215312,2
319,2021-02-03,Madhya Pradesh,Shajapur,15,1724456,2
320,2021-02-03,Madhya Pradesh,Sheopur,29,784162,2
321,2021-02-03,Madhya Pradesh,Shivpuri,18,1967697,2
322,2021-02-03,Madhya Pradesh,Sidhi,10,1284818,2
323,2021-02-03,Madhya Pradesh,Singrauli,17,1343231,2
324,2021-02-03,Madhya Pradesh,Tikamgarh,12,1647489,2
325,2021-02-03,Madhya Pradesh,Ujjain,47,2265025,2
326,2021-02-03,Madhya Pradesh,Umaria,10,735024,2
327,2021-02-03,Madhya Pradesh,Vidisha,14,1663118,2
328,2021-02-03,Mizoram,Aizawl,23,456352,1
329,2021-02-03,Mizoram,Champhai,0,143349,2
330,2021-02-03,Mizoram,Kolasib,1,95709,2
331,2021-02-03,Mizoram,Lawngtlai,2,134399,2
332,2021-02-03,Mizoram,Lunglei,3,184028,2
333,2021-02-03,Mizoram,Mamit,0,98455,2
334,2021-02-03,Mizoram,Saiha,0,64494,2
335,2021-02-03,Mizoram,Serchhip,0,74028,2
336,2021-02-03,Nagaland,Dimapur,0,431845,2
337,2021-02-03,Nagaland,Kiphire,0,84365,2
338,2021-02-03,Nagaland,Kohima,59,305506,1
339,2021-02-03,Nagaland,Longleng,0,57552,2
340,2021-02-03,Nagaland,Mokokchung,3,221869,2
341,2021-02-03,Nagaland,Mon,0,285296,2
342,2021-02-03,Nagaland,Peren,2,108550,2
343,2021-02-03,Nagaland,Phek,0,186297,2
344,2021-02-03,Nagaland,Tuensang,1,224119,2
345,2021-02-03,Nagaland,Wokha,1,189631,2
346,2021-02-03,Nagaland,Zunheboto,0,160463,2
347,2021-02-03,Odisha,Angul,32,1452156,3
348,2021-02-03,Odisha,Balangir,7,1879857,3
349,2021-02-03,Odisha,Balasore,54,2645403,1
350,2021-02-03,Odisha,Bargarh,55,1688631,1
351,2021-02-03,Odisha,Bhadrak,16,1717224,3
352,2021-02-03,Odisha,Boudh,4,502925,3
353,2021-02-03,Odisha,Cuttack,78,2991896,1
354,2021-02-03,Odisha,Deogarh,8,356273,3
355,2021-02-03,Odisha,Dhenkanal,2,1359805,3
356,2021-02-03,Odisha,Gajapati,10,658711,3
357,2021-02-03,Odisha,Ganjam,6,4023095,2
358,2021-02-03,Odisha,Jagatsinghpur,16,1296147,3
359,2021-02-03,Odisha,Jajpur,32,2082999,1
360,2021-02-03,Odisha,Jharsuguda,19,660636,3
361,2021-02-03,Odisha,Kalahandi,10,1797631,3
362,2021-02-03,Odisha,Kandhamal,1,835745,3
363,2021-02-03,Odisha,Kendrapara,10,1642012,3
364,2021-02-03,Odisha,Kendujhar,8,2053976,3
365,2021-02-03,Odisha,Khordha,59,2566907,1
366,2021-02-03,Odisha,Koraput,2,1572798,3
367,2021-02-03,Odisha,Malkangiri,4,699039,3
368,2021-02-03,Odisha,Mayurbhanj,23,2872501,2
369,2021-02-03,Odisha,Nabarangapur,0,1391878,3
370,2021-02-03,Odisha,Nayagarh,5,1097579,3
371,2021-02-03,Odisha,Nuapada,44,695835,3
372,2021-02-03,Odisha,Puri,52,1936552,1
373,2021-02-03,Odisha,Rayagada,19,1103419,3
374,2021-02-03,Odisha,Sambalpur,88,1186853,1
375,2021-02-03,Odisha,Subarnapur,10,695609,3
376,2021-02-03,Odisha,Sundargarh,123,2386518,1
377,2021-02-03,Punjab,Amritsar,142,2839348,1
378,2021-02-03,Punjab,Barnala,48,678901,2
379,2021-02-03,Punjab,Bathinda,98,1582919,2
380,2021-02-03,Punjab,Faridkot,56,703959,2
381,2021-02-03,Punjab,Fatehgarh Sahib,27,684186,2
382,2021-02-03,Punjab,Gurdaspur,55,2620088,2
383,2021-02-03,Punjab,Hoshiarpur,62,1808753,2
384,2021-02-03,Punjab,Jalandhar,216,2500693,1
385,2021-02-03,Punjab,Kapurthala,84,929292,2
386,2021-02-03,Punjab,Ludhiana,359,3988562,1
387,2021-02-03,Punjab,Mansa,15,877516,2
388,2021-02-03,Punjab,Moga,25,1135150,2
389,2021-02-03,Punjab,Patiala,168,2161082,1
390,2021-02-03,Punjab,Rupnagar,56,780475,2
391,2021-02-03,Punjab,Sangrur,16,1886893,2
392,2021-02-03,Punjab,Shahid Bhagat Singh Nagar,133,698033,2
393,2021-02-03,Punjab,Tarn Taran,7,1276375,2
394,2021-02-03,Puducherry,Puducherry,164,1397707,1
395,2021-02-03,Rajasthan,Ajmer,70,2944679,2
396,2021-02-03,Rajasthan,Alwar,28,4188564,2
397,2021-02-03,Rajasthan,Banswara,18,2049133,2
398,2021-02-03,Rajasthan,Baran,25,1393941,2
399,2021-02-03,Rajasthan,Barmer,23,2968276,2
400,2021-02-03,Rajasthan,Bharatpur,6,2905247,2
401,2021-02-03,Rajasthan,Bhilwara,80,2745716,2
402,2021-02-03,Rajasthan,Bikaner,14,2694888,2
403,2021-02-03,Rajasthan,Bundi,52,1266433,2
404,2021-02-03,Rajasthan,Chittorgarh,40,1760545,2
405,2021-02-03,Rajasthan,Churu,0,2325084,2
406,2021-02-03,Rajasthan,Dausa,8,1863226,2
407,2021-02-03,Rajasthan,Dholpur,4,1375428,2
408,2021-02-03,Rajasthan,Dungarpur,28,1582949,2
409,2021-02-03,Rajasthan,Ganganagar,56,2244852,2
410,2021-02-03,Rajasthan,Hanumangarh,2,2023149,2
411,2021-02-03,Rajasthan,Jaipur,404,7553843,1
412,2021-02-03,Rajasthan,Jaisalmer,6,763708,2
413,2021-02-03,Rajasthan,Jalore,7,2084752,2
414,2021-02-03,Rajasthan,Jhalawar,19,1608687,2
415,2021-02-03,Rajasthan,Jhunjhunu,0,2436231,2
416,2021-02-03,Rajasthan,Jodhpur,129,4203368,1
417,2021-02-03,Rajasthan,Karauli,7,1662403,2
418,2021-02-03,Rajasthan,Kota,235,2224156,1
419,2021-02-03,Rajasthan,Nagaur,45,3770827,2
420,2021-02-03,Rajasthan,Pali,17,2322833,2
421,2021-02-03,Rajasthan,Pratapgarh,16,989347,2
422,2021-02-03,Rajasthan,Rajsamand,54,1318521,2
423,2021-02-03,Rajasthan,Sawai Madhopur,0,1522528,2
424,2021-02-03,Rajasthan,Sikar,12,3052160,2
425,2021-02-03,Rajasthan,Sirohi,17,1181434,2
426,2021-02-03,Rajasthan,Tonk,0,1620312,2
427,2021-02-03,Rajasthan,Udaipur,270,3497999,1
428,2021-02-03,Sikkim,Sikkim,86,671720,1
429,2021-02-03,Telangana,Telangana,2008,38472769,1
430,2021-02-03,Tamil Nadu,Ariyalur,17,860579,2
431,2021-02-03,Tamil Nadu,Chennai,1590,5297274,1
432,2021-02-03,Tamil Nadu,Coimbatore,443,3942171,2
433,2021-02-03,Tamil Nadu,Cuddalore,46,2970742,2
434,2021-02-03,Tamil Nadu,Dharmapuri,24,1717801,2
435,2021-02-03,Tamil Nadu,Dindigul,72,2462144,2
436,2021-02-03,Tamil Nadu,Erode,180,2566988,2
437,2021-02-03,Tamil Nadu,Kancheepuram,121,4558007,2
438,2021-02-03,Tamil Nadu,Kanyakumari,101,2132226,2
439,2021-02-03,Tamil Nadu,Karur,38,1213522,2
440,2021-02-03,Tamil Nadu,Krishnagiri,35,2142982,2
441,2021-02-03,Tamil Nadu,Madurai,89,3463607,2
442,2021-02-03,Tamil Nadu,Nagapattinam,59,1842753,2
443,2021-02-03,Tamil Nadu,Namakkal,90,1968325,2
444,2021-02-03,Tamil Nadu,Nilgiris,58,838349,2
445,2021-02-03,Tamil Nadu,Perambalur,7,644354,2
446,2021-02-03,Tamil Nadu,Pudukkottai,40,1844913,2
447,2021-02-03,Tamil Nadu,Ramanathapuram,9,1542927,2
448,2021-02-03,Tamil Nadu,Salem,122,3969544,2
449,2021-02-03,Tamil Nadu,Sivaganga,26,1526575,2
450,2021-02-03,Tamil Nadu,Thanjavur,111,2742715,2
451,2021-02-03,Tamil Nadu,Theni,25,1420325,2
452,2021-02-03,Tamil Nadu,Thiruvallur,165,4250039,2
453,2021-02-03,Tamil Nadu,Thiruvarur,47,1441276,2
454,2021-02-03,Tamil Nadu,Thoothukkudi,19,1995201,2
455,2021-02-03,Tamil Nadu,Tiruchirappalli,104,3103411,2
456,2021-02-03,Tamil Nadu,Tirunelveli,68,3508046,2
457,2021-02-03,Tamil Nadu,Tiruppur,213,2826119,2
