,Date,State,District,Active,Population_2020,Batch_no
202,2021-01-20,Karnataka,Dakshina Kannada,242,2382200,2
203,2021-01-20,Karnataka,Davanagere,99,2217867,2
204,2021-01-20,Karnataka,Dharwad,87,2105606,2
205,2021-01-20,Karnataka,Gadag,14,1213610,2
206,2021-01-20,Karnataka,Hassan,83,2025120,2
207,2021-01-20,Karnataka,Haveri,7,1821342,2
208,2021-01-20,Karnataka,Kodagu,82,632152,2
209,2021-01-20,Karnataka,Kolar,88,1751497,2
210,2021-01-20,Karnataka,Koppal,16,1584509,2
211,2021-01-20,Karnataka,Mandya,54,2058577,2
212,2021-01-20,Karnataka,Mysuru,223,3421285,2
213,2021-01-20,Karnataka,Raichur,41,2198846,2
214,2021-01-20,Karnataka,Ramanagara,13,1234205,2
215,2021-01-20,Karnataka,Shivamogga,97,1998138,2
216,2021-01-20,Karnataka,Tumakuru,198,3054037,2
217,2021-01-20,Karnataka,Udupi,30,1342192,2
218,2021-01-20,Karnataka,Uttara Kannada,75,1638373,2
219,2021-01-20,Karnataka,Yadgir,20,1338669,2
220,2021-01-20,Kerala,Alappuzha,3587,2425679,2
221,2021-01-20,Kerala,Ernakulam,10723,3741922,1
222,2021-01-20,Kerala,Idukki,5167,1264230,3
223,2021-01-20,Kerala,Kannur,3162,2876223,2
224,2021-01-20,Kerala,Kasaragod,1662,1490408,4
225,2021-01-20,Kerala,Kollam,5099,3004328,2
226,2021-01-20,Kerala,Kottayam,6657,2250988,3
227,2021-01-20,Kerala,Kozhikode,6180,3518374,2
228,2021-01-20,Kerala,Malappuram,4361,4688729,2
229,2021-01-20,Kerala,Palakkad,4937,3203325,2
230,2021-01-20,Kerala,Pathanamthitta,6609,1365050,3
231,2021-01-20,Kerala,Thiruvananthapuram,3274,3763627,2
232,2021-01-20,Kerala,Thrissur,4928,3558168,2
233,2021-01-20,Kerala,Wayanad,3349,931859,4
234,2021-01-20,Ladakh,Kargil,4,160514,1
235,2021-01-20,Ladakh,Leh,73,152175,1
236,2021-01-20,Maharashtra,Ahmednagar,1015,5179201,2
237,2021-01-20,Maharashtra,Akola,316,2067853,2
238,2021-01-20,Maharashtra,Amravati,466,3292827,2
239,2021-01-20,Maharashtra,Aurangabad,481,4219461,2
240,2021-01-20,Maharashtra,Beed,393,2946956,2
241,2021-01-20,Maharashtra,Bhandara,301,1368381,2
242,2021-01-20,Maharashtra,Buldhana,615,2948334,2
243,2021-01-20,Maharashtra,Chandrapur,299,2512910,2
244,2021-01-20,Maharashtra,Dhule,211,2337983,2
245,2021-01-20,Maharashtra,Gadchiroli,118,1223154,2
246,2021-01-20,Maharashtra,Gondia,182,1507658,2
247,2021-01-20,Maharashtra,Hingoli,112,1342173,2
248,2021-01-20,Maharashtra,Jalgaon,523,4822105,2
249,2021-01-20,Maharashtra,Jalna,202,2233312,2
250,2021-01-20,Maharashtra,Kolhapur,163,4418641,2
251,2021-01-20,Maharashtra,Latur,547,2797783,2
252,2021-01-20,Maharashtra,Mumbai,6656,14184306,1
253,2021-01-20,Maharashtra,Nagpur,4200,5305070,2
254,2021-01-20,Maharashtra,Nanded,409,3831873,2
255,2021-01-20,Maharashtra,Nandurbar,618,1879056,2
256,2021-01-20,Maharashtra,Nashik,1228,6962193,2
257,2021-01-20,Maharashtra,Osmanabad,304,1889637,2
258,2021-01-20,Maharashtra,Parbhani,156,2093138,2
259,2021-01-20,Maharashtra,Pune,13807,10749525,1
260,2021-01-20,Maharashtra,Raigad,753,3002988,2
261,2021-01-20,Maharashtra,Ratnagiri,165,1841179,2
262,2021-01-20,Maharashtra,Sangli,489,3217243,2
263,2021-01-20,Maharashtra,Satara,755,3424265,2
264,2021-01-20,Maharashtra,Sindhudurg,276,968602,2
265,2021-01-20,Maharashtra,Solapur,967,4922242,2
266,2021-01-20,Maharashtra,Thane,8688,12608569,1
267,2021-01-20,Maharashtra,Wardha,276,1482882,2
268,2021-01-20,Maharashtra,Washim,156,1364762,2
269,2021-01-20,Maharashtra,Yavatmal,442,3160477,2
270,2021-01-20,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-20,Meghalaya,East Khasi Hills,100,941551,1
272,2021-01-20,Meghalaya,Ribhoi,3,295078,3
273,2021-01-20,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-20,Meghalaya,West Garo Hills,2,733352,3
275,2021-01-20,Meghalaya,West Jaintia Hills,9,2700000,2
276,2021-01-20,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-20,Manipur,Manipur,244,3255606,1
278,2021-01-20,Madhya Pradesh,Alirajpur,14,831059,2
279,2021-01-20,Madhya Pradesh,Anuppur,19,854130,2
280,2021-01-20,Madhya Pradesh,Ashoknagar,14,963381,2
281,2021-01-20,Madhya Pradesh,Balaghat,32,1939936,2
282,2021-01-20,Madhya Pradesh,Barwani,67,1579904,2
283,2021-01-20,Madhya Pradesh,Betul,197,1795913,2
284,2021-01-20,Madhya Pradesh,Bhind,9,1941426,2
285,2021-01-20,Madhya Pradesh,Bhopal,1441,2703010,1
286,2021-01-20,Madhya Pradesh,Burhanpur,7,863946,2
287,2021-01-20,Madhya Pradesh,Chhatarpur,24,2009108,2
288,2021-01-20,Madhya Pradesh,Chhindwara,53,2383651,2
289,2021-01-20,Madhya Pradesh,Damoh,58,1441210,2
290,2021-01-20,Madhya Pradesh,Datia,26,896900,2
291,2021-01-20,Madhya Pradesh,Dewas,54,1782635,2
292,2021-01-20,Madhya Pradesh,Dhar,36,2491804,2
293,2021-01-20,Madhya Pradesh,Dindori,14,803157,2
294,2021-01-20,Madhya Pradesh,Guna,43,1415332,2
295,2021-01-20,Madhya Pradesh,Gwalior,186,2316521,2
296,2021-01-20,Madhya Pradesh,Harda,28,650330,2
297,2021-01-20,Madhya Pradesh,Hoshangabad,41,1415139,2
298,2021-01-20,Madhya Pradesh,Indore,1193,3735435,1
299,2021-01-20,Madhya Pradesh,Jabalpur,347,2808149,2
300,2021-01-20,Madhya Pradesh,Jhabua,41,1168555,2
301,2021-01-20,Madhya Pradesh,Katni,21,1472928,2
302,2021-01-20,Madhya Pradesh,Khandwa,25,1493470,2
303,2021-01-20,Madhya Pradesh,Khargone,85,2135272,2
304,2021-01-20,Madhya Pradesh,Mandla,6,1202592,2
305,2021-01-20,Madhya Pradesh,Mandsaur,36,1528069,2
306,2021-01-20,Madhya Pradesh,Morena,5,2241206,2
307,2021-01-20,Madhya Pradesh,Narsinghpur,10,1244714,2
308,2021-01-20,Madhya Pradesh,Neemuch,21,941716,2
309,2021-01-20,Madhya Pradesh,Panna,41,1158833,2
310,2021-01-20,Madhya Pradesh,Raisen,20,1518021,2
311,2021-01-20,Madhya Pradesh,Rajgarh,68,1762228,2
312,2021-01-20,Madhya Pradesh,Ratlam,109,1658779,2
313,2021-01-20,Madhya Pradesh,Rewa,34,2696221,2
314,2021-01-20,Madhya Pradesh,Sagar,94,2711442,2
315,2021-01-20,Madhya Pradesh,Satna,24,2540986,2
316,2021-01-20,Madhya Pradesh,Sehore,35,1494918,2
317,2021-01-20,Madhya Pradesh,Seoni,31,1572209,2
318,2021-01-20,Madhya Pradesh,Shahdol,53,1215312,2
319,2021-01-20,Madhya Pradesh,Shajapur,34,1724456,2
320,2021-01-20,Madhya Pradesh,Sheopur,41,784162,2
321,2021-01-20,Madhya Pradesh,Shivpuri,28,1967697,2
322,2021-01-20,Madhya Pradesh,Sidhi,25,1284818,2
323,2021-01-20,Madhya Pradesh,Singrauli,24,1343231,2
324,2021-01-20,Madhya Pradesh,Tikamgarh,14,1647489,2
325,2021-01-20,Madhya Pradesh,Ujjain,120,2265025,2
326,2021-01-20,Madhya Pradesh,Umaria,16,735024,2
327,2021-01-20,Madhya Pradesh,Vidisha,32,1663118,2
328,2021-01-20,Mizoram,Aizawl,43,456352,1
329,2021-01-20,Mizoram,Champhai,0,143349,2
330,2021-01-20,Mizoram,Kolasib,4,95709,2
331,2021-01-20,Mizoram,Lawngtlai,3,134399,2
332,2021-01-20,Mizoram,Lunglei,4,184028,2
333,2021-01-20,Mizoram,Mamit,0,98455,2
334,2021-01-20,Mizoram,Saiha,1,64494,2
335,2021-01-20,Mizoram,Serchhip,0,74028,2
336,2021-01-20,Nagaland,Dimapur,40,431845,1
337,2021-01-20,Nagaland,Kiphire,0,84365,2
338,2021-01-20,Nagaland,Kohima,53,305506,1
339,2021-01-20,Nagaland,Longleng,0,57552,2
340,2021-01-20,Nagaland,Mokokchung,11,221869,2
341,2021-01-20,Nagaland,Mon,1,285296,2
342,2021-01-20,Nagaland,Peren,0,108550,2
343,2021-01-20,Nagaland,Phek,0,186297,2
344,2021-01-20,Nagaland,Tuensang,0,224119,2
345,2021-01-20,Nagaland,Wokha,1,189631,2
346,2021-01-20,Nagaland,Zunheboto,0,160463,2
347,2021-01-20,Odisha,Angul,95,1452156,4
348,2021-01-20,Odisha,Balangir,7,1879857,7
349,2021-01-20,Odisha,Balasore,76,2645403,3
350,2021-01-20,Odisha,Bargarh,95,1688631,4
351,2021-01-20,Odisha,Bhadrak,38,1717224,7
352,2021-01-20,Odisha,Boudh,6,502925,8
353,2021-01-20,Odisha,Cuttack,62,2991896,3
354,2021-01-20,Odisha,Deogarh,6,356273,8
355,2021-01-20,Odisha,Dhenkanal,2,1359805,7
356,2021-01-20,Odisha,Gajapati,14,658711,8
357,2021-01-20,Odisha,Ganjam,14,4023095,5
358,2021-01-20,Odisha,Jagatsinghpur,18,1296147,7
359,2021-01-20,Odisha,Jajpur,66,2082999,3
360,2021-01-20,Odisha,Jharsuguda,92,660636,6
361,2021-01-20,Odisha,Kalahandi,12,1797631,7
362,2021-01-20,Odisha,Kandhamal,3,835745,8
363,2021-01-20,Odisha,Kendrapara,10,1642012,7
364,2021-01-20,Odisha,Kendujhar,14,2053976,7
365,2021-01-20,Odisha,Khordha,70,2566907,3
366,2021-01-20,Odisha,Koraput,23,1572798,7
367,2021-01-20,Odisha,Malkangiri,4,699039,8
368,2021-01-20,Odisha,Mayurbhanj,8,2872501,5
369,2021-01-20,Odisha,Nabarangapur,2,1391878,7
370,2021-01-20,Odisha,Nayagarh,16,1097579,8
371,2021-01-20,Odisha,Nuapada,76,695835,6
372,2021-01-20,Odisha,Puri,125,1936552,4
373,2021-01-20,Odisha,Rayagada,11,1103419,8
374,2021-01-20,Odisha,Sambalpur,176,1186853,2
375,2021-01-20,Odisha,Subarnapur,22,695609,8
376,2021-01-20,Odisha,Sundargarh,249,2386518,1
377,2021-01-20,Punjab,Amritsar,121,2839348,1
378,2021-01-20,Punjab,Barnala,36,678901,2
379,2021-01-20,Punjab,Bathinda,77,1582919,2
380,2021-01-20,Punjab,Faridkot,56,703959,2
381,2021-01-20,Punjab,Fatehgarh Sahib,36,684186,2
382,2021-01-20,Punjab,Gurdaspur,81,2620088,1
383,2021-01-20,Punjab,Hoshiarpur,40,1808753,2
384,2021-01-20,Punjab,Jalandhar,204,2500693,1
385,2021-01-20,Punjab,Kapurthala,74,929292,2
386,2021-01-20,Punjab,Ludhiana,284,3988562,1
387,2021-01-20,Punjab,Mansa,24,877516,2
388,2021-01-20,Punjab,Moga,27,1135150,2
389,2021-01-20,Punjab,Patiala,233,2161082,1
390,2021-01-20,Punjab,Rupnagar,65,780475,2
391,2021-01-20,Punjab,Sangrur,20,1886893,2
392,2021-01-20,Punjab,Shahid Bhagat Singh Nagar,78,698033,2
393,2021-01-20,Punjab,Tarn Taran,32,1276375,2
394,2021-01-20,Puducherry,Puducherry,193,1397707,1
395,2021-01-20,Rajasthan,Ajmer,205,2944679,2
396,2021-01-20,Rajasthan,Alwar,93,4188564,2
397,2021-01-20,Rajasthan,Banswara,76,2049133,2
398,2021-01-20,Rajasthan,Baran,10,1393941,2
399,2021-01-20,Rajasthan,Barmer,22,2968276,2
400,2021-01-20,Rajasthan,Bharatpur,17,2905247,2
401,2021-01-20,Rajasthan,Bhilwara,211,2745716,2
402,2021-01-20,Rajasthan,Bikaner,22,2694888,2
403,2021-01-20,Rajasthan,Bundi,117,1266433,2
404,2021-01-20,Rajasthan,Chittorgarh,81,1760545,2
405,2021-01-20,Rajasthan,Churu,8,2325084,2
406,2021-01-20,Rajasthan,Dausa,0,1863226,2
407,2021-01-20,Rajasthan,Dholpur,10,1375428,2
408,2021-01-20,Rajasthan,Dungarpur,129,1582949,2
409,2021-01-20,Rajasthan,Ganganagar,88,2244852,2
410,2021-01-20,Rajasthan,Hanumangarh,61,2023149,2
411,2021-01-20,Rajasthan,Jaipur,840,7553843,1
412,2021-01-20,Rajasthan,Jaisalmer,89,763708,2
413,2021-01-20,Rajasthan,Jalore,23,2084752,2
414,2021-01-20,Rajasthan,Jhalawar,98,1608687,2
415,2021-01-20,Rajasthan,Jhunjhunu,24,2436231,2
416,2021-01-20,Rajasthan,Jodhpur,310,4203368,1
417,2021-01-20,Rajasthan,Karauli,17,1662403,2
418,2021-01-20,Rajasthan,Kota,461,2224156,1
419,2021-01-20,Rajasthan,Nagaur,339,3770827,1
420,2021-01-20,Rajasthan,Pali,65,2322833,2
421,2021-01-20,Rajasthan,Pratapgarh,56,989347,2
422,2021-01-20,Rajasthan,Rajsamand,131,1318521,2
423,2021-01-20,Rajasthan,Sawai Madhopur,8,1522528,2
424,2021-01-20,Rajasthan,Sikar,66,3052160,2
425,2021-01-20,Rajasthan,Sirohi,26,1181434,2
426,2021-01-20,Rajasthan,Tonk,12,1620312,2
427,2021-01-20,Rajasthan,Udaipur,362,3497999,1
428,2021-01-20,Sikkim,Sikkim,160,671720,1
429,2021-01-20,Telangana,Telangana,3919,38472769,1
430,2021-01-20,Tamil Nadu,Ariyalur,7,860579,2
431,2021-01-20,Tamil Nadu,Chennai,1870,5297274,1
432,2021-01-20,Tamil Nadu,Coimbatore,530,3942171,2
433,2021-01-20,Tamil Nadu,Cuddalore,46,2970742,2
434,2021-01-20,Tamil Nadu,Dharmapuri,33,1717801,2
435,2021-01-20,Tamil Nadu,Dindigul,55,2462144,2
436,2021-01-20,Tamil Nadu,Erode,147,2566988,2
437,2021-01-20,Tamil Nadu,Kancheepuram,127,4558007,2
438,2021-01-20,Tamil Nadu,Kanyakumari,101,2132226,2
439,2021-01-20,Tamil Nadu,Karur,57,1213522,2
440,2021-01-20,Tamil Nadu,Krishnagiri,56,2142982,2
441,2021-01-20,Tamil Nadu,Madurai,112,3463607,2
442,2021-01-20,Tamil Nadu,Nagapattinam,53,1842753,2
443,2021-01-20,Tamil Nadu,Namakkal,91,1968325,2
444,2021-01-20,Tamil Nadu,Nilgiris,61,838349,2
445,2021-01-20,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-20,Tamil Nadu,Pudukkottai,38,1844913,2
447,2021-01-20,Tamil Nadu,Ramanathapuram,25,1542927,2
448,2021-01-20,Tamil Nadu,Salem,185,3969544,2
449,2021-01-20,Tamil Nadu,Sivaganga,33,1526575,2
450,2021-01-20,Tamil Nadu,Thanjavur,171,2742715,2
451,2021-01-20,Tamil Nadu,Theni,53,1420325,2
452,2021-01-20,Tamil Nadu,Thiruvallur,214,4250039,2
453,2021-01-20,Tamil Nadu,Thiruvarur,55,1441276,2
454,2021-01-20,Tamil Nadu,Thoothukkudi,43,1995201,2
455,2021-01-20,Tamil Nadu,Tiruchirappalli,109,3103411,2
456,2021-01-20,Tamil Nadu,Tirunelveli,87,3508046,2
457,2021-01-20,Tamil Nadu,Tiruppur,186,2826119,2
