,Date,State,District,Active,Population_2020,Batch_no
112,2021-01-15,Gujarat,Sabarkantha,78,2768591,2
113,2021-01-15,Gujarat,Surat,755,6932707,1
114,2021-01-15,Gujarat,Surendranagar,75,2002146,2
115,2021-01-15,Gujarat,Tapi,17,920005,2
116,2021-01-15,Gujarat,Vadodara,1084,4748814,1
117,2021-01-15,Gujarat,Valsad,20,1944473,2
118,2021-01-15,Himachal Pradesh,Bilaspur,30,435430,2
119,2021-01-15,Himachal Pradesh,Chamba,30,591751,2
120,2021-01-15,Himachal Pradesh,Hamirpur,111,518436,2
121,2021-01-15,Himachal Pradesh,Kangra,197,1721486,1
122,2021-01-15,Himachal Pradesh,Kinnaur,7,95898,2
123,2021-01-15,Himachal Pradesh,Kullu,20,499209,2
124,2021-01-15,Himachal Pradesh,Lahaul and Spiti,3,35983,2
125,2021-01-15,Himachal Pradesh,Mandi,61,1139746,2
126,2021-01-15,Himachal Pradesh,Shimla,93,927971,2
127,2021-01-15,Himachal Pradesh,Sirmaur,91,604035,2
128,2021-01-15,Himachal Pradesh,Solan,78,661565,2
129,2021-01-15,Himachal Pradesh,Una,49,594137,2
130,2021-01-15,Haryana,Ambala,89,1286319,2
131,2021-01-15,Haryana,Bhiwani,15,1863267,2
132,2021-01-15,Haryana,Faridabad,279,2063096,1
133,2021-01-15,Haryana,Fatehabad,20,1073893,2
134,2021-01-15,Haryana,Gurugram,638,1726452,1
135,2021-01-15,Haryana,Hisar,51,1988081,2
136,2021-01-15,Haryana,Jhajjar,16,1092582,2
137,2021-01-15,Haryana,Jind,61,1520933,2
138,2021-01-15,Haryana,Kaithal,27,1224707,2
139,2021-01-15,Haryana,Karnal,128,1716069,2
140,2021-01-15,Haryana,Kurukshetra,107,1099707,2
141,2021-01-15,Haryana,Mahendragarh,11,1051180,2
142,2021-01-15,Haryana,Palwal,21,1188687,2
143,2021-01-15,Haryana,Panchkula,211,639874,2
144,2021-01-15,Haryana,Panipat,116,1374198,2
145,2021-01-15,Haryana,Rewari,85,1026378,2
146,2021-01-15,Haryana,Rohtak,61,1209773,2
147,2021-01-15,Haryana,Sirsa,40,1476515,2
148,2021-01-15,Haryana,Sonipat,96,1653001,2
149,2021-01-15,Haryana,Yamunanagar,87,1384194,2
150,2021-01-15,Jharkhand,Bokaro,58,2351056,2
151,2021-01-15,Jharkhand,Chatra,13,1188890,2
152,2021-01-15,Jharkhand,Deoghar,6,1700963,2
153,2021-01-15,Jharkhand,Dhanbad,61,3060315,2
154,2021-01-15,Jharkhand,Dumka,11,1506444,2
155,2021-01-15,Jharkhand,East Singhbhum,165,2615068,2
156,2021-01-15,Jharkhand,Garhwa,13,1507974,2
157,2021-01-15,Jharkhand,Giridih,6,2787840,2
158,2021-01-15,Jharkhand,Godda,10,1497448,2
159,2021-01-15,Jharkhand,Gumla,55,1168743,2
160,2021-01-15,Jharkhand,Hazaribagh,35,1977324,2
161,2021-01-15,Jharkhand,Jamtara,7,901788,2
162,2021-01-15,Jharkhand,Khunti,13,606349,2
163,2021-01-15,Jharkhand,Koderma,29,816535,2
164,2021-01-15,Jharkhand,Latehar,45,828755,2
165,2021-01-15,Jharkhand,Lohardaga,31,526441,2
166,2021-01-15,Jharkhand,Pakur,0,1026481,2
167,2021-01-15,Jharkhand,Palamu,37,2211451,2
168,2021-01-15,Jharkhand,Ramgarh,18,1082365,2
169,2021-01-15,Jharkhand,Ranchi,630,3322248,1
170,2021-01-15,Jharkhand,Sahibganj,10,1311646,2
171,2021-01-15,Jharkhand,Saraikela-Kharsawan,12,1214164,2
172,2021-01-15,Jharkhand,Simdega,10,683519,2
173,2021-01-15,Jharkhand,West Singhbhum,14,1712665,2
174,2021-01-15,Jammu and Kashmir,Anantnag,57,1229709,2
175,2021-01-15,Jammu and Kashmir,Bandipora,40,447144,2
176,2021-01-15,Jammu and Kashmir,Baramulla,56,1149164,2
177,2021-01-15,Jammu and Kashmir,Budgam,47,859269,2
178,2021-01-15,Jammu and Kashmir,Doda,29,467327,2
179,2021-01-15,Jammu and Kashmir,Ganderbal,79,339088,2
180,2021-01-15,Jammu and Kashmir,Jammu,375,1744152,1
181,2021-01-15,Jammu and Kashmir,Kathua,8,702736,2
182,2021-01-15,Jammu and Kashmir,Kishtwar,8,262993,2
183,2021-01-15,Jammu and Kashmir,Kulgam,44,483911,2
184,2021-01-15,Jammu and Kashmir,Kupwara,70,992204,2
185,2021-01-15,Jammu and Kashmir,Pulwama,82,638902,2
186,2021-01-15,Jammu and Kashmir,Punch,26,543592,2
187,2021-01-15,Jammu and Kashmir,Rajouri,18,732353,2
188,2021-01-15,Jammu and Kashmir,Ramban,10,323433,2
189,2021-01-15,Jammu and Kashmir,Reasi,5,358720,2
190,2021-01-15,Jammu and Kashmir,Samba,105,363544,2
191,2021-01-15,Jammu and Kashmir,Shopiyan,74,303485,2
192,2021-01-15,Jammu and Kashmir,Srinagar,211,1409985,1
193,2021-01-15,Jammu and Kashmir,Udhampur,84,632683,2
194,2021-01-15,Karnataka,Bagalkote,20,2154317,2
195,2021-01-15,Karnataka,Ballari,137,2795958,2
196,2021-01-15,Karnataka,Bengaluru Urban,5710,10968568,1
197,2021-01-15,Karnataka,Bidar,45,1941762,2
198,2021-01-15,Karnataka,Chamarajanagara,33,1163702,2
199,2021-01-15,Karnataka,Chikkaballapura,138,1430819,2
200,2021-01-15,Karnataka,Chikkamagaluru,97,1297276,2
201,2021-01-15,Karnataka,Chitradurga,161,1891780,2
202,2021-01-15,Karnataka,Dakshina Kannada,348,2382200,2
203,2021-01-15,Karnataka,Davanagere,119,2217867,2
204,2021-01-15,Karnataka,Dharwad,120,2105606,2
205,2021-01-15,Karnataka,Gadag,10,1213610,2
206,2021-01-15,Karnataka,Hassan,158,2025120,2
207,2021-01-15,Karnataka,Haveri,7,1821342,2
208,2021-01-15,Karnataka,Kodagu,94,632152,2
209,2021-01-15,Karnataka,Kolar,114,1751497,2
210,2021-01-15,Karnataka,Koppal,26,1584509,2
211,2021-01-15,Karnataka,Mandya,56,2058577,2
212,2021-01-15,Karnataka,Mysuru,280,3421285,2
213,2021-01-15,Karnataka,Raichur,55,2198846,2
214,2021-01-15,Karnataka,Ramanagara,13,1234205,2
215,2021-01-15,Karnataka,Shivamogga,123,1998138,2
216,2021-01-15,Karnataka,Tumakuru,172,3054037,2
217,2021-01-15,Karnataka,Udupi,42,1342192,2
218,2021-01-15,Karnataka,Uttara Kannada,73,1638373,2
219,2021-01-15,Karnataka,Yadgir,28,1338669,2
220,2021-01-15,Kerala,Alappuzha,3846,2425679,4
221,2021-01-15,Kerala,Ernakulam,9352,3741922,1
222,2021-01-15,Kerala,Idukki,4674,1264230,3
223,2021-01-15,Kerala,Kannur,2869,2876223,4
224,2021-01-15,Kerala,Kasaragod,1589,1490408,4
225,2021-01-15,Kerala,Kollam,5867,3004328,2
226,2021-01-15,Kerala,Kottayam,5527,2250988,3
227,2021-01-15,Kerala,Kozhikode,5500,3518374,2
228,2021-01-15,Kerala,Malappuram,4363,4688729,2
229,2021-01-15,Kerala,Palakkad,4807,3203325,2
230,2021-01-15,Kerala,Pathanamthitta,7517,1365050,3
231,2021-01-15,Kerala,Thiruvananthapuram,3263,3763627,2
232,2021-01-15,Kerala,Thrissur,5267,3558168,2
233,2021-01-15,Kerala,Wayanad,3057,931859,4
234,2021-01-15,Ladakh,Kargil,5,160514,1
235,2021-01-15,Ladakh,Leh,99,152175,1
236,2021-01-15,Maharashtra,Ahmednagar,1004,5179201,2
237,2021-01-15,Maharashtra,Akola,420,2067853,2
238,2021-01-15,Maharashtra,Amravati,396,3292827,2
239,2021-01-15,Maharashtra,Aurangabad,593,4219461,2
240,2021-01-15,Maharashtra,Beed,424,2946956,2
241,2021-01-15,Maharashtra,Bhandara,397,1368381,2
242,2021-01-15,Maharashtra,Buldhana,553,2948334,2
243,2021-01-15,Maharashtra,Chandrapur,398,2512910,2
244,2021-01-15,Maharashtra,Dhule,185,2337983,2
245,2021-01-15,Maharashtra,Gadchiroli,151,1223154,2
246,2021-01-15,Maharashtra,Gondia,273,1507658,2
247,2021-01-15,Maharashtra,Hingoli,142,1342173,2
248,2021-01-15,Maharashtra,Jalgaon,624,4822105,2
249,2021-01-15,Maharashtra,Jalna,230,2233312,2
250,2021-01-15,Maharashtra,Kolhapur,125,4418641,2
251,2021-01-15,Maharashtra,Latur,420,2797783,2
252,2021-01-15,Maharashtra,Mumbai,7107,14184306,1
253,2021-01-15,Maharashtra,Nagpur,4998,5305070,2
254,2021-01-15,Maharashtra,Nanded,407,3831873,2
255,2021-01-15,Maharashtra,Nandurbar,630,1879056,2
256,2021-01-15,Maharashtra,Nashik,1502,6962193,2
257,2021-01-15,Maharashtra,Osmanabad,346,1889637,2
258,2021-01-15,Maharashtra,Parbhani,134,2093138,2
259,2021-01-15,Maharashtra,Pune,15777,10749525,1
260,2021-01-15,Maharashtra,Raigad,848,3002988,2
261,2021-01-15,Maharashtra,Ratnagiri,244,1841179,2
262,2021-01-15,Maharashtra,Sangli,434,3217243,2
263,2021-01-15,Maharashtra,Satara,743,3424265,2
264,2021-01-15,Maharashtra,Sindhudurg,324,968602,2
265,2021-01-15,Maharashtra,Solapur,1065,4922242,2
266,2021-01-15,Maharashtra,Thane,9799,12608569,1
267,2021-01-15,Maharashtra,Wardha,289,1482882,2
268,2021-01-15,Maharashtra,Washim,127,1364762,2
269,2021-01-15,Maharashtra,Yavatmal,503,3160477,2
270,2021-01-15,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-15,Meghalaya,East Khasi Hills,103,941551,1
272,2021-01-15,Meghalaya,Ribhoi,3,295078,3
273,2021-01-15,Meghalaya,South Garo Hills,1,162261,3
274,2021-01-15,Meghalaya,West Garo Hills,2,733352,3
275,2021-01-15,Meghalaya,West Jaintia Hills,30,2700000,2
276,2021-01-15,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-15,Manipur,Manipur,436,3255606,1
278,2021-01-15,Madhya Pradesh,Alirajpur,12,831059,2
279,2021-01-15,Madhya Pradesh,Anuppur,12,854130,2
280,2021-01-15,Madhya Pradesh,Ashoknagar,18,963381,2
281,2021-01-15,Madhya Pradesh,Balaghat,32,1939936,2
282,2021-01-15,Madhya Pradesh,Barwani,56,1579904,2
283,2021-01-15,Madhya Pradesh,Betul,140,1795913,2
284,2021-01-15,Madhya Pradesh,Bhind,9,1941426,2
285,2021-01-15,Madhya Pradesh,Bhopal,2006,2703010,1
286,2021-01-15,Madhya Pradesh,Burhanpur,12,863946,2
287,2021-01-15,Madhya Pradesh,Chhatarpur,20,2009108,2
288,2021-01-15,Madhya Pradesh,Chhindwara,58,2383651,2
289,2021-01-15,Madhya Pradesh,Damoh,111,1441210,2
290,2021-01-15,Madhya Pradesh,Datia,38,896900,2
291,2021-01-15,Madhya Pradesh,Dewas,38,1782635,2
292,2021-01-15,Madhya Pradesh,Dhar,82,2491804,2
293,2021-01-15,Madhya Pradesh,Dindori,13,803157,2
294,2021-01-15,Madhya Pradesh,Guna,47,1415332,2
295,2021-01-15,Madhya Pradesh,Gwalior,259,2316521,2
296,2021-01-15,Madhya Pradesh,Harda,53,650330,2
297,2021-01-15,Madhya Pradesh,Hoshangabad,61,1415139,2
298,2021-01-15,Madhya Pradesh,Indore,1923,3735435,1
299,2021-01-15,Madhya Pradesh,Jabalpur,420,2808149,2
300,2021-01-15,Madhya Pradesh,Jhabua,56,1168555,2
301,2021-01-15,Madhya Pradesh,Katni,27,1472928,2
302,2021-01-15,Madhya Pradesh,Khandwa,29,1493470,2
303,2021-01-15,Madhya Pradesh,Khargone,105,2135272,2
304,2021-01-15,Madhya Pradesh,Mandla,6,1202592,2
305,2021-01-15,Madhya Pradesh,Mandsaur,39,1528069,2
306,2021-01-15,Madhya Pradesh,Morena,13,2241206,2
307,2021-01-15,Madhya Pradesh,Narsinghpur,23,1244714,2
308,2021-01-15,Madhya Pradesh,Neemuch,33,941716,2
309,2021-01-15,Madhya Pradesh,Panna,54,1158833,2
310,2021-01-15,Madhya Pradesh,Raisen,46,1518021,2
311,2021-01-15,Madhya Pradesh,Rajgarh,84,1762228,2
312,2021-01-15,Madhya Pradesh,Ratlam,137,1658779,2
313,2021-01-15,Madhya Pradesh,Rewa,95,2696221,2
314,2021-01-15,Madhya Pradesh,Sagar,111,2711442,2
315,2021-01-15,Madhya Pradesh,Satna,41,2540986,2
316,2021-01-15,Madhya Pradesh,Sehore,67,1494918,2
317,2021-01-15,Madhya Pradesh,Seoni,40,1572209,2
318,2021-01-15,Madhya Pradesh,Shahdol,58,1215312,2
319,2021-01-15,Madhya Pradesh,Shajapur,47,1724456,2
320,2021-01-15,Madhya Pradesh,Sheopur,42,784162,2
321,2021-01-15,Madhya Pradesh,Shivpuri,54,1967697,2
322,2021-01-15,Madhya Pradesh,Sidhi,23,1284818,2
323,2021-01-15,Madhya Pradesh,Singrauli,29,1343231,2
324,2021-01-15,Madhya Pradesh,Tikamgarh,18,1647489,2
325,2021-01-15,Madhya Pradesh,Ujjain,170,2265025,2
326,2021-01-15,Madhya Pradesh,Umaria,31,735024,2
327,2021-01-15,Madhya Pradesh,Vidisha,43,1663118,2
328,2021-01-15,Mizoram,Aizawl,67,456352,1
329,2021-01-15,Mizoram,Champhai,0,143349,2
330,2021-01-15,Mizoram,Kolasib,5,95709,2
331,2021-01-15,Mizoram,Lawngtlai,8,134399,2
332,2021-01-15,Mizoram,Lunglei,7,184028,2
333,2021-01-15,Mizoram,Mamit,0,98455,2
334,2021-01-15,Mizoram,Saiha,0,64494,2
335,2021-01-15,Mizoram,Serchhip,0,74028,2
336,2021-01-15,Nagaland,Dimapur,46,431845,1
337,2021-01-15,Nagaland,Kiphire,0,84365,2
338,2021-01-15,Nagaland,Kohima,46,305506,1
339,2021-01-15,Nagaland,Longleng,1,57552,2
340,2021-01-15,Nagaland,Mokokchung,7,221869,2
341,2021-01-15,Nagaland,Mon,1,285296,2
342,2021-01-15,Nagaland,Peren,2,108550,2
343,2021-01-15,Nagaland,Phek,0,186297,2
344,2021-01-15,Nagaland,Tuensang,0,224119,2
345,2021-01-15,Nagaland,Wokha,1,189631,2
346,2021-01-15,Nagaland,Zunheboto,0,160463,2
347,2021-01-15,Odisha,Angul,159,1452156,1
348,2021-01-15,Odisha,Balangir,69,1879857,2
349,2021-01-15,Odisha,Balasore,80,2645403,2
350,2021-01-15,Odisha,Bargarh,147,1688631,1
351,2021-01-15,Odisha,Bhadrak,43,1717224,3
352,2021-01-15,Odisha,Boudh,11,502925,3
353,2021-01-15,Odisha,Cuttack,102,2991896,2
354,2021-01-15,Odisha,Deogarh,14,356273,3
355,2021-01-15,Odisha,Dhenkanal,5,1359805,3
356,2021-01-15,Odisha,Gajapati,57,658711,3
357,2021-01-15,Odisha,Ganjam,12,4023095,2
358,2021-01-15,Odisha,Jagatsinghpur,21,1296147,3
359,2021-01-15,Odisha,Jajpur,88,2082999,2
360,2021-01-15,Odisha,Jharsuguda,117,660636,1
361,2021-01-15,Odisha,Kalahandi,26,1797631,3
362,2021-01-15,Odisha,Kandhamal,11,835745,3
363,2021-01-15,Odisha,Kendrapara,28,1642012,3
364,2021-01-15,Odisha,Kendujhar,49,2053976,2
365,2021-01-15,Odisha,Khordha,103,2566907,2
366,2021-01-15,Odisha,Koraput,40,1572798,3
367,2021-01-15,Odisha,Malkangiri,19,699039,3
368,2021-01-15,Odisha,Mayurbhanj,31,2872501,2
369,2021-01-15,Odisha,Nabarangapur,3,1391878,3
370,2021-01-15,Odisha,Nayagarh,17,1097579,3
371,2021-01-15,Odisha,Nuapada,45,695835,3
372,2021-01-15,Odisha,Puri,91,1936552,2
373,2021-01-15,Odisha,Rayagada,34,1103419,3
374,2021-01-15,Odisha,Sambalpur,164,1186853,1
375,2021-01-15,Odisha,Subarnapur,33,695609,3
376,2021-01-15,Odisha,Sundargarh,252,2386518,1
377,2021-01-15,Punjab,Amritsar,120,2839348,1
378,2021-01-15,Punjab,Barnala,40,678901,2
379,2021-01-15,Punjab,Bathinda,127,1582919,2
380,2021-01-15,Punjab,Faridkot,56,703959,2
381,2021-01-15,Punjab,Fatehgarh Sahib,22,684186,2
382,2021-01-15,Punjab,Gurdaspur,85,2620088,1
383,2021-01-15,Punjab,Hoshiarpur,78,1808753,2
384,2021-01-15,Punjab,Jalandhar,272,2500693,1
385,2021-01-15,Punjab,Kapurthala,71,929292,2
386,2021-01-15,Punjab,Ludhiana,307,3988562,1
387,2021-01-15,Punjab,Mansa,55,877516,2
388,2021-01-15,Punjab,Moga,26,1135150,2
389,2021-01-15,Punjab,Patiala,231,2161082,1
390,2021-01-15,Punjab,Rupnagar,110,780475,2
391,2021-01-15,Punjab,Sangrur,26,1886893,2
392,2021-01-15,Punjab,Shahid Bhagat Singh Nagar,108,698033,2
393,2021-01-15,Punjab,Tarn Taran,17,1276375,2
394,2021-01-15,Puducherry,Puducherry,178,1397707,1
395,2021-01-15,Rajasthan,Ajmer,253,2944679,2
396,2021-01-15,Rajasthan,Alwar,147,4188564,2
397,2021-01-15,Rajasthan,Banswara,74,2049133,2
398,2021-01-15,Rajasthan,Baran,51,1393941,2
399,2021-01-15,Rajasthan,Barmer,99,2968276,2
400,2021-01-15,Rajasthan,Bharatpur,25,2905247,2
401,2021-01-15,Rajasthan,Bhilwara,298,2745716,2
402,2021-01-15,Rajasthan,Bikaner,30,2694888,2
403,2021-01-15,Rajasthan,Bundi,192,1266433,2
404,2021-01-15,Rajasthan,Chittorgarh,118,1760545,2
405,2021-01-15,Rajasthan,Churu,13,2325084,2
406,2021-01-15,Rajasthan,Dausa,79,1863226,2
407,2021-01-15,Rajasthan,Dholpur,16,1375428,2
408,2021-01-15,Rajasthan,Dungarpur,191,1582949,2
409,2021-01-15,Rajasthan,Ganganagar,116,2244852,2
410,2021-01-15,Rajasthan,Hanumangarh,75,2023149,2
411,2021-01-15,Rajasthan,Jaipur,1173,7553843,1
412,2021-01-15,Rajasthan,Jaisalmer,93,763708,2
413,2021-01-15,Rajasthan,Jalore,31,2084752,2
414,2021-01-15,Rajasthan,Jhalawar,152,1608687,2
415,2021-01-15,Rajasthan,Jhunjhunu,38,2436231,2
416,2021-01-15,Rajasthan,Jodhpur,421,4203368,2
417,2021-01-15,Rajasthan,Karauli,36,1662403,2
418,2021-01-15,Rajasthan,Kota,527,2224156,2
419,2021-01-15,Rajasthan,Nagaur,331,3770827,2
420,2021-01-15,Rajasthan,Pali,102,2322833,2
421,2021-01-15,Rajasthan,Pratapgarh,76,989347,2
422,2021-01-15,Rajasthan,Rajsamand,185,1318521,2
423,2021-01-15,Rajasthan,Sawai Madhopur,25,1522528,2
424,2021-01-15,Rajasthan,Sikar,108,3052160,2
425,2021-01-15,Rajasthan,Sirohi,105,1181434,2
426,2021-01-15,Rajasthan,Tonk,20,1620312,2
427,2021-01-15,Rajasthan,Udaipur,408,3497999,2
428,2021-01-15,Sikkim,Sikkim,258,671720,1
429,2021-01-15,Telangana,Telangana,4442,38472769,1
430,2021-01-15,Tamil Nadu,Ariyalur,14,860579,2
431,2021-01-15,Tamil Nadu,Chennai,1974,5297274,1
432,2021-01-15,Tamil Nadu,Coimbatore,625,3942171,2
433,2021-01-15,Tamil Nadu,Cuddalore,70,2970742,2
434,2021-01-15,Tamil Nadu,Dharmapuri,58,1717801,2
435,2021-01-15,Tamil Nadu,Dindigul,82,2462144,2
436,2021-01-15,Tamil Nadu,Erode,170,2566988,2
437,2021-01-15,Tamil Nadu,Kancheepuram,172,4558007,2
438,2021-01-15,Tamil Nadu,Kanyakumari,160,2132226,2
439,2021-01-15,Tamil Nadu,Karur,68,1213522,2
440,2021-01-15,Tamil Nadu,Krishnagiri,77,2142982,2
441,2021-01-15,Tamil Nadu,Madurai,140,3463607,2
442,2021-01-15,Tamil Nadu,Nagapattinam,75,1842753,2
443,2021-01-15,Tamil Nadu,Namakkal,131,1968325,2
444,2021-01-15,Tamil Nadu,Nilgiris,76,838349,2
445,2021-01-15,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-15,Tamil Nadu,Pudukkottai,48,1844913,2
447,2021-01-15,Tamil Nadu,Ramanathapuram,29,1542927,2
448,2021-01-15,Tamil Nadu,Salem,285,3969544,2
449,2021-01-15,Tamil Nadu,Sivaganga,45,1526575,2
450,2021-01-15,Tamil Nadu,Thanjavur,172,2742715,2
451,2021-01-15,Tamil Nadu,Theni,49,1420325,2
452,2021-01-15,Tamil Nadu,Thiruvallur,272,4250039,2
453,2021-01-15,Tamil Nadu,Thiruvarur,65,1441276,2
454,2021-01-15,Tamil Nadu,Thoothukkudi,62,1995201,2
455,2021-01-15,Tamil Nadu,Tiruchirappalli,166,3103411,2
456,2021-01-15,Tamil Nadu,Tirunelveli,90,3508046,2
457,2021-01-15,Tamil Nadu,Tiruppur,226,2826119,2
