,Date,State,District,Active,Population_2020,Batch_no
73,2021-01-31,Chhattisgarh,Dhamtari,156,911750,2
74,2021-01-31,Chhattisgarh,Durg,751,3812014,1
75,2021-01-31,Chhattisgarh,Janjgir Champa,82,1846466,2
76,2021-01-31,Chhattisgarh,Jashpur,81,970903,2
77,2021-01-31,Chhattisgarh,Kabeerdham,50,937680,2
78,2021-01-31,Chhattisgarh,Korba,149,1375570,2
79,2021-01-31,Chhattisgarh,Koriya,76,751165,2
80,2021-01-31,Chhattisgarh,Mahasamund,109,1177340,2
81,2021-01-31,Chhattisgarh,Narayanpur,2,159395,2
82,2021-01-31,Chhattisgarh,Raigarh,297,1703142,2
83,2021-01-31,Chhattisgarh,Raipur,950,4632814,1
84,2021-01-31,Chhattisgarh,Rajnandgaon,204,1752332,2
85,2021-01-31,Chhattisgarh,Surguja,104,2690270,2
86,2021-01-31,Chhattisgarh,Uttar Bastar Kanker,36,853793,2
87,2021-01-31,Delhi,Delhi,1361,18802494,1
88,2021-01-31,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,4,384954,1
89,2021-01-31,Dadra and Nagar Haveli and Daman and Diu,Daman,0,320756,2
90,2021-01-31,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-01-31,Goa,Goa,750,1662741,1
92,2021-01-31,Gujarat,Ahmedabad,1425,8224217,1
93,2021-01-31,Gujarat,Amreli,34,1726177,2
94,2021-01-31,Gujarat,Anand,33,2385729,2
95,2021-01-31,Gujarat,Banaskantha,-50,3557377,2
96,2021-01-31,Gujarat,Bharuch,43,1768162,2
97,2021-01-31,Gujarat,Bhavnagar,49,3283616,2
98,2021-01-31,Gujarat,Dahod,30,2424878,2
99,2021-01-31,Gujarat,Dang,13,260252,2
100,2021-01-31,Gujarat,Gandhinagar,33,1586598,2
101,2021-01-31,Gujarat,Jamnagar,37,2462536,2
102,2021-01-31,Gujarat,Junagadh,35,3127113,2
103,2021-01-31,Gujarat,Kheda,35,2621869,2
104,2021-01-31,Gujarat,Kutch,22,2385303,2
105,2021-01-31,Gujarat,Mehsana,35,2319973,2
106,2021-01-31,Gujarat,Narmada,16,672939,2
107,2021-01-31,Gujarat,Navsari,6,1515826,2
108,2021-01-31,Gujarat,Panchmahal,31,2725485,2
109,2021-01-31,Gujarat,Patan,4,1531857,2
110,2021-01-31,Gujarat,Porbandar,4,667412,2
111,2021-01-31,Gujarat,Rajkot,462,4337196,1
112,2021-01-31,Gujarat,Sabarkantha,39,2768591,2
113,2021-01-31,Gujarat,Surat,452,6932707,1
114,2021-01-31,Gujarat,Surendranagar,35,2002146,2
115,2021-01-31,Gujarat,Tapi,2,920005,2
116,2021-01-31,Gujarat,Vadodara,351,4748814,1
117,2021-01-31,Gujarat,Valsad,12,1944473,2
118,2021-01-31,Himachal Pradesh,Bilaspur,5,435430,2
119,2021-01-31,Himachal Pradesh,Chamba,14,591751,2
120,2021-01-31,Himachal Pradesh,Hamirpur,16,518436,2
121,2021-01-31,Himachal Pradesh,Kangra,59,1721486,1
122,2021-01-31,Himachal Pradesh,Kinnaur,21,95898,2
123,2021-01-31,Himachal Pradesh,Kullu,15,499209,2
124,2021-01-31,Himachal Pradesh,Lahaul and Spiti,0,35983,2
125,2021-01-31,Himachal Pradesh,Mandi,94,1139746,1
126,2021-01-31,Himachal Pradesh,Shimla,60,927971,1
127,2021-01-31,Himachal Pradesh,Sirmaur,46,604035,2
128,2021-01-31,Himachal Pradesh,Solan,25,661565,2
129,2021-01-31,Himachal Pradesh,Una,38,594137,2
130,2021-01-31,Haryana,Ambala,64,1286319,2
131,2021-01-31,Haryana,Bhiwani,4,1863267,2
132,2021-01-31,Haryana,Faridabad,145,2063096,1
133,2021-01-31,Haryana,Fatehabad,5,1073893,2
134,2021-01-31,Haryana,Gurugram,389,1726452,1
135,2021-01-31,Haryana,Hisar,20,1988081,2
136,2021-01-31,Haryana,Jhajjar,4,1092582,2
137,2021-01-31,Haryana,Jind,24,1520933,2
138,2021-01-31,Haryana,Kaithal,15,1224707,2
139,2021-01-31,Haryana,Karnal,66,1716069,2
140,2021-01-31,Haryana,Kurukshetra,53,1099707,2
141,2021-01-31,Haryana,Mahendragarh,3,1051180,2
142,2021-01-31,Haryana,Palwal,6,1188687,2
143,2021-01-31,Haryana,Panchkula,86,639874,2
144,2021-01-31,Haryana,Panipat,45,1374198,2
145,2021-01-31,Haryana,Rewari,43,1026378,2
146,2021-01-31,Haryana,Rohtak,44,1209773,2
147,2021-01-31,Haryana,Sirsa,19,1476515,2
148,2021-01-31,Haryana,Sonipat,7,1653001,2
149,2021-01-31,Haryana,Yamunanagar,69,1384194,2
150,2021-01-31,Jharkhand,Bokaro,14,2351056,2
151,2021-01-31,Jharkhand,Chatra,8,1188890,2
152,2021-01-31,Jharkhand,Deoghar,3,1700963,2
153,2021-01-31,Jharkhand,Dhanbad,33,3060315,2
154,2021-01-31,Jharkhand,Dumka,6,1506444,2
155,2021-01-31,Jharkhand,East Singhbhum,55,2615068,2
156,2021-01-31,Jharkhand,Garhwa,2,1507974,2
157,2021-01-31,Jharkhand,Giridih,1,2787840,2
158,2021-01-31,Jharkhand,Godda,4,1497448,2
159,2021-01-31,Jharkhand,Gumla,40,1168743,2
160,2021-01-31,Jharkhand,Hazaribagh,9,1977324,2
161,2021-01-31,Jharkhand,Jamtara,1,901788,2
162,2021-01-31,Jharkhand,Khunti,4,606349,2
163,2021-01-31,Jharkhand,Koderma,9,816535,2
164,2021-01-31,Jharkhand,Latehar,25,828755,2
165,2021-01-31,Jharkhand,Lohardaga,19,526441,2
166,2021-01-31,Jharkhand,Pakur,0,1026481,2
167,2021-01-31,Jharkhand,Palamu,15,2211451,2
168,2021-01-31,Jharkhand,Ramgarh,6,1082365,2
169,2021-01-31,Jharkhand,Ranchi,279,3322248,1
170,2021-01-31,Jharkhand,Sahibganj,4,1311646,2
171,2021-01-31,Jharkhand,Saraikela-Kharsawan,5,1214164,2
172,2021-01-31,Jharkhand,Simdega,7,683519,2
173,2021-01-31,Jharkhand,West Singhbhum,4,1712665,2
174,2021-01-31,Jammu and Kashmir,Anantnag,56,1229709,1
175,2021-01-31,Jammu and Kashmir,Bandipora,24,447144,2
176,2021-01-31,Jammu and Kashmir,Baramulla,44,1149164,1
177,2021-01-31,Jammu and Kashmir,Budgam,37,859269,2
178,2021-01-31,Jammu and Kashmir,Doda,4,467327,2
179,2021-01-31,Jammu and Kashmir,Ganderbal,52,339088,2
180,2021-01-31,Jammu and Kashmir,Jammu,83,1744152,1
181,2021-01-31,Jammu and Kashmir,Kathua,3,702736,2
182,2021-01-31,Jammu and Kashmir,Kishtwar,1,262993,2
183,2021-01-31,Jammu and Kashmir,Kulgam,25,483911,2
184,2021-01-31,Jammu and Kashmir,Kupwara,31,992204,2
185,2021-01-31,Jammu and Kashmir,Pulwama,49,638902,2
186,2021-01-31,Jammu and Kashmir,Punch,32,543592,2
187,2021-01-31,Jammu and Kashmir,Rajouri,4,732353,2
188,2021-01-31,Jammu and Kashmir,Ramban,2,323433,2
189,2021-01-31,Jammu and Kashmir,Reasi,1,358720,2
190,2021-01-31,Jammu and Kashmir,Samba,14,363544,2
191,2021-01-31,Jammu and Kashmir,Shopiyan,25,303485,2
192,2021-01-31,Jammu and Kashmir,Srinagar,237,1409985,1
193,2021-01-31,Jammu and Kashmir,Udhampur,24,632683,2
194,2021-01-31,Karnataka,Bagalkote,12,2154317,2
195,2021-01-31,Karnataka,Ballari,41,2795958,2
196,2021-01-31,Karnataka,Bengaluru Urban,3827,10968568,1
197,2021-01-31,Karnataka,Bidar,26,1941762,2
198,2021-01-31,Karnataka,Chamarajanagara,23,1163702,2
199,2021-01-31,Karnataka,Chikkaballapura,73,1430819,2
200,2021-01-31,Karnataka,Chikkamagaluru,42,1297276,2
201,2021-01-31,Karnataka,Chitradurga,167,1891780,2
202,2021-01-31,Karnataka,Dakshina Kannada,289,2382200,2
203,2021-01-31,Karnataka,Davanagere,75,2217867,2
204,2021-01-31,Karnataka,Dharwad,59,2105606,2
205,2021-01-31,Karnataka,Gadag,11,1213610,2
206,2021-01-31,Karnataka,Hassan,87,2025120,2
207,2021-01-31,Karnataka,Haveri,9,1821342,2
208,2021-01-31,Karnataka,Kodagu,76,632152,2
209,2021-01-31,Karnataka,Kolar,45,1751497,2
210,2021-01-31,Karnataka,Koppal,7,1584509,2
211,2021-01-31,Karnataka,Mandya,35,2058577,2
212,2021-01-31,Karnataka,Mysuru,229,3421285,2
213,2021-01-31,Karnataka,Raichur,17,2198846,2
214,2021-01-31,Karnataka,Ramanagara,6,1234205,2
215,2021-01-31,Karnataka,Shivamogga,65,1998138,2
216,2021-01-31,Karnataka,Tumakuru,286,3054037,2
217,2021-01-31,Karnataka,Udupi,44,1342192,2
218,2021-01-31,Karnataka,Uttara Kannada,64,1638373,2
219,2021-01-31,Karnataka,Yadgir,15,1338669,2
220,2021-01-31,Kerala,Alappuzha,3929,2425679,3
221,2021-01-31,Kerala,Ernakulam,10784,3741922,1
222,2021-01-31,Kerala,Idukki,4701,1264230,3
223,2021-01-31,Kerala,Kannur,4029,2876223,2
224,2021-01-31,Kerala,Kasaragod,1873,1490408,3
225,2021-01-31,Kerala,Kollam,5792,3004328,2
226,2021-01-31,Kerala,Kottayam,6238,2250988,3
227,2021-01-31,Kerala,Kozhikode,6934,3518374,2
228,2021-01-31,Kerala,Malappuram,3903,4688729,2
229,2021-01-31,Kerala,Palakkad,3979,3203325,2
230,2021-01-31,Kerala,Pathanamthitta,6429,1365050,3
231,2021-01-31,Kerala,Thiruvananthapuram,4000,3763627,2
232,2021-01-31,Kerala,Thrissur,4789,3558168,2
233,2021-01-31,Kerala,Wayanad,3609,931859,3
234,2021-01-31,Ladakh,Kargil,3,160514,1
235,2021-01-31,Ladakh,Leh,64,152175,1
236,2021-01-31,Maharashtra,Ahmednagar,1148,5179201,2
237,2021-01-31,Maharashtra,Akola,415,2067853,2
238,2021-01-31,Maharashtra,Amravati,744,3292827,2
239,2021-01-31,Maharashtra,Aurangabad,430,4219461,2
240,2021-01-31,Maharashtra,Beed,538,2946956,2
241,2021-01-31,Maharashtra,Bhandara,230,1368381,2
242,2021-01-31,Maharashtra,Buldhana,771,2948334,2
243,2021-01-31,Maharashtra,Chandrapur,280,2512910,2
244,2021-01-31,Maharashtra,Dhule,139,2337983,2
245,2021-01-31,Maharashtra,Gadchiroli,79,1223154,2
246,2021-01-31,Maharashtra,Gondia,247,1507658,2
247,2021-01-31,Maharashtra,Hingoli,104,1342173,2
248,2021-01-31,Maharashtra,Jalgaon,512,4822105,2
249,2021-01-31,Maharashtra,Jalna,233,2233312,2
250,2021-01-31,Maharashtra,Kolhapur,219,4418641,2
251,2021-01-31,Maharashtra,Latur,602,2797783,2
252,2021-01-31,Maharashtra,Mumbai,5796,14184306,1
253,2021-01-31,Maharashtra,Nagpur,3535,5305070,2
254,2021-01-31,Maharashtra,Nanded,409,3831873,2
255,2021-01-31,Maharashtra,Nandurbar,549,1879056,2
256,2021-01-31,Maharashtra,Nashik,1179,6962193,2
257,2021-01-31,Maharashtra,Osmanabad,379,1889637,2
258,2021-01-31,Maharashtra,Parbhani,132,2093138,2
259,2021-01-31,Maharashtra,Pune,13872,10749525,1
260,2021-01-31,Maharashtra,Raigad,691,3002988,2
261,2021-01-31,Maharashtra,Ratnagiri,124,1841179,2
262,2021-01-31,Maharashtra,Sangli,611,3217243,2
263,2021-01-31,Maharashtra,Satara,765,3424265,2
264,2021-01-31,Maharashtra,Sindhudurg,297,968602,2
265,2021-01-31,Maharashtra,Solapur,797,4922242,2
266,2021-01-31,Maharashtra,Thane,7697,12608569,1
267,2021-01-31,Maharashtra,Wardha,312,1482882,2
268,2021-01-31,Maharashtra,Washim,171,1364762,2
269,2021-01-31,Maharashtra,Yavatmal,531,3160477,2
270,2021-01-31,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-31,Meghalaya,East Khasi Hills,58,941551,1
272,2021-01-31,Meghalaya,Ribhoi,5,295078,3
273,2021-01-31,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-31,Meghalaya,West Garo Hills,0,733352,3
275,2021-01-31,Meghalaya,West Jaintia Hills,2,2700000,2
276,2021-01-31,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-31,Manipur,Manipur,144,3255606,1
278,2021-01-31,Madhya Pradesh,Alirajpur,3,831059,2
279,2021-01-31,Madhya Pradesh,Anuppur,6,854130,2
280,2021-01-31,Madhya Pradesh,Ashoknagar,4,963381,2
281,2021-01-31,Madhya Pradesh,Balaghat,24,1939936,2
282,2021-01-31,Madhya Pradesh,Barwani,40,1579904,2
283,2021-01-31,Madhya Pradesh,Betul,121,1795913,2
284,2021-01-31,Madhya Pradesh,Bhind,9,1941426,2
285,2021-01-31,Madhya Pradesh,Bhopal,796,2703010,1
286,2021-01-31,Madhya Pradesh,Burhanpur,11,863946,2
287,2021-01-31,Madhya Pradesh,Chhatarpur,11,2009108,2
288,2021-01-31,Madhya Pradesh,Chhindwara,30,2383651,2
289,2021-01-31,Madhya Pradesh,Damoh,40,1441210,2
290,2021-01-31,Madhya Pradesh,Datia,16,896900,2
291,2021-01-31,Madhya Pradesh,Dewas,21,1782635,2
292,2021-01-31,Madhya Pradesh,Dhar,25,2491804,2
293,2021-01-31,Madhya Pradesh,Dindori,18,803157,2
294,2021-01-31,Madhya Pradesh,Guna,16,1415332,2
295,2021-01-31,Madhya Pradesh,Gwalior,71,2316521,2
296,2021-01-31,Madhya Pradesh,Harda,20,650330,2
297,2021-01-31,Madhya Pradesh,Hoshangabad,29,1415139,2
298,2021-01-31,Madhya Pradesh,Indore,404,3735435,1
299,2021-01-31,Madhya Pradesh,Jabalpur,236,2808149,1
300,2021-01-31,Madhya Pradesh,Jhabua,31,1168555,2
301,2021-01-31,Madhya Pradesh,Katni,16,1472928,2
302,2021-01-31,Madhya Pradesh,Khandwa,14,1493470,2
303,2021-01-31,Madhya Pradesh,Khargone,39,2135272,2
304,2021-01-31,Madhya Pradesh,Mandla,4,1202592,2
305,2021-01-31,Madhya Pradesh,Mandsaur,17,1528069,2
306,2021-01-31,Madhya Pradesh,Morena,2,2241206,2
307,2021-01-31,Madhya Pradesh,Narsinghpur,12,1244714,2
308,2021-01-31,Madhya Pradesh,Neemuch,18,941716,2
309,2021-01-31,Madhya Pradesh,Panna,37,1158833,2
310,2021-01-31,Madhya Pradesh,Raisen,18,1518021,2
311,2021-01-31,Madhya Pradesh,Rajgarh,61,1762228,2
312,2021-01-31,Madhya Pradesh,Ratlam,81,1658779,2
313,2021-01-31,Madhya Pradesh,Rewa,20,2696221,2
314,2021-01-31,Madhya Pradesh,Sagar,67,2711442,2
315,2021-01-31,Madhya Pradesh,Satna,12,2540986,2
316,2021-01-31,Madhya Pradesh,Sehore,16,1494918,2
317,2021-01-31,Madhya Pradesh,Seoni,8,1572209,2
318,2021-01-31,Madhya Pradesh,Shahdol,42,1215312,2
319,2021-01-31,Madhya Pradesh,Shajapur,26,1724456,2
320,2021-01-31,Madhya Pradesh,Sheopur,26,784162,2
321,2021-01-31,Madhya Pradesh,Shivpuri,15,1967697,2
322,2021-01-31,Madhya Pradesh,Sidhi,12,1284818,2
323,2021-01-31,Madhya Pradesh,Singrauli,19,1343231,2
324,2021-01-31,Madhya Pradesh,Tikamgarh,10,1647489,2
325,2021-01-31,Madhya Pradesh,Ujjain,63,2265025,2
326,2021-01-31,Madhya Pradesh,Umaria,7,735024,2
327,2021-01-31,Madhya Pradesh,Vidisha,15,1663118,2
328,2021-01-31,Mizoram,Aizawl,25,456352,1
329,2021-01-31,Mizoram,Champhai,0,143349,2
330,2021-01-31,Mizoram,Kolasib,2,95709,2
331,2021-01-31,Mizoram,Lawngtlai,1,134399,2
332,2021-01-31,Mizoram,Lunglei,3,184028,2
333,2021-01-31,Mizoram,Mamit,0,98455,2
334,2021-01-31,Mizoram,Saiha,1,64494,2
335,2021-01-31,Mizoram,Serchhip,0,74028,2
336,2021-01-31,Nagaland,Dimapur,3,431845,2
337,2021-01-31,Nagaland,Kiphire,0,84365,2
338,2021-01-31,Nagaland,Kohima,45,305506,1
339,2021-01-31,Nagaland,Longleng,0,57552,2
340,2021-01-31,Nagaland,Mokokchung,3,221869,2
341,2021-01-31,Nagaland,Mon,0,285296,2
342,2021-01-31,Nagaland,Peren,2,108550,2
343,2021-01-31,Nagaland,Phek,0,186297,2
344,2021-01-31,Nagaland,Tuensang,2,224119,2
345,2021-01-31,Nagaland,Wokha,1,189631,2
346,2021-01-31,Nagaland,Zunheboto,0,160463,2
347,2021-01-31,Odisha,Angul,38,1452156,2
348,2021-01-31,Odisha,Balangir,2,1879857,2
349,2021-01-31,Odisha,Balasore,61,2645403,1
350,2021-01-31,Odisha,Bargarh,71,1688631,1
351,2021-01-31,Odisha,Bhadrak,35,1717224,2
352,2021-01-31,Odisha,Boudh,2,502925,2
353,2021-01-31,Odisha,Cuttack,94,2991896,1
354,2021-01-31,Odisha,Deogarh,10,356273,2
355,2021-01-31,Odisha,Dhenkanal,3,1359805,2
356,2021-01-31,Odisha,Gajapati,12,658711,2
357,2021-01-31,Odisha,Ganjam,7,4023095,1
358,2021-01-31,Odisha,Jagatsinghpur,22,1296147,2
359,2021-01-31,Odisha,Jajpur,43,2082999,1
360,2021-01-31,Odisha,Jharsuguda,33,660636,2
361,2021-01-31,Odisha,Kalahandi,19,1797631,2
362,2021-01-31,Odisha,Kandhamal,4,835745,2
363,2021-01-31,Odisha,Kendrapara,12,1642012,2
364,2021-01-31,Odisha,Kendujhar,12,2053976,2
365,2021-01-31,Odisha,Khordha,42,2566907,1
366,2021-01-31,Odisha,Koraput,6,1572798,2
367,2021-01-31,Odisha,Malkangiri,4,699039,2
368,2021-01-31,Odisha,Mayurbhanj,23,2872501,1
369,2021-01-31,Odisha,Nabarangapur,4,1391878,2
370,2021-01-31,Odisha,Nayagarh,6,1097579,2
371,2021-01-31,Odisha,Nuapada,66,695835,2
372,2021-01-31,Odisha,Puri,55,1936552,1
373,2021-01-31,Odisha,Rayagada,18,1103419,2
374,2021-01-31,Odisha,Sambalpur,111,1186853,1
375,2021-01-31,Odisha,Subarnapur,8,695609,2
376,2021-01-31,Odisha,Sundargarh,162,2386518,1
377,2021-01-31,Punjab,Amritsar,123,2839348,1
378,2021-01-31,Punjab,Barnala,45,678901,2
379,2021-01-31,Punjab,Bathinda,110,1582919,2
380,2021-01-31,Punjab,Faridkot,79,703959,2
381,2021-01-31,Punjab,Fatehgarh Sahib,23,684186,2
382,2021-01-31,Punjab,Gurdaspur,58,2620088,2
383,2021-01-31,Punjab,Hoshiarpur,41,1808753,2
384,2021-01-31,Punjab,Jalandhar,192,2500693,1
385,2021-01-31,Punjab,Kapurthala,93,929292,2
386,2021-01-31,Punjab,Ludhiana,324,3988562,1
387,2021-01-31,Punjab,Mansa,20,877516,2
388,2021-01-31,Punjab,Moga,31,1135150,2
389,2021-01-31,Punjab,Patiala,154,2161082,1
390,2021-01-31,Punjab,Rupnagar,64,780475,2
391,2021-01-31,Punjab,Sangrur,19,1886893,2
392,2021-01-31,Punjab,Shahid Bhagat Singh Nagar,111,698033,2
393,2021-01-31,Punjab,Tarn Taran,12,1276375,2
394,2021-01-31,Puducherry,Puducherry,167,1397707,1
395,2021-01-31,Rajasthan,Ajmer,93,2944679,2
396,2021-01-31,Rajasthan,Alwar,59,4188564,2
397,2021-01-31,Rajasthan,Banswara,39,2049133,2
398,2021-01-31,Rajasthan,Baran,24,1393941,2
399,2021-01-31,Rajasthan,Barmer,20,2968276,2
400,2021-01-31,Rajasthan,Bharatpur,7,2905247,2
401,2021-01-31,Rajasthan,Bhilwara,60,2745716,2
402,2021-01-31,Rajasthan,Bikaner,21,2694888,2
403,2021-01-31,Rajasthan,Bundi,60,1266433,2
404,2021-01-31,Rajasthan,Chittorgarh,32,1760545,2
405,2021-01-31,Rajasthan,Churu,0,2325084,2
406,2021-01-31,Rajasthan,Dausa,6,1863226,2
407,2021-01-31,Rajasthan,Dholpur,4,1375428,2
408,2021-01-31,Rajasthan,Dungarpur,57,1582949,2
409,2021-01-31,Rajasthan,Ganganagar,60,2244852,2
410,2021-01-31,Rajasthan,Hanumangarh,9,2023149,2
411,2021-01-31,Rajasthan,Jaipur,484,7553843,1
412,2021-01-31,Rajasthan,Jaisalmer,18,763708,2
413,2021-01-31,Rajasthan,Jalore,7,2084752,2
414,2021-01-31,Rajasthan,Jhalawar,47,1608687,2
415,2021-01-31,Rajasthan,Jhunjhunu,6,2436231,2
416,2021-01-31,Rajasthan,Jodhpur,203,4203368,1
417,2021-01-31,Rajasthan,Karauli,14,1662403,2
418,2021-01-31,Rajasthan,Kota,327,2224156,1
419,2021-01-31,Rajasthan,Nagaur,82,3770827,2
420,2021-01-31,Rajasthan,Pali,24,2322833,2
421,2021-01-31,Rajasthan,Pratapgarh,16,989347,2
422,2021-01-31,Rajasthan,Rajsamand,67,1318521,2
423,2021-01-31,Rajasthan,Sawai Madhopur,0,1522528,2
424,2021-01-31,Rajasthan,Sikar,14,3052160,2
425,2021-01-31,Rajasthan,Sirohi,16,1181434,2
426,2021-01-31,Rajasthan,Tonk,1,1620312,2
427,2021-01-31,Rajasthan,Udaipur,284,3497999,1
428,2021-01-31,Sikkim,Sikkim,87,671720,1
429,2021-01-31,Telangana,Telangana,2240,38472769,1
430,2021-01-31,Tamil Nadu,Ariyalur,17,860579,2
431,2021-01-31,Tamil Nadu,Chennai,1557,5297274,1
432,2021-01-31,Tamil Nadu,Coimbatore,424,3942171,2
433,2021-01-31,Tamil Nadu,Cuddalore,46,2970742,2
434,2021-01-31,Tamil Nadu,Dharmapuri,25,1717801,2
435,2021-01-31,Tamil Nadu,Dindigul,82,2462144,2
436,2021-01-31,Tamil Nadu,Erode,186,2566988,2
437,2021-01-31,Tamil Nadu,Kancheepuram,142,4558007,2
438,2021-01-31,Tamil Nadu,Kanyakumari,115,2132226,2
439,2021-01-31,Tamil Nadu,Karur,30,1213522,2
440,2021-01-31,Tamil Nadu,Krishnagiri,39,2142982,2
441,2021-01-31,Tamil Nadu,Madurai,109,3463607,2
442,2021-01-31,Tamil Nadu,Nagapattinam,62,1842753,2
443,2021-01-31,Tamil Nadu,Namakkal,104,1968325,2
444,2021-01-31,Tamil Nadu,Nilgiris,67,838349,2
445,2021-01-31,Tamil Nadu,Perambalur,6,644354,2
446,2021-01-31,Tamil Nadu,Pudukkottai,36,1844913,2
447,2021-01-31,Tamil Nadu,Ramanathapuram,11,1542927,2
448,2021-01-31,Tamil Nadu,Salem,128,3969544,2
449,2021-01-31,Tamil Nadu,Sivaganga,24,1526575,2
450,2021-01-31,Tamil Nadu,Thanjavur,58,2742715,2
451,2021-01-31,Tamil Nadu,Theni,30,1420325,2
452,2021-01-31,Tamil Nadu,Thiruvallur,154,4250039,2
453,2021-01-31,Tamil Nadu,Thiruvarur,60,1441276,2
454,2021-01-31,Tamil Nadu,Thoothukkudi,39,1995201,2
455,2021-01-31,Tamil Nadu,Tiruchirappalli,109,3103411,2
456,2021-01-31,Tamil Nadu,Tirunelveli,66,3508046,2
457,2021-01-31,Tamil Nadu,Tiruppur,195,2826119,2
