,Date,State,District,Active,Population_2020,Batch_no
113,2021-01-29,Gujarat,Surat,495,6932707,1
114,2021-01-29,Gujarat,Surendranagar,39,2002146,2
115,2021-01-29,Gujarat,Tapi,2,920005,2
116,2021-01-29,Gujarat,Vadodara,306,4748814,2
117,2021-01-29,Gujarat,Valsad,9,1944473,2
118,2021-01-29,Himachal Pradesh,Bilaspur,5,435430,2
119,2021-01-29,Himachal Pradesh,Chamba,20,591751,2
120,2021-01-29,Himachal Pradesh,Hamirpur,20,518436,2
121,2021-01-29,Himachal Pradesh,Kangra,58,1721486,1
122,2021-01-29,Himachal Pradesh,Kinnaur,4,95898,2
123,2021-01-29,Himachal Pradesh,Kullu,18,499209,2
124,2021-01-29,Himachal Pradesh,Lahaul and Spiti,3,35983,2
125,2021-01-29,Himachal Pradesh,Mandi,39,1139746,1
126,2021-01-29,Himachal Pradesh,Shimla,57,927971,1
127,2021-01-29,Himachal Pradesh,Sirmaur,65,604035,1
128,2021-01-29,Himachal Pradesh,Solan,17,661565,2
129,2021-01-29,Himachal Pradesh,Una,40,594137,1
130,2021-01-29,Haryana,Ambala,76,1286319,2
131,2021-01-29,Haryana,Bhiwani,7,1863267,2
132,2021-01-29,Haryana,Faridabad,154,2063096,1
133,2021-01-29,Haryana,Fatehabad,4,1073893,2
134,2021-01-29,Haryana,Gurugram,380,1726452,1
135,2021-01-29,Haryana,Hisar,19,1988081,2
136,2021-01-29,Haryana,Jhajjar,3,1092582,2
137,2021-01-29,Haryana,Jind,24,1520933,2
138,2021-01-29,Haryana,Kaithal,22,1224707,2
139,2021-01-29,Haryana,Karnal,67,1716069,2
140,2021-01-29,Haryana,Kurukshetra,47,1099707,2
141,2021-01-29,Haryana,Mahendragarh,6,1051180,2
142,2021-01-29,Haryana,Palwal,12,1188687,2
143,2021-01-29,Haryana,Panchkula,107,639874,2
144,2021-01-29,Haryana,Panipat,68,1374198,2
145,2021-01-29,Haryana,Rewari,44,1026378,2
146,2021-01-29,Haryana,Rohtak,49,1209773,2
147,2021-01-29,Haryana,Sirsa,19,1476515,2
148,2021-01-29,Haryana,Sonipat,11,1653001,2
149,2021-01-29,Haryana,Yamunanagar,68,1384194,2
150,2021-01-29,Jharkhand,Bokaro,14,2351056,2
151,2021-01-29,Jharkhand,Chatra,7,1188890,2
152,2021-01-29,Jharkhand,Deoghar,5,1700963,2
153,2021-01-29,Jharkhand,Dhanbad,37,3060315,2
154,2021-01-29,Jharkhand,Dumka,6,1506444,2
155,2021-01-29,Jharkhand,East Singhbhum,63,2615068,2
156,2021-01-29,Jharkhand,Garhwa,4,1507974,2
157,2021-01-29,Jharkhand,Giridih,1,2787840,2
158,2021-01-29,Jharkhand,Godda,2,1497448,2
159,2021-01-29,Jharkhand,Gumla,39,1168743,2
160,2021-01-29,Jharkhand,Hazaribagh,11,1977324,2
161,2021-01-29,Jharkhand,Jamtara,5,901788,2
162,2021-01-29,Jharkhand,Khunti,2,606349,2
163,2021-01-29,Jharkhand,Koderma,9,816535,2
164,2021-01-29,Jharkhand,Latehar,25,828755,2
165,2021-01-29,Jharkhand,Lohardaga,19,526441,2
166,2021-01-29,Jharkhand,Pakur,0,1026481,2
167,2021-01-29,Jharkhand,Palamu,15,2211451,2
168,2021-01-29,Jharkhand,Ramgarh,8,1082365,2
169,2021-01-29,Jharkhand,Ranchi,333,3322248,1
170,2021-01-29,Jharkhand,Sahibganj,4,1311646,2
171,2021-01-29,Jharkhand,Saraikela-Kharsawan,5,1214164,2
172,2021-01-29,Jharkhand,Simdega,10,683519,2
173,2021-01-29,Jharkhand,West Singhbhum,4,1712665,2
174,2021-01-29,Jammu and Kashmir,Anantnag,55,1229709,2
175,2021-01-29,Jammu and Kashmir,Bandipora,22,447144,2
176,2021-01-29,Jammu and Kashmir,Baramulla,44,1149164,2
177,2021-01-29,Jammu and Kashmir,Budgam,41,859269,2
178,2021-01-29,Jammu and Kashmir,Doda,0,467327,2
179,2021-01-29,Jammu and Kashmir,Ganderbal,51,339088,2
180,2021-01-29,Jammu and Kashmir,Jammu,117,1744152,1
181,2021-01-29,Jammu and Kashmir,Kathua,3,702736,2
182,2021-01-29,Jammu and Kashmir,Kishtwar,1,262993,2
183,2021-01-29,Jammu and Kashmir,Kulgam,26,483911,2
184,2021-01-29,Jammu and Kashmir,Kupwara,35,992204,2
185,2021-01-29,Jammu and Kashmir,Pulwama,57,638902,2
186,2021-01-29,Jammu and Kashmir,Punch,25,543592,2
187,2021-01-29,Jammu and Kashmir,Rajouri,5,732353,2
188,2021-01-29,Jammu and Kashmir,Ramban,2,323433,2
189,2021-01-29,Jammu and Kashmir,Reasi,5,358720,2
190,2021-01-29,Jammu and Kashmir,Samba,14,363544,2
191,2021-01-29,Jammu and Kashmir,Shopiyan,24,303485,2
192,2021-01-29,Jammu and Kashmir,Srinagar,270,1409985,1
193,2021-01-29,Jammu and Kashmir,Udhampur,26,632683,2
194,2021-01-29,Karnataka,Bagalkote,11,2154317,2
195,2021-01-29,Karnataka,Ballari,46,2795958,2
196,2021-01-29,Karnataka,Bengaluru Urban,3877,10968568,1
197,2021-01-29,Karnataka,Bidar,25,1941762,2
198,2021-01-29,Karnataka,Chamarajanagara,22,1163702,2
199,2021-01-29,Karnataka,Chikkaballapura,66,1430819,2
200,2021-01-29,Karnataka,Chikkamagaluru,33,1297276,2
201,2021-01-29,Karnataka,Chitradurga,170,1891780,2
202,2021-01-29,Karnataka,Dakshina Kannada,278,2382200,2
203,2021-01-29,Karnataka,Davanagere,70,2217867,2
204,2021-01-29,Karnataka,Dharwad,65,2105606,2
205,2021-01-29,Karnataka,Gadag,9,1213610,2
206,2021-01-29,Karnataka,Hassan,91,2025120,2
207,2021-01-29,Karnataka,Haveri,12,1821342,2
208,2021-01-29,Karnataka,Kodagu,78,632152,2
209,2021-01-29,Karnataka,Kolar,52,1751497,2
210,2021-01-29,Karnataka,Koppal,5,1584509,2
211,2021-01-29,Karnataka,Mandya,42,2058577,2
212,2021-01-29,Karnataka,Mysuru,213,3421285,2
213,2021-01-29,Karnataka,Raichur,17,2198846,2
214,2021-01-29,Karnataka,Ramanagara,8,1234205,2
215,2021-01-29,Karnataka,Shivamogga,74,1998138,2
216,2021-01-29,Karnataka,Tumakuru,266,3054037,2
217,2021-01-29,Karnataka,Udupi,33,1342192,2
218,2021-01-29,Karnataka,Uttara Kannada,70,1638373,2
219,2021-01-29,Karnataka,Yadgir,16,1338669,2
220,2021-01-29,Kerala,Alappuzha,3900,2425679,2
221,2021-01-29,Kerala,Ernakulam,10733,3741922,1
222,2021-01-29,Kerala,Idukki,4841,1264230,3
223,2021-01-29,Kerala,Kannur,3898,2876223,2
224,2021-01-29,Kerala,Kasaragod,1826,1490408,3
225,2021-01-29,Kerala,Kollam,5358,3004328,2
226,2021-01-29,Kerala,Kottayam,7079,2250988,1
227,2021-01-29,Kerala,Kozhikode,7006,3518374,1
228,2021-01-29,Kerala,Malappuram,3808,4688729,2
229,2021-01-29,Kerala,Palakkad,4811,3203325,2
230,2021-01-29,Kerala,Pathanamthitta,6079,1365050,3
231,2021-01-29,Kerala,Thiruvananthapuram,4206,3763627,2
232,2021-01-29,Kerala,Thrissur,4902,3558168,2
233,2021-01-29,Kerala,Wayanad,3795,931859,3
234,2021-01-29,Ladakh,Kargil,4,160514,1
235,2021-01-29,Ladakh,Leh,64,152175,1
236,2021-01-29,Maharashtra,Ahmednagar,1009,5179201,2
237,2021-01-29,Maharashtra,Akola,372,2067853,2
238,2021-01-29,Maharashtra,Amravati,608,3292827,2
239,2021-01-29,Maharashtra,Aurangabad,447,4219461,2
240,2021-01-29,Maharashtra,Beed,523,2946956,2
241,2021-01-29,Maharashtra,Bhandara,243,1368381,2
242,2021-01-29,Maharashtra,Buldhana,663,2948334,2
243,2021-01-29,Maharashtra,Chandrapur,285,2512910,2
244,2021-01-29,Maharashtra,Dhule,117,2337983,2
245,2021-01-29,Maharashtra,Gadchiroli,78,1223154,2
246,2021-01-29,Maharashtra,Gondia,234,1507658,2
247,2021-01-29,Maharashtra,Hingoli,123,1342173,2
248,2021-01-29,Maharashtra,Jalgaon,501,4822105,2
249,2021-01-29,Maharashtra,Jalna,180,2233312,2
250,2021-01-29,Maharashtra,Kolhapur,209,4418641,2
251,2021-01-29,Maharashtra,Latur,545,2797783,2
252,2021-01-29,Maharashtra,Mumbai,5417,14184306,1
253,2021-01-29,Maharashtra,Nagpur,3503,5305070,2
254,2021-01-29,Maharashtra,Nanded,423,3831873,2
255,2021-01-29,Maharashtra,Nandurbar,516,1879056,2
256,2021-01-29,Maharashtra,Nashik,1180,6962193,2
257,2021-01-29,Maharashtra,Osmanabad,355,1889637,2
258,2021-01-29,Maharashtra,Parbhani,152,2093138,2
259,2021-01-29,Maharashtra,Pune,13244,10749525,1
260,2021-01-29,Maharashtra,Raigad,597,3002988,2
261,2021-01-29,Maharashtra,Ratnagiri,119,1841179,2
262,2021-01-29,Maharashtra,Sangli,580,3217243,2
263,2021-01-29,Maharashtra,Satara,727,3424265,2
264,2021-01-29,Maharashtra,Sindhudurg,289,968602,2
265,2021-01-29,Maharashtra,Solapur,813,4922242,2
266,2021-01-29,Maharashtra,Thane,7645,12608569,1
267,2021-01-29,Maharashtra,Wardha,336,1482882,2
268,2021-01-29,Maharashtra,Washim,179,1364762,2
269,2021-01-29,Maharashtra,Yavatmal,477,3160477,2
270,2021-01-29,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-29,Meghalaya,East Khasi Hills,73,941551,1
272,2021-01-29,Meghalaya,Ribhoi,4,295078,3
273,2021-01-29,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-29,Meghalaya,West Garo Hills,1,733352,3
275,2021-01-29,Meghalaya,West Jaintia Hills,1,2700000,2
276,2021-01-29,Meghalaya,West Khasi Hills,1,437146,3
277,2021-01-29,Manipur,Manipur,142,3255606,1
278,2021-01-29,Madhya Pradesh,Alirajpur,6,831059,2
279,2021-01-29,Madhya Pradesh,Anuppur,9,854130,2
280,2021-01-29,Madhya Pradesh,Ashoknagar,8,963381,2
281,2021-01-29,Madhya Pradesh,Balaghat,28,1939936,2
282,2021-01-29,Madhya Pradesh,Barwani,38,1579904,2
283,2021-01-29,Madhya Pradesh,Betul,143,1795913,2
284,2021-01-29,Madhya Pradesh,Bhind,12,1941426,2
285,2021-01-29,Madhya Pradesh,Bhopal,767,2703010,1
286,2021-01-29,Madhya Pradesh,Burhanpur,12,863946,2
287,2021-01-29,Madhya Pradesh,Chhatarpur,12,2009108,2
288,2021-01-29,Madhya Pradesh,Chhindwara,35,2383651,2
289,2021-01-29,Madhya Pradesh,Damoh,44,1441210,2
290,2021-01-29,Madhya Pradesh,Datia,15,896900,2
291,2021-01-29,Madhya Pradesh,Dewas,30,1782635,2
292,2021-01-29,Madhya Pradesh,Dhar,31,2491804,2
293,2021-01-29,Madhya Pradesh,Dindori,15,803157,2
294,2021-01-29,Madhya Pradesh,Guna,24,1415332,2
295,2021-01-29,Madhya Pradesh,Gwalior,72,2316521,2
296,2021-01-29,Madhya Pradesh,Harda,19,650330,2
297,2021-01-29,Madhya Pradesh,Hoshangabad,28,1415139,2
298,2021-01-29,Madhya Pradesh,Indore,449,3735435,1
299,2021-01-29,Madhya Pradesh,Jabalpur,264,2808149,2
300,2021-01-29,Madhya Pradesh,Jhabua,28,1168555,2
301,2021-01-29,Madhya Pradesh,Katni,15,1472928,2
302,2021-01-29,Madhya Pradesh,Khandwa,20,1493470,2
303,2021-01-29,Madhya Pradesh,Khargone,35,2135272,2
304,2021-01-29,Madhya Pradesh,Mandla,2,1202592,2
305,2021-01-29,Madhya Pradesh,Mandsaur,20,1528069,2
306,2021-01-29,Madhya Pradesh,Morena,2,2241206,2
307,2021-01-29,Madhya Pradesh,Narsinghpur,10,1244714,2
308,2021-01-29,Madhya Pradesh,Neemuch,24,941716,2
309,2021-01-29,Madhya Pradesh,Panna,34,1158833,2
310,2021-01-29,Madhya Pradesh,Raisen,19,1518021,2
311,2021-01-29,Madhya Pradesh,Rajgarh,62,1762228,2
312,2021-01-29,Madhya Pradesh,Ratlam,78,1658779,2
313,2021-01-29,Madhya Pradesh,Rewa,17,2696221,2
314,2021-01-29,Madhya Pradesh,Sagar,79,2711442,2
315,2021-01-29,Madhya Pradesh,Satna,14,2540986,2
316,2021-01-29,Madhya Pradesh,Sehore,29,1494918,2
317,2021-01-29,Madhya Pradesh,Seoni,12,1572209,2
318,2021-01-29,Madhya Pradesh,Shahdol,46,1215312,2
319,2021-01-29,Madhya Pradesh,Shajapur,27,1724456,2
320,2021-01-29,Madhya Pradesh,Sheopur,22,784162,2
321,2021-01-29,Madhya Pradesh,Shivpuri,14,1967697,2
322,2021-01-29,Madhya Pradesh,Sidhi,15,1284818,2
323,2021-01-29,Madhya Pradesh,Singrauli,21,1343231,2
324,2021-01-29,Madhya Pradesh,Tikamgarh,9,1647489,2
325,2021-01-29,Madhya Pradesh,Ujjain,72,2265025,2
326,2021-01-29,Madhya Pradesh,Umaria,8,735024,2
327,2021-01-29,Madhya Pradesh,Vidisha,20,1663118,2
328,2021-01-29,Mizoram,Aizawl,28,456352,1
329,2021-01-29,Mizoram,Champhai,0,143349,2
330,2021-01-29,Mizoram,Kolasib,2,95709,2
331,2021-01-29,Mizoram,Lawngtlai,1,134399,2
332,2021-01-29,Mizoram,Lunglei,3,184028,2
333,2021-01-29,Mizoram,Mamit,0,98455,2
334,2021-01-29,Mizoram,Saiha,1,64494,2
335,2021-01-29,Mizoram,Serchhip,1,74028,2
336,2021-01-29,Nagaland,Dimapur,3,431845,2
337,2021-01-29,Nagaland,Kiphire,0,84365,2
338,2021-01-29,Nagaland,Kohima,40,305506,1
339,2021-01-29,Nagaland,Longleng,0,57552,2
340,2021-01-29,Nagaland,Mokokchung,5,221869,2
341,2021-01-29,Nagaland,Mon,0,285296,2
342,2021-01-29,Nagaland,Peren,2,108550,2
343,2021-01-29,Nagaland,Phek,0,186297,2
344,2021-01-29,Nagaland,Tuensang,2,224119,2
345,2021-01-29,Nagaland,Wokha,1,189631,2
346,2021-01-29,Nagaland,Zunheboto,0,160463,2
347,2021-01-29,Odisha,Angul,38,1452156,3
348,2021-01-29,Odisha,Balangir,4,1879857,3
349,2021-01-29,Odisha,Balasore,63,2645403,2
350,2021-01-29,Odisha,Bargarh,73,1688631,2
351,2021-01-29,Odisha,Bhadrak,43,1717224,3
352,2021-01-29,Odisha,Boudh,2,502925,3
353,2021-01-29,Odisha,Cuttack,93,2991896,2
354,2021-01-29,Odisha,Deogarh,9,356273,3
355,2021-01-29,Odisha,Dhenkanal,3,1359805,3
356,2021-01-29,Odisha,Gajapati,9,658711,3
357,2021-01-29,Odisha,Ganjam,8,4023095,2
358,2021-01-29,Odisha,Jagatsinghpur,27,1296147,3
359,2021-01-29,Odisha,Jajpur,44,2082999,2
360,2021-01-29,Odisha,Jharsuguda,36,660636,3
361,2021-01-29,Odisha,Kalahandi,21,1797631,3
362,2021-01-29,Odisha,Kandhamal,5,835745,3
363,2021-01-29,Odisha,Kendrapara,12,1642012,3
364,2021-01-29,Odisha,Kendujhar,12,2053976,3
365,2021-01-29,Odisha,Khordha,47,2566907,2
366,2021-01-29,Odisha,Koraput,8,1572798,3
367,2021-01-29,Odisha,Malkangiri,4,699039,3
368,2021-01-29,Odisha,Mayurbhanj,19,2872501,2
369,2021-01-29,Odisha,Nabarangapur,7,1391878,3
370,2021-01-29,Odisha,Nayagarh,6,1097579,3
371,2021-01-29,Odisha,Nuapada,60,695835,3
372,2021-01-29,Odisha,Puri,73,1936552,2
373,2021-01-29,Odisha,Rayagada,12,1103419,3
374,2021-01-29,Odisha,Sambalpur,131,1186853,1
375,2021-01-29,Odisha,Subarnapur,9,695609,3
376,2021-01-29,Odisha,Sundargarh,164,2386518,1
377,2021-01-29,Punjab,Amritsar,123,2839348,1
378,2021-01-29,Punjab,Barnala,44,678901,2
379,2021-01-29,Punjab,Bathinda,70,1582919,2
380,2021-01-29,Punjab,Faridkot,74,703959,2
381,2021-01-29,Punjab,Fatehgarh Sahib,29,684186,2
382,2021-01-29,Punjab,Gurdaspur,79,2620088,1
383,2021-01-29,Punjab,Hoshiarpur,57,1808753,2
384,2021-01-29,Punjab,Jalandhar,182,2500693,1
385,2021-01-29,Punjab,Kapurthala,96,929292,2
386,2021-01-29,Punjab,Ludhiana,325,3988562,1
387,2021-01-29,Punjab,Mansa,19,877516,2
388,2021-01-29,Punjab,Moga,25,1135150,2
389,2021-01-29,Punjab,Patiala,159,2161082,1
390,2021-01-29,Punjab,Rupnagar,61,780475,2
391,2021-01-29,Punjab,Sangrur,15,1886893,2
392,2021-01-29,Punjab,Shahid Bhagat Singh Nagar,104,698033,2
393,2021-01-29,Punjab,Tarn Taran,11,1276375,2
394,2021-01-29,Puducherry,Puducherry,162,1397707,1
395,2021-01-29,Rajasthan,Ajmer,113,2944679,2
396,2021-01-29,Rajasthan,Alwar,66,4188564,2
397,2021-01-29,Rajasthan,Banswara,44,2049133,2
398,2021-01-29,Rajasthan,Baran,23,1393941,2
399,2021-01-29,Rajasthan,Barmer,22,2968276,2
400,2021-01-29,Rajasthan,Bharatpur,9,2905247,2
401,2021-01-29,Rajasthan,Bhilwara,53,2745716,2
402,2021-01-29,Rajasthan,Bikaner,22,2694888,2
403,2021-01-29,Rajasthan,Bundi,90,1266433,2
404,2021-01-29,Rajasthan,Chittorgarh,39,1760545,2
405,2021-01-29,Rajasthan,Churu,0,2325084,2
406,2021-01-29,Rajasthan,Dausa,6,1863226,2
407,2021-01-29,Rajasthan,Dholpur,2,1375428,2
408,2021-01-29,Rajasthan,Dungarpur,63,1582949,2
409,2021-01-29,Rajasthan,Ganganagar,55,2244852,2
410,2021-01-29,Rajasthan,Hanumangarh,10,2023149,2
411,2021-01-29,Rajasthan,Jaipur,508,7553843,1
412,2021-01-29,Rajasthan,Jaisalmer,19,763708,2
413,2021-01-29,Rajasthan,Jalore,26,2084752,2
414,2021-01-29,Rajasthan,Jhalawar,51,1608687,2
415,2021-01-29,Rajasthan,Jhunjhunu,10,2436231,2
416,2021-01-29,Rajasthan,Jodhpur,213,4203368,1
417,2021-01-29,Rajasthan,Karauli,13,1662403,2
418,2021-01-29,Rajasthan,Kota,359,2224156,1
419,2021-01-29,Rajasthan,Nagaur,120,3770827,2
420,2021-01-29,Rajasthan,Pali,27,2322833,2
421,2021-01-29,Rajasthan,Pratapgarh,32,989347,2
422,2021-01-29,Rajasthan,Rajsamand,74,1318521,2
423,2021-01-29,Rajasthan,Sawai Madhopur,2,1522528,2
424,2021-01-29,Rajasthan,Sikar,11,3052160,2
425,2021-01-29,Rajasthan,Sirohi,17,1181434,2
426,2021-01-29,Rajasthan,Tonk,1,1620312,2
427,2021-01-29,Rajasthan,Udaipur,295,3497999,1
428,2021-01-29,Sikkim,Sikkim,97,671720,1
429,2021-01-29,Telangana,Telangana,2537,38472769,1
430,2021-01-29,Tamil Nadu,Ariyalur,15,860579,2
431,2021-01-29,Tamil Nadu,Chennai,1563,5297274,1
432,2021-01-29,Tamil Nadu,Coimbatore,429,3942171,2
433,2021-01-29,Tamil Nadu,Cuddalore,37,2970742,2
434,2021-01-29,Tamil Nadu,Dharmapuri,29,1717801,2
435,2021-01-29,Tamil Nadu,Dindigul,78,2462144,2
436,2021-01-29,Tamil Nadu,Erode,193,2566988,2
437,2021-01-29,Tamil Nadu,Kancheepuram,140,4558007,2
438,2021-01-29,Tamil Nadu,Kanyakumari,110,2132226,2
439,2021-01-29,Tamil Nadu,Karur,34,1213522,2
440,2021-01-29,Tamil Nadu,Krishnagiri,37,2142982,2
441,2021-01-29,Tamil Nadu,Madurai,113,3463607,2
442,2021-01-29,Tamil Nadu,Nagapattinam,71,1842753,2
443,2021-01-29,Tamil Nadu,Namakkal,91,1968325,2
444,2021-01-29,Tamil Nadu,Nilgiris,65,838349,2
445,2021-01-29,Tamil Nadu,Perambalur,4,644354,2
446,2021-01-29,Tamil Nadu,Pudukkottai,27,1844913,2
447,2021-01-29,Tamil Nadu,Ramanathapuram,14,1542927,2
448,2021-01-29,Tamil Nadu,Salem,132,3969544,2
449,2021-01-29,Tamil Nadu,Sivaganga,23,1526575,2
450,2021-01-29,Tamil Nadu,Thanjavur,57,2742715,2
451,2021-01-29,Tamil Nadu,Theni,36,1420325,2
452,2021-01-29,Tamil Nadu,Thiruvallur,177,4250039,2
453,2021-01-29,Tamil Nadu,Thiruvarur,62,1441276,2
454,2021-01-29,Tamil Nadu,Thoothukkudi,45,1995201,2
455,2021-01-29,Tamil Nadu,Tiruchirappalli,107,3103411,2
456,2021-01-29,Tamil Nadu,Tirunelveli,63,3508046,2
457,2021-01-29,Tamil Nadu,Tiruppur,177,2826119,2
