,Date,State,District,Active,Population_2020,Batch_no
69,2021-01-13,Chhattisgarh,Bastar,126,1611047,2
70,2021-01-13,Chhattisgarh,Bijapur,13,290962,2
71,2021-01-13,Chhattisgarh,Bilaspur,126,3036537,2
72,2021-01-13,Chhattisgarh,Dakshin Bastar Dantewada,1,608347,2
73,2021-01-13,Chhattisgarh,Dhamtari,298,911750,2
74,2021-01-13,Chhattisgarh,Durg,1485,3812014,1
75,2021-01-13,Chhattisgarh,Janjgir Champa,164,1846466,2
76,2021-01-13,Chhattisgarh,Jashpur,272,970903,2
77,2021-01-13,Chhattisgarh,Kabeerdham,6,937680,2
78,2021-01-13,Chhattisgarh,Korba,62,1375570,2
79,2021-01-13,Chhattisgarh,Koriya,127,751165,2
80,2021-01-13,Chhattisgarh,Mahasamund,129,1177340,2
81,2021-01-13,Chhattisgarh,Narayanpur,41,159395,2
82,2021-01-13,Chhattisgarh,Raigarh,166,1703142,2
83,2021-01-13,Chhattisgarh,Raipur,2041,4632814,1
84,2021-01-13,Chhattisgarh,Rajnandgaon,741,1752332,2
85,2021-01-13,Chhattisgarh,Surguja,372,2690270,2
86,2021-01-13,Chhattisgarh,Uttar Bastar Kanker,66,853793,2
87,2021-01-13,Delhi,Delhi,2991,18802494,1
88,2021-01-13,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,1,384954,2
89,2021-01-13,Dadra and Nagar Haveli and Daman and Diu,Daman,3,320756,1
90,2021-01-13,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-01-13,Goa,Goa,814,1662741,1
92,2021-01-13,Gujarat,Ahmedabad,2702,8224217,1
93,2021-01-13,Gujarat,Amreli,46,1726177,2
94,2021-01-13,Gujarat,Anand,66,2385729,2
95,2021-01-13,Gujarat,Banaskantha,-41,3557377,2
96,2021-01-13,Gujarat,Bharuch,56,1768162,2
97,2021-01-13,Gujarat,Bhavnagar,60,3283616,2
98,2021-01-13,Gujarat,Dahod,80,2424878,2
99,2021-01-13,Gujarat,Dang,33,260252,2
100,2021-01-13,Gujarat,Gandhinagar,87,1586598,2
101,2021-01-13,Gujarat,Jamnagar,123,2462536,2
102,2021-01-13,Gujarat,Junagadh,80,3127113,2
103,2021-01-13,Gujarat,Kheda,68,2621869,2
104,2021-01-13,Gujarat,Kutch,136,2385303,2
105,2021-01-13,Gujarat,Mehsana,89,2319973,2
106,2021-01-13,Gujarat,Narmada,77,672939,2
107,2021-01-13,Gujarat,Navsari,20,1515826,2
108,2021-01-13,Gujarat,Panchmahal,56,2725485,2
109,2021-01-13,Gujarat,Patan,23,1531857,2
110,2021-01-13,Gujarat,Porbandar,9,667412,2
111,2021-01-13,Gujarat,Rajkot,927,4337196,1
112,2021-01-13,Gujarat,Sabarkantha,81,2768591,2
113,2021-01-13,Gujarat,Surat,848,6932707,1
114,2021-01-13,Gujarat,Surendranagar,74,2002146,2
115,2021-01-13,Gujarat,Tapi,20,920005,2
116,2021-01-13,Gujarat,Vadodara,1013,4748814,1
117,2021-01-13,Gujarat,Valsad,18,1944473,2
118,2021-01-13,Himachal Pradesh,Bilaspur,34,435430,2
119,2021-01-13,Himachal Pradesh,Chamba,30,591751,2
120,2021-01-13,Himachal Pradesh,Hamirpur,128,518436,2
121,2021-01-13,Himachal Pradesh,Kangra,211,1721486,1
122,2021-01-13,Himachal Pradesh,Kinnaur,7,95898,2
123,2021-01-13,Himachal Pradesh,Kullu,24,499209,2
124,2021-01-13,Himachal Pradesh,Lahaul and Spiti,5,35983,2
125,2021-01-13,Himachal Pradesh,Mandi,86,1139746,2
126,2021-01-13,Himachal Pradesh,Shimla,101,927971,2
127,2021-01-13,Himachal Pradesh,Sirmaur,86,604035,2
128,2021-01-13,Himachal Pradesh,Solan,79,661565,2
129,2021-01-13,Himachal Pradesh,Una,42,594137,2
130,2021-01-13,Haryana,Ambala,99,1286319,2
131,2021-01-13,Haryana,Bhiwani,27,1863267,2
132,2021-01-13,Haryana,Faridabad,247,2063096,2
133,2021-01-13,Haryana,Fatehabad,29,1073893,2
134,2021-01-13,Haryana,Gurugram,735,1726452,1
135,2021-01-13,Haryana,Hisar,55,1988081,2
136,2021-01-13,Haryana,Jhajjar,20,1092582,2
137,2021-01-13,Haryana,Jind,57,1520933,2
138,2021-01-13,Haryana,Kaithal,40,1224707,2
139,2021-01-13,Haryana,Karnal,134,1716069,2
140,2021-01-13,Haryana,Kurukshetra,105,1099707,2
141,2021-01-13,Haryana,Mahendragarh,15,1051180,2
142,2021-01-13,Haryana,Palwal,14,1188687,2
143,2021-01-13,Haryana,Panchkula,234,639874,2
144,2021-01-13,Haryana,Panipat,132,1374198,2
145,2021-01-13,Haryana,Rewari,120,1026378,2
146,2021-01-13,Haryana,Rohtak,70,1209773,2
147,2021-01-13,Haryana,Sirsa,51,1476515,2
148,2021-01-13,Haryana,Sonipat,91,1653001,2
149,2021-01-13,Haryana,Yamunanagar,108,1384194,2
150,2021-01-13,Jharkhand,Bokaro,69,2351056,2
151,2021-01-13,Jharkhand,Chatra,17,1188890,2
152,2021-01-13,Jharkhand,Deoghar,27,1700963,2
153,2021-01-13,Jharkhand,Dhanbad,73,3060315,2
154,2021-01-13,Jharkhand,Dumka,11,1506444,2
155,2021-01-13,Jharkhand,East Singhbhum,156,2615068,2
156,2021-01-13,Jharkhand,Garhwa,12,1507974,2
157,2021-01-13,Jharkhand,Giridih,6,2787840,2
158,2021-01-13,Jharkhand,Godda,7,1497448,2
159,2021-01-13,Jharkhand,Gumla,50,1168743,2
160,2021-01-13,Jharkhand,Hazaribagh,34,1977324,2
161,2021-01-13,Jharkhand,Jamtara,6,901788,2
162,2021-01-13,Jharkhand,Khunti,10,606349,2
163,2021-01-13,Jharkhand,Koderma,32,816535,2
164,2021-01-13,Jharkhand,Latehar,40,828755,2
165,2021-01-13,Jharkhand,Lohardaga,29,526441,2
166,2021-01-13,Jharkhand,Pakur,0,1026481,2
167,2021-01-13,Jharkhand,Palamu,39,2211451,2
168,2021-01-13,Jharkhand,Ramgarh,25,1082365,2
169,2021-01-13,Jharkhand,Ranchi,660,3322248,1
170,2021-01-13,Jharkhand,Sahibganj,10,1311646,2
171,2021-01-13,Jharkhand,Saraikela-Kharsawan,16,1214164,2
172,2021-01-13,Jharkhand,Simdega,12,683519,2
173,2021-01-13,Jharkhand,West Singhbhum,15,1712665,2
174,2021-01-13,Jammu and Kashmir,Anantnag,55,1229709,2
175,2021-01-13,Jammu and Kashmir,Bandipora,40,447144,2
176,2021-01-13,Jammu and Kashmir,Baramulla,65,1149164,2
177,2021-01-13,Jammu and Kashmir,Budgam,64,859269,2
178,2021-01-13,Jammu and Kashmir,Doda,33,467327,2
179,2021-01-13,Jammu and Kashmir,Ganderbal,86,339088,2
180,2021-01-13,Jammu and Kashmir,Jammu,440,1744152,1
181,2021-01-13,Jammu and Kashmir,Kathua,11,702736,2
182,2021-01-13,Jammu and Kashmir,Kishtwar,8,262993,2
183,2021-01-13,Jammu and Kashmir,Kulgam,47,483911,2
184,2021-01-13,Jammu and Kashmir,Kupwara,80,992204,2
185,2021-01-13,Jammu and Kashmir,Pulwama,97,638902,2
186,2021-01-13,Jammu and Kashmir,Punch,29,543592,2
187,2021-01-13,Jammu and Kashmir,Rajouri,38,732353,2
188,2021-01-13,Jammu and Kashmir,Ramban,10,323433,2
189,2021-01-13,Jammu and Kashmir,Reasi,5,358720,2
190,2021-01-13,Jammu and Kashmir,Samba,149,363544,2
191,2021-01-13,Jammu and Kashmir,Shopiyan,84,303485,2
192,2021-01-13,Jammu and Kashmir,Srinagar,198,1409985,2
193,2021-01-13,Jammu and Kashmir,Udhampur,90,632683,2
194,2021-01-13,Karnataka,Bagalkote,28,2154317,2
195,2021-01-13,Karnataka,Ballari,139,2795958,2
196,2021-01-13,Karnataka,Bengaluru Urban,5678,10968568,1
197,2021-01-13,Karnataka,Bidar,37,1941762,2
198,2021-01-13,Karnataka,Chamarajanagara,32,1163702,2
199,2021-01-13,Karnataka,Chikkaballapura,203,1430819,2
200,2021-01-13,Karnataka,Chikkamagaluru,81,1297276,2
201,2021-01-13,Karnataka,Chitradurga,154,1891780,2
202,2021-01-13,Karnataka,Dakshina Kannada,343,2382200,2
203,2021-01-13,Karnataka,Davanagere,117,2217867,2
204,2021-01-13,Karnataka,Dharwad,110,2105606,2
205,2021-01-13,Karnataka,Gadag,15,1213610,2
206,2021-01-13,Karnataka,Hassan,189,2025120,2
207,2021-01-13,Karnataka,Haveri,8,1821342,2
208,2021-01-13,Karnataka,Kodagu,82,632152,2
209,2021-01-13,Karnataka,Kolar,129,1751497,2
210,2021-01-13,Karnataka,Koppal,29,1584509,2
211,2021-01-13,Karnataka,Mandya,77,2058577,2
212,2021-01-13,Karnataka,Mysuru,278,3421285,2
213,2021-01-13,Karnataka,Raichur,69,2198846,2
214,2021-01-13,Karnataka,Ramanagara,14,1234205,2
215,2021-01-13,Karnataka,Shivamogga,124,1998138,2
216,2021-01-13,Karnataka,Tumakuru,169,3054037,2
217,2021-01-13,Karnataka,Udupi,54,1342192,2
218,2021-01-13,Karnataka,Uttara Kannada,69,1638373,2
219,2021-01-13,Karnataka,Yadgir,38,1338669,2
220,2021-01-13,Kerala,Alappuzha,3871,2425679,2
221,2021-01-13,Kerala,Ernakulam,9034,3741922,1
222,2021-01-13,Kerala,Idukki,4297,1264230,3
223,2021-01-13,Kerala,Kannur,2738,2876223,2
224,2021-01-13,Kerala,Kasaragod,1601,1490408,3
225,2021-01-13,Kerala,Kollam,5443,3004328,2
226,2021-01-13,Kerala,Kottayam,5506,2250988,1
227,2021-01-13,Kerala,Kozhikode,5265,3518374,2
228,2021-01-13,Kerala,Malappuram,4272,4688729,2
229,2021-01-13,Kerala,Palakkad,4716,3203325,2
230,2021-01-13,Kerala,Pathanamthitta,7219,1365050,1
231,2021-01-13,Kerala,Thiruvananthapuram,3294,3763627,2
232,2021-01-13,Kerala,Thrissur,5152,3558168,2
233,2021-01-13,Kerala,Wayanad,2966,931859,3
234,2021-01-13,Ladakh,Kargil,4,160514,1
235,2021-01-13,Ladakh,Leh,132,152175,1
236,2021-01-13,Maharashtra,Ahmednagar,956,5179201,2
237,2021-01-13,Maharashtra,Akola,439,2067853,2
238,2021-01-13,Maharashtra,Amravati,427,3292827,2
239,2021-01-13,Maharashtra,Aurangabad,626,4219461,2
240,2021-01-13,Maharashtra,Beed,416,2946956,2
241,2021-01-13,Maharashtra,Bhandara,395,1368381,2
242,2021-01-13,Maharashtra,Buldhana,476,2948334,2
243,2021-01-13,Maharashtra,Chandrapur,456,2512910,2
244,2021-01-13,Maharashtra,Dhule,160,2337983,2
245,2021-01-13,Maharashtra,Gadchiroli,143,1223154,2
246,2021-01-13,Maharashtra,Gondia,252,1507658,2
247,2021-01-13,Maharashtra,Hingoli,125,1342173,2
248,2021-01-13,Maharashtra,Jalgaon,627,4822105,2
249,2021-01-13,Maharashtra,Jalna,188,2233312,2
250,2021-01-13,Maharashtra,Kolhapur,137,4418641,2
251,2021-01-13,Maharashtra,Latur,401,2797783,2
252,2021-01-13,Maharashtra,Mumbai,7527,14184306,1
253,2021-01-13,Maharashtra,Nagpur,5105,5305070,2
254,2021-01-13,Maharashtra,Nanded,424,3831873,2
255,2021-01-13,Maharashtra,Nandurbar,686,1879056,2
256,2021-01-13,Maharashtra,Nashik,1464,6962193,2
257,2021-01-13,Maharashtra,Osmanabad,337,1889637,2
258,2021-01-13,Maharashtra,Parbhani,109,2093138,2
259,2021-01-13,Maharashtra,Pune,15427,10749525,1
260,2021-01-13,Maharashtra,Raigad,828,3002988,2
261,2021-01-13,Maharashtra,Ratnagiri,249,1841179,2
262,2021-01-13,Maharashtra,Sangli,445,3217243,2
263,2021-01-13,Maharashtra,Satara,763,3424265,2
264,2021-01-13,Maharashtra,Sindhudurg,327,968602,2
265,2021-01-13,Maharashtra,Solapur,977,4922242,2
266,2021-01-13,Maharashtra,Thane,9989,12608569,1
267,2021-01-13,Maharashtra,Wardha,299,1482882,2
268,2021-01-13,Maharashtra,Washim,112,1364762,2
269,2021-01-13,Maharashtra,Yavatmal,481,3160477,2
270,2021-01-13,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-13,Meghalaya,East Khasi Hills,116,941551,1
272,2021-01-13,Meghalaya,Ribhoi,3,295078,3
273,2021-01-13,Meghalaya,South Garo Hills,1,162261,3
274,2021-01-13,Meghalaya,West Garo Hills,1,733352,3
275,2021-01-13,Meghalaya,West Jaintia Hills,30,2700000,2
276,2021-01-13,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-13,Manipur,Manipur,469,3255606,1
278,2021-01-13,Madhya Pradesh,Alirajpur,19,831059,2
279,2021-01-13,Madhya Pradesh,Anuppur,15,854130,2
280,2021-01-13,Madhya Pradesh,Ashoknagar,14,963381,2
281,2021-01-13,Madhya Pradesh,Balaghat,38,1939936,2
282,2021-01-13,Madhya Pradesh,Barwani,70,1579904,2
283,2021-01-13,Madhya Pradesh,Betul,149,1795913,2
284,2021-01-13,Madhya Pradesh,Bhind,9,1941426,2
285,2021-01-13,Madhya Pradesh,Bhopal,1988,2703010,1
286,2021-01-13,Madhya Pradesh,Burhanpur,11,863946,2
287,2021-01-13,Madhya Pradesh,Chhatarpur,39,2009108,2
288,2021-01-13,Madhya Pradesh,Chhindwara,52,2383651,2
289,2021-01-13,Madhya Pradesh,Damoh,116,1441210,2
290,2021-01-13,Madhya Pradesh,Datia,40,896900,2
291,2021-01-13,Madhya Pradesh,Dewas,39,1782635,2
292,2021-01-13,Madhya Pradesh,Dhar,77,2491804,2
293,2021-01-13,Madhya Pradesh,Dindori,10,803157,2
294,2021-01-13,Madhya Pradesh,Guna,46,1415332,2
295,2021-01-13,Madhya Pradesh,Gwalior,240,2316521,2
296,2021-01-13,Madhya Pradesh,Harda,45,650330,2
297,2021-01-13,Madhya Pradesh,Hoshangabad,53,1415139,2
298,2021-01-13,Madhya Pradesh,Indore,2073,3735435,1
299,2021-01-13,Madhya Pradesh,Jabalpur,441,2808149,2
300,2021-01-13,Madhya Pradesh,Jhabua,63,1168555,2
301,2021-01-13,Madhya Pradesh,Katni,23,1472928,2
302,2021-01-13,Madhya Pradesh,Khandwa,28,1493470,2
303,2021-01-13,Madhya Pradesh,Khargone,113,2135272,2
304,2021-01-13,Madhya Pradesh,Mandla,9,1202592,2
305,2021-01-13,Madhya Pradesh,Mandsaur,50,1528069,2
306,2021-01-13,Madhya Pradesh,Morena,14,2241206,2
307,2021-01-13,Madhya Pradesh,Narsinghpur,34,1244714,2
308,2021-01-13,Madhya Pradesh,Neemuch,45,941716,2
309,2021-01-13,Madhya Pradesh,Panna,60,1158833,2
310,2021-01-13,Madhya Pradesh,Raisen,46,1518021,2
311,2021-01-13,Madhya Pradesh,Rajgarh,93,1762228,2
312,2021-01-13,Madhya Pradesh,Ratlam,159,1658779,2
313,2021-01-13,Madhya Pradesh,Rewa,135,2696221,2
314,2021-01-13,Madhya Pradesh,Sagar,114,2711442,2
315,2021-01-13,Madhya Pradesh,Satna,47,2540986,2
316,2021-01-13,Madhya Pradesh,Sehore,66,1494918,2
317,2021-01-13,Madhya Pradesh,Seoni,42,1572209,2
318,2021-01-13,Madhya Pradesh,Shahdol,60,1215312,2
319,2021-01-13,Madhya Pradesh,Shajapur,47,1724456,2
320,2021-01-13,Madhya Pradesh,Sheopur,44,784162,2
321,2021-01-13,Madhya Pradesh,Shivpuri,65,1967697,2
322,2021-01-13,Madhya Pradesh,Sidhi,25,1284818,2
323,2021-01-13,Madhya Pradesh,Singrauli,29,1343231,2
324,2021-01-13,Madhya Pradesh,Tikamgarh,21,1647489,2
325,2021-01-13,Madhya Pradesh,Ujjain,188,2265025,2
326,2021-01-13,Madhya Pradesh,Umaria,19,735024,2
327,2021-01-13,Madhya Pradesh,Vidisha,48,1663118,2
328,2021-01-13,Mizoram,Aizawl,68,456352,1
329,2021-01-13,Mizoram,Champhai,0,143349,2
330,2021-01-13,Mizoram,Kolasib,5,95709,2
331,2021-01-13,Mizoram,Lawngtlai,7,134399,2
332,2021-01-13,Mizoram,Lunglei,12,184028,2
333,2021-01-13,Mizoram,Mamit,0,98455,2
334,2021-01-13,Mizoram,Saiha,0,64494,2
335,2021-01-13,Mizoram,Serchhip,0,74028,2
336,2021-01-13,Nagaland,Dimapur,65,431845,1
337,2021-01-13,Nagaland,Kiphire,0,84365,2
338,2021-01-13,Nagaland,Kohima,25,305506,2
339,2021-01-13,Nagaland,Longleng,1,57552,2
340,2021-01-13,Nagaland,Mokokchung,7,221869,2
341,2021-01-13,Nagaland,Mon,2,285296,2
342,2021-01-13,Nagaland,Peren,2,108550,2
343,2021-01-13,Nagaland,Phek,0,186297,2
344,2021-01-13,Nagaland,Tuensang,0,224119,2
345,2021-01-13,Nagaland,Wokha,1,189631,2
346,2021-01-13,Nagaland,Zunheboto,0,160463,2
347,2021-01-13,Odisha,Angul,157,1452156,1
348,2021-01-13,Odisha,Balangir,127,1879857,1
349,2021-01-13,Odisha,Balasore,72,2645403,2
350,2021-01-13,Odisha,Bargarh,145,1688631,1
351,2021-01-13,Odisha,Bhadrak,38,1717224,3
352,2021-01-13,Odisha,Boudh,10,502925,3
353,2021-01-13,Odisha,Cuttack,114,2991896,2
354,2021-01-13,Odisha,Deogarh,17,356273,3
355,2021-01-13,Odisha,Dhenkanal,7,1359805,3
356,2021-01-13,Odisha,Gajapati,52,658711,3
357,2021-01-13,Odisha,Ganjam,15,4023095,2
358,2021-01-13,Odisha,Jagatsinghpur,25,1296147,3
359,2021-01-13,Odisha,Jajpur,89,2082999,2
360,2021-01-13,Odisha,Jharsuguda,112,660636,1
361,2021-01-13,Odisha,Kalahandi,26,1797631,3
362,2021-01-13,Odisha,Kandhamal,12,835745,3
363,2021-01-13,Odisha,Kendrapara,38,1642012,3
364,2021-01-13,Odisha,Kendujhar,55,2053976,2
365,2021-01-13,Odisha,Khordha,112,2566907,2
366,2021-01-13,Odisha,Koraput,39,1572798,3
367,2021-01-13,Odisha,Malkangiri,19,699039,3
368,2021-01-13,Odisha,Mayurbhanj,42,2872501,2
369,2021-01-13,Odisha,Nabarangapur,2,1391878,3
370,2021-01-13,Odisha,Nayagarh,10,1097579,3
371,2021-01-13,Odisha,Nuapada,47,695835,3
372,2021-01-13,Odisha,Puri,82,1936552,2
373,2021-01-13,Odisha,Rayagada,34,1103419,3
374,2021-01-13,Odisha,Sambalpur,146,1186853,1
375,2021-01-13,Odisha,Subarnapur,28,695609,3
376,2021-01-13,Odisha,Sundargarh,257,2386518,1
377,2021-01-13,Punjab,Amritsar,145,2839348,1
378,2021-01-13,Punjab,Barnala,42,678901,2
379,2021-01-13,Punjab,Bathinda,131,1582919,2
380,2021-01-13,Punjab,Faridkot,58,703959,2
381,2021-01-13,Punjab,Fatehgarh Sahib,19,684186,2
382,2021-01-13,Punjab,Gurdaspur,79,2620088,2
383,2021-01-13,Punjab,Hoshiarpur,98,1808753,2
384,2021-01-13,Punjab,Jalandhar,254,2500693,1
385,2021-01-13,Punjab,Kapurthala,70,929292,2
386,2021-01-13,Punjab,Ludhiana,312,3988562,1
387,2021-01-13,Punjab,Mansa,56,877516,2
388,2021-01-13,Punjab,Moga,22,1135150,2
389,2021-01-13,Punjab,Patiala,248,2161082,1
390,2021-01-13,Punjab,Rupnagar,108,780475,2
391,2021-01-13,Punjab,Sangrur,27,1886893,2
392,2021-01-13,Punjab,Shahid Bhagat Singh Nagar,104,698033,2
393,2021-01-13,Punjab,Tarn Taran,14,1276375,2
394,2021-01-13,Puducherry,Puducherry,167,1397707,1
395,2021-01-13,Rajasthan,Ajmer,277,2944679,2
396,2021-01-13,Rajasthan,Alwar,157,4188564,2
397,2021-01-13,Rajasthan,Banswara,70,2049133,2
398,2021-01-13,Rajasthan,Baran,87,1393941,2
399,2021-01-13,Rajasthan,Barmer,99,2968276,2
400,2021-01-13,Rajasthan,Bharatpur,30,2905247,2
401,2021-01-13,Rajasthan,Bhilwara,326,2745716,2
402,2021-01-13,Rajasthan,Bikaner,34,2694888,2
403,2021-01-13,Rajasthan,Bundi,172,1266433,2
404,2021-01-13,Rajasthan,Chittorgarh,129,1760545,2
405,2021-01-13,Rajasthan,Churu,14,2325084,2
406,2021-01-13,Rajasthan,Dausa,75,1863226,2
407,2021-01-13,Rajasthan,Dholpur,21,1375428,2
408,2021-01-13,Rajasthan,Dungarpur,191,1582949,2
409,2021-01-13,Rajasthan,Ganganagar,123,2244852,2
410,2021-01-13,Rajasthan,Hanumangarh,78,2023149,2
411,2021-01-13,Rajasthan,Jaipur,1180,7553843,1
412,2021-01-13,Rajasthan,Jaisalmer,95,763708,2
413,2021-01-13,Rajasthan,Jalore,64,2084752,2
414,2021-01-13,Rajasthan,Jhalawar,145,1608687,2
415,2021-01-13,Rajasthan,Jhunjhunu,41,2436231,2
416,2021-01-13,Rajasthan,Jodhpur,420,4203368,2
417,2021-01-13,Rajasthan,Karauli,35,1662403,2
418,2021-01-13,Rajasthan,Kota,508,2224156,2
419,2021-01-13,Rajasthan,Nagaur,331,3770827,2
420,2021-01-13,Rajasthan,Pali,106,2322833,2
421,2021-01-13,Rajasthan,Pratapgarh,75,989347,2
422,2021-01-13,Rajasthan,Rajsamand,211,1318521,2
423,2021-01-13,Rajasthan,Sawai Madhopur,31,1522528,2
424,2021-01-13,Rajasthan,Sikar,116,3052160,2
425,2021-01-13,Rajasthan,Sirohi,119,1181434,2
426,2021-01-13,Rajasthan,Tonk,26,1620312,2
427,2021-01-13,Rajasthan,Udaipur,394,3497999,2
428,2021-01-13,Sikkim,Sikkim,311,671720,1
429,2021-01-13,Telangana,Telangana,4458,38472769,1
430,2021-01-13,Tamil Nadu,Ariyalur,18,860579,2
431,2021-01-13,Tamil Nadu,Chennai,2045,5297274,1
432,2021-01-13,Tamil Nadu,Coimbatore,660,3942171,2
433,2021-01-13,Tamil Nadu,Cuddalore,90,2970742,2
434,2021-01-13,Tamil Nadu,Dharmapuri,67,1717801,2
435,2021-01-13,Tamil Nadu,Dindigul,73,2462144,2
436,2021-01-13,Tamil Nadu,Erode,186,2566988,2
437,2021-01-13,Tamil Nadu,Kancheepuram,185,4558007,2
438,2021-01-13,Tamil Nadu,Kanyakumari,179,2132226,2
439,2021-01-13,Tamil Nadu,Karur,77,1213522,2
440,2021-01-13,Tamil Nadu,Krishnagiri,73,2142982,2
441,2021-01-13,Tamil Nadu,Madurai,155,3463607,2
442,2021-01-13,Tamil Nadu,Nagapattinam,83,1842753,2
443,2021-01-13,Tamil Nadu,Namakkal,141,1968325,2
444,2021-01-13,Tamil Nadu,Nilgiris,80,838349,2
445,2021-01-13,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-13,Tamil Nadu,Pudukkottai,58,1844913,2
447,2021-01-13,Tamil Nadu,Ramanathapuram,29,1542927,2
448,2021-01-13,Tamil Nadu,Salem,322,3969544,2
449,2021-01-13,Tamil Nadu,Sivaganga,45,1526575,2
450,2021-01-13,Tamil Nadu,Thanjavur,155,2742715,2
451,2021-01-13,Tamil Nadu,Theni,48,1420325,2
452,2021-01-13,Tamil Nadu,Thiruvallur,302,4250039,2
453,2021-01-13,Tamil Nadu,Thiruvarur,67,1441276,2
454,2021-01-13,Tamil Nadu,Thoothukkudi,70,1995201,2
455,2021-01-13,Tamil Nadu,Tiruchirappalli,177,3103411,2
456,2021-01-13,Tamil Nadu,Tirunelveli,97,3508046,2
457,2021-01-13,Tamil Nadu,Tiruppur,236,2826119,2
