,Date,State,District,Active,Population_2020,Batch_no
88,2021-01-21,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,3,384954,1
89,2021-01-21,Dadra and Nagar Haveli and Daman and Diu,Daman,4,320756,1
90,2021-01-21,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,2
91,2021-01-21,Goa,Goa,865,1662741,1
92,2021-01-21,Gujarat,Ahmedabad,2082,8224217,1
93,2021-01-21,Gujarat,Amreli,47,1726177,2
94,2021-01-21,Gujarat,Anand,50,2385729,2
95,2021-01-21,Gujarat,Banaskantha,-52,3557377,2
96,2021-01-21,Gujarat,Bharuch,51,1768162,2
97,2021-01-21,Gujarat,Bhavnagar,57,3283616,2
98,2021-01-21,Gujarat,Dahod,46,2424878,2
99,2021-01-21,Gujarat,Dang,17,260252,2
100,2021-01-21,Gujarat,Gandhinagar,61,1586598,2
101,2021-01-21,Gujarat,Jamnagar,84,2462536,2
102,2021-01-21,Gujarat,Junagadh,63,3127113,2
103,2021-01-21,Gujarat,Kheda,44,2621869,2
104,2021-01-21,Gujarat,Kutch,72,2385303,2
105,2021-01-21,Gujarat,Mehsana,57,2319973,2
106,2021-01-21,Gujarat,Narmada,39,672939,2
107,2021-01-21,Gujarat,Navsari,8,1515826,2
108,2021-01-21,Gujarat,Panchmahal,19,2725485,2
109,2021-01-21,Gujarat,Patan,15,1531857,2
110,2021-01-21,Gujarat,Porbandar,5,667412,2
111,2021-01-21,Gujarat,Rajkot,711,4337196,1
112,2021-01-21,Gujarat,Sabarkantha,69,2768591,2
113,2021-01-21,Gujarat,Surat,610,6932707,1
114,2021-01-21,Gujarat,Surendranagar,59,2002146,2
115,2021-01-21,Gujarat,Tapi,4,920005,2
116,2021-01-21,Gujarat,Vadodara,928,4748814,1
117,2021-01-21,Gujarat,Valsad,11,1944473,2
118,2021-01-21,Himachal Pradesh,Bilaspur,13,435430,5
119,2021-01-21,Himachal Pradesh,Chamba,20,591751,5
120,2021-01-21,Himachal Pradesh,Hamirpur,50,518436,4
121,2021-01-21,Himachal Pradesh,Kangra,116,1721486,1
122,2021-01-21,Himachal Pradesh,Kinnaur,7,95898,6
123,2021-01-21,Himachal Pradesh,Kullu,11,499209,5
124,2021-01-21,Himachal Pradesh,Lahaul and Spiti,7,35983,6
125,2021-01-21,Himachal Pradesh,Mandi,59,1139746,3
126,2021-01-21,Himachal Pradesh,Shimla,58,927971,3
127,2021-01-21,Himachal Pradesh,Sirmaur,105,604035,2
128,2021-01-21,Himachal Pradesh,Solan,66,661565,4
129,2021-01-21,Himachal Pradesh,Una,47,594137,4
130,2021-01-21,Haryana,Ambala,71,1286319,2
131,2021-01-21,Haryana,Bhiwani,8,1863267,2
132,2021-01-21,Haryana,Faridabad,256,2063096,1
133,2021-01-21,Haryana,Fatehabad,7,1073893,2
134,2021-01-21,Haryana,Gurugram,436,1726452,1
135,2021-01-21,Haryana,Hisar,11,1988081,2
136,2021-01-21,Haryana,Jhajjar,12,1092582,2
137,2021-01-21,Haryana,Jind,54,1520933,2
138,2021-01-21,Haryana,Kaithal,25,1224707,2
139,2021-01-21,Haryana,Karnal,106,1716069,2
140,2021-01-21,Haryana,Kurukshetra,73,1099707,2
141,2021-01-21,Haryana,Mahendragarh,14,1051180,2
142,2021-01-21,Haryana,Palwal,19,1188687,2
143,2021-01-21,Haryana,Panchkula,213,639874,2
144,2021-01-21,Haryana,Panipat,96,1374198,2
145,2021-01-21,Haryana,Rewari,55,1026378,2
146,2021-01-21,Haryana,Rohtak,48,1209773,2
147,2021-01-21,Haryana,Sirsa,47,1476515,2
148,2021-01-21,Haryana,Sonipat,42,1653001,2
149,2021-01-21,Haryana,Yamunanagar,70,1384194,2
150,2021-01-21,Jharkhand,Bokaro,39,2351056,2
151,2021-01-21,Jharkhand,Chatra,15,1188890,2
152,2021-01-21,Jharkhand,Deoghar,6,1700963,2
153,2021-01-21,Jharkhand,Dhanbad,62,3060315,2
154,2021-01-21,Jharkhand,Dumka,9,1506444,2
155,2021-01-21,Jharkhand,East Singhbhum,126,2615068,2
156,2021-01-21,Jharkhand,Garhwa,11,1507974,2
157,2021-01-21,Jharkhand,Giridih,3,2787840,2
158,2021-01-21,Jharkhand,Godda,14,1497448,2
159,2021-01-21,Jharkhand,Gumla,45,1168743,2
160,2021-01-21,Jharkhand,Hazaribagh,23,1977324,2
161,2021-01-21,Jharkhand,Jamtara,9,901788,2
162,2021-01-21,Jharkhand,Khunti,7,606349,2
163,2021-01-21,Jharkhand,Koderma,11,816535,2
164,2021-01-21,Jharkhand,Latehar,35,828755,2
165,2021-01-21,Jharkhand,Lohardaga,36,526441,2
166,2021-01-21,Jharkhand,Pakur,0,1026481,2
167,2021-01-21,Jharkhand,Palamu,21,2211451,2
168,2021-01-21,Jharkhand,Ramgarh,12,1082365,2
169,2021-01-21,Jharkhand,Ranchi,514,3322248,1
170,2021-01-21,Jharkhand,Sahibganj,1,1311646,2
171,2021-01-21,Jharkhand,Saraikela-Kharsawan,6,1214164,2
172,2021-01-21,Jharkhand,Simdega,16,683519,2
173,2021-01-21,Jharkhand,West Singhbhum,11,1712665,2
174,2021-01-21,Jammu and Kashmir,Anantnag,50,1229709,2
175,2021-01-21,Jammu and Kashmir,Bandipora,27,447144,2
176,2021-01-21,Jammu and Kashmir,Baramulla,57,1149164,2
177,2021-01-21,Jammu and Kashmir,Budgam,54,859269,2
178,2021-01-21,Jammu and Kashmir,Doda,7,467327,2
179,2021-01-21,Jammu and Kashmir,Ganderbal,67,339088,2
180,2021-01-21,Jammu and Kashmir,Jammu,201,1744152,1
181,2021-01-21,Jammu and Kashmir,Kathua,5,702736,2
182,2021-01-21,Jammu and Kashmir,Kishtwar,2,262993,2
183,2021-01-21,Jammu and Kashmir,Kulgam,37,483911,2
184,2021-01-21,Jammu and Kashmir,Kupwara,53,992204,2
185,2021-01-21,Jammu and Kashmir,Pulwama,66,638902,2
186,2021-01-21,Jammu and Kashmir,Punch,30,543592,2
187,2021-01-21,Jammu and Kashmir,Rajouri,5,732353,2
188,2021-01-21,Jammu and Kashmir,Ramban,13,323433,2
189,2021-01-21,Jammu and Kashmir,Reasi,9,358720,2
190,2021-01-21,Jammu and Kashmir,Samba,78,363544,2
191,2021-01-21,Jammu and Kashmir,Shopiyan,34,303485,2
192,2021-01-21,Jammu and Kashmir,Srinagar,279,1409985,1
193,2021-01-21,Jammu and Kashmir,Udhampur,37,632683,2
194,2021-01-21,Karnataka,Bagalkote,19,2154317,2
195,2021-01-21,Karnataka,Ballari,96,2795958,2
196,2021-01-21,Karnataka,Bengaluru Urban,4997,10968568,1
197,2021-01-21,Karnataka,Bidar,31,1941762,2
198,2021-01-21,Karnataka,Chamarajanagara,28,1163702,2
199,2021-01-21,Karnataka,Chikkaballapura,119,1430819,2
200,2021-01-21,Karnataka,Chikkamagaluru,59,1297276,2
201,2021-01-21,Karnataka,Chitradurga,165,1891780,2
202,2021-01-21,Karnataka,Dakshina Kannada,269,2382200,2
203,2021-01-21,Karnataka,Davanagere,89,2217867,2
204,2021-01-21,Karnataka,Dharwad,77,2105606,2
205,2021-01-21,Karnataka,Gadag,12,1213610,2
206,2021-01-21,Karnataka,Hassan,84,2025120,2
207,2021-01-21,Karnataka,Haveri,8,1821342,2
208,2021-01-21,Karnataka,Kodagu,77,632152,2
209,2021-01-21,Karnataka,Kolar,84,1751497,2
210,2021-01-21,Karnataka,Koppal,16,1584509,2
211,2021-01-21,Karnataka,Mandya,52,2058577,2
212,2021-01-21,Karnataka,Mysuru,227,3421285,2
213,2021-01-21,Karnataka,Raichur,39,2198846,2
214,2021-01-21,Karnataka,Ramanagara,10,1234205,2
215,2021-01-21,Karnataka,Shivamogga,109,1998138,2
216,2021-01-21,Karnataka,Tumakuru,205,3054037,2
217,2021-01-21,Karnataka,Udupi,27,1342192,2
218,2021-01-21,Karnataka,Uttara Kannada,78,1638373,2
219,2021-01-21,Karnataka,Yadgir,20,1338669,2
220,2021-01-21,Kerala,Alappuzha,3602,2425679,2
221,2021-01-21,Kerala,Ernakulam,10777,3741922,1
222,2021-01-21,Kerala,Idukki,5339,1264230,3
223,2021-01-21,Kerala,Kannur,3237,2876223,2
224,2021-01-21,Kerala,Kasaragod,1686,1490408,4
225,2021-01-21,Kerala,Kollam,4701,3004328,2
226,2021-01-21,Kerala,Kottayam,6605,2250988,3
227,2021-01-21,Kerala,Kozhikode,6229,3518374,2
228,2021-01-21,Kerala,Malappuram,4445,4688729,2
229,2021-01-21,Kerala,Palakkad,5055,3203325,2
230,2021-01-21,Kerala,Pathanamthitta,6345,1365050,3
231,2021-01-21,Kerala,Thiruvananthapuram,3408,3763627,2
232,2021-01-21,Kerala,Thrissur,4990,3558168,2
233,2021-01-21,Kerala,Wayanad,3352,931859,4
234,2021-01-21,Ladakh,Kargil,4,160514,1
235,2021-01-21,Ladakh,Leh,73,152175,1
236,2021-01-21,Maharashtra,Ahmednagar,1104,5179201,2
237,2021-01-21,Maharashtra,Akola,328,2067853,2
238,2021-01-21,Maharashtra,Amravati,487,3292827,2
239,2021-01-21,Maharashtra,Aurangabad,491,4219461,2
240,2021-01-21,Maharashtra,Beed,393,2946956,2
241,2021-01-21,Maharashtra,Bhandara,299,1368381,2
242,2021-01-21,Maharashtra,Buldhana,587,2948334,2
243,2021-01-21,Maharashtra,Chandrapur,308,2512910,2
244,2021-01-21,Maharashtra,Dhule,209,2337983,2
245,2021-01-21,Maharashtra,Gadchiroli,119,1223154,2
246,2021-01-21,Maharashtra,Gondia,189,1507658,2
247,2021-01-21,Maharashtra,Hingoli,135,1342173,2
248,2021-01-21,Maharashtra,Jalgaon,492,4822105,2
249,2021-01-21,Maharashtra,Jalna,227,2233312,2
250,2021-01-21,Maharashtra,Kolhapur,172,4418641,2
251,2021-01-21,Maharashtra,Latur,541,2797783,2
252,2021-01-21,Maharashtra,Mumbai,6669,14184306,1
253,2021-01-21,Maharashtra,Nagpur,4242,5305070,2
254,2021-01-21,Maharashtra,Nanded,401,3831873,2
255,2021-01-21,Maharashtra,Nandurbar,637,1879056,2
256,2021-01-21,Maharashtra,Nashik,1262,6962193,2
257,2021-01-21,Maharashtra,Osmanabad,300,1889637,2
258,2021-01-21,Maharashtra,Parbhani,159,2093138,2
259,2021-01-21,Maharashtra,Pune,13112,10749525,1
260,2021-01-21,Maharashtra,Raigad,787,3002988,2
261,2021-01-21,Maharashtra,Ratnagiri,178,1841179,2
262,2021-01-21,Maharashtra,Sangli,472,3217243,2
263,2021-01-21,Maharashtra,Satara,707,3424265,2
264,2021-01-21,Maharashtra,Sindhudurg,281,968602,2
265,2021-01-21,Maharashtra,Solapur,950,4922242,2
266,2021-01-21,Maharashtra,Thane,8044,12608569,1
267,2021-01-21,Maharashtra,Wardha,276,1482882,2
268,2021-01-21,Maharashtra,Washim,162,1364762,2
269,2021-01-21,Maharashtra,Yavatmal,410,3160477,2
270,2021-01-21,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-21,Meghalaya,East Khasi Hills,97,941551,1
272,2021-01-21,Meghalaya,Ribhoi,3,295078,3
273,2021-01-21,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-21,Meghalaya,West Garo Hills,2,733352,3
275,2021-01-21,Meghalaya,West Jaintia Hills,6,2700000,2
276,2021-01-21,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-21,Manipur,Manipur,220,3255606,1
278,2021-01-21,Madhya Pradesh,Alirajpur,10,831059,2
279,2021-01-21,Madhya Pradesh,Anuppur,19,854130,2
280,2021-01-21,Madhya Pradesh,Ashoknagar,16,963381,2
281,2021-01-21,Madhya Pradesh,Balaghat,31,1939936,2
282,2021-01-21,Madhya Pradesh,Barwani,67,1579904,2
283,2021-01-21,Madhya Pradesh,Betul,186,1795913,2
284,2021-01-21,Madhya Pradesh,Bhind,9,1941426,2
285,2021-01-21,Madhya Pradesh,Bhopal,1162,2703010,1
286,2021-01-21,Madhya Pradesh,Burhanpur,7,863946,2
287,2021-01-21,Madhya Pradesh,Chhatarpur,18,2009108,2
288,2021-01-21,Madhya Pradesh,Chhindwara,65,2383651,2
289,2021-01-21,Madhya Pradesh,Damoh,60,1441210,2
290,2021-01-21,Madhya Pradesh,Datia,27,896900,2
291,2021-01-21,Madhya Pradesh,Dewas,50,1782635,2
292,2021-01-21,Madhya Pradesh,Dhar,35,2491804,2
293,2021-01-21,Madhya Pradesh,Dindori,14,803157,2
294,2021-01-21,Madhya Pradesh,Guna,42,1415332,2
295,2021-01-21,Madhya Pradesh,Gwalior,167,2316521,2
296,2021-01-21,Madhya Pradesh,Harda,27,650330,2
297,2021-01-21,Madhya Pradesh,Hoshangabad,37,1415139,2
298,2021-01-21,Madhya Pradesh,Indore,1194,3735435,1
299,2021-01-21,Madhya Pradesh,Jabalpur,335,2808149,2
300,2021-01-21,Madhya Pradesh,Jhabua,42,1168555,2
301,2021-01-21,Madhya Pradesh,Katni,19,1472928,2
302,2021-01-21,Madhya Pradesh,Khandwa,21,1493470,2
303,2021-01-21,Madhya Pradesh,Khargone,83,2135272,2
304,2021-01-21,Madhya Pradesh,Mandla,4,1202592,2
305,2021-01-21,Madhya Pradesh,Mandsaur,38,1528069,2
306,2021-01-21,Madhya Pradesh,Morena,4,2241206,2
307,2021-01-21,Madhya Pradesh,Narsinghpur,10,1244714,2
308,2021-01-21,Madhya Pradesh,Neemuch,22,941716,2
309,2021-01-21,Madhya Pradesh,Panna,43,1158833,2
310,2021-01-21,Madhya Pradesh,Raisen,19,1518021,2
311,2021-01-21,Madhya Pradesh,Rajgarh,51,1762228,2
312,2021-01-21,Madhya Pradesh,Ratlam,105,1658779,2
313,2021-01-21,Madhya Pradesh,Rewa,20,2696221,2
314,2021-01-21,Madhya Pradesh,Sagar,90,2711442,2
315,2021-01-21,Madhya Pradesh,Satna,27,2540986,2
316,2021-01-21,Madhya Pradesh,Sehore,36,1494918,2
317,2021-01-21,Madhya Pradesh,Seoni,27,1572209,2
318,2021-01-21,Madhya Pradesh,Shahdol,53,1215312,2
319,2021-01-21,Madhya Pradesh,Shajapur,31,1724456,2
320,2021-01-21,Madhya Pradesh,Sheopur,36,784162,2
321,2021-01-21,Madhya Pradesh,Shivpuri,20,1967697,2
322,2021-01-21,Madhya Pradesh,Sidhi,22,1284818,2
323,2021-01-21,Madhya Pradesh,Singrauli,24,1343231,2
324,2021-01-21,Madhya Pradesh,Tikamgarh,12,1647489,2
325,2021-01-21,Madhya Pradesh,Ujjain,106,2265025,2
326,2021-01-21,Madhya Pradesh,Umaria,16,735024,2
327,2021-01-21,Madhya Pradesh,Vidisha,32,1663118,2
328,2021-01-21,Mizoram,Aizawl,48,456352,1
329,2021-01-21,Mizoram,Champhai,0,143349,2
330,2021-01-21,Mizoram,Kolasib,5,95709,2
331,2021-01-21,Mizoram,Lawngtlai,4,134399,2
332,2021-01-21,Mizoram,Lunglei,3,184028,2
333,2021-01-21,Mizoram,Mamit,0,98455,2
334,2021-01-21,Mizoram,Saiha,1,64494,2
335,2021-01-21,Mizoram,Serchhip,1,74028,2
336,2021-01-21,Nagaland,Dimapur,43,431845,1
337,2021-01-21,Nagaland,Kiphire,0,84365,2
338,2021-01-21,Nagaland,Kohima,51,305506,1
339,2021-01-21,Nagaland,Longleng,0,57552,2
340,2021-01-21,Nagaland,Mokokchung,11,221869,2
341,2021-01-21,Nagaland,Mon,1,285296,2
342,2021-01-21,Nagaland,Peren,0,108550,2
343,2021-01-21,Nagaland,Phek,0,186297,2
344,2021-01-21,Nagaland,Tuensang,0,224119,2
345,2021-01-21,Nagaland,Wokha,1,189631,2
346,2021-01-21,Nagaland,Zunheboto,0,160463,2
347,2021-01-21,Odisha,Angul,80,1452156,3
348,2021-01-21,Odisha,Balangir,6,1879857,3
349,2021-01-21,Odisha,Balasore,70,2645403,2
350,2021-01-21,Odisha,Bargarh,91,1688631,3
351,2021-01-21,Odisha,Bhadrak,37,1717224,3
352,2021-01-21,Odisha,Boudh,7,502925,3
353,2021-01-21,Odisha,Cuttack,65,2991896,2
354,2021-01-21,Odisha,Deogarh,5,356273,3
355,2021-01-21,Odisha,Dhenkanal,2,1359805,3
356,2021-01-21,Odisha,Gajapati,13,658711,3
357,2021-01-21,Odisha,Ganjam,14,4023095,2
358,2021-01-21,Odisha,Jagatsinghpur,19,1296147,3
359,2021-01-21,Odisha,Jajpur,57,2082999,2
360,2021-01-21,Odisha,Jharsuguda,79,660636,3
361,2021-01-21,Odisha,Kalahandi,10,1797631,3
362,2021-01-21,Odisha,Kandhamal,3,835745,3
363,2021-01-21,Odisha,Kendrapara,12,1642012,3
364,2021-01-21,Odisha,Kendujhar,13,2053976,3
365,2021-01-21,Odisha,Khordha,65,2566907,2
366,2021-01-21,Odisha,Koraput,15,1572798,3
367,2021-01-21,Odisha,Malkangiri,3,699039,3
368,2021-01-21,Odisha,Mayurbhanj,8,2872501,2
369,2021-01-21,Odisha,Nabarangapur,2,1391878,3
370,2021-01-21,Odisha,Nayagarh,15,1097579,3
371,2021-01-21,Odisha,Nuapada,74,695835,3
372,2021-01-21,Odisha,Puri,138,1936552,1
373,2021-01-21,Odisha,Rayagada,9,1103419,3
374,2021-01-21,Odisha,Sambalpur,177,1186853,1
375,2021-01-21,Odisha,Subarnapur,20,695609,3
376,2021-01-21,Odisha,Sundargarh,223,2386518,1
377,2021-01-21,Punjab,Amritsar,107,2839348,1
378,2021-01-21,Punjab,Barnala,35,678901,2
379,2021-01-21,Punjab,Bathinda,51,1582919,2
380,2021-01-21,Punjab,Faridkot,61,703959,2
381,2021-01-21,Punjab,Fatehgarh Sahib,40,684186,2
382,2021-01-21,Punjab,Gurdaspur,78,2620088,1
383,2021-01-21,Punjab,Hoshiarpur,54,1808753,2
384,2021-01-21,Punjab,Jalandhar,200,2500693,1
385,2021-01-21,Punjab,Kapurthala,74,929292,2
386,2021-01-21,Punjab,Ludhiana,293,3988562,1
387,2021-01-21,Punjab,Mansa,22,877516,2
388,2021-01-21,Punjab,Moga,27,1135150,2
389,2021-01-21,Punjab,Patiala,226,2161082,1
390,2021-01-21,Punjab,Rupnagar,68,780475,2
391,2021-01-21,Punjab,Sangrur,18,1886893,2
392,2021-01-21,Punjab,Shahid Bhagat Singh Nagar,74,698033,2
393,2021-01-21,Punjab,Tarn Taran,31,1276375,2
394,2021-01-21,Puducherry,Puducherry,177,1397707,1
395,2021-01-21,Rajasthan,Ajmer,201,2944679,2
396,2021-01-21,Rajasthan,Alwar,100,4188564,1
397,2021-01-21,Rajasthan,Banswara,80,2049133,2
398,2021-01-21,Rajasthan,Baran,17,1393941,2
399,2021-01-21,Rajasthan,Barmer,18,2968276,2
400,2021-01-21,Rajasthan,Bharatpur,21,2905247,2
401,2021-01-21,Rajasthan,Bhilwara,202,2745716,2
402,2021-01-21,Rajasthan,Bikaner,21,2694888,2
403,2021-01-21,Rajasthan,Bundi,118,1266433,2
404,2021-01-21,Rajasthan,Chittorgarh,85,1760545,2
405,2021-01-21,Rajasthan,Churu,5,2325084,2
406,2021-01-21,Rajasthan,Dausa,2,1863226,2
407,2021-01-21,Rajasthan,Dholpur,5,1375428,2
408,2021-01-21,Rajasthan,Dungarpur,137,1582949,2
409,2021-01-21,Rajasthan,Ganganagar,87,2244852,2
410,2021-01-21,Rajasthan,Hanumangarh,22,2023149,2
411,2021-01-21,Rajasthan,Jaipur,794,7553843,1
412,2021-01-21,Rajasthan,Jaisalmer,24,763708,2
413,2021-01-21,Rajasthan,Jalore,25,2084752,2
414,2021-01-21,Rajasthan,Jhalawar,92,1608687,2
415,2021-01-21,Rajasthan,Jhunjhunu,24,2436231,2
416,2021-01-21,Rajasthan,Jodhpur,309,4203368,1
417,2021-01-21,Rajasthan,Karauli,18,1662403,2
418,2021-01-21,Rajasthan,Kota,490,2224156,1
419,2021-01-21,Rajasthan,Nagaur,321,3770827,1
420,2021-01-21,Rajasthan,Pali,53,2322833,2
421,2021-01-21,Rajasthan,Pratapgarh,55,989347,2
422,2021-01-21,Rajasthan,Rajsamand,126,1318521,2
423,2021-01-21,Rajasthan,Sawai Madhopur,6,1522528,2
424,2021-01-21,Rajasthan,Sikar,66,3052160,2
425,2021-01-21,Rajasthan,Sirohi,27,1181434,2
426,2021-01-21,Rajasthan,Tonk,14,1620312,2
427,2021-01-21,Rajasthan,Udaipur,369,3497999,1
428,2021-01-21,Sikkim,Sikkim,148,671720,1
429,2021-01-21,Telangana,Telangana,3920,38472769,1
430,2021-01-21,Tamil Nadu,Ariyalur,5,860579,2
431,2021-01-21,Tamil Nadu,Chennai,1845,5297274,1
432,2021-01-21,Tamil Nadu,Coimbatore,528,3942171,2
433,2021-01-21,Tamil Nadu,Cuddalore,45,2970742,2
434,2021-01-21,Tamil Nadu,Dharmapuri,34,1717801,2
435,2021-01-21,Tamil Nadu,Dindigul,52,2462144,2
436,2021-01-21,Tamil Nadu,Erode,137,2566988,2
437,2021-01-21,Tamil Nadu,Kancheepuram,133,4558007,2
438,2021-01-21,Tamil Nadu,Kanyakumari,93,2132226,2
439,2021-01-21,Tamil Nadu,Karur,53,1213522,2
440,2021-01-21,Tamil Nadu,Krishnagiri,49,2142982,2
441,2021-01-21,Tamil Nadu,Madurai,119,3463607,2
442,2021-01-21,Tamil Nadu,Nagapattinam,52,1842753,2
443,2021-01-21,Tamil Nadu,Namakkal,87,1968325,2
444,2021-01-21,Tamil Nadu,Nilgiris,56,838349,2
445,2021-01-21,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-21,Tamil Nadu,Pudukkottai,38,1844913,2
447,2021-01-21,Tamil Nadu,Ramanathapuram,25,1542927,2
448,2021-01-21,Tamil Nadu,Salem,179,3969544,2
449,2021-01-21,Tamil Nadu,Sivaganga,33,1526575,2
450,2021-01-21,Tamil Nadu,Thanjavur,138,2742715,2
451,2021-01-21,Tamil Nadu,Theni,53,1420325,2
452,2021-01-21,Tamil Nadu,Thiruvallur,209,4250039,2
453,2021-01-21,Tamil Nadu,Thiruvarur,58,1441276,2
454,2021-01-21,Tamil Nadu,Thoothukkudi,45,1995201,2
455,2021-01-21,Tamil Nadu,Tiruchirappalli,108,3103411,2
456,2021-01-21,Tamil Nadu,Tirunelveli,77,3508046,2
457,2021-01-21,Tamil Nadu,Tiruppur,180,2826119,2
