,Date,State,District,Active,Population_2020,Batch_no
130,2021-02-02,Haryana,Ambala,56,1286319,2
131,2021-02-02,Haryana,Bhiwani,2,1863267,2
132,2021-02-02,Haryana,Faridabad,143,2063096,1
133,2021-02-02,Haryana,Fatehabad,7,1073893,2
134,2021-02-02,Haryana,Gurugram,389,1726452,1
135,2021-02-02,Haryana,Hisar,17,1988081,2
136,2021-02-02,Haryana,Jhajjar,3,1092582,2
137,2021-02-02,Haryana,Jind,22,1520933,2
138,2021-02-02,Haryana,Kaithal,25,1224707,2
139,2021-02-02,Haryana,Karnal,64,1716069,2
140,2021-02-02,Haryana,Kurukshetra,39,1099707,2
141,2021-02-02,Haryana,Mahendragarh,5,1051180,2
142,2021-02-02,Haryana,Palwal,4,1188687,2
143,2021-02-02,Haryana,Panchkula,91,639874,2
144,2021-02-02,Haryana,Panipat,26,1374198,2
145,2021-02-02,Haryana,Rewari,42,1026378,2
146,2021-02-02,Haryana,Rohtak,34,1209773,2
147,2021-02-02,Haryana,Sirsa,20,1476515,2
148,2021-02-02,Haryana,Sonipat,0,1653001,2
149,2021-02-02,Haryana,Yamunanagar,62,1384194,2
150,2021-02-02,Jharkhand,Bokaro,19,2351056,2
151,2021-02-02,Jharkhand,Chatra,8,1188890,2
152,2021-02-02,Jharkhand,Deoghar,4,1700963,2
153,2021-02-02,Jharkhand,Dhanbad,28,3060315,2
154,2021-02-02,Jharkhand,Dumka,5,1506444,2
155,2021-02-02,Jharkhand,East Singhbhum,53,2615068,2
156,2021-02-02,Jharkhand,Garhwa,4,1507974,2
157,2021-02-02,Jharkhand,Giridih,0,2787840,2
158,2021-02-02,Jharkhand,Godda,4,1497448,2
159,2021-02-02,Jharkhand,Gumla,31,1168743,2
160,2021-02-02,Jharkhand,Hazaribagh,9,1977324,2
161,2021-02-02,Jharkhand,Jamtara,1,901788,2
162,2021-02-02,Jharkhand,Khunti,5,606349,2
163,2021-02-02,Jharkhand,Koderma,8,816535,2
164,2021-02-02,Jharkhand,Latehar,25,828755,2
165,2021-02-02,Jharkhand,Lohardaga,19,526441,2
166,2021-02-02,Jharkhand,Pakur,0,1026481,2
167,2021-02-02,Jharkhand,Palamu,8,2211451,2
168,2021-02-02,Jharkhand,Ramgarh,3,1082365,2
169,2021-02-02,Jharkhand,Ranchi,239,3322248,1
170,2021-02-02,Jharkhand,Sahibganj,3,1311646,2
171,2021-02-02,Jharkhand,Saraikela-Kharsawan,3,1214164,2
172,2021-02-02,Jharkhand,Simdega,5,683519,2
173,2021-02-02,Jharkhand,West Singhbhum,5,1712665,2
174,2021-02-02,Jammu and Kashmir,Anantnag,51,1229709,1
175,2021-02-02,Jammu and Kashmir,Bandipora,18,447144,2
176,2021-02-02,Jammu and Kashmir,Baramulla,40,1149164,1
177,2021-02-02,Jammu and Kashmir,Budgam,30,859269,2
178,2021-02-02,Jammu and Kashmir,Doda,4,467327,2
179,2021-02-02,Jammu and Kashmir,Ganderbal,55,339088,2
180,2021-02-02,Jammu and Kashmir,Jammu,60,1744152,1
181,2021-02-02,Jammu and Kashmir,Kathua,3,702736,2
182,2021-02-02,Jammu and Kashmir,Kishtwar,1,262993,2
183,2021-02-02,Jammu and Kashmir,Kulgam,25,483911,2
184,2021-02-02,Jammu and Kashmir,Kupwara,28,992204,2
185,2021-02-02,Jammu and Kashmir,Pulwama,47,638902,2
186,2021-02-02,Jammu and Kashmir,Punch,27,543592,2
187,2021-02-02,Jammu and Kashmir,Rajouri,2,732353,2
188,2021-02-02,Jammu and Kashmir,Ramban,3,323433,2
189,2021-02-02,Jammu and Kashmir,Reasi,1,358720,2
190,2021-02-02,Jammu and Kashmir,Samba,16,363544,2
191,2021-02-02,Jammu and Kashmir,Shopiyan,26,303485,2
192,2021-02-02,Jammu and Kashmir,Srinagar,212,1409985,1
193,2021-02-02,Jammu and Kashmir,Udhampur,19,632683,2
194,2021-02-02,Karnataka,Bagalkote,10,2154317,2
195,2021-02-02,Karnataka,Ballari,43,2795958,2
196,2021-02-02,Karnataka,Bengaluru Urban,3785,10968568,1
197,2021-02-02,Karnataka,Bidar,28,1941762,2
198,2021-02-02,Karnataka,Chamarajanagara,21,1163702,2
199,2021-02-02,Karnataka,Chikkaballapura,66,1430819,2
200,2021-02-02,Karnataka,Chikkamagaluru,43,1297276,2
201,2021-02-02,Karnataka,Chitradurga,160,1891780,2
202,2021-02-02,Karnataka,Dakshina Kannada,285,2382200,2
203,2021-02-02,Karnataka,Davanagere,63,2217867,2
204,2021-02-02,Karnataka,Dharwad,49,2105606,2
205,2021-02-02,Karnataka,Gadag,11,1213610,2
206,2021-02-02,Karnataka,Hassan,87,2025120,2
207,2021-02-02,Karnataka,Haveri,8,1821342,2
208,2021-02-02,Karnataka,Kodagu,105,632152,2
209,2021-02-02,Karnataka,Kolar,46,1751497,2
210,2021-02-02,Karnataka,Koppal,9,1584509,2
211,2021-02-02,Karnataka,Mandya,35,2058577,2
212,2021-02-02,Karnataka,Mysuru,214,3421285,2
213,2021-02-02,Karnataka,Raichur,19,2198846,2
214,2021-02-02,Karnataka,Ramanagara,8,1234205,2
215,2021-02-02,Karnataka,Shivamogga,54,1998138,2
216,2021-02-02,Karnataka,Tumakuru,289,3054037,2
217,2021-02-02,Karnataka,Udupi,41,1342192,2
218,2021-02-02,Karnataka,Uttara Kannada,72,1638373,2
219,2021-02-02,Karnataka,Yadgir,14,1338669,2
220,2021-02-02,Kerala,Alappuzha,3753,2425679,4
221,2021-02-02,Kerala,Ernakulam,10378,3741922,1
222,2021-02-02,Kerala,Idukki,4672,1264230,5
223,2021-02-02,Kerala,Kannur,4145,2876223,4
224,2021-02-02,Kerala,Kasaragod,1884,1490408,6
225,2021-02-02,Kerala,Kollam,5977,3004328,2
226,2021-02-02,Kerala,Kottayam,5984,2250988,5
227,2021-02-02,Kerala,Kozhikode,6724,3518374,2
228,2021-02-02,Kerala,Malappuram,3834,4688729,3
229,2021-02-02,Kerala,Palakkad,3752,3203325,4
230,2021-02-02,Kerala,Pathanamthitta,6083,1365050,5
231,2021-02-02,Kerala,Thiruvananthapuram,4088,3763627,3
232,2021-02-02,Kerala,Thrissur,4656,3558168,3
233,2021-02-02,Kerala,Wayanad,3239,931859,6
234,2021-02-02,Ladakh,Kargil,2,160514,1
235,2021-02-02,Ladakh,Leh,64,152175,1
236,2021-02-02,Maharashtra,Ahmednagar,979,5179201,2
237,2021-02-02,Maharashtra,Akola,412,2067853,2
238,2021-02-02,Maharashtra,Amravati,582,3292827,2
239,2021-02-02,Maharashtra,Aurangabad,347,4219461,2
240,2021-02-02,Maharashtra,Beed,535,2946956,2
241,2021-02-02,Maharashtra,Bhandara,222,1368381,2
242,2021-02-02,Maharashtra,Buldhana,708,2948334,2
243,2021-02-02,Maharashtra,Chandrapur,238,2512910,2
244,2021-02-02,Maharashtra,Dhule,98,2337983,2
245,2021-02-02,Maharashtra,Gadchiroli,76,1223154,2
246,2021-02-02,Maharashtra,Gondia,259,1507658,2
247,2021-02-02,Maharashtra,Hingoli,112,1342173,2
248,2021-02-02,Maharashtra,Jalgaon,483,4822105,2
249,2021-02-02,Maharashtra,Jalna,154,2233312,2
250,2021-02-02,Maharashtra,Kolhapur,103,4418641,2
251,2021-02-02,Maharashtra,Latur,629,2797783,2
252,2021-02-02,Maharashtra,Mumbai,5530,14184306,1
253,2021-02-02,Maharashtra,Nagpur,3435,5305070,2
254,2021-02-02,Maharashtra,Nanded,387,3831873,2
255,2021-02-02,Maharashtra,Nandurbar,397,1879056,2
256,2021-02-02,Maharashtra,Nashik,901,6962193,2
257,2021-02-02,Maharashtra,Osmanabad,371,1889637,2
258,2021-02-02,Maharashtra,Parbhani,140,2093138,2
259,2021-02-02,Maharashtra,Pune,13487,10749525,1
260,2021-02-02,Maharashtra,Raigad,530,3002988,2
261,2021-02-02,Maharashtra,Ratnagiri,104,1841179,2
262,2021-02-02,Maharashtra,Sangli,642,3217243,2
263,2021-02-02,Maharashtra,Satara,677,3424265,2
264,2021-02-02,Maharashtra,Sindhudurg,264,968602,2
265,2021-02-02,Maharashtra,Solapur,755,4922242,2
266,2021-02-02,Maharashtra,Thane,6552,12608569,1
267,2021-02-02,Maharashtra,Wardha,332,1482882,2
268,2021-02-02,Maharashtra,Washim,170,1364762,2
269,2021-02-02,Maharashtra,Yavatmal,507,3160477,2
270,2021-02-02,Meghalaya,East Garo Hills,0,362425,3
271,2021-02-02,Meghalaya,East Khasi Hills,45,941551,1
272,2021-02-02,Meghalaya,Ribhoi,4,295078,3
273,2021-02-02,Meghalaya,South Garo Hills,0,162261,3
274,2021-02-02,Meghalaya,West Garo Hills,0,733352,3
275,2021-02-02,Meghalaya,West Jaintia Hills,2,2700000,2
276,2021-02-02,Meghalaya,West Khasi Hills,4,437146,3
277,2021-02-02,Manipur,Manipur,138,3255606,1
278,2021-02-02,Madhya Pradesh,Alirajpur,3,831059,2
279,2021-02-02,Madhya Pradesh,Anuppur,5,854130,2
280,2021-02-02,Madhya Pradesh,Ashoknagar,4,963381,2
281,2021-02-02,Madhya Pradesh,Balaghat,24,1939936,2
282,2021-02-02,Madhya Pradesh,Barwani,36,1579904,2
283,2021-02-02,Madhya Pradesh,Betul,90,1795913,2
284,2021-02-02,Madhya Pradesh,Bhind,9,1941426,2
285,2021-02-02,Madhya Pradesh,Bhopal,782,2703010,1
286,2021-02-02,Madhya Pradesh,Burhanpur,11,863946,2
287,2021-02-02,Madhya Pradesh,Chhatarpur,11,2009108,2
288,2021-02-02,Madhya Pradesh,Chhindwara,28,2383651,2
289,2021-02-02,Madhya Pradesh,Damoh,39,1441210,2
290,2021-02-02,Madhya Pradesh,Datia,9,896900,2
291,2021-02-02,Madhya Pradesh,Dewas,13,1782635,2
292,2021-02-02,Madhya Pradesh,Dhar,23,2491804,2
293,2021-02-02,Madhya Pradesh,Dindori,18,803157,2
294,2021-02-02,Madhya Pradesh,Guna,16,1415332,2
295,2021-02-02,Madhya Pradesh,Gwalior,63,2316521,2
296,2021-02-02,Madhya Pradesh,Harda,19,650330,2
297,2021-02-02,Madhya Pradesh,Hoshangabad,27,1415139,2
298,2021-02-02,Madhya Pradesh,Indore,341,3735435,1
299,2021-02-02,Madhya Pradesh,Jabalpur,216,2808149,1
300,2021-02-02,Madhya Pradesh,Jhabua,32,1168555,2
301,2021-02-02,Madhya Pradesh,Katni,16,1472928,2
302,2021-02-02,Madhya Pradesh,Khandwa,13,1493470,2
303,2021-02-02,Madhya Pradesh,Khargone,21,2135272,2
304,2021-02-02,Madhya Pradesh,Mandla,3,1202592,2
305,2021-02-02,Madhya Pradesh,Mandsaur,13,1528069,2
306,2021-02-02,Madhya Pradesh,Morena,0,2241206,2
307,2021-02-02,Madhya Pradesh,Narsinghpur,13,1244714,2
308,2021-02-02,Madhya Pradesh,Neemuch,17,941716,2
309,2021-02-02,Madhya Pradesh,Panna,37,1158833,2
310,2021-02-02,Madhya Pradesh,Raisen,11,1518021,2
311,2021-02-02,Madhya Pradesh,Rajgarh,58,1762228,2
312,2021-02-02,Madhya Pradesh,Ratlam,73,1658779,2
313,2021-02-02,Madhya Pradesh,Rewa,13,2696221,2
314,2021-02-02,Madhya Pradesh,Sagar,64,2711442,2
315,2021-02-02,Madhya Pradesh,Satna,9,2540986,2
316,2021-02-02,Madhya Pradesh,Sehore,17,1494918,2
317,2021-02-02,Madhya Pradesh,Seoni,9,1572209,2
318,2021-02-02,Madhya Pradesh,Shahdol,38,1215312,2
319,2021-02-02,Madhya Pradesh,Shajapur,17,1724456,2
320,2021-02-02,Madhya Pradesh,Sheopur,28,784162,2
321,2021-02-02,Madhya Pradesh,Shivpuri,17,1967697,2
322,2021-02-02,Madhya Pradesh,Sidhi,8,1284818,2
323,2021-02-02,Madhya Pradesh,Singrauli,16,1343231,2
324,2021-02-02,Madhya Pradesh,Tikamgarh,10,1647489,2
325,2021-02-02,Madhya Pradesh,Ujjain,49,2265025,2
326,2021-02-02,Madhya Pradesh,Umaria,9,735024,2
327,2021-02-02,Madhya Pradesh,Vidisha,14,1663118,2
328,2021-02-02,Mizoram,Aizawl,23,456352,1
329,2021-02-02,Mizoram,Champhai,0,143349,2
330,2021-02-02,Mizoram,Kolasib,2,95709,2
331,2021-02-02,Mizoram,Lawngtlai,1,134399,2
332,2021-02-02,Mizoram,Lunglei,3,184028,2
333,2021-02-02,Mizoram,Mamit,0,98455,2
334,2021-02-02,Mizoram,Saiha,0,64494,2
335,2021-02-02,Mizoram,Serchhip,0,74028,2
336,2021-02-02,Nagaland,Dimapur,4,431845,2
337,2021-02-02,Nagaland,Kiphire,0,84365,2
338,2021-02-02,Nagaland,Kohima,44,305506,1
339,2021-02-02,Nagaland,Longleng,0,57552,2
340,2021-02-02,Nagaland,Mokokchung,3,221869,2
341,2021-02-02,Nagaland,Mon,0,285296,2
342,2021-02-02,Nagaland,Peren,2,108550,2
343,2021-02-02,Nagaland,Phek,0,186297,2
344,2021-02-02,Nagaland,Tuensang,1,224119,2
345,2021-02-02,Nagaland,Wokha,1,189631,2
346,2021-02-02,Nagaland,Zunheboto,0,160463,2
347,2021-02-02,Odisha,Angul,33,1452156,2
348,2021-02-02,Odisha,Balangir,8,1879857,2
349,2021-02-02,Odisha,Balasore,54,2645403,1
350,2021-02-02,Odisha,Bargarh,52,1688631,1
351,2021-02-02,Odisha,Bhadrak,17,1717224,2
352,2021-02-02,Odisha,Boudh,3,502925,2
353,2021-02-02,Odisha,Cuttack,79,2991896,1
354,2021-02-02,Odisha,Deogarh,10,356273,2
355,2021-02-02,Odisha,Dhenkanal,1,1359805,2
356,2021-02-02,Odisha,Gajapati,12,658711,2
357,2021-02-02,Odisha,Ganjam,6,4023095,1
358,2021-02-02,Odisha,Jagatsinghpur,18,1296147,2
359,2021-02-02,Odisha,Jajpur,39,2082999,1
360,2021-02-02,Odisha,Jharsuguda,22,660636,2
361,2021-02-02,Odisha,Kalahandi,12,1797631,2
362,2021-02-02,Odisha,Kandhamal,1,835745,2
363,2021-02-02,Odisha,Kendrapara,11,1642012,2
364,2021-02-02,Odisha,Kendujhar,6,2053976,2
365,2021-02-02,Odisha,Khordha,54,2566907,1
366,2021-02-02,Odisha,Koraput,2,1572798,2
367,2021-02-02,Odisha,Malkangiri,4,699039,2
368,2021-02-02,Odisha,Mayurbhanj,26,2872501,1
369,2021-02-02,Odisha,Nabarangapur,0,1391878,2
370,2021-02-02,Odisha,Nayagarh,5,1097579,2
371,2021-02-02,Odisha,Nuapada,58,695835,2
372,2021-02-02,Odisha,Puri,50,1936552,1
373,2021-02-02,Odisha,Rayagada,18,1103419,2
374,2021-02-02,Odisha,Sambalpur,92,1186853,1
375,2021-02-02,Odisha,Subarnapur,11,695609,2
376,2021-02-02,Odisha,Sundargarh,144,2386518,1
377,2021-02-02,Punjab,Amritsar,131,2839348,1
378,2021-02-02,Punjab,Barnala,47,678901,2
379,2021-02-02,Punjab,Bathinda,99,1582919,2
380,2021-02-02,Punjab,Faridkot,55,703959,2
381,2021-02-02,Punjab,Fatehgarh Sahib,27,684186,2
382,2021-02-02,Punjab,Gurdaspur,52,2620088,2
383,2021-02-02,Punjab,Hoshiarpur,58,1808753,2
384,2021-02-02,Punjab,Jalandhar,212,2500693,1
385,2021-02-02,Punjab,Kapurthala,85,929292,2
386,2021-02-02,Punjab,Ludhiana,356,3988562,1
387,2021-02-02,Punjab,Mansa,18,877516,2
388,2021-02-02,Punjab,Moga,21,1135150,2
389,2021-02-02,Punjab,Patiala,148,2161082,1
390,2021-02-02,Punjab,Rupnagar,58,780475,2
391,2021-02-02,Punjab,Sangrur,18,1886893,2
392,2021-02-02,Punjab,Shahid Bhagat Singh Nagar,127,698033,2
393,2021-02-02,Punjab,Tarn Taran,12,1276375,2
394,2021-02-02,Puducherry,Puducherry,170,1397707,1
395,2021-02-02,Rajasthan,Ajmer,79,2944679,2
396,2021-02-02,Rajasthan,Alwar,46,4188564,2
397,2021-02-02,Rajasthan,Banswara,21,2049133,2
398,2021-02-02,Rajasthan,Baran,25,1393941,2
399,2021-02-02,Rajasthan,Barmer,23,2968276,2
400,2021-02-02,Rajasthan,Bharatpur,10,2905247,2
401,2021-02-02,Rajasthan,Bhilwara,74,2745716,2
402,2021-02-02,Rajasthan,Bikaner,18,2694888,2
403,2021-02-02,Rajasthan,Bundi,52,1266433,2
404,2021-02-02,Rajasthan,Chittorgarh,37,1760545,2
405,2021-02-02,Rajasthan,Churu,0,2325084,2
406,2021-02-02,Rajasthan,Dausa,8,1863226,2
407,2021-02-02,Rajasthan,Dholpur,4,1375428,2
408,2021-02-02,Rajasthan,Dungarpur,31,1582949,2
409,2021-02-02,Rajasthan,Ganganagar,56,2244852,2
410,2021-02-02,Rajasthan,Hanumangarh,4,2023149,2
411,2021-02-02,Rajasthan,Jaipur,436,7553843,1
412,2021-02-02,Rajasthan,Jaisalmer,5,763708,2
413,2021-02-02,Rajasthan,Jalore,7,2084752,2
414,2021-02-02,Rajasthan,Jhalawar,32,1608687,2
415,2021-02-02,Rajasthan,Jhunjhunu,2,2436231,2
416,2021-02-02,Rajasthan,Jodhpur,126,4203368,1
417,2021-02-02,Rajasthan,Karauli,7,1662403,2
418,2021-02-02,Rajasthan,Kota,243,2224156,1
419,2021-02-02,Rajasthan,Nagaur,56,3770827,2
420,2021-02-02,Rajasthan,Pali,22,2322833,2
421,2021-02-02,Rajasthan,Pratapgarh,16,989347,2
422,2021-02-02,Rajasthan,Rajsamand,54,1318521,2
423,2021-02-02,Rajasthan,Sawai Madhopur,0,1522528,2
424,2021-02-02,Rajasthan,Sikar,14,3052160,2
425,2021-02-02,Rajasthan,Sirohi,16,1181434,2
426,2021-02-02,Rajasthan,Tonk,1,1620312,2
427,2021-02-02,Rajasthan,Udaipur,273,3497999,1
428,2021-02-02,Sikkim,Sikkim,85,671720,1
429,2021-02-02,Telangana,Telangana,2022,38472769,1
430,2021-02-02,Tamil Nadu,Ariyalur,20,860579,2
431,2021-02-02,Tamil Nadu,Chennai,1587,5297274,1
432,2021-02-02,Tamil Nadu,Coimbatore,422,3942171,2
433,2021-02-02,Tamil Nadu,Cuddalore,46,2970742,2
434,2021-02-02,Tamil Nadu,Dharmapuri,29,1717801,2
435,2021-02-02,Tamil Nadu,Dindigul,81,2462144,2
436,2021-02-02,Tamil Nadu,Erode,182,2566988,2
437,2021-02-02,Tamil Nadu,Kancheepuram,134,4558007,2
438,2021-02-02,Tamil Nadu,Kanyakumari,101,2132226,2
439,2021-02-02,Tamil Nadu,Karur,33,1213522,2
440,2021-02-02,Tamil Nadu,Krishnagiri,40,2142982,2
441,2021-02-02,Tamil Nadu,Madurai,97,3463607,2
442,2021-02-02,Tamil Nadu,Nagapattinam,59,1842753,2
443,2021-02-02,Tamil Nadu,Namakkal,97,1968325,2
444,2021-02-02,Tamil Nadu,Nilgiris,53,838349,2
445,2021-02-02,Tamil Nadu,Perambalur,6,644354,2
446,2021-02-02,Tamil Nadu,Pudukkottai,40,1844913,2
447,2021-02-02,Tamil Nadu,Ramanathapuram,11,1542927,2
448,2021-02-02,Tamil Nadu,Salem,129,3969544,2
449,2021-02-02,Tamil Nadu,Sivaganga,23,1526575,2
450,2021-02-02,Tamil Nadu,Thanjavur,86,2742715,2
451,2021-02-02,Tamil Nadu,Theni,25,1420325,2
452,2021-02-02,Tamil Nadu,Thiruvallur,154,4250039,2
453,2021-02-02,Tamil Nadu,Thiruvarur,52,1441276,2
454,2021-02-02,Tamil Nadu,Thoothukkudi,26,1995201,2
455,2021-02-02,Tamil Nadu,Tiruchirappalli,108,3103411,2
456,2021-02-02,Tamil Nadu,Tirunelveli,69,3508046,2
457,2021-02-02,Tamil Nadu,Tiruppur,210,2826119,2
