,Date,State,District,Active,Population_2020,Batch_no
45,2021-02-04,Bihar,Katihar,3,3500973,2
46,2021-02-04,Bihar,Khagaria,1,1900250,2
47,2021-02-04,Bihar,Kishanganj,2,1927056,2
48,2021-02-04,Bihar,Lakhisarai,11,1141040,2
49,2021-02-04,Bihar,Madhepura,7,2282009,2
50,2021-02-04,Bihar,Madhubani,15,5115612,2
51,2021-02-04,Bihar,Munger,3,1559252,2
52,2021-02-04,Bihar,Muzaffarpur,15,5473211,2
53,2021-02-04,Bihar,Nalanda,17,3280524,2
54,2021-02-04,Bihar,Nawada,9,2529826,2
55,2021-02-04,Bihar,Patna,583,6655850,1
56,2021-02-04,Bihar,Purnia,14,3721666,2
57,2021-02-04,Bihar,Rohtas,12,3374307,2
58,2021-02-04,Bihar,Saharsa,1,2166754,2
59,2021-02-04,Bihar,Samastipur,7,4858185,2
60,2021-02-04,Bihar,Saran,29,4505123,2
61,2021-02-04,Bihar,Sheikhpura,1,725430,2
62,2021-02-04,Bihar,Sheohar,6,748120,2
63,2021-02-04,Bihar,Sitamarhi,9,3902874,2
64,2021-02-04,Bihar,Siwan,29,3796729,2
65,2021-02-04,Bihar,Supaul,7,2541147,2
66,2021-02-04,Bihar,Vaishali,16,3984324,2
67,2021-02-04,Bihar,West Champaran,6,4485948,2
68,2021-02-04,Chandigarh,Chandigarh,186,1182104,1
69,2021-02-04,Chhattisgarh,Bastar,18,1611047,2
70,2021-02-04,Chhattisgarh,Bijapur,4,290962,2
71,2021-02-04,Chhattisgarh,Bilaspur,168,3036537,2
72,2021-02-04,Chhattisgarh,Dakshin Bastar Dantewada,17,608347,2
73,2021-02-04,Chhattisgarh,Dhamtari,158,911750,2
74,2021-02-04,Chhattisgarh,Durg,778,3812014,1
75,2021-02-04,Chhattisgarh,Janjgir Champa,59,1846466,2
76,2021-02-04,Chhattisgarh,Jashpur,66,970903,2
77,2021-02-04,Chhattisgarh,Kabeerdham,32,937680,2
78,2021-02-04,Chhattisgarh,Korba,111,1375570,2
79,2021-02-04,Chhattisgarh,Koriya,82,751165,2
80,2021-02-04,Chhattisgarh,Mahasamund,32,1177340,2
81,2021-02-04,Chhattisgarh,Narayanpur,1,159395,2
82,2021-02-04,Chhattisgarh,Raigarh,290,1703142,2
83,2021-02-04,Chhattisgarh,Raipur,1220,4632814,1
84,2021-02-04,Chhattisgarh,Rajnandgaon,135,1752332,2
85,2021-02-04,Chhattisgarh,Surguja,83,2690270,2
86,2021-02-04,Chhattisgarh,Uttar Bastar Kanker,48,853793,2
87,2021-02-04,Delhi,Delhi,1194,18802494,1
88,2021-02-04,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,3,384954,2
89,2021-02-04,Dadra and Nagar Haveli and Daman and Diu,Daman,0,320756,2
90,2021-02-04,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-02-04,Goa,Goa,782,1662741,1
92,2021-02-04,Gujarat,Ahmedabad,1195,8224217,1
93,2021-02-04,Gujarat,Amreli,45,1726177,2
94,2021-02-04,Gujarat,Anand,22,2385729,2
95,2021-02-04,Gujarat,Banaskantha,-91,3557377,2
96,2021-02-04,Gujarat,Bharuch,15,1768162,2
97,2021-02-04,Gujarat,Bhavnagar,43,3283616,2
98,2021-02-04,Gujarat,Dahod,8,2424878,2
99,2021-02-04,Gujarat,Dang,0,260252,2
100,2021-02-04,Gujarat,Gandhinagar,17,1586598,2
101,2021-02-04,Gujarat,Jamnagar,50,2462536,2
102,2021-02-04,Gujarat,Junagadh,50,3127113,2
103,2021-02-04,Gujarat,Kheda,24,2621869,2
104,2021-02-04,Gujarat,Kutch,7,2385303,2
105,2021-02-04,Gujarat,Mehsana,26,2319973,2
106,2021-02-04,Gujarat,Narmada,26,672939,2
107,2021-02-04,Gujarat,Navsari,6,1515826,2
108,2021-02-04,Gujarat,Panchmahal,24,2725485,2
109,2021-02-04,Gujarat,Patan,1,1531857,2
110,2021-02-04,Gujarat,Porbandar,6,667412,2
111,2021-02-04,Gujarat,Rajkot,344,4337196,1
112,2021-02-04,Gujarat,Sabarkantha,30,2768591,2
113,2021-02-04,Gujarat,Surat,328,6932707,1
114,2021-02-04,Gujarat,Surendranagar,31,2002146,2
115,2021-02-04,Gujarat,Tapi,3,920005,2
116,2021-02-04,Gujarat,Vadodara,345,4748814,1
117,2021-02-04,Gujarat,Valsad,10,1944473,2
118,2021-02-04,Himachal Pradesh,Bilaspur,5,435430,2
119,2021-02-04,Himachal Pradesh,Chamba,10,591751,2
120,2021-02-04,Himachal Pradesh,Hamirpur,6,518436,2
121,2021-02-04,Himachal Pradesh,Kangra,63,1721486,1
122,2021-02-04,Himachal Pradesh,Kinnaur,25,95898,2
123,2021-02-04,Himachal Pradesh,Kullu,13,499209,2
124,2021-02-04,Himachal Pradesh,Lahaul and Spiti,0,35983,2
125,2021-02-04,Himachal Pradesh,Mandi,156,1139746,1
126,2021-02-04,Himachal Pradesh,Shimla,62,927971,1
127,2021-02-04,Himachal Pradesh,Sirmaur,23,604035,2
128,2021-02-04,Himachal Pradesh,Solan,32,661565,2
129,2021-02-04,Himachal Pradesh,Una,47,594137,2
130,2021-02-04,Haryana,Ambala,49,1286319,2
131,2021-02-04,Haryana,Bhiwani,2,1863267,2
132,2021-02-04,Haryana,Faridabad,110,2063096,2
133,2021-02-04,Haryana,Fatehabad,6,1073893,2
134,2021-02-04,Haryana,Gurugram,357,1726452,1
135,2021-02-04,Haryana,Hisar,15,1988081,2
136,2021-02-04,Haryana,Jhajjar,4,1092582,2
137,2021-02-04,Haryana,Jind,21,1520933,2
138,2021-02-04,Haryana,Kaithal,28,1224707,2
139,2021-02-04,Haryana,Karnal,56,1716069,2
140,2021-02-04,Haryana,Kurukshetra,50,1099707,2
141,2021-02-04,Haryana,Mahendragarh,5,1051180,2
142,2021-02-04,Haryana,Palwal,4,1188687,2
143,2021-02-04,Haryana,Panchkula,99,639874,2
144,2021-02-04,Haryana,Panipat,20,1374198,2
145,2021-02-04,Haryana,Rewari,34,1026378,2
146,2021-02-04,Haryana,Rohtak,22,1209773,2
147,2021-02-04,Haryana,Sirsa,22,1476515,2
148,2021-02-04,Haryana,Sonipat,2,1653001,2
149,2021-02-04,Haryana,Yamunanagar,52,1384194,2
150,2021-02-04,Jharkhand,Bokaro,20,2351056,2
151,2021-02-04,Jharkhand,Chatra,10,1188890,2
152,2021-02-04,Jharkhand,Deoghar,5,1700963,2
153,2021-02-04,Jharkhand,Dhanbad,22,3060315,2
154,2021-02-04,Jharkhand,Dumka,8,1506444,2
155,2021-02-04,Jharkhand,East Singhbhum,58,2615068,2
156,2021-02-04,Jharkhand,Garhwa,6,1507974,2
157,2021-02-04,Jharkhand,Giridih,0,2787840,2
158,2021-02-04,Jharkhand,Godda,4,1497448,2
159,2021-02-04,Jharkhand,Gumla,27,1168743,2
160,2021-02-04,Jharkhand,Hazaribagh,7,1977324,2
161,2021-02-04,Jharkhand,Jamtara,1,901788,2
162,2021-02-04,Jharkhand,Khunti,5,606349,2
163,2021-02-04,Jharkhand,Koderma,8,816535,2
164,2021-02-04,Jharkhand,Latehar,21,828755,2
165,2021-02-04,Jharkhand,Lohardaga,19,526441,2
166,2021-02-04,Jharkhand,Pakur,1,1026481,2
167,2021-02-04,Jharkhand,Palamu,6,2211451,2
168,2021-02-04,Jharkhand,Ramgarh,3,1082365,2
169,2021-02-04,Jharkhand,Ranchi,201,3322248,1
170,2021-02-04,Jharkhand,Sahibganj,3,1311646,2
171,2021-02-04,Jharkhand,Saraikela-Kharsawan,3,1214164,2
172,2021-02-04,Jharkhand,Simdega,4,683519,2
173,2021-02-04,Jharkhand,West Singhbhum,5,1712665,2
174,2021-02-04,Jammu and Kashmir,Anantnag,50,1229709,1
175,2021-02-04,Jammu and Kashmir,Bandipora,18,447144,2
176,2021-02-04,Jammu and Kashmir,Baramulla,43,1149164,1
177,2021-02-04,Jammu and Kashmir,Budgam,31,859269,2
178,2021-02-04,Jammu and Kashmir,Doda,4,467327,2
179,2021-02-04,Jammu and Kashmir,Ganderbal,62,339088,2
180,2021-02-04,Jammu and Kashmir,Jammu,48,1744152,1
181,2021-02-04,Jammu and Kashmir,Kathua,2,702736,2
182,2021-02-04,Jammu and Kashmir,Kishtwar,1,262993,2
183,2021-02-04,Jammu and Kashmir,Kulgam,24,483911,2
184,2021-02-04,Jammu and Kashmir,Kupwara,23,992204,2
185,2021-02-04,Jammu and Kashmir,Pulwama,45,638902,2
186,2021-02-04,Jammu and Kashmir,Punch,25,543592,2
187,2021-02-04,Jammu and Kashmir,Rajouri,1,732353,2
188,2021-02-04,Jammu and Kashmir,Ramban,4,323433,2
189,2021-02-04,Jammu and Kashmir,Reasi,8,358720,2
190,2021-02-04,Jammu and Kashmir,Samba,11,363544,2
191,2021-02-04,Jammu and Kashmir,Shopiyan,23,303485,2
192,2021-02-04,Jammu and Kashmir,Srinagar,204,1409985,1
193,2021-02-04,Jammu and Kashmir,Udhampur,25,632683,2
194,2021-02-04,Karnataka,Bagalkote,13,2154317,2
195,2021-02-04,Karnataka,Ballari,44,2795958,2
196,2021-02-04,Karnataka,Bengaluru Urban,3846,10968568,1
197,2021-02-04,Karnataka,Bidar,43,1941762,2
198,2021-02-04,Karnataka,Chamarajanagara,16,1163702,2
199,2021-02-04,Karnataka,Chikkaballapura,59,1430819,2
200,2021-02-04,Karnataka,Chikkamagaluru,38,1297276,2
201,2021-02-04,Karnataka,Chitradurga,165,1891780,2
202,2021-02-04,Karnataka,Dakshina Kannada,303,2382200,2
203,2021-02-04,Karnataka,Davanagere,60,2217867,2
204,2021-02-04,Karnataka,Dharwad,46,2105606,2
205,2021-02-04,Karnataka,Gadag,10,1213610,2
206,2021-02-04,Karnataka,Hassan,75,2025120,2
207,2021-02-04,Karnataka,Haveri,4,1821342,2
208,2021-02-04,Karnataka,Kodagu,108,632152,2
209,2021-02-04,Karnataka,Kolar,45,1751497,2
210,2021-02-04,Karnataka,Koppal,10,1584509,2
211,2021-02-04,Karnataka,Mandya,31,2058577,2
212,2021-02-04,Karnataka,Mysuru,193,3421285,2
213,2021-02-04,Karnataka,Raichur,17,2198846,2
214,2021-02-04,Karnataka,Ramanagara,7,1234205,2
215,2021-02-04,Karnataka,Shivamogga,53,1998138,2
216,2021-02-04,Karnataka,Tumakuru,295,3054037,2
217,2021-02-04,Karnataka,Udupi,37,1342192,2
218,2021-02-04,Karnataka,Uttara Kannada,58,1638373,2
219,2021-02-04,Karnataka,Yadgir,13,1338669,2
220,2021-02-04,Kerala,Alappuzha,4032,2425679,2
221,2021-02-04,Kerala,Ernakulam,10260,3741922,1
222,2021-02-04,Kerala,Idukki,5017,1264230,3
223,2021-02-04,Kerala,Kannur,4203,2876223,2
224,2021-02-04,Kerala,Kasaragod,1837,1490408,4
225,2021-02-04,Kerala,Kollam,5660,3004328,2
226,2021-02-04,Kerala,Kottayam,5851,2250988,3
227,2021-02-04,Kerala,Kozhikode,6510,3518374,2
228,2021-02-04,Kerala,Malappuram,3426,4688729,2
229,2021-02-04,Kerala,Palakkad,3700,3203325,2
230,2021-02-04,Kerala,Pathanamthitta,6439,1365050,3
231,2021-02-04,Kerala,Thiruvananthapuram,4031,3763627,2
232,2021-02-04,Kerala,Thrissur,4615,3558168,2
233,2021-02-04,Kerala,Wayanad,3288,931859,4
234,2021-02-04,Ladakh,Kargil,4,160514,1
235,2021-02-04,Ladakh,Leh,68,152175,1
236,2021-02-04,Maharashtra,Ahmednagar,999,5179201,2
237,2021-02-04,Maharashtra,Akola,378,2067853,2
238,2021-02-04,Maharashtra,Amravati,560,3292827,2
239,2021-02-04,Maharashtra,Aurangabad,408,4219461,2
240,2021-02-04,Maharashtra,Beed,537,2946956,2
241,2021-02-04,Maharashtra,Bhandara,209,1368381,2
242,2021-02-04,Maharashtra,Buldhana,669,2948334,2
243,2021-02-04,Maharashtra,Chandrapur,250,2512910,2
244,2021-02-04,Maharashtra,Dhule,123,2337983,2
245,2021-02-04,Maharashtra,Gadchiroli,67,1223154,2
246,2021-02-04,Maharashtra,Gondia,272,1507658,2
247,2021-02-04,Maharashtra,Hingoli,124,1342173,2
248,2021-02-04,Maharashtra,Jalgaon,460,4822105,2
249,2021-02-04,Maharashtra,Jalna,175,2233312,2
250,2021-02-04,Maharashtra,Kolhapur,125,4418641,2
251,2021-02-04,Maharashtra,Latur,589,2797783,2
252,2021-02-04,Maharashtra,Mumbai,5647,14184306,1
253,2021-02-04,Maharashtra,Nagpur,3297,5305070,2
254,2021-02-04,Maharashtra,Nanded,400,3831873,2
255,2021-02-04,Maharashtra,Nandurbar,395,1879056,2
256,2021-02-04,Maharashtra,Nashik,1189,6962193,2
257,2021-02-04,Maharashtra,Osmanabad,373,1889637,2
258,2021-02-04,Maharashtra,Parbhani,149,2093138,2
259,2021-02-04,Maharashtra,Pune,6545,10749525,1
260,2021-02-04,Maharashtra,Raigad,546,3002988,2
261,2021-02-04,Maharashtra,Ratnagiri,169,1841179,2
262,2021-02-04,Maharashtra,Sangli,617,3217243,2
263,2021-02-04,Maharashtra,Satara,716,3424265,2
264,2021-02-04,Maharashtra,Sindhudurg,267,968602,2
265,2021-02-04,Maharashtra,Solapur,739,4922242,2
266,2021-02-04,Maharashtra,Thane,6429,12608569,1
267,2021-02-04,Maharashtra,Wardha,330,1482882,2
268,2021-02-04,Maharashtra,Washim,149,1364762,2
269,2021-02-04,Maharashtra,Yavatmal,463,3160477,2
270,2021-02-04,Meghalaya,East Garo Hills,0,362425,3
271,2021-02-04,Meghalaya,East Khasi Hills,53,941551,1
272,2021-02-04,Meghalaya,Ribhoi,3,295078,3
273,2021-02-04,Meghalaya,South Garo Hills,0,162261,3
274,2021-02-04,Meghalaya,West Garo Hills,0,733352,3
275,2021-02-04,Meghalaya,West Jaintia Hills,2,2700000,2
276,2021-02-04,Meghalaya,West Khasi Hills,4,437146,3
277,2021-02-04,Manipur,Manipur,113,3255606,1
278,2021-02-04,Madhya Pradesh,Alirajpur,4,831059,2
279,2021-02-04,Madhya Pradesh,Anuppur,6,854130,2
280,2021-02-04,Madhya Pradesh,Ashoknagar,3,963381,2
281,2021-02-04,Madhya Pradesh,Balaghat,16,1939936,2
282,2021-02-04,Madhya Pradesh,Barwani,39,1579904,2
283,2021-02-04,Madhya Pradesh,Betul,81,1795913,2
284,2021-02-04,Madhya Pradesh,Bhind,8,1941426,2
285,2021-02-04,Madhya Pradesh,Bhopal,746,2703010,1
286,2021-02-04,Madhya Pradesh,Burhanpur,7,863946,2
287,2021-02-04,Madhya Pradesh,Chhatarpur,13,2009108,2
288,2021-02-04,Madhya Pradesh,Chhindwara,35,2383651,2
289,2021-02-04,Madhya Pradesh,Damoh,38,1441210,2
290,2021-02-04,Madhya Pradesh,Datia,8,896900,2
291,2021-02-04,Madhya Pradesh,Dewas,6,1782635,2
292,2021-02-04,Madhya Pradesh,Dhar,22,2491804,2
293,2021-02-04,Madhya Pradesh,Dindori,19,803157,2
294,2021-02-04,Madhya Pradesh,Guna,13,1415332,2
295,2021-02-04,Madhya Pradesh,Gwalior,71,2316521,2
296,2021-02-04,Madhya Pradesh,Harda,18,650330,2
297,2021-02-04,Madhya Pradesh,Hoshangabad,26,1415139,2
298,2021-02-04,Madhya Pradesh,Indore,350,3735435,1
299,2021-02-04,Madhya Pradesh,Jabalpur,206,2808149,2
300,2021-02-04,Madhya Pradesh,Jhabua,30,1168555,2
301,2021-02-04,Madhya Pradesh,Katni,12,1472928,2
302,2021-02-04,Madhya Pradesh,Khandwa,9,1493470,2
303,2021-02-04,Madhya Pradesh,Khargone,24,2135272,2
304,2021-02-04,Madhya Pradesh,Mandla,4,1202592,2
305,2021-02-04,Madhya Pradesh,Mandsaur,7,1528069,2
306,2021-02-04,Madhya Pradesh,Morena,0,2241206,2
307,2021-02-04,Madhya Pradesh,Narsinghpur,12,1244714,2
308,2021-02-04,Madhya Pradesh,Neemuch,11,941716,2
309,2021-02-04,Madhya Pradesh,Panna,36,1158833,2
310,2021-02-04,Madhya Pradesh,Raisen,11,1518021,2
311,2021-02-04,Madhya Pradesh,Rajgarh,59,1762228,2
312,2021-02-04,Madhya Pradesh,Ratlam,73,1658779,2
313,2021-02-04,Madhya Pradesh,Rewa,11,2696221,2
314,2021-02-04,Madhya Pradesh,Sagar,58,2711442,2
315,2021-02-04,Madhya Pradesh,Satna,5,2540986,2
316,2021-02-04,Madhya Pradesh,Sehore,9,1494918,2
317,2021-02-04,Madhya Pradesh,Seoni,11,1572209,2
318,2021-02-04,Madhya Pradesh,Shahdol,37,1215312,2
319,2021-02-04,Madhya Pradesh,Shajapur,14,1724456,2
320,2021-02-04,Madhya Pradesh,Sheopur,28,784162,2
321,2021-02-04,Madhya Pradesh,Shivpuri,20,1967697,2
322,2021-02-04,Madhya Pradesh,Sidhi,12,1284818,2
323,2021-02-04,Madhya Pradesh,Singrauli,17,1343231,2
324,2021-02-04,Madhya Pradesh,Tikamgarh,10,1647489,2
325,2021-02-04,Madhya Pradesh,Ujjain,45,2265025,2
326,2021-02-04,Madhya Pradesh,Umaria,9,735024,2
327,2021-02-04,Madhya Pradesh,Vidisha,12,1663118,2
328,2021-02-04,Mizoram,Aizawl,18,456352,1
329,2021-02-04,Mizoram,Champhai,0,143349,2
330,2021-02-04,Mizoram,Kolasib,1,95709,2
331,2021-02-04,Mizoram,Lawngtlai,2,134399,2
332,2021-02-04,Mizoram,Lunglei,3,184028,2
333,2021-02-04,Mizoram,Mamit,0,98455,2
334,2021-02-04,Mizoram,Saiha,0,64494,2
335,2021-02-04,Mizoram,Serchhip,0,74028,2
336,2021-02-04,Nagaland,Dimapur,0,431845,2
337,2021-02-04,Nagaland,Kiphire,0,84365,2
338,2021-02-04,Nagaland,Kohima,60,305506,1
339,2021-02-04,Nagaland,Longleng,0,57552,2
340,2021-02-04,Nagaland,Mokokchung,0,221869,2
341,2021-02-04,Nagaland,Mon,0,285296,2
342,2021-02-04,Nagaland,Peren,2,108550,2
343,2021-02-04,Nagaland,Phek,0,186297,2
344,2021-02-04,Nagaland,Tuensang,1,224119,2
345,2021-02-04,Nagaland,Wokha,1,189631,2
346,2021-02-04,Nagaland,Zunheboto,0,160463,2
347,2021-02-04,Odisha,Angul,26,1452156,2
348,2021-02-04,Odisha,Balangir,6,1879857,2
349,2021-02-04,Odisha,Balasore,47,2645403,1
350,2021-02-04,Odisha,Bargarh,57,1688631,1
351,2021-02-04,Odisha,Bhadrak,16,1717224,2
352,2021-02-04,Odisha,Boudh,3,502925,2
353,2021-02-04,Odisha,Cuttack,76,2991896,1
354,2021-02-04,Odisha,Deogarh,9,356273,2
355,2021-02-04,Odisha,Dhenkanal,2,1359805,2
356,2021-02-04,Odisha,Gajapati,8,658711,2
357,2021-02-04,Odisha,Ganjam,9,4023095,1
358,2021-02-04,Odisha,Jagatsinghpur,15,1296147,2
359,2021-02-04,Odisha,Jajpur,34,2082999,1
360,2021-02-04,Odisha,Jharsuguda,21,660636,2
361,2021-02-04,Odisha,Kalahandi,8,1797631,2
362,2021-02-04,Odisha,Kandhamal,0,835745,2
363,2021-02-04,Odisha,Kendrapara,10,1642012,2
364,2021-02-04,Odisha,Kendujhar,6,2053976,2
365,2021-02-04,Odisha,Khordha,54,2566907,1
366,2021-02-04,Odisha,Koraput,3,1572798,2
367,2021-02-04,Odisha,Malkangiri,4,699039,2
368,2021-02-04,Odisha,Mayurbhanj,30,2872501,1
369,2021-02-04,Odisha,Nabarangapur,0,1391878,2
370,2021-02-04,Odisha,Nayagarh,3,1097579,2
371,2021-02-04,Odisha,Nuapada,30,695835,2
372,2021-02-04,Odisha,Puri,60,1936552,1
373,2021-02-04,Odisha,Rayagada,22,1103419,2
374,2021-02-04,Odisha,Sambalpur,80,1186853,1
375,2021-02-04,Odisha,Subarnapur,10,695609,2
376,2021-02-04,Odisha,Sundargarh,123,2386518,1
377,2021-02-04,Punjab,Amritsar,142,2839348,1
378,2021-02-04,Punjab,Barnala,48,678901,2
379,2021-02-04,Punjab,Bathinda,98,1582919,2
380,2021-02-04,Punjab,Faridkot,56,703959,2
381,2021-02-04,Punjab,Fatehgarh Sahib,27,684186,2
382,2021-02-04,Punjab,Gurdaspur,55,2620088,2
383,2021-02-04,Punjab,Hoshiarpur,62,1808753,2
384,2021-02-04,Punjab,Jalandhar,216,2500693,1
385,2021-02-04,Punjab,Kapurthala,84,929292,2
386,2021-02-04,Punjab,Ludhiana,359,3988562,1
387,2021-02-04,Punjab,Mansa,15,877516,2
388,2021-02-04,Punjab,Moga,25,1135150,2
389,2021-02-04,Punjab,Patiala,168,2161082,1
390,2021-02-04,Punjab,Rupnagar,56,780475,2
391,2021-02-04,Punjab,Sangrur,16,1886893,2
392,2021-02-04,Punjab,Shahid Bhagat Singh Nagar,133,698033,2
393,2021-02-04,Punjab,Tarn Taran,7,1276375,2
394,2021-02-04,Puducherry,Puducherry,163,1397707,1
395,2021-02-04,Rajasthan,Ajmer,70,2944679,2
396,2021-02-04,Rajasthan,Alwar,28,4188564,2
397,2021-02-04,Rajasthan,Banswara,11,2049133,2
398,2021-02-04,Rajasthan,Baran,18,1393941,2
399,2021-02-04,Rajasthan,Barmer,16,2968276,2
400,2021-02-04,Rajasthan,Bharatpur,11,2905247,2
401,2021-02-04,Rajasthan,Bhilwara,80,2745716,2
402,2021-02-04,Rajasthan,Bikaner,14,2694888,2
403,2021-02-04,Rajasthan,Bundi,41,1266433,2
404,2021-02-04,Rajasthan,Chittorgarh,27,1760545,2
405,2021-02-04,Rajasthan,Churu,0,2325084,2
406,2021-02-04,Rajasthan,Dausa,6,1863226,2
407,2021-02-04,Rajasthan,Dholpur,3,1375428,2
408,2021-02-04,Rajasthan,Dungarpur,33,1582949,2
409,2021-02-04,Rajasthan,Ganganagar,56,2244852,2
410,2021-02-04,Rajasthan,Hanumangarh,2,2023149,2
411,2021-02-04,Rajasthan,Jaipur,399,7553843,1
412,2021-02-04,Rajasthan,Jaisalmer,6,763708,2
413,2021-02-04,Rajasthan,Jalore,6,2084752,2
414,2021-02-04,Rajasthan,Jhalawar,22,1608687,2
415,2021-02-04,Rajasthan,Jhunjhunu,0,2436231,2
416,2021-02-04,Rajasthan,Jodhpur,114,4203368,1
417,2021-02-04,Rajasthan,Karauli,7,1662403,2
418,2021-02-04,Rajasthan,Kota,238,2224156,1
419,2021-02-04,Rajasthan,Nagaur,42,3770827,2
420,2021-02-04,Rajasthan,Pali,18,2322833,2
421,2021-02-04,Rajasthan,Pratapgarh,15,989347,2
422,2021-02-04,Rajasthan,Rajsamand,54,1318521,2
423,2021-02-04,Rajasthan,Sawai Madhopur,0,1522528,2
424,2021-02-04,Rajasthan,Sikar,13,3052160,2
425,2021-02-04,Rajasthan,Sirohi,18,1181434,2
426,2021-02-04,Rajasthan,Tonk,0,1620312,2
427,2021-02-04,Rajasthan,Udaipur,271,3497999,1
428,2021-02-04,Sikkim,Sikkim,82,671720,1
429,2021-02-04,Telangana,Telangana,1985,38472769,1
430,2021-02-04,Tamil Nadu,Ariyalur,19,860579,2
431,2021-02-04,Tamil Nadu,Chennai,1575,5297274,1
432,2021-02-04,Tamil Nadu,Coimbatore,446,3942171,2
433,2021-02-04,Tamil Nadu,Cuddalore,64,2970742,2
434,2021-02-04,Tamil Nadu,Dharmapuri,25,1717801,2
435,2021-02-04,Tamil Nadu,Dindigul,63,2462144,2
436,2021-02-04,Tamil Nadu,Erode,176,2566988,2
437,2021-02-04,Tamil Nadu,Kancheepuram,104,4558007,2
438,2021-02-04,Tamil Nadu,Kanyakumari,102,2132226,2
439,2021-02-04,Tamil Nadu,Karur,38,1213522,2
440,2021-02-04,Tamil Nadu,Krishnagiri,35,2142982,2
441,2021-02-04,Tamil Nadu,Madurai,94,3463607,2
442,2021-02-04,Tamil Nadu,Nagapattinam,55,1842753,2
443,2021-02-04,Tamil Nadu,Namakkal,93,1968325,2
444,2021-02-04,Tamil Nadu,Nilgiris,55,838349,2
445,2021-02-04,Tamil Nadu,Perambalur,6,644354,2
446,2021-02-04,Tamil Nadu,Pudukkottai,37,1844913,2
447,2021-02-04,Tamil Nadu,Ramanathapuram,8,1542927,2
448,2021-02-04,Tamil Nadu,Salem,118,3969544,2
449,2021-02-04,Tamil Nadu,Sivaganga,28,1526575,2
450,2021-02-04,Tamil Nadu,Thanjavur,108,2742715,2
451,2021-02-04,Tamil Nadu,Theni,27,1420325,2
452,2021-02-04,Tamil Nadu,Thiruvallur,175,4250039,2
453,2021-02-04,Tamil Nadu,Thiruvarur,53,1441276,2
454,2021-02-04,Tamil Nadu,Thoothukkudi,18,1995201,2
455,2021-02-04,Tamil Nadu,Tiruchirappalli,97,3103411,2
456,2021-02-04,Tamil Nadu,Tirunelveli,67,3508046,2
457,2021-02-04,Tamil Nadu,Tiruppur,207,2826119,2
