,Date,State,District,Active,Population_2020,Batch_no
139,2021-01-26,Haryana,Karnal,75,1716069,1
140,2021-01-26,Haryana,Kurukshetra,53,1099707,2
141,2021-01-26,Haryana,Mahendragarh,9,1051180,2
142,2021-01-26,Haryana,Palwal,11,1188687,2
143,2021-01-26,Haryana,Panchkula,123,639874,2
144,2021-01-26,Haryana,Panipat,82,1374198,2
145,2021-01-26,Haryana,Rewari,41,1026378,2
146,2021-01-26,Haryana,Rohtak,38,1209773,2
147,2021-01-26,Haryana,Sirsa,26,1476515,2
148,2021-01-26,Haryana,Sonipat,17,1653001,2
149,2021-01-26,Haryana,Yamunanagar,72,1384194,2
150,2021-01-26,Jharkhand,Bokaro,24,2351056,2
151,2021-01-26,Jharkhand,Chatra,13,1188890,2
152,2021-01-26,Jharkhand,Deoghar,7,1700963,2
153,2021-01-26,Jharkhand,Dhanbad,38,3060315,2
154,2021-01-26,Jharkhand,Dumka,5,1506444,2
155,2021-01-26,Jharkhand,East Singhbhum,85,2615068,2
156,2021-01-26,Jharkhand,Garhwa,7,1507974,2
157,2021-01-26,Jharkhand,Giridih,2,2787840,2
158,2021-01-26,Jharkhand,Godda,9,1497448,2
159,2021-01-26,Jharkhand,Gumla,39,1168743,2
160,2021-01-26,Jharkhand,Hazaribagh,15,1977324,2
161,2021-01-26,Jharkhand,Jamtara,4,901788,2
162,2021-01-26,Jharkhand,Khunti,0,606349,2
163,2021-01-26,Jharkhand,Koderma,12,816535,2
164,2021-01-26,Jharkhand,Latehar,25,828755,2
165,2021-01-26,Jharkhand,Lohardaga,34,526441,2
166,2021-01-26,Jharkhand,Pakur,0,1026481,2
167,2021-01-26,Jharkhand,Palamu,13,2211451,2
168,2021-01-26,Jharkhand,Ramgarh,12,1082365,2
169,2021-01-26,Jharkhand,Ranchi,403,3322248,1
170,2021-01-26,Jharkhand,Sahibganj,2,1311646,2
171,2021-01-26,Jharkhand,Saraikela-Kharsawan,6,1214164,2
172,2021-01-26,Jharkhand,Simdega,10,683519,2
173,2021-01-26,Jharkhand,West Singhbhum,7,1712665,2
174,2021-01-26,Jammu and Kashmir,Anantnag,51,1229709,2
175,2021-01-26,Jammu and Kashmir,Bandipora,22,447144,2
176,2021-01-26,Jammu and Kashmir,Baramulla,47,1149164,2
177,2021-01-26,Jammu and Kashmir,Budgam,51,859269,2
178,2021-01-26,Jammu and Kashmir,Doda,3,467327,2
179,2021-01-26,Jammu and Kashmir,Ganderbal,69,339088,2
180,2021-01-26,Jammu and Kashmir,Jammu,267,1744152,1
181,2021-01-26,Jammu and Kashmir,Kathua,3,702736,2
182,2021-01-26,Jammu and Kashmir,Kishtwar,1,262993,2
183,2021-01-26,Jammu and Kashmir,Kulgam,31,483911,2
184,2021-01-26,Jammu and Kashmir,Kupwara,36,992204,2
185,2021-01-26,Jammu and Kashmir,Pulwama,63,638902,2
186,2021-01-26,Jammu and Kashmir,Punch,28,543592,2
187,2021-01-26,Jammu and Kashmir,Rajouri,5,732353,2
188,2021-01-26,Jammu and Kashmir,Ramban,2,323433,2
189,2021-01-26,Jammu and Kashmir,Reasi,5,358720,2
190,2021-01-26,Jammu and Kashmir,Samba,75,363544,2
191,2021-01-26,Jammu and Kashmir,Shopiyan,34,303485,2
192,2021-01-26,Jammu and Kashmir,Srinagar,285,1409985,1
193,2021-01-26,Jammu and Kashmir,Udhampur,25,632683,2
194,2021-01-26,Karnataka,Bagalkote,12,2154317,2
195,2021-01-26,Karnataka,Ballari,64,2795958,2
196,2021-01-26,Karnataka,Bengaluru Urban,4264,10968568,1
197,2021-01-26,Karnataka,Bidar,30,1941762,2
198,2021-01-26,Karnataka,Chamarajanagara,22,1163702,2
199,2021-01-26,Karnataka,Chikkaballapura,95,1430819,2
200,2021-01-26,Karnataka,Chikkamagaluru,32,1297276,2
201,2021-01-26,Karnataka,Chitradurga,165,1891780,2
202,2021-01-26,Karnataka,Dakshina Kannada,274,2382200,2
203,2021-01-26,Karnataka,Davanagere,67,2217867,2
204,2021-01-26,Karnataka,Dharwad,58,2105606,2
205,2021-01-26,Karnataka,Gadag,11,1213610,2
206,2021-01-26,Karnataka,Hassan,95,2025120,2
207,2021-01-26,Karnataka,Haveri,12,1821342,2
208,2021-01-26,Karnataka,Kodagu,61,632152,2
209,2021-01-26,Karnataka,Kolar,61,1751497,2
210,2021-01-26,Karnataka,Koppal,5,1584509,2
211,2021-01-26,Karnataka,Mandya,49,2058577,2
212,2021-01-26,Karnataka,Mysuru,229,3421285,2
213,2021-01-26,Karnataka,Raichur,29,2198846,2
214,2021-01-26,Karnataka,Ramanagara,10,1234205,2
215,2021-01-26,Karnataka,Shivamogga,91,1998138,2
216,2021-01-26,Karnataka,Tumakuru,259,3054037,2
217,2021-01-26,Karnataka,Udupi,40,1342192,2
218,2021-01-26,Karnataka,Uttara Kannada,71,1638373,2
219,2021-01-26,Karnataka,Yadgir,24,1338669,2
220,2021-01-26,Kerala,Alappuzha,3629,2425679,2
221,2021-01-26,Kerala,Ernakulam,10459,3741922,1
222,2021-01-26,Kerala,Idukki,4844,1264230,3
223,2021-01-26,Kerala,Kannur,3585,2876223,2
224,2021-01-26,Kerala,Kasaragod,1684,1490408,4
225,2021-01-26,Kerala,Kollam,4726,3004328,2
226,2021-01-26,Kerala,Kottayam,6831,2250988,3
227,2021-01-26,Kerala,Kozhikode,6841,3518374,2
228,2021-01-26,Kerala,Malappuram,4297,4688729,2
229,2021-01-26,Kerala,Palakkad,5275,3203325,2
230,2021-01-26,Kerala,Pathanamthitta,6441,1365050,3
231,2021-01-26,Kerala,Thiruvananthapuram,4048,3763627,2
232,2021-01-26,Kerala,Thrissur,5280,3558168,2
233,2021-01-26,Kerala,Wayanad,3688,931859,4
234,2021-01-26,Ladakh,Kargil,2,160514,1
235,2021-01-26,Ladakh,Leh,52,152175,1
236,2021-01-26,Maharashtra,Ahmednagar,1162,5179201,2
237,2021-01-26,Maharashtra,Akola,360,2067853,2
238,2021-01-26,Maharashtra,Amravati,578,3292827,2
239,2021-01-26,Maharashtra,Aurangabad,568,4219461,2
240,2021-01-26,Maharashtra,Beed,477,2946956,2
241,2021-01-26,Maharashtra,Bhandara,264,1368381,2
242,2021-01-26,Maharashtra,Buldhana,668,2948334,2
243,2021-01-26,Maharashtra,Chandrapur,299,2512910,2
244,2021-01-26,Maharashtra,Dhule,249,2337983,2
245,2021-01-26,Maharashtra,Gadchiroli,77,1223154,2
246,2021-01-26,Maharashtra,Gondia,209,1507658,2
247,2021-01-26,Maharashtra,Hingoli,141,1342173,2
248,2021-01-26,Maharashtra,Jalgaon,546,4822105,2
249,2021-01-26,Maharashtra,Jalna,227,2233312,2
250,2021-01-26,Maharashtra,Kolhapur,190,4418641,2
251,2021-01-26,Maharashtra,Latur,648,2797783,2
252,2021-01-26,Maharashtra,Mumbai,5716,14184306,1
253,2021-01-26,Maharashtra,Nagpur,3868,5305070,2
254,2021-01-26,Maharashtra,Nanded,440,3831873,2
255,2021-01-26,Maharashtra,Nandurbar,713,1879056,2
256,2021-01-26,Maharashtra,Nashik,1280,6962193,2
257,2021-01-26,Maharashtra,Osmanabad,349,1889637,2
258,2021-01-26,Maharashtra,Parbhani,145,2093138,2
259,2021-01-26,Maharashtra,Pune,12482,10749525,1
260,2021-01-26,Maharashtra,Raigad,707,3002988,2
261,2021-01-26,Maharashtra,Ratnagiri,174,1841179,2
262,2021-01-26,Maharashtra,Sangli,530,3217243,2
263,2021-01-26,Maharashtra,Satara,737,3424265,2
264,2021-01-26,Maharashtra,Sindhudurg,312,968602,2
265,2021-01-26,Maharashtra,Solapur,818,4922242,2
266,2021-01-26,Maharashtra,Thane,7538,12608569,1
267,2021-01-26,Maharashtra,Wardha,295,1482882,2
268,2021-01-26,Maharashtra,Washim,145,1364762,2
269,2021-01-26,Maharashtra,Yavatmal,429,3160477,2
270,2021-01-26,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-26,Meghalaya,East Khasi Hills,87,941551,1
272,2021-01-26,Meghalaya,Ribhoi,4,295078,3
273,2021-01-26,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-26,Meghalaya,West Garo Hills,1,733352,3
275,2021-01-26,Meghalaya,West Jaintia Hills,0,2700000,2
276,2021-01-26,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-26,Manipur,Manipur,171,3255606,1
278,2021-01-26,Madhya Pradesh,Alirajpur,10,831059,2
279,2021-01-26,Madhya Pradesh,Anuppur,8,854130,2
280,2021-01-26,Madhya Pradesh,Ashoknagar,17,963381,2
281,2021-01-26,Madhya Pradesh,Balaghat,26,1939936,2
282,2021-01-26,Madhya Pradesh,Barwani,54,1579904,2
283,2021-01-26,Madhya Pradesh,Betul,181,1795913,2
284,2021-01-26,Madhya Pradesh,Bhind,10,1941426,2
285,2021-01-26,Madhya Pradesh,Bhopal,933,2703010,1
286,2021-01-26,Madhya Pradesh,Burhanpur,4,863946,2
287,2021-01-26,Madhya Pradesh,Chhatarpur,12,2009108,2
288,2021-01-26,Madhya Pradesh,Chhindwara,36,2383651,2
289,2021-01-26,Madhya Pradesh,Damoh,55,1441210,2
290,2021-01-26,Madhya Pradesh,Datia,25,896900,2
291,2021-01-26,Madhya Pradesh,Dewas,30,1782635,2
292,2021-01-26,Madhya Pradesh,Dhar,39,2491804,2
293,2021-01-26,Madhya Pradesh,Dindori,14,803157,2
294,2021-01-26,Madhya Pradesh,Guna,43,1415332,2
295,2021-01-26,Madhya Pradesh,Gwalior,95,2316521,2
296,2021-01-26,Madhya Pradesh,Harda,22,650330,2
297,2021-01-26,Madhya Pradesh,Hoshangabad,44,1415139,2
298,2021-01-26,Madhya Pradesh,Indore,671,3735435,1
299,2021-01-26,Madhya Pradesh,Jabalpur,300,2808149,2
300,2021-01-26,Madhya Pradesh,Jhabua,31,1168555,2
301,2021-01-26,Madhya Pradesh,Katni,17,1472928,2
302,2021-01-26,Madhya Pradesh,Khandwa,21,1493470,2
303,2021-01-26,Madhya Pradesh,Khargone,55,2135272,2
304,2021-01-26,Madhya Pradesh,Mandla,5,1202592,2
305,2021-01-26,Madhya Pradesh,Mandsaur,24,1528069,2
306,2021-01-26,Madhya Pradesh,Morena,4,2241206,2
307,2021-01-26,Madhya Pradesh,Narsinghpur,10,1244714,2
308,2021-01-26,Madhya Pradesh,Neemuch,28,941716,2
309,2021-01-26,Madhya Pradesh,Panna,43,1158833,2
310,2021-01-26,Madhya Pradesh,Raisen,23,1518021,2
311,2021-01-26,Madhya Pradesh,Rajgarh,63,1762228,2
312,2021-01-26,Madhya Pradesh,Ratlam,85,1658779,2
313,2021-01-26,Madhya Pradesh,Rewa,16,2696221,2
314,2021-01-26,Madhya Pradesh,Sagar,83,2711442,2
315,2021-01-26,Madhya Pradesh,Satna,17,2540986,2
316,2021-01-26,Madhya Pradesh,Sehore,34,1494918,2
317,2021-01-26,Madhya Pradesh,Seoni,22,1572209,2
318,2021-01-26,Madhya Pradesh,Shahdol,50,1215312,2
319,2021-01-26,Madhya Pradesh,Shajapur,29,1724456,2
320,2021-01-26,Madhya Pradesh,Sheopur,23,784162,2
321,2021-01-26,Madhya Pradesh,Shivpuri,12,1967697,2
322,2021-01-26,Madhya Pradesh,Sidhi,19,1284818,2
323,2021-01-26,Madhya Pradesh,Singrauli,22,1343231,2
324,2021-01-26,Madhya Pradesh,Tikamgarh,11,1647489,2
325,2021-01-26,Madhya Pradesh,Ujjain,82,2265025,2
326,2021-01-26,Madhya Pradesh,Umaria,15,735024,2
327,2021-01-26,Madhya Pradesh,Vidisha,26,1663118,2
328,2021-01-26,Mizoram,Aizawl,40,456352,1
329,2021-01-26,Mizoram,Champhai,0,143349,2
330,2021-01-26,Mizoram,Kolasib,2,95709,2
331,2021-01-26,Mizoram,Lawngtlai,2,134399,2
332,2021-01-26,Mizoram,Lunglei,1,184028,2
333,2021-01-26,Mizoram,Mamit,0,98455,2
334,2021-01-26,Mizoram,Saiha,1,64494,2
335,2021-01-26,Mizoram,Serchhip,1,74028,2
336,2021-01-26,Nagaland,Dimapur,37,431845,1
337,2021-01-26,Nagaland,Kiphire,0,84365,2
338,2021-01-26,Nagaland,Kohima,45,305506,1
339,2021-01-26,Nagaland,Longleng,0,57552,2
340,2021-01-26,Nagaland,Mokokchung,8,221869,2
341,2021-01-26,Nagaland,Mon,0,285296,2
342,2021-01-26,Nagaland,Peren,2,108550,2
343,2021-01-26,Nagaland,Phek,0,186297,2
344,2021-01-26,Nagaland,Tuensang,2,224119,2
345,2021-01-26,Nagaland,Wokha,1,189631,2
346,2021-01-26,Nagaland,Zunheboto,0,160463,2
347,2021-01-26,Odisha,Angul,52,1452156,3
348,2021-01-26,Odisha,Balangir,2,1879857,3
349,2021-01-26,Odisha,Balasore,71,2645403,2
350,2021-01-26,Odisha,Bargarh,72,1688631,3
351,2021-01-26,Odisha,Bhadrak,42,1717224,3
352,2021-01-26,Odisha,Boudh,3,502925,3
353,2021-01-26,Odisha,Cuttack,64,2991896,2
354,2021-01-26,Odisha,Deogarh,10,356273,3
355,2021-01-26,Odisha,Dhenkanal,3,1359805,3
356,2021-01-26,Odisha,Gajapati,10,658711,3
357,2021-01-26,Odisha,Ganjam,9,4023095,2
358,2021-01-26,Odisha,Jagatsinghpur,35,1296147,3
359,2021-01-26,Odisha,Jajpur,46,2082999,2
360,2021-01-26,Odisha,Jharsuguda,38,660636,3
361,2021-01-26,Odisha,Kalahandi,19,1797631,3
362,2021-01-26,Odisha,Kandhamal,6,835745,3
363,2021-01-26,Odisha,Kendrapara,8,1642012,3
364,2021-01-26,Odisha,Kendujhar,15,2053976,3
365,2021-01-26,Odisha,Khordha,47,2566907,2
366,2021-01-26,Odisha,Koraput,9,1572798,3
367,2021-01-26,Odisha,Malkangiri,2,699039,3
368,2021-01-26,Odisha,Mayurbhanj,15,2872501,2
369,2021-01-26,Odisha,Nabarangapur,7,1391878,3
370,2021-01-26,Odisha,Nayagarh,6,1097579,3
371,2021-01-26,Odisha,Nuapada,40,695835,3
372,2021-01-26,Odisha,Puri,115,1936552,1
373,2021-01-26,Odisha,Rayagada,11,1103419,3
374,2021-01-26,Odisha,Sambalpur,158,1186853,1
375,2021-01-26,Odisha,Subarnapur,12,695609,3
376,2021-01-26,Odisha,Sundargarh,191,2386518,1
377,2021-01-26,Punjab,Amritsar,118,2839348,1
378,2021-01-26,Punjab,Barnala,43,678901,2
379,2021-01-26,Punjab,Bathinda,40,1582919,2
380,2021-01-26,Punjab,Faridkot,67,703959,2
381,2021-01-26,Punjab,Fatehgarh Sahib,42,684186,2
382,2021-01-26,Punjab,Gurdaspur,74,2620088,1
383,2021-01-26,Punjab,Hoshiarpur,73,1808753,2
384,2021-01-26,Punjab,Jalandhar,182,2500693,1
385,2021-01-26,Punjab,Kapurthala,70,929292,2
386,2021-01-26,Punjab,Ludhiana,290,3988562,1
387,2021-01-26,Punjab,Mansa,19,877516,2
388,2021-01-26,Punjab,Moga,12,1135150,2
389,2021-01-26,Punjab,Patiala,163,2161082,1
390,2021-01-26,Punjab,Rupnagar,55,780475,2
391,2021-01-26,Punjab,Sangrur,15,1886893,2
392,2021-01-26,Punjab,Shahid Bhagat Singh Nagar,78,698033,2
393,2021-01-26,Punjab,Tarn Taran,19,1276375,2
394,2021-01-26,Puducherry,Puducherry,163,1397707,1
395,2021-01-26,Rajasthan,Ajmer,111,2944679,2
396,2021-01-26,Rajasthan,Alwar,100,4188564,1
397,2021-01-26,Rajasthan,Banswara,54,2049133,2
398,2021-01-26,Rajasthan,Baran,21,1393941,2
399,2021-01-26,Rajasthan,Barmer,21,2968276,2
400,2021-01-26,Rajasthan,Bharatpur,13,2905247,2
401,2021-01-26,Rajasthan,Bhilwara,35,2745716,2
402,2021-01-26,Rajasthan,Bikaner,22,2694888,2
403,2021-01-26,Rajasthan,Bundi,102,1266433,2
404,2021-01-26,Rajasthan,Chittorgarh,65,1760545,2
405,2021-01-26,Rajasthan,Churu,0,2325084,2
406,2021-01-26,Rajasthan,Dausa,6,1863226,2
407,2021-01-26,Rajasthan,Dholpur,4,1375428,2
408,2021-01-26,Rajasthan,Dungarpur,66,1582949,2
409,2021-01-26,Rajasthan,Ganganagar,58,2244852,2
410,2021-01-26,Rajasthan,Hanumangarh,21,2023149,2
411,2021-01-26,Rajasthan,Jaipur,602,7553843,1
412,2021-01-26,Rajasthan,Jaisalmer,19,763708,2
413,2021-01-26,Rajasthan,Jalore,26,2084752,2
414,2021-01-26,Rajasthan,Jhalawar,50,1608687,2
415,2021-01-26,Rajasthan,Jhunjhunu,17,2436231,2
416,2021-01-26,Rajasthan,Jodhpur,255,4203368,1
417,2021-01-26,Rajasthan,Karauli,6,1662403,2
418,2021-01-26,Rajasthan,Kota,426,2224156,1
419,2021-01-26,Rajasthan,Nagaur,194,3770827,1
420,2021-01-26,Rajasthan,Pali,30,2322833,2
421,2021-01-26,Rajasthan,Pratapgarh,52,989347,2
422,2021-01-26,Rajasthan,Rajsamand,76,1318521,2
423,2021-01-26,Rajasthan,Sawai Madhopur,2,1522528,2
424,2021-01-26,Rajasthan,Sikar,29,3052160,2
425,2021-01-26,Rajasthan,Sirohi,24,1181434,2
426,2021-01-26,Rajasthan,Tonk,3,1620312,2
427,2021-01-26,Rajasthan,Udaipur,326,3497999,1
428,2021-01-26,Sikkim,Sikkim,104,671720,1
429,2021-01-26,Telangana,Telangana,3072,38472769,1
430,2021-01-26,Tamil Nadu,Ariyalur,10,860579,2
431,2021-01-26,Tamil Nadu,Chennai,1619,5297274,1
432,2021-01-26,Tamil Nadu,Coimbatore,443,3942171,2
433,2021-01-26,Tamil Nadu,Cuddalore,30,2970742,2
434,2021-01-26,Tamil Nadu,Dharmapuri,28,1717801,2
435,2021-01-26,Tamil Nadu,Dindigul,71,2462144,2
436,2021-01-26,Tamil Nadu,Erode,166,2566988,2
437,2021-01-26,Tamil Nadu,Kancheepuram,137,4558007,2
438,2021-01-26,Tamil Nadu,Kanyakumari,102,2132226,2
439,2021-01-26,Tamil Nadu,Karur,32,1213522,2
440,2021-01-26,Tamil Nadu,Krishnagiri,35,2142982,2
441,2021-01-26,Tamil Nadu,Madurai,115,3463607,2
442,2021-01-26,Tamil Nadu,Nagapattinam,71,1842753,2
443,2021-01-26,Tamil Nadu,Namakkal,88,1968325,2
444,2021-01-26,Tamil Nadu,Nilgiris,55,838349,2
445,2021-01-26,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-26,Tamil Nadu,Pudukkottai,28,1844913,2
447,2021-01-26,Tamil Nadu,Ramanathapuram,18,1542927,2
448,2021-01-26,Tamil Nadu,Salem,141,3969544,2
449,2021-01-26,Tamil Nadu,Sivaganga,30,1526575,2
450,2021-01-26,Tamil Nadu,Thanjavur,76,2742715,2
451,2021-01-26,Tamil Nadu,Theni,48,1420325,2
452,2021-01-26,Tamil Nadu,Thiruvallur,220,4250039,2
453,2021-01-26,Tamil Nadu,Thiruvarur,83,1441276,2
454,2021-01-26,Tamil Nadu,Thoothukkudi,43,1995201,2
455,2021-01-26,Tamil Nadu,Tiruchirappalli,103,3103411,2
456,2021-01-26,Tamil Nadu,Tirunelveli,60,3508046,2
457,2021-01-26,Tamil Nadu,Tiruppur,175,2826119,2
