,Date,State,District,Active,Population_2020,Batch_no
107,2021-01-25,Gujarat,Navsari,9,1515826,2
108,2021-01-25,Gujarat,Panchmahal,26,2725485,2
109,2021-01-25,Gujarat,Patan,3,1531857,2
110,2021-01-25,Gujarat,Porbandar,8,667412,2
111,2021-01-25,Gujarat,Rajkot,591,4337196,1
112,2021-01-25,Gujarat,Sabarkantha,59,2768591,2
113,2021-01-25,Gujarat,Surat,566,6932707,1
114,2021-01-25,Gujarat,Surendranagar,54,2002146,2
115,2021-01-25,Gujarat,Tapi,3,920005,2
116,2021-01-25,Gujarat,Vadodara,446,4748814,1
117,2021-01-25,Gujarat,Valsad,5,1944473,2
118,2021-01-25,Himachal Pradesh,Bilaspur,11,435430,2
119,2021-01-25,Himachal Pradesh,Chamba,21,591751,2
120,2021-01-25,Himachal Pradesh,Hamirpur,42,518436,2
121,2021-01-25,Himachal Pradesh,Kangra,69,1721486,1
122,2021-01-25,Himachal Pradesh,Kinnaur,5,95898,2
123,2021-01-25,Himachal Pradesh,Kullu,10,499209,2
124,2021-01-25,Himachal Pradesh,Lahaul and Spiti,3,35983,2
125,2021-01-25,Himachal Pradesh,Mandi,24,1139746,2
126,2021-01-25,Himachal Pradesh,Shimla,57,927971,1
127,2021-01-25,Himachal Pradesh,Sirmaur,100,604035,1
128,2021-01-25,Himachal Pradesh,Solan,37,661565,2
129,2021-01-25,Himachal Pradesh,Una,32,594137,2
130,2021-01-25,Haryana,Ambala,80,1286319,2
131,2021-01-25,Haryana,Bhiwani,8,1863267,2
132,2021-01-25,Haryana,Faridabad,196,2063096,1
133,2021-01-25,Haryana,Fatehabad,9,1073893,2
134,2021-01-25,Haryana,Gurugram,400,1726452,1
135,2021-01-25,Haryana,Hisar,4,1988081,2
136,2021-01-25,Haryana,Jhajjar,5,1092582,2
137,2021-01-25,Haryana,Jind,25,1520933,2
138,2021-01-25,Haryana,Kaithal,20,1224707,2
139,2021-01-25,Haryana,Karnal,75,1716069,2
140,2021-01-25,Haryana,Kurukshetra,60,1099707,2
141,2021-01-25,Haryana,Mahendragarh,10,1051180,2
142,2021-01-25,Haryana,Palwal,12,1188687,2
143,2021-01-25,Haryana,Panchkula,134,639874,2
144,2021-01-25,Haryana,Panipat,86,1374198,2
145,2021-01-25,Haryana,Rewari,42,1026378,2
146,2021-01-25,Haryana,Rohtak,40,1209773,2
147,2021-01-25,Haryana,Sirsa,36,1476515,2
148,2021-01-25,Haryana,Sonipat,29,1653001,2
149,2021-01-25,Haryana,Yamunanagar,98,1384194,2
150,2021-01-25,Jharkhand,Bokaro,24,2351056,2
151,2021-01-25,Jharkhand,Chatra,13,1188890,2
152,2021-01-25,Jharkhand,Deoghar,7,1700963,2
153,2021-01-25,Jharkhand,Dhanbad,38,3060315,2
154,2021-01-25,Jharkhand,Dumka,5,1506444,2
155,2021-01-25,Jharkhand,East Singhbhum,85,2615068,2
156,2021-01-25,Jharkhand,Garhwa,7,1507974,2
157,2021-01-25,Jharkhand,Giridih,2,2787840,2
158,2021-01-25,Jharkhand,Godda,9,1497448,2
159,2021-01-25,Jharkhand,Gumla,39,1168743,2
160,2021-01-25,Jharkhand,Hazaribagh,15,1977324,2
161,2021-01-25,Jharkhand,Jamtara,4,901788,2
162,2021-01-25,Jharkhand,Khunti,0,606349,2
163,2021-01-25,Jharkhand,Koderma,12,816535,2
164,2021-01-25,Jharkhand,Latehar,25,828755,2
165,2021-01-25,Jharkhand,Lohardaga,34,526441,2
166,2021-01-25,Jharkhand,Pakur,0,1026481,2
167,2021-01-25,Jharkhand,Palamu,13,2211451,2
168,2021-01-25,Jharkhand,Ramgarh,12,1082365,2
169,2021-01-25,Jharkhand,Ranchi,403,3322248,1
170,2021-01-25,Jharkhand,Sahibganj,2,1311646,2
171,2021-01-25,Jharkhand,Saraikela-Kharsawan,6,1214164,2
172,2021-01-25,Jharkhand,Simdega,10,683519,2
173,2021-01-25,Jharkhand,West Singhbhum,7,1712665,2
174,2021-01-25,Jammu and Kashmir,Anantnag,49,1229709,2
175,2021-01-25,Jammu and Kashmir,Bandipora,23,447144,2
176,2021-01-25,Jammu and Kashmir,Baramulla,50,1149164,2
177,2021-01-25,Jammu and Kashmir,Budgam,53,859269,2
178,2021-01-25,Jammu and Kashmir,Doda,3,467327,2
179,2021-01-25,Jammu and Kashmir,Ganderbal,68,339088,2
180,2021-01-25,Jammu and Kashmir,Jammu,262,1744152,1
181,2021-01-25,Jammu and Kashmir,Kathua,5,702736,2
182,2021-01-25,Jammu and Kashmir,Kishtwar,2,262993,2
183,2021-01-25,Jammu and Kashmir,Kulgam,30,483911,2
184,2021-01-25,Jammu and Kashmir,Kupwara,39,992204,2
185,2021-01-25,Jammu and Kashmir,Pulwama,60,638902,2
186,2021-01-25,Jammu and Kashmir,Punch,30,543592,2
187,2021-01-25,Jammu and Kashmir,Rajouri,5,732353,2
188,2021-01-25,Jammu and Kashmir,Ramban,2,323433,2
189,2021-01-25,Jammu and Kashmir,Reasi,4,358720,2
190,2021-01-25,Jammu and Kashmir,Samba,75,363544,2
191,2021-01-25,Jammu and Kashmir,Shopiyan,33,303485,2
192,2021-01-25,Jammu and Kashmir,Srinagar,267,1409985,1
193,2021-01-25,Jammu and Kashmir,Udhampur,24,632683,2
194,2021-01-25,Karnataka,Bagalkote,18,2154317,2
195,2021-01-25,Karnataka,Ballari,69,2795958,2
196,2021-01-25,Karnataka,Bengaluru Urban,4442,10968568,1
197,2021-01-25,Karnataka,Bidar,30,1941762,2
198,2021-01-25,Karnataka,Chamarajanagara,22,1163702,2
199,2021-01-25,Karnataka,Chikkaballapura,96,1430819,2
200,2021-01-25,Karnataka,Chikkamagaluru,34,1297276,2
201,2021-01-25,Karnataka,Chitradurga,170,1891780,2
202,2021-01-25,Karnataka,Dakshina Kannada,277,2382200,2
203,2021-01-25,Karnataka,Davanagere,78,2217867,2
204,2021-01-25,Karnataka,Dharwad,59,2105606,2
205,2021-01-25,Karnataka,Gadag,11,1213610,2
206,2021-01-25,Karnataka,Hassan,91,2025120,2
207,2021-01-25,Karnataka,Haveri,10,1821342,2
208,2021-01-25,Karnataka,Kodagu,65,632152,2
209,2021-01-25,Karnataka,Kolar,64,1751497,2
210,2021-01-25,Karnataka,Koppal,7,1584509,2
211,2021-01-25,Karnataka,Mandya,45,2058577,2
212,2021-01-25,Karnataka,Mysuru,230,3421285,2
213,2021-01-25,Karnataka,Raichur,29,2198846,2
214,2021-01-25,Karnataka,Ramanagara,9,1234205,2
215,2021-01-25,Karnataka,Shivamogga,94,1998138,2
216,2021-01-25,Karnataka,Tumakuru,235,3054037,2
217,2021-01-25,Karnataka,Udupi,40,1342192,2
218,2021-01-25,Karnataka,Uttara Kannada,62,1638373,2
219,2021-01-25,Karnataka,Yadgir,20,1338669,2
220,2021-01-25,Kerala,Alappuzha,3374,2425679,3
221,2021-01-25,Kerala,Ernakulam,10474,3741922,1
222,2021-01-25,Kerala,Idukki,4814,1264230,3
223,2021-01-25,Kerala,Kannur,3419,2876223,2
224,2021-01-25,Kerala,Kasaragod,1744,1490408,3
225,2021-01-25,Kerala,Kollam,4462,3004328,2
226,2021-01-25,Kerala,Kottayam,6757,2250988,3
227,2021-01-25,Kerala,Kozhikode,6850,3518374,2
228,2021-01-25,Kerala,Malappuram,4047,4688729,2
229,2021-01-25,Kerala,Palakkad,5201,3203325,2
230,2021-01-25,Kerala,Pathanamthitta,6695,1365050,3
231,2021-01-25,Kerala,Thiruvananthapuram,3895,3763627,2
232,2021-01-25,Kerala,Thrissur,5186,3558168,2
233,2021-01-25,Kerala,Wayanad,3707,931859,3
234,2021-01-25,Ladakh,Kargil,2,160514,1
235,2021-01-25,Ladakh,Leh,52,152175,1
236,2021-01-25,Maharashtra,Ahmednagar,1090,5179201,2
237,2021-01-25,Maharashtra,Akola,352,2067853,2
238,2021-01-25,Maharashtra,Amravati,609,3292827,2
239,2021-01-25,Maharashtra,Aurangabad,557,4219461,2
240,2021-01-25,Maharashtra,Beed,444,2946956,2
241,2021-01-25,Maharashtra,Bhandara,257,1368381,2
242,2021-01-25,Maharashtra,Buldhana,648,2948334,2
243,2021-01-25,Maharashtra,Chandrapur,276,2512910,2
244,2021-01-25,Maharashtra,Dhule,237,2337983,2
245,2021-01-25,Maharashtra,Gadchiroli,75,1223154,2
246,2021-01-25,Maharashtra,Gondia,188,1507658,2
247,2021-01-25,Maharashtra,Hingoli,162,1342173,2
248,2021-01-25,Maharashtra,Jalgaon,590,4822105,2
249,2021-01-25,Maharashtra,Jalna,204,2233312,2
250,2021-01-25,Maharashtra,Kolhapur,188,4418641,2
251,2021-01-25,Maharashtra,Latur,598,2797783,2
252,2021-01-25,Maharashtra,Mumbai,6159,14184306,1
253,2021-01-25,Maharashtra,Nagpur,3984,5305070,2
254,2021-01-25,Maharashtra,Nanded,426,3831873,2
255,2021-01-25,Maharashtra,Nandurbar,676,1879056,2
256,2021-01-25,Maharashtra,Nashik,1166,6962193,2
257,2021-01-25,Maharashtra,Osmanabad,327,1889637,2
258,2021-01-25,Maharashtra,Parbhani,151,2093138,2
259,2021-01-25,Maharashtra,Pune,12115,10749525,1
260,2021-01-25,Maharashtra,Raigad,711,3002988,2
261,2021-01-25,Maharashtra,Ratnagiri,174,1841179,2
262,2021-01-25,Maharashtra,Sangli,528,3217243,2
263,2021-01-25,Maharashtra,Satara,674,3424265,2
264,2021-01-25,Maharashtra,Sindhudurg,299,968602,2
265,2021-01-25,Maharashtra,Solapur,804,4922242,2
266,2021-01-25,Maharashtra,Thane,7548,12608569,1
267,2021-01-25,Maharashtra,Wardha,325,1482882,2
268,2021-01-25,Maharashtra,Washim,165,1364762,2
269,2021-01-25,Maharashtra,Yavatmal,408,3160477,2
270,2021-01-25,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-25,Meghalaya,East Khasi Hills,93,941551,1
272,2021-01-25,Meghalaya,Ribhoi,3,295078,3
273,2021-01-25,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-25,Meghalaya,West Garo Hills,1,733352,3
275,2021-01-25,Meghalaya,West Jaintia Hills,0,2700000,2
276,2021-01-25,Meghalaya,West Khasi Hills,1,437146,3
277,2021-01-25,Manipur,Manipur,186,3255606,1
278,2021-01-25,Madhya Pradesh,Alirajpur,10,831059,2
279,2021-01-25,Madhya Pradesh,Anuppur,8,854130,2
280,2021-01-25,Madhya Pradesh,Ashoknagar,17,963381,2
281,2021-01-25,Madhya Pradesh,Balaghat,26,1939936,2
282,2021-01-25,Madhya Pradesh,Barwani,54,1579904,2
283,2021-01-25,Madhya Pradesh,Betul,181,1795913,2
284,2021-01-25,Madhya Pradesh,Bhind,10,1941426,2
285,2021-01-25,Madhya Pradesh,Bhopal,933,2703010,1
286,2021-01-25,Madhya Pradesh,Burhanpur,4,863946,2
287,2021-01-25,Madhya Pradesh,Chhatarpur,12,2009108,2
288,2021-01-25,Madhya Pradesh,Chhindwara,36,2383651,2
289,2021-01-25,Madhya Pradesh,Damoh,55,1441210,2
290,2021-01-25,Madhya Pradesh,Datia,25,896900,2
291,2021-01-25,Madhya Pradesh,Dewas,30,1782635,2
292,2021-01-25,Madhya Pradesh,Dhar,39,2491804,2
293,2021-01-25,Madhya Pradesh,Dindori,14,803157,2
294,2021-01-25,Madhya Pradesh,Guna,43,1415332,2
295,2021-01-25,Madhya Pradesh,Gwalior,95,2316521,2
296,2021-01-25,Madhya Pradesh,Harda,22,650330,2
297,2021-01-25,Madhya Pradesh,Hoshangabad,44,1415139,2
298,2021-01-25,Madhya Pradesh,Indore,671,3735435,1
299,2021-01-25,Madhya Pradesh,Jabalpur,300,2808149,2
300,2021-01-25,Madhya Pradesh,Jhabua,31,1168555,2
301,2021-01-25,Madhya Pradesh,Katni,17,1472928,2
302,2021-01-25,Madhya Pradesh,Khandwa,21,1493470,2
303,2021-01-25,Madhya Pradesh,Khargone,55,2135272,2
304,2021-01-25,Madhya Pradesh,Mandla,5,1202592,2
305,2021-01-25,Madhya Pradesh,Mandsaur,24,1528069,2
306,2021-01-25,Madhya Pradesh,Morena,4,2241206,2
307,2021-01-25,Madhya Pradesh,Narsinghpur,10,1244714,2
308,2021-01-25,Madhya Pradesh,Neemuch,28,941716,2
309,2021-01-25,Madhya Pradesh,Panna,43,1158833,2
310,2021-01-25,Madhya Pradesh,Raisen,23,1518021,2
311,2021-01-25,Madhya Pradesh,Rajgarh,63,1762228,2
312,2021-01-25,Madhya Pradesh,Ratlam,85,1658779,2
313,2021-01-25,Madhya Pradesh,Rewa,16,2696221,2
314,2021-01-25,Madhya Pradesh,Sagar,83,2711442,2
315,2021-01-25,Madhya Pradesh,Satna,17,2540986,2
316,2021-01-25,Madhya Pradesh,Sehore,34,1494918,2
317,2021-01-25,Madhya Pradesh,Seoni,22,1572209,2
318,2021-01-25,Madhya Pradesh,Shahdol,50,1215312,2
319,2021-01-25,Madhya Pradesh,Shajapur,29,1724456,2
320,2021-01-25,Madhya Pradesh,Sheopur,23,784162,2
321,2021-01-25,Madhya Pradesh,Shivpuri,12,1967697,2
322,2021-01-25,Madhya Pradesh,Sidhi,19,1284818,2
323,2021-01-25,Madhya Pradesh,Singrauli,22,1343231,2
324,2021-01-25,Madhya Pradesh,Tikamgarh,11,1647489,2
325,2021-01-25,Madhya Pradesh,Ujjain,82,2265025,2
326,2021-01-25,Madhya Pradesh,Umaria,15,735024,2
327,2021-01-25,Madhya Pradesh,Vidisha,26,1663118,2
328,2021-01-25,Mizoram,Aizawl,37,456352,1
329,2021-01-25,Mizoram,Champhai,0,143349,2
330,2021-01-25,Mizoram,Kolasib,2,95709,2
331,2021-01-25,Mizoram,Lawngtlai,2,134399,2
332,2021-01-25,Mizoram,Lunglei,1,184028,2
333,2021-01-25,Mizoram,Mamit,0,98455,2
334,2021-01-25,Mizoram,Saiha,1,64494,2
335,2021-01-25,Mizoram,Serchhip,1,74028,2
336,2021-01-25,Nagaland,Dimapur,38,431845,1
337,2021-01-25,Nagaland,Kiphire,0,84365,2
338,2021-01-25,Nagaland,Kohima,46,305506,1
339,2021-01-25,Nagaland,Longleng,0,57552,2
340,2021-01-25,Nagaland,Mokokchung,8,221869,2
341,2021-01-25,Nagaland,Mon,0,285296,2
342,2021-01-25,Nagaland,Peren,2,108550,2
343,2021-01-25,Nagaland,Phek,0,186297,2
344,2021-01-25,Nagaland,Tuensang,1,224119,2
345,2021-01-25,Nagaland,Wokha,1,189631,2
346,2021-01-25,Nagaland,Zunheboto,0,160463,2
347,2021-01-25,Odisha,Angul,55,1452156,3
348,2021-01-25,Odisha,Balangir,3,1879857,3
349,2021-01-25,Odisha,Balasore,70,2645403,2
350,2021-01-25,Odisha,Bargarh,79,1688631,2
351,2021-01-25,Odisha,Bhadrak,43,1717224,3
352,2021-01-25,Odisha,Boudh,4,502925,3
353,2021-01-25,Odisha,Cuttack,63,2991896,2
354,2021-01-25,Odisha,Deogarh,11,356273,3
355,2021-01-25,Odisha,Dhenkanal,2,1359805,3
356,2021-01-25,Odisha,Gajapati,10,658711,3
357,2021-01-25,Odisha,Ganjam,10,4023095,2
358,2021-01-25,Odisha,Jagatsinghpur,36,1296147,3
359,2021-01-25,Odisha,Jajpur,49,2082999,2
360,2021-01-25,Odisha,Jharsuguda,39,660636,3
361,2021-01-25,Odisha,Kalahandi,19,1797631,3
362,2021-01-25,Odisha,Kandhamal,5,835745,3
363,2021-01-25,Odisha,Kendrapara,12,1642012,3
364,2021-01-25,Odisha,Kendujhar,18,2053976,2
365,2021-01-25,Odisha,Khordha,52,2566907,2
366,2021-01-25,Odisha,Koraput,8,1572798,3
367,2021-01-25,Odisha,Malkangiri,2,699039,3
368,2021-01-25,Odisha,Mayurbhanj,12,2872501,2
369,2021-01-25,Odisha,Nabarangapur,7,1391878,3
370,2021-01-25,Odisha,Nayagarh,6,1097579,3
371,2021-01-25,Odisha,Nuapada,37,695835,3
372,2021-01-25,Odisha,Puri,127,1936552,1
373,2021-01-25,Odisha,Rayagada,8,1103419,3
374,2021-01-25,Odisha,Sambalpur,161,1186853,1
375,2021-01-25,Odisha,Subarnapur,12,695609,3
376,2021-01-25,Odisha,Sundargarh,200,2386518,1
377,2021-01-25,Punjab,Amritsar,118,2839348,1
378,2021-01-25,Punjab,Barnala,43,678901,2
379,2021-01-25,Punjab,Bathinda,40,1582919,2
380,2021-01-25,Punjab,Faridkot,67,703959,2
381,2021-01-25,Punjab,Fatehgarh Sahib,42,684186,2
382,2021-01-25,Punjab,Gurdaspur,74,2620088,1
383,2021-01-25,Punjab,Hoshiarpur,73,1808753,2
384,2021-01-25,Punjab,Jalandhar,182,2500693,1
385,2021-01-25,Punjab,Kapurthala,70,929292,2
386,2021-01-25,Punjab,Ludhiana,290,3988562,1
387,2021-01-25,Punjab,Mansa,19,877516,2
388,2021-01-25,Punjab,Moga,12,1135150,2
389,2021-01-25,Punjab,Patiala,163,2161082,1
390,2021-01-25,Punjab,Rupnagar,55,780475,2
391,2021-01-25,Punjab,Sangrur,15,1886893,2
392,2021-01-25,Punjab,Shahid Bhagat Singh Nagar,78,698033,2
393,2021-01-25,Punjab,Tarn Taran,19,1276375,2
394,2021-01-25,Puducherry,Puducherry,160,1397707,1
395,2021-01-25,Rajasthan,Ajmer,104,2944679,2
396,2021-01-25,Rajasthan,Alwar,105,4188564,1
397,2021-01-25,Rajasthan,Banswara,50,2049133,2
398,2021-01-25,Rajasthan,Baran,21,1393941,2
399,2021-01-25,Rajasthan,Barmer,19,2968276,2
400,2021-01-25,Rajasthan,Bharatpur,15,2905247,2
401,2021-01-25,Rajasthan,Bhilwara,34,2745716,2
402,2021-01-25,Rajasthan,Bikaner,24,2694888,2
403,2021-01-25,Rajasthan,Bundi,104,1266433,2
404,2021-01-25,Rajasthan,Chittorgarh,64,1760545,2
405,2021-01-25,Rajasthan,Churu,1,2325084,2
406,2021-01-25,Rajasthan,Dausa,6,1863226,2
407,2021-01-25,Rajasthan,Dholpur,5,1375428,2
408,2021-01-25,Rajasthan,Dungarpur,76,1582949,2
409,2021-01-25,Rajasthan,Ganganagar,63,2244852,2
410,2021-01-25,Rajasthan,Hanumangarh,23,2023149,2
411,2021-01-25,Rajasthan,Jaipur,622,7553843,1
412,2021-01-25,Rajasthan,Jaisalmer,19,763708,2
413,2021-01-25,Rajasthan,Jalore,24,2084752,2
414,2021-01-25,Rajasthan,Jhalawar,82,1608687,2
415,2021-01-25,Rajasthan,Jhunjhunu,15,2436231,2
416,2021-01-25,Rajasthan,Jodhpur,277,4203368,1
417,2021-01-25,Rajasthan,Karauli,6,1662403,2
418,2021-01-25,Rajasthan,Kota,396,2224156,1
419,2021-01-25,Rajasthan,Nagaur,212,3770827,1
420,2021-01-25,Rajasthan,Pali,43,2322833,2
421,2021-01-25,Rajasthan,Pratapgarh,56,989347,2
422,2021-01-25,Rajasthan,Rajsamand,93,1318521,2
423,2021-01-25,Rajasthan,Sawai Madhopur,2,1522528,2
424,2021-01-25,Rajasthan,Sikar,35,3052160,2
425,2021-01-25,Rajasthan,Sirohi,28,1181434,2
426,2021-01-25,Rajasthan,Tonk,6,1620312,2
427,2021-01-25,Rajasthan,Udaipur,338,3497999,1
428,2021-01-25,Sikkim,Sikkim,115,671720,1
429,2021-01-25,Telangana,Telangana,3234,38472769,1
430,2021-01-25,Tamil Nadu,Ariyalur,9,860579,2
431,2021-01-25,Tamil Nadu,Chennai,1637,5297274,1
432,2021-01-25,Tamil Nadu,Coimbatore,465,3942171,2
433,2021-01-25,Tamil Nadu,Cuddalore,35,2970742,2
434,2021-01-25,Tamil Nadu,Dharmapuri,33,1717801,2
435,2021-01-25,Tamil Nadu,Dindigul,65,2462144,2
436,2021-01-25,Tamil Nadu,Erode,158,2566988,2
437,2021-01-25,Tamil Nadu,Kancheepuram,140,4558007,2
438,2021-01-25,Tamil Nadu,Kanyakumari,96,2132226,2
439,2021-01-25,Tamil Nadu,Karur,39,1213522,2
440,2021-01-25,Tamil Nadu,Krishnagiri,32,2142982,2
441,2021-01-25,Tamil Nadu,Madurai,124,3463607,2
442,2021-01-25,Tamil Nadu,Nagapattinam,60,1842753,2
443,2021-01-25,Tamil Nadu,Namakkal,92,1968325,2
444,2021-01-25,Tamil Nadu,Nilgiris,51,838349,2
445,2021-01-25,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-25,Tamil Nadu,Pudukkottai,28,1844913,2
447,2021-01-25,Tamil Nadu,Ramanathapuram,19,1542927,2
448,2021-01-25,Tamil Nadu,Salem,132,3969544,2
449,2021-01-25,Tamil Nadu,Sivaganga,33,1526575,2
450,2021-01-25,Tamil Nadu,Thanjavur,90,2742715,2
451,2021-01-25,Tamil Nadu,Theni,46,1420325,2
452,2021-01-25,Tamil Nadu,Thiruvallur,223,4250039,2
453,2021-01-25,Tamil Nadu,Thiruvarur,82,1441276,2
454,2021-01-25,Tamil Nadu,Thoothukkudi,43,1995201,2
455,2021-01-25,Tamil Nadu,Tiruchirappalli,103,3103411,2
456,2021-01-25,Tamil Nadu,Tirunelveli,61,3508046,2
457,2021-01-25,Tamil Nadu,Tiruppur,182,2826119,2
