,Date,State,District,Active,Population_2020,Batch_no
213,2021-01-16,Karnataka,Raichur,53,2198846,2
214,2021-01-16,Karnataka,Ramanagara,14,1234205,2
215,2021-01-16,Karnataka,Shivamogga,122,1998138,2
216,2021-01-16,Karnataka,Tumakuru,174,3054037,2
217,2021-01-16,Karnataka,Udupi,28,1342192,2
218,2021-01-16,Karnataka,Uttara Kannada,80,1638373,2
219,2021-01-16,Karnataka,Yadgir,20,1338669,2
220,2021-01-16,Kerala,Alappuzha,3756,2425679,3
221,2021-01-16,Kerala,Ernakulam,9546,3741922,1
222,2021-01-16,Kerala,Idukki,4554,1264230,3
223,2021-01-16,Kerala,Kannur,2863,2876223,3
224,2021-01-16,Kerala,Kasaragod,1624,1490408,3
225,2021-01-16,Kerala,Kollam,6139,3004328,2
226,2021-01-16,Kerala,Kottayam,5491,2250988,3
227,2021-01-16,Kerala,Kozhikode,5655,3518374,2
228,2021-01-16,Kerala,Malappuram,4396,4688729,2
229,2021-01-16,Kerala,Palakkad,4935,3203325,2
230,2021-01-16,Kerala,Pathanamthitta,7745,1365050,1
231,2021-01-16,Kerala,Thiruvananthapuram,3276,3763627,2
232,2021-01-16,Kerala,Thrissur,5320,3558168,2
233,2021-01-16,Kerala,Wayanad,3114,931859,3
234,2021-01-16,Ladakh,Kargil,5,160514,1
235,2021-01-16,Ladakh,Leh,88,152175,1
236,2021-01-16,Maharashtra,Ahmednagar,1084,5179201,2
237,2021-01-16,Maharashtra,Akola,421,2067853,2
238,2021-01-16,Maharashtra,Amravati,396,3292827,2
239,2021-01-16,Maharashtra,Aurangabad,680,4219461,2
240,2021-01-16,Maharashtra,Beed,424,2946956,2
241,2021-01-16,Maharashtra,Bhandara,405,1368381,2
242,2021-01-16,Maharashtra,Buldhana,583,2948334,2
243,2021-01-16,Maharashtra,Chandrapur,394,2512910,2
244,2021-01-16,Maharashtra,Dhule,210,2337983,2
245,2021-01-16,Maharashtra,Gadchiroli,149,1223154,2
246,2021-01-16,Maharashtra,Gondia,255,1507658,2
247,2021-01-16,Maharashtra,Hingoli,111,1342173,2
248,2021-01-16,Maharashtra,Jalgaon,565,4822105,2
249,2021-01-16,Maharashtra,Jalna,237,2233312,2
250,2021-01-16,Maharashtra,Kolhapur,141,4418641,2
251,2021-01-16,Maharashtra,Latur,458,2797783,2
252,2021-01-16,Maharashtra,Mumbai,6966,14184306,1
253,2021-01-16,Maharashtra,Nagpur,4919,5305070,2
254,2021-01-16,Maharashtra,Nanded,423,3831873,2
255,2021-01-16,Maharashtra,Nandurbar,656,1879056,2
256,2021-01-16,Maharashtra,Nashik,1300,6962193,2
257,2021-01-16,Maharashtra,Osmanabad,367,1889637,2
258,2021-01-16,Maharashtra,Parbhani,144,2093138,2
259,2021-01-16,Maharashtra,Pune,15887,10749525,1
260,2021-01-16,Maharashtra,Raigad,830,3002988,2
261,2021-01-16,Maharashtra,Ratnagiri,237,1841179,2
262,2021-01-16,Maharashtra,Sangli,449,3217243,2
263,2021-01-16,Maharashtra,Satara,744,3424265,2
264,2021-01-16,Maharashtra,Sindhudurg,325,968602,2
265,2021-01-16,Maharashtra,Solapur,1048,4922242,2
266,2021-01-16,Maharashtra,Thane,9608,12608569,1
267,2021-01-16,Maharashtra,Wardha,310,1482882,2
268,2021-01-16,Maharashtra,Washim,150,1364762,2
269,2021-01-16,Maharashtra,Yavatmal,518,3160477,2
270,2021-01-16,Meghalaya,East Garo Hills,0,362425,2
271,2021-01-16,Meghalaya,East Khasi Hills,91,941551,1
272,2021-01-16,Meghalaya,Ribhoi,3,295078,2
273,2021-01-16,Meghalaya,South Garo Hills,1,162261,2
274,2021-01-16,Meghalaya,West Garo Hills,2,733352,2
275,2021-01-16,Meghalaya,West Jaintia Hills,30,2700000,1
276,2021-01-16,Meghalaya,West Khasi Hills,2,437146,2
277,2021-01-16,Manipur,Manipur,380,3255606,1
278,2021-01-16,Madhya Pradesh,Alirajpur,12,831059,2
279,2021-01-16,Madhya Pradesh,Anuppur,16,854130,2
280,2021-01-16,Madhya Pradesh,Ashoknagar,18,963381,2
281,2021-01-16,Madhya Pradesh,Balaghat,31,1939936,2
282,2021-01-16,Madhya Pradesh,Barwani,59,1579904,2
283,2021-01-16,Madhya Pradesh,Betul,144,1795913,2
284,2021-01-16,Madhya Pradesh,Bhind,9,1941426,2
285,2021-01-16,Madhya Pradesh,Bhopal,2015,2703010,1
286,2021-01-16,Madhya Pradesh,Burhanpur,8,863946,2
287,2021-01-16,Madhya Pradesh,Chhatarpur,21,2009108,2
288,2021-01-16,Madhya Pradesh,Chhindwara,61,2383651,2
289,2021-01-16,Madhya Pradesh,Damoh,114,1441210,2
290,2021-01-16,Madhya Pradesh,Datia,43,896900,2
291,2021-01-16,Madhya Pradesh,Dewas,42,1782635,2
292,2021-01-16,Madhya Pradesh,Dhar,83,2491804,2
293,2021-01-16,Madhya Pradesh,Dindori,16,803157,2
294,2021-01-16,Madhya Pradesh,Guna,41,1415332,2
295,2021-01-16,Madhya Pradesh,Gwalior,255,2316521,2
296,2021-01-16,Madhya Pradesh,Harda,50,650330,2
297,2021-01-16,Madhya Pradesh,Hoshangabad,53,1415139,2
298,2021-01-16,Madhya Pradesh,Indore,1596,3735435,1
299,2021-01-16,Madhya Pradesh,Jabalpur,403,2808149,2
300,2021-01-16,Madhya Pradesh,Jhabua,57,1168555,2
301,2021-01-16,Madhya Pradesh,Katni,31,1472928,2
302,2021-01-16,Madhya Pradesh,Khandwa,29,1493470,2
303,2021-01-16,Madhya Pradesh,Khargone,98,2135272,2
304,2021-01-16,Madhya Pradesh,Mandla,7,1202592,2
305,2021-01-16,Madhya Pradesh,Mandsaur,34,1528069,2
306,2021-01-16,Madhya Pradesh,Morena,11,2241206,2
307,2021-01-16,Madhya Pradesh,Narsinghpur,20,1244714,2
308,2021-01-16,Madhya Pradesh,Neemuch,31,941716,2
309,2021-01-16,Madhya Pradesh,Panna,48,1158833,2
310,2021-01-16,Madhya Pradesh,Raisen,34,1518021,2
311,2021-01-16,Madhya Pradesh,Rajgarh,81,1762228,2
312,2021-01-16,Madhya Pradesh,Ratlam,129,1658779,2
313,2021-01-16,Madhya Pradesh,Rewa,73,2696221,2
314,2021-01-16,Madhya Pradesh,Sagar,101,2711442,2
315,2021-01-16,Madhya Pradesh,Satna,37,2540986,2
316,2021-01-16,Madhya Pradesh,Sehore,57,1494918,2
317,2021-01-16,Madhya Pradesh,Seoni,44,1572209,2
318,2021-01-16,Madhya Pradesh,Shahdol,58,1215312,2
319,2021-01-16,Madhya Pradesh,Shajapur,46,1724456,2
320,2021-01-16,Madhya Pradesh,Sheopur,43,784162,2
321,2021-01-16,Madhya Pradesh,Shivpuri,45,1967697,2
322,2021-01-16,Madhya Pradesh,Sidhi,22,1284818,2
323,2021-01-16,Madhya Pradesh,Singrauli,29,1343231,2
324,2021-01-16,Madhya Pradesh,Tikamgarh,17,1647489,2
325,2021-01-16,Madhya Pradesh,Ujjain,161,2265025,2
326,2021-01-16,Madhya Pradesh,Umaria,33,735024,2
327,2021-01-16,Madhya Pradesh,Vidisha,41,1663118,2
328,2021-01-16,Mizoram,Aizawl,56,456352,1
329,2021-01-16,Mizoram,Champhai,0,143349,2
330,2021-01-16,Mizoram,Kolasib,4,95709,2
331,2021-01-16,Mizoram,Lawngtlai,9,134399,2
332,2021-01-16,Mizoram,Lunglei,6,184028,2
333,2021-01-16,Mizoram,Mamit,0,98455,2
334,2021-01-16,Mizoram,Saiha,0,64494,2
335,2021-01-16,Mizoram,Serchhip,0,74028,2
336,2021-01-16,Nagaland,Dimapur,47,431845,1
337,2021-01-16,Nagaland,Kiphire,0,84365,2
338,2021-01-16,Nagaland,Kohima,57,305506,1
339,2021-01-16,Nagaland,Longleng,0,57552,2
340,2021-01-16,Nagaland,Mokokchung,9,221869,2
341,2021-01-16,Nagaland,Mon,1,285296,2
342,2021-01-16,Nagaland,Peren,2,108550,2
343,2021-01-16,Nagaland,Phek,0,186297,2
344,2021-01-16,Nagaland,Tuensang,0,224119,2
345,2021-01-16,Nagaland,Wokha,1,189631,2
346,2021-01-16,Nagaland,Zunheboto,0,160463,2
347,2021-01-16,Odisha,Angul,137,1452156,1
348,2021-01-16,Odisha,Balangir,48,1879857,2
349,2021-01-16,Odisha,Balasore,77,2645403,2
350,2021-01-16,Odisha,Bargarh,140,1688631,1
351,2021-01-16,Odisha,Bhadrak,45,1717224,3
352,2021-01-16,Odisha,Boudh,9,502925,3
353,2021-01-16,Odisha,Cuttack,91,2991896,2
354,2021-01-16,Odisha,Deogarh,16,356273,3
355,2021-01-16,Odisha,Dhenkanal,5,1359805,3
356,2021-01-16,Odisha,Gajapati,55,658711,3
357,2021-01-16,Odisha,Ganjam,12,4023095,2
358,2021-01-16,Odisha,Jagatsinghpur,19,1296147,3
359,2021-01-16,Odisha,Jajpur,83,2082999,2
360,2021-01-16,Odisha,Jharsuguda,122,660636,1
361,2021-01-16,Odisha,Kalahandi,27,1797631,3
362,2021-01-16,Odisha,Kandhamal,11,835745,3
363,2021-01-16,Odisha,Kendrapara,22,1642012,3
364,2021-01-16,Odisha,Kendujhar,49,2053976,2
365,2021-01-16,Odisha,Khordha,97,2566907,2
366,2021-01-16,Odisha,Koraput,43,1572798,3
367,2021-01-16,Odisha,Malkangiri,16,699039,3
368,2021-01-16,Odisha,Mayurbhanj,24,2872501,2
369,2021-01-16,Odisha,Nabarangapur,3,1391878,3
370,2021-01-16,Odisha,Nayagarh,17,1097579,3
371,2021-01-16,Odisha,Nuapada,56,695835,3
372,2021-01-16,Odisha,Puri,104,1936552,2
373,2021-01-16,Odisha,Rayagada,35,1103419,3
374,2021-01-16,Odisha,Sambalpur,174,1186853,1
375,2021-01-16,Odisha,Subarnapur,31,695609,3
376,2021-01-16,Odisha,Sundargarh,251,2386518,1
377,2021-01-16,Punjab,Amritsar,64,2839348,2
378,2021-01-16,Punjab,Barnala,33,678901,2
379,2021-01-16,Punjab,Bathinda,106,1582919,2
380,2021-01-16,Punjab,Faridkot,59,703959,2
381,2021-01-16,Punjab,Fatehgarh Sahib,29,684186,2
382,2021-01-16,Punjab,Gurdaspur,79,2620088,2
383,2021-01-16,Punjab,Hoshiarpur,63,1808753,2
384,2021-01-16,Punjab,Jalandhar,253,2500693,1
385,2021-01-16,Punjab,Kapurthala,68,929292,2
386,2021-01-16,Punjab,Ludhiana,298,3988562,1
387,2021-01-16,Punjab,Mansa,53,877516,2
388,2021-01-16,Punjab,Moga,28,1135150,2
389,2021-01-16,Punjab,Patiala,240,2161082,1
390,2021-01-16,Punjab,Rupnagar,117,780475,2
391,2021-01-16,Punjab,Sangrur,31,1886893,2
392,2021-01-16,Punjab,Shahid Bhagat Singh Nagar,91,698033,2
393,2021-01-16,Punjab,Tarn Taran,19,1276375,2
394,2021-01-16,Puducherry,Puducherry,177,1397707,1
395,2021-01-16,Rajasthan,Ajmer,226,2944679,2
396,2021-01-16,Rajasthan,Alwar,133,4188564,2
397,2021-01-16,Rajasthan,Banswara,84,2049133,2
398,2021-01-16,Rajasthan,Baran,37,1393941,2
399,2021-01-16,Rajasthan,Barmer,53,2968276,2
400,2021-01-16,Rajasthan,Bharatpur,32,2905247,2
401,2021-01-16,Rajasthan,Bhilwara,280,2745716,2
402,2021-01-16,Rajasthan,Bikaner,31,2694888,2
403,2021-01-16,Rajasthan,Bundi,188,1266433,2
404,2021-01-16,Rajasthan,Chittorgarh,107,1760545,2
405,2021-01-16,Rajasthan,Churu,10,2325084,2
406,2021-01-16,Rajasthan,Dausa,78,1863226,2
407,2021-01-16,Rajasthan,Dholpur,16,1375428,2
408,2021-01-16,Rajasthan,Dungarpur,171,1582949,2
409,2021-01-16,Rajasthan,Ganganagar,106,2244852,2
410,2021-01-16,Rajasthan,Hanumangarh,73,2023149,2
411,2021-01-16,Rajasthan,Jaipur,1122,7553843,1
412,2021-01-16,Rajasthan,Jaisalmer,93,763708,2
413,2021-01-16,Rajasthan,Jalore,29,2084752,2
414,2021-01-16,Rajasthan,Jhalawar,129,1608687,2
415,2021-01-16,Rajasthan,Jhunjhunu,36,2436231,2
416,2021-01-16,Rajasthan,Jodhpur,386,4203368,2
417,2021-01-16,Rajasthan,Karauli,32,1662403,2
418,2021-01-16,Rajasthan,Kota,525,2224156,2
419,2021-01-16,Rajasthan,Nagaur,326,3770827,2
420,2021-01-16,Rajasthan,Pali,96,2322833,2
421,2021-01-16,Rajasthan,Pratapgarh,74,989347,2
422,2021-01-16,Rajasthan,Rajsamand,175,1318521,2
423,2021-01-16,Rajasthan,Sawai Madhopur,23,1522528,2
424,2021-01-16,Rajasthan,Sikar,97,3052160,2
425,2021-01-16,Rajasthan,Sirohi,93,1181434,2
426,2021-01-16,Rajasthan,Tonk,22,1620312,2
427,2021-01-16,Rajasthan,Udaipur,403,3497999,2
428,2021-01-16,Sikkim,Sikkim,158,671720,1
429,2021-01-16,Telangana,Telangana,4273,38472769,1
430,2021-01-16,Tamil Nadu,Ariyalur,12,860579,2
431,2021-01-16,Tamil Nadu,Chennai,1949,5297274,1
432,2021-01-16,Tamil Nadu,Coimbatore,629,3942171,2
433,2021-01-16,Tamil Nadu,Cuddalore,61,2970742,2
434,2021-01-16,Tamil Nadu,Dharmapuri,53,1717801,2
435,2021-01-16,Tamil Nadu,Dindigul,84,2462144,2
436,2021-01-16,Tamil Nadu,Erode,156,2566988,2
437,2021-01-16,Tamil Nadu,Kancheepuram,163,4558007,2
438,2021-01-16,Tamil Nadu,Kanyakumari,147,2132226,2
439,2021-01-16,Tamil Nadu,Karur,64,1213522,2
440,2021-01-16,Tamil Nadu,Krishnagiri,71,2142982,2
441,2021-01-16,Tamil Nadu,Madurai,130,3463607,2
442,2021-01-16,Tamil Nadu,Nagapattinam,71,1842753,2
443,2021-01-16,Tamil Nadu,Namakkal,120,1968325,2
444,2021-01-16,Tamil Nadu,Nilgiris,77,838349,2
445,2021-01-16,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-16,Tamil Nadu,Pudukkottai,44,1844913,2
447,2021-01-16,Tamil Nadu,Ramanathapuram,33,1542927,2
448,2021-01-16,Tamil Nadu,Salem,265,3969544,2
449,2021-01-16,Tamil Nadu,Sivaganga,48,1526575,2
450,2021-01-16,Tamil Nadu,Thanjavur,171,2742715,2
451,2021-01-16,Tamil Nadu,Theni,50,1420325,2
452,2021-01-16,Tamil Nadu,Thiruvallur,252,4250039,2
453,2021-01-16,Tamil Nadu,Thiruvarur,62,1441276,2
454,2021-01-16,Tamil Nadu,Thoothukkudi,57,1995201,2
455,2021-01-16,Tamil Nadu,Tiruchirappalli,151,3103411,2
456,2021-01-16,Tamil Nadu,Tirunelveli,96,3508046,2
457,2021-01-16,Tamil Nadu,Tiruppur,218,2826119,2
