,Date,State,District,Active,Population_2020,Batch_no
34,2021-01-11,Bihar,Begusarai,118,3386417,2
35,2021-01-11,Bihar,Bhagalpur,118,3463053,2
36,2021-01-11,Bihar,Bhojpur,50,3110384,2
37,2021-01-11,Bihar,Buxar,35,1945241,2
38,2021-01-11,Bihar,Darbhanga,91,4488619,2
39,2021-01-11,Bihar,East Champaran,47,5813283,2
40,2021-01-11,Bihar,Gaya,95,5006217,2
41,2021-01-11,Bihar,Gopalganj,34,2920694,2
42,2021-01-11,Bihar,Jamui,9,2006862,2
43,2021-01-11,Bihar,Jehanabad,29,1282857,2
44,2021-01-11,Bihar,Kaimur,31,1854078,2
45,2021-01-11,Bihar,Katihar,19,3500973,2
46,2021-01-11,Bihar,Khagaria,37,1900250,2
47,2021-01-11,Bihar,Kishanganj,109,1927056,2
48,2021-01-11,Bihar,Lakhisarai,151,1141040,2
49,2021-01-11,Bihar,Madhepura,26,2282009,2
50,2021-01-11,Bihar,Madhubani,20,5115612,2
51,2021-01-11,Bihar,Munger,45,1559252,2
52,2021-01-11,Bihar,Muzaffarpur,130,5473211,2
53,2021-01-11,Bihar,Nalanda,79,3280524,2
54,2021-01-11,Bihar,Nawada,87,2529826,2
55,2021-01-11,Bihar,Patna,1587,6655850,1
56,2021-01-11,Bihar,Purnia,56,3721666,2
57,2021-01-11,Bihar,Rohtas,69,3374307,2
58,2021-01-11,Bihar,Saharsa,67,2166754,2
59,2021-01-11,Bihar,Samastipur,31,4858185,2
60,2021-01-11,Bihar,Saran,138,4505123,2
61,2021-01-11,Bihar,Sheikhpura,2,725430,2
62,2021-01-11,Bihar,Sheohar,37,748120,2
63,2021-01-11,Bihar,Sitamarhi,107,3902874,2
64,2021-01-11,Bihar,Siwan,37,3796729,2
65,2021-01-11,Bihar,Supaul,18,2541147,2
66,2021-01-11,Bihar,Vaishali,68,3984324,2
67,2021-01-11,Bihar,West Champaran,98,4485948,2
68,2021-01-11,Chandigarh,Chandigarh,259,1182104,1
69,2021-01-11,Chhattisgarh,Bastar,220,1611047,2
70,2021-01-11,Chhattisgarh,Bijapur,12,290962,2
71,2021-01-11,Chhattisgarh,Bilaspur,306,3036537,2
72,2021-01-11,Chhattisgarh,Dakshin Bastar Dantewada,20,608347,2
73,2021-01-11,Chhattisgarh,Dhamtari,302,911750,2
74,2021-01-11,Chhattisgarh,Durg,1530,3812014,1
75,2021-01-11,Chhattisgarh,Janjgir Champa,235,1846466,2
76,2021-01-11,Chhattisgarh,Jashpur,286,970903,2
77,2021-01-11,Chhattisgarh,Kabeerdham,41,937680,2
78,2021-01-11,Chhattisgarh,Korba,145,1375570,2
79,2021-01-11,Chhattisgarh,Koriya,128,751165,2
80,2021-01-11,Chhattisgarh,Mahasamund,137,1177340,2
81,2021-01-11,Chhattisgarh,Narayanpur,38,159395,2
82,2021-01-11,Chhattisgarh,Raigarh,191,1703142,2
83,2021-01-11,Chhattisgarh,Raipur,2017,4632814,1
84,2021-01-11,Chhattisgarh,Rajnandgaon,750,1752332,2
85,2021-01-11,Chhattisgarh,Surguja,430,2690270,2
86,2021-01-11,Chhattisgarh,Uttar Bastar Kanker,110,853793,2
87,2021-01-11,Delhi,Delhi,3354,18802494,1
88,2021-01-11,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2,384954,2
89,2021-01-11,Dadra and Nagar Haveli and Daman and Diu,Daman,2,320756,2
90,2021-01-11,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,1
91,2021-01-11,Goa,Goa,799,1662741,1
92,2021-01-11,Gujarat,Ahmedabad,2796,8224217,1
93,2021-01-11,Gujarat,Amreli,44,1726177,2
94,2021-01-11,Gujarat,Anand,38,2385729,2
95,2021-01-11,Gujarat,Banaskantha,-41,3557377,2
96,2021-01-11,Gujarat,Bharuch,59,1768162,2
97,2021-01-11,Gujarat,Bhavnagar,66,3283616,2
98,2021-01-11,Gujarat,Dahod,91,2424878,2
99,2021-01-11,Gujarat,Dang,27,260252,2
100,2021-01-11,Gujarat,Gandhinagar,96,1586598,2
101,2021-01-11,Gujarat,Jamnagar,127,2462536,2
102,2021-01-11,Gujarat,Junagadh,93,3127113,2
103,2021-01-11,Gujarat,Kheda,76,2621869,2
104,2021-01-11,Gujarat,Kutch,176,2385303,2
105,2021-01-11,Gujarat,Mehsana,97,2319973,2
106,2021-01-11,Gujarat,Narmada,83,672939,2
107,2021-01-11,Gujarat,Navsari,24,1515826,2
108,2021-01-11,Gujarat,Panchmahal,63,2725485,2
109,2021-01-11,Gujarat,Patan,27,1531857,2
110,2021-01-11,Gujarat,Porbandar,6,667412,2
111,2021-01-11,Gujarat,Rajkot,925,4337196,1
112,2021-01-11,Gujarat,Sabarkantha,117,2768591,2
113,2021-01-11,Gujarat,Surat,883,6932707,1
114,2021-01-11,Gujarat,Surendranagar,67,2002146,2
115,2021-01-11,Gujarat,Tapi,21,920005,2
116,2021-01-11,Gujarat,Vadodara,1116,4748814,1
117,2021-01-11,Gujarat,Valsad,14,1944473,2
118,2021-01-11,Himachal Pradesh,Bilaspur,43,435430,2
119,2021-01-11,Himachal Pradesh,Chamba,49,591751,2
120,2021-01-11,Himachal Pradesh,Hamirpur,111,518436,2
121,2021-01-11,Himachal Pradesh,Kangra,216,1721486,1
122,2021-01-11,Himachal Pradesh,Kinnaur,15,95898,2
123,2021-01-11,Himachal Pradesh,Kullu,34,499209,2
124,2021-01-11,Himachal Pradesh,Lahaul and Spiti,7,35983,2
125,2021-01-11,Himachal Pradesh,Mandi,104,1139746,2
126,2021-01-11,Himachal Pradesh,Shimla,102,927971,2
127,2021-01-11,Himachal Pradesh,Sirmaur,83,604035,2
128,2021-01-11,Himachal Pradesh,Solan,81,661565,2
129,2021-01-11,Himachal Pradesh,Una,32,594137,2
130,2021-01-11,Haryana,Ambala,113,1286319,2
131,2021-01-11,Haryana,Bhiwani,20,1863267,2
132,2021-01-11,Haryana,Faridabad,196,2063096,2
133,2021-01-11,Haryana,Fatehabad,25,1073893,2
134,2021-01-11,Haryana,Gurugram,789,1726452,1
135,2021-01-11,Haryana,Hisar,61,1988081,2
136,2021-01-11,Haryana,Jhajjar,23,1092582,2
137,2021-01-11,Haryana,Jind,81,1520933,2
138,2021-01-11,Haryana,Kaithal,39,1224707,2
139,2021-01-11,Haryana,Karnal,128,1716069,2
140,2021-01-11,Haryana,Kurukshetra,111,1099707,2
141,2021-01-11,Haryana,Mahendragarh,17,1051180,2
142,2021-01-11,Haryana,Palwal,16,1188687,2
143,2021-01-11,Haryana,Panchkula,241,639874,2
144,2021-01-11,Haryana,Panipat,169,1374198,2
145,2021-01-11,Haryana,Rewari,139,1026378,2
146,2021-01-11,Haryana,Rohtak,75,1209773,2
147,2021-01-11,Haryana,Sirsa,47,1476515,2
148,2021-01-11,Haryana,Sonipat,102,1653001,2
149,2021-01-11,Haryana,Yamunanagar,117,1384194,2
150,2021-01-11,Jharkhand,Bokaro,65,2351056,2
151,2021-01-11,Jharkhand,Chatra,14,1188890,2
152,2021-01-11,Jharkhand,Deoghar,25,1700963,2
153,2021-01-11,Jharkhand,Dhanbad,80,3060315,2
154,2021-01-11,Jharkhand,Dumka,11,1506444,2
155,2021-01-11,Jharkhand,East Singhbhum,157,2615068,2
156,2021-01-11,Jharkhand,Garhwa,16,1507974,2
157,2021-01-11,Jharkhand,Giridih,7,2787840,2
158,2021-01-11,Jharkhand,Godda,9,1497448,2
159,2021-01-11,Jharkhand,Gumla,44,1168743,2
160,2021-01-11,Jharkhand,Hazaribagh,33,1977324,2
161,2021-01-11,Jharkhand,Jamtara,5,901788,2
162,2021-01-11,Jharkhand,Khunti,10,606349,2
163,2021-01-11,Jharkhand,Koderma,27,816535,2
164,2021-01-11,Jharkhand,Latehar,39,828755,2
165,2021-01-11,Jharkhand,Lohardaga,29,526441,2
166,2021-01-11,Jharkhand,Pakur,0,1026481,2
167,2021-01-11,Jharkhand,Palamu,42,2211451,2
168,2021-01-11,Jharkhand,Ramgarh,28,1082365,2
169,2021-01-11,Jharkhand,Ranchi,678,3322248,1
170,2021-01-11,Jharkhand,Sahibganj,10,1311646,2
171,2021-01-11,Jharkhand,Saraikela-Kharsawan,19,1214164,2
172,2021-01-11,Jharkhand,Simdega,17,683519,2
173,2021-01-11,Jharkhand,West Singhbhum,17,1712665,2
174,2021-01-11,Jammu and Kashmir,Anantnag,67,1229709,2
175,2021-01-11,Jammu and Kashmir,Bandipora,46,447144,2
176,2021-01-11,Jammu and Kashmir,Baramulla,76,1149164,2
177,2021-01-11,Jammu and Kashmir,Budgam,75,859269,2
178,2021-01-11,Jammu and Kashmir,Doda,42,467327,2
179,2021-01-11,Jammu and Kashmir,Ganderbal,84,339088,2
180,2021-01-11,Jammu and Kashmir,Jammu,449,1744152,1
181,2021-01-11,Jammu and Kashmir,Kathua,19,702736,2
182,2021-01-11,Jammu and Kashmir,Kishtwar,8,262993,2
183,2021-01-11,Jammu and Kashmir,Kulgam,51,483911,2
184,2021-01-11,Jammu and Kashmir,Kupwara,88,992204,2
185,2021-01-11,Jammu and Kashmir,Pulwama,95,638902,2
186,2021-01-11,Jammu and Kashmir,Punch,36,543592,2
187,2021-01-11,Jammu and Kashmir,Rajouri,56,732353,2
188,2021-01-11,Jammu and Kashmir,Ramban,8,323433,2
189,2021-01-11,Jammu and Kashmir,Reasi,15,358720,2
190,2021-01-11,Jammu and Kashmir,Samba,144,363544,2
191,2021-01-11,Jammu and Kashmir,Shopiyan,99,303485,2
192,2021-01-11,Jammu and Kashmir,Srinagar,219,1409985,1
193,2021-01-11,Jammu and Kashmir,Udhampur,91,632683,2
194,2021-01-11,Karnataka,Bagalkote,26,2154317,2
195,2021-01-11,Karnataka,Ballari,136,2795958,2
196,2021-01-11,Karnataka,Bengaluru Urban,5974,10968568,1
197,2021-01-11,Karnataka,Bidar,44,1941762,2
198,2021-01-11,Karnataka,Chamarajanagara,38,1163702,2
199,2021-01-11,Karnataka,Chikkaballapura,155,1430819,2
200,2021-01-11,Karnataka,Chikkamagaluru,104,1297276,2
201,2021-01-11,Karnataka,Chitradurga,156,1891780,2
202,2021-01-11,Karnataka,Dakshina Kannada,377,2382200,2
203,2021-01-11,Karnataka,Davanagere,97,2217867,2
204,2021-01-11,Karnataka,Dharwad,113,2105606,2
205,2021-01-11,Karnataka,Gadag,17,1213610,2
206,2021-01-11,Karnataka,Hassan,221,2025120,2
207,2021-01-11,Karnataka,Haveri,14,1821342,2
208,2021-01-11,Karnataka,Kodagu,77,632152,2
209,2021-01-11,Karnataka,Kolar,144,1751497,2
210,2021-01-11,Karnataka,Koppal,35,1584509,2
211,2021-01-11,Karnataka,Mandya,77,2058577,2
212,2021-01-11,Karnataka,Mysuru,289,3421285,2
213,2021-01-11,Karnataka,Raichur,63,2198846,2
214,2021-01-11,Karnataka,Ramanagara,11,1234205,2
215,2021-01-11,Karnataka,Shivamogga,184,1998138,2
216,2021-01-11,Karnataka,Tumakuru,180,3054037,2
217,2021-01-11,Karnataka,Udupi,81,1342192,2
218,2021-01-11,Karnataka,Uttara Kannada,69,1638373,2
219,2021-01-11,Karnataka,Yadgir,37,1338669,2
220,2021-01-11,Kerala,Alappuzha,3758,2425679,3
221,2021-01-11,Kerala,Ernakulam,8651,3741922,1
222,2021-01-11,Kerala,Idukki,3966,1264230,4
223,2021-01-11,Kerala,Kannur,2711,2876223,3
224,2021-01-11,Kerala,Kasaragod,1555,1490408,4
225,2021-01-11,Kerala,Kollam,4979,3004328,3
226,2021-01-11,Kerala,Kottayam,5608,2250988,2
227,2021-01-11,Kerala,Kozhikode,5039,3518374,3
228,2021-01-11,Kerala,Malappuram,4210,4688729,3
229,2021-01-11,Kerala,Palakkad,4730,3203325,3
230,2021-01-11,Kerala,Pathanamthitta,6946,1365050,2
231,2021-01-11,Kerala,Thiruvananthapuram,3195,3763627,3
232,2021-01-11,Kerala,Thrissur,5191,3558168,3
233,2021-01-11,Kerala,Wayanad,2803,931859,4
234,2021-01-11,Ladakh,Kargil,5,160514,1
235,2021-01-11,Ladakh,Leh,178,152175,1
236,2021-01-11,Maharashtra,Ahmednagar,990,5179201,2
237,2021-01-11,Maharashtra,Akola,442,2067853,2
238,2021-01-11,Maharashtra,Amravati,412,3292827,2
239,2021-01-11,Maharashtra,Aurangabad,660,4219461,2
240,2021-01-11,Maharashtra,Beed,409,2946956,2
241,2021-01-11,Maharashtra,Bhandara,486,1368381,2
242,2021-01-11,Maharashtra,Buldhana,494,2948334,2
243,2021-01-11,Maharashtra,Chandrapur,480,2512910,2
244,2021-01-11,Maharashtra,Dhule,154,2337983,2
245,2021-01-11,Maharashtra,Gadchiroli,142,1223154,2
246,2021-01-11,Maharashtra,Gondia,249,1507658,2
247,2021-01-11,Maharashtra,Hingoli,136,1342173,2
248,2021-01-11,Maharashtra,Jalgaon,608,4822105,2
249,2021-01-11,Maharashtra,Jalna,234,2233312,2
250,2021-01-11,Maharashtra,Kolhapur,120,4418641,2
251,2021-01-11,Maharashtra,Latur,367,2797783,2
252,2021-01-11,Maharashtra,Mumbai,7370,14184306,1
253,2021-01-11,Maharashtra,Nagpur,5198,5305070,2
254,2021-01-11,Maharashtra,Nanded,421,3831873,2
255,2021-01-11,Maharashtra,Nandurbar,627,1879056,2
256,2021-01-11,Maharashtra,Nashik,1704,6962193,2
257,2021-01-11,Maharashtra,Osmanabad,309,1889637,2
258,2021-01-11,Maharashtra,Parbhani,141,2093138,2
259,2021-01-11,Maharashtra,Pune,14779,10749525,1
260,2021-01-11,Maharashtra,Raigad,848,3002988,2
261,2021-01-11,Maharashtra,Ratnagiri,231,1841179,2
262,2021-01-11,Maharashtra,Sangli,442,3217243,2
263,2021-01-11,Maharashtra,Satara,839,3424265,2
264,2021-01-11,Maharashtra,Sindhudurg,362,968602,2
265,2021-01-11,Maharashtra,Solapur,1033,4922242,2
266,2021-01-11,Maharashtra,Thane,10142,12608569,1
267,2021-01-11,Maharashtra,Wardha,278,1482882,2
268,2021-01-11,Maharashtra,Washim,121,1364762,2
269,2021-01-11,Maharashtra,Yavatmal,497,3160477,2
270,2021-01-11,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-11,Meghalaya,East Khasi Hills,111,941551,1
272,2021-01-11,Meghalaya,Ribhoi,3,295078,3
273,2021-01-11,Meghalaya,South Garo Hills,1,162261,3
274,2021-01-11,Meghalaya,West Garo Hills,2,733352,3
275,2021-01-11,Meghalaya,West Jaintia Hills,26,2700000,2
276,2021-01-11,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-11,Manipur,Manipur,477,3255606,1
278,2021-01-11,Madhya Pradesh,Alirajpur,26,831059,2
279,2021-01-11,Madhya Pradesh,Anuppur,14,854130,2
280,2021-01-11,Madhya Pradesh,Ashoknagar,18,963381,2
281,2021-01-11,Madhya Pradesh,Balaghat,38,1939936,2
282,2021-01-11,Madhya Pradesh,Barwani,81,1579904,2
283,2021-01-11,Madhya Pradesh,Betul,142,1795913,2
284,2021-01-11,Madhya Pradesh,Bhind,21,1941426,2
285,2021-01-11,Madhya Pradesh,Bhopal,1981,2703010,1
286,2021-01-11,Madhya Pradesh,Burhanpur,9,863946,2
287,2021-01-11,Madhya Pradesh,Chhatarpur,39,2009108,2
288,2021-01-11,Madhya Pradesh,Chhindwara,61,2383651,2
289,2021-01-11,Madhya Pradesh,Damoh,121,1441210,2
290,2021-01-11,Madhya Pradesh,Datia,41,896900,2
291,2021-01-11,Madhya Pradesh,Dewas,36,1782635,2
292,2021-01-11,Madhya Pradesh,Dhar,82,2491804,2
293,2021-01-11,Madhya Pradesh,Dindori,11,803157,2
294,2021-01-11,Madhya Pradesh,Guna,42,1415332,2
295,2021-01-11,Madhya Pradesh,Gwalior,242,2316521,2
296,2021-01-11,Madhya Pradesh,Harda,40,650330,2
297,2021-01-11,Madhya Pradesh,Hoshangabad,59,1415139,2
298,2021-01-11,Madhya Pradesh,Indore,2250,3735435,1
299,2021-01-11,Madhya Pradesh,Jabalpur,455,2808149,2
300,2021-01-11,Madhya Pradesh,Jhabua,65,1168555,2
301,2021-01-11,Madhya Pradesh,Katni,28,1472928,2
302,2021-01-11,Madhya Pradesh,Khandwa,24,1493470,2
303,2021-01-11,Madhya Pradesh,Khargone,119,2135272,2
304,2021-01-11,Madhya Pradesh,Mandla,11,1202592,2
305,2021-01-11,Madhya Pradesh,Mandsaur,82,1528069,2
306,2021-01-11,Madhya Pradesh,Morena,11,2241206,2
307,2021-01-11,Madhya Pradesh,Narsinghpur,43,1244714,2
308,2021-01-11,Madhya Pradesh,Neemuch,59,941716,2
309,2021-01-11,Madhya Pradesh,Panna,63,1158833,2
310,2021-01-11,Madhya Pradesh,Raisen,63,1518021,2
311,2021-01-11,Madhya Pradesh,Rajgarh,106,1762228,2
312,2021-01-11,Madhya Pradesh,Ratlam,153,1658779,2
313,2021-01-11,Madhya Pradesh,Rewa,144,2696221,2
314,2021-01-11,Madhya Pradesh,Sagar,116,2711442,2
315,2021-01-11,Madhya Pradesh,Satna,50,2540986,2
316,2021-01-11,Madhya Pradesh,Sehore,61,1494918,2
317,2021-01-11,Madhya Pradesh,Seoni,37,1572209,2
318,2021-01-11,Madhya Pradesh,Shahdol,66,1215312,2
319,2021-01-11,Madhya Pradesh,Shajapur,56,1724456,2
320,2021-01-11,Madhya Pradesh,Sheopur,38,784162,2
321,2021-01-11,Madhya Pradesh,Shivpuri,69,1967697,2
322,2021-01-11,Madhya Pradesh,Sidhi,23,1284818,2
323,2021-01-11,Madhya Pradesh,Singrauli,35,1343231,2
324,2021-01-11,Madhya Pradesh,Tikamgarh,23,1647489,2
325,2021-01-11,Madhya Pradesh,Ujjain,207,2265025,2
326,2021-01-11,Madhya Pradesh,Umaria,15,735024,2
327,2021-01-11,Madhya Pradesh,Vidisha,51,1663118,2
328,2021-01-11,Mizoram,Aizawl,68,456352,1
329,2021-01-11,Mizoram,Champhai,0,143349,2
330,2021-01-11,Mizoram,Kolasib,2,95709,2
331,2021-01-11,Mizoram,Lawngtlai,8,134399,2
332,2021-01-11,Mizoram,Lunglei,10,184028,2
333,2021-01-11,Mizoram,Mamit,0,98455,2
334,2021-01-11,Mizoram,Saiha,0,64494,2
335,2021-01-11,Mizoram,Serchhip,1,74028,2
336,2021-01-11,Nagaland,Dimapur,63,431845,1
337,2021-01-11,Nagaland,Kiphire,1,84365,2
338,2021-01-11,Nagaland,Kohima,33,305506,1
339,2021-01-11,Nagaland,Longleng,1,57552,2
340,2021-01-11,Nagaland,Mokokchung,5,221869,2
341,2021-01-11,Nagaland,Mon,1,285296,2
342,2021-01-11,Nagaland,Peren,2,108550,2
343,2021-01-11,Nagaland,Phek,0,186297,2
344,2021-01-11,Nagaland,Tuensang,0,224119,2
345,2021-01-11,Nagaland,Wokha,1,189631,2
346,2021-01-11,Nagaland,Zunheboto,0,160463,2
347,2021-01-11,Odisha,Angul,160,1452156,1
348,2021-01-11,Odisha,Balangir,133,1879857,1
349,2021-01-11,Odisha,Balasore,54,2645403,2
350,2021-01-11,Odisha,Bargarh,138,1688631,1
351,2021-01-11,Odisha,Bhadrak,37,1717224,3
352,2021-01-11,Odisha,Boudh,11,502925,3
353,2021-01-11,Odisha,Cuttack,109,2991896,2
354,2021-01-11,Odisha,Deogarh,15,356273,3
355,2021-01-11,Odisha,Dhenkanal,5,1359805,3
356,2021-01-11,Odisha,Gajapati,46,658711,3
357,2021-01-11,Odisha,Ganjam,15,4023095,2
358,2021-01-11,Odisha,Jagatsinghpur,28,1296147,3
359,2021-01-11,Odisha,Jajpur,94,2082999,2
360,2021-01-11,Odisha,Jharsuguda,97,660636,3
361,2021-01-11,Odisha,Kalahandi,21,1797631,3
362,2021-01-11,Odisha,Kandhamal,11,835745,3
363,2021-01-11,Odisha,Kendrapara,55,1642012,3
364,2021-01-11,Odisha,Kendujhar,54,2053976,2
365,2021-01-11,Odisha,Khordha,110,2566907,2
366,2021-01-11,Odisha,Koraput,40,1572798,3
367,2021-01-11,Odisha,Malkangiri,12,699039,3
368,2021-01-11,Odisha,Mayurbhanj,48,2872501,2
369,2021-01-11,Odisha,Nabarangapur,5,1391878,3
370,2021-01-11,Odisha,Nayagarh,9,1097579,3
371,2021-01-11,Odisha,Nuapada,40,695835,3
372,2021-01-11,Odisha,Puri,63,1936552,2
373,2021-01-11,Odisha,Rayagada,24,1103419,3
374,2021-01-11,Odisha,Sambalpur,141,1186853,1
375,2021-01-11,Odisha,Subarnapur,27,695609,3
376,2021-01-11,Odisha,Sundargarh,245,2386518,1
377,2021-01-11,Punjab,Amritsar,176,2839348,1
378,2021-01-11,Punjab,Barnala,41,678901,2
379,2021-01-11,Punjab,Bathinda,160,1582919,2
380,2021-01-11,Punjab,Faridkot,57,703959,2
381,2021-01-11,Punjab,Fatehgarh Sahib,16,684186,2
382,2021-01-11,Punjab,Gurdaspur,76,2620088,2
383,2021-01-11,Punjab,Hoshiarpur,105,1808753,2
384,2021-01-11,Punjab,Jalandhar,231,2500693,1
385,2021-01-11,Punjab,Kapurthala,59,929292,2
386,2021-01-11,Punjab,Ludhiana,296,3988562,1
387,2021-01-11,Punjab,Mansa,52,877516,2
388,2021-01-11,Punjab,Moga,28,1135150,2
389,2021-01-11,Punjab,Patiala,258,2161082,1
390,2021-01-11,Punjab,Rupnagar,112,780475,2
391,2021-01-11,Punjab,Sangrur,30,1886893,2
392,2021-01-11,Punjab,Shahid Bhagat Singh Nagar,95,698033,2
393,2021-01-11,Punjab,Tarn Taran,11,1276375,2
394,2021-01-11,Puducherry,Puducherry,184,1397707,1
395,2021-01-11,Rajasthan,Ajmer,395,2944679,2
396,2021-01-11,Rajasthan,Alwar,158,4188564,2
397,2021-01-11,Rajasthan,Banswara,76,2049133,2
398,2021-01-11,Rajasthan,Baran,122,1393941,2
399,2021-01-11,Rajasthan,Barmer,99,2968276,2
400,2021-01-11,Rajasthan,Bharatpur,29,2905247,2
401,2021-01-11,Rajasthan,Bhilwara,323,2745716,2
402,2021-01-11,Rajasthan,Bikaner,32,2694888,2
403,2021-01-11,Rajasthan,Bundi,182,1266433,2
404,2021-01-11,Rajasthan,Chittorgarh,148,1760545,2
405,2021-01-11,Rajasthan,Churu,95,2325084,2
406,2021-01-11,Rajasthan,Dausa,81,1863226,2
407,2021-01-11,Rajasthan,Dholpur,20,1375428,2
408,2021-01-11,Rajasthan,Dungarpur,216,1582949,2
409,2021-01-11,Rajasthan,Ganganagar,139,2244852,2
410,2021-01-11,Rajasthan,Hanumangarh,76,2023149,2
411,2021-01-11,Rajasthan,Jaipur,1254,7553843,1
412,2021-01-11,Rajasthan,Jaisalmer,100,763708,2
413,2021-01-11,Rajasthan,Jalore,90,2084752,2
414,2021-01-11,Rajasthan,Jhalawar,151,1608687,2
415,2021-01-11,Rajasthan,Jhunjhunu,50,2436231,2
416,2021-01-11,Rajasthan,Jodhpur,577,4203368,2
417,2021-01-11,Rajasthan,Karauli,34,1662403,2
418,2021-01-11,Rajasthan,Kota,639,2224156,2
419,2021-01-11,Rajasthan,Nagaur,325,3770827,2
420,2021-01-11,Rajasthan,Pali,133,2322833,2
421,2021-01-11,Rajasthan,Pratapgarh,83,989347,2
422,2021-01-11,Rajasthan,Rajsamand,239,1318521,2
423,2021-01-11,Rajasthan,Sawai Madhopur,35,1522528,2
424,2021-01-11,Rajasthan,Sikar,131,3052160,2
425,2021-01-11,Rajasthan,Sirohi,148,1181434,2
426,2021-01-11,Rajasthan,Tonk,32,1620312,2
427,2021-01-11,Rajasthan,Udaipur,373,3497999,2
428,2021-01-11,Sikkim,Sikkim,322,671720,1
429,2021-01-11,Telangana,Telangana,4518,38472769,1
430,2021-01-11,Tamil Nadu,Ariyalur,18,860579,2
431,2021-01-11,Tamil Nadu,Chennai,2110,5297274,1
432,2021-01-11,Tamil Nadu,Coimbatore,691,3942171,2
433,2021-01-11,Tamil Nadu,Cuddalore,89,2970742,2
434,2021-01-11,Tamil Nadu,Dharmapuri,65,1717801,2
435,2021-01-11,Tamil Nadu,Dindigul,87,2462144,2
436,2021-01-11,Tamil Nadu,Erode,215,2566988,2
437,2021-01-11,Tamil Nadu,Kancheepuram,218,4558007,2
438,2021-01-11,Tamil Nadu,Kanyakumari,180,2132226,2
439,2021-01-11,Tamil Nadu,Karur,78,1213522,2
440,2021-01-11,Tamil Nadu,Krishnagiri,65,2142982,2
441,2021-01-11,Tamil Nadu,Madurai,165,3463607,2
442,2021-01-11,Tamil Nadu,Nagapattinam,103,1842753,2
443,2021-01-11,Tamil Nadu,Namakkal,142,1968325,2
444,2021-01-11,Tamil Nadu,Nilgiris,86,838349,2
445,2021-01-11,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-11,Tamil Nadu,Pudukkottai,53,1844913,2
447,2021-01-11,Tamil Nadu,Ramanathapuram,29,1542927,2
448,2021-01-11,Tamil Nadu,Salem,323,3969544,2
449,2021-01-11,Tamil Nadu,Sivaganga,40,1526575,2
450,2021-01-11,Tamil Nadu,Thanjavur,140,2742715,2
451,2021-01-11,Tamil Nadu,Theni,54,1420325,2
452,2021-01-11,Tamil Nadu,Thiruvallur,333,4250039,2
453,2021-01-11,Tamil Nadu,Thiruvarur,78,1441276,2
454,2021-01-11,Tamil Nadu,Thoothukkudi,75,1995201,2
455,2021-01-11,Tamil Nadu,Tiruchirappalli,181,3103411,2
456,2021-01-11,Tamil Nadu,Tirunelveli,97,3508046,2
457,2021-01-11,Tamil Nadu,Tiruppur,247,2826119,2
