,Date,State,District,Active,Population_2020,Batch_no
186,2021-01-17,Jammu and Kashmir,Punch,24,543592,2
187,2021-01-17,Jammu and Kashmir,Rajouri,11,732353,2
188,2021-01-17,Jammu and Kashmir,Ramban,11,323433,2
189,2021-01-17,Jammu and Kashmir,Reasi,5,358720,2
190,2021-01-17,Jammu and Kashmir,Samba,100,363544,2
191,2021-01-17,Jammu and Kashmir,Shopiyan,51,303485,2
192,2021-01-17,Jammu and Kashmir,Srinagar,230,1409985,1
193,2021-01-17,Jammu and Kashmir,Udhampur,80,632683,2
194,2021-01-17,Karnataka,Bagalkote,28,2154317,2
195,2021-01-17,Karnataka,Ballari,124,2795958,2
196,2021-01-17,Karnataka,Bengaluru Urban,5703,10968568,1
197,2021-01-17,Karnataka,Bidar,43,1941762,2
198,2021-01-17,Karnataka,Chamarajanagara,30,1163702,2
199,2021-01-17,Karnataka,Chikkaballapura,111,1430819,2
200,2021-01-17,Karnataka,Chikkamagaluru,82,1297276,2
201,2021-01-17,Karnataka,Chitradurga,164,1891780,2
202,2021-01-17,Karnataka,Dakshina Kannada,311,2382200,2
203,2021-01-17,Karnataka,Davanagere,114,2217867,2
204,2021-01-17,Karnataka,Dharwad,114,2105606,2
205,2021-01-17,Karnataka,Gadag,15,1213610,2
206,2021-01-17,Karnataka,Hassan,131,2025120,2
207,2021-01-17,Karnataka,Haveri,8,1821342,2
208,2021-01-17,Karnataka,Kodagu,93,632152,2
209,2021-01-17,Karnataka,Kolar,98,1751497,2
210,2021-01-17,Karnataka,Koppal,22,1584509,2
211,2021-01-17,Karnataka,Mandya,44,2058577,2
212,2021-01-17,Karnataka,Mysuru,242,3421285,2
213,2021-01-17,Karnataka,Raichur,54,2198846,2
214,2021-01-17,Karnataka,Ramanagara,12,1234205,2
215,2021-01-17,Karnataka,Shivamogga,108,1998138,2
216,2021-01-17,Karnataka,Tumakuru,173,3054037,2
217,2021-01-17,Karnataka,Udupi,27,1342192,2
218,2021-01-17,Karnataka,Uttara Kannada,75,1638373,2
219,2021-01-17,Karnataka,Yadgir,24,1338669,2
220,2021-01-17,Kerala,Alappuzha,3544,2425679,2
221,2021-01-17,Kerala,Ernakulam,9886,3741922,1
222,2021-01-17,Kerala,Idukki,4706,1264230,2
223,2021-01-17,Kerala,Kannur,2983,2876223,2
224,2021-01-17,Kerala,Kasaragod,1651,1490408,2
225,2021-01-17,Kerala,Kollam,6399,3004328,1
226,2021-01-17,Kerala,Kottayam,5522,2250988,2
227,2021-01-17,Kerala,Kozhikode,5873,3518374,1
228,2021-01-17,Kerala,Malappuram,4360,4688729,1
229,2021-01-17,Kerala,Palakkad,4890,3203325,1
230,2021-01-17,Kerala,Pathanamthitta,7730,1365050,2
231,2021-01-17,Kerala,Thiruvananthapuram,3139,3763627,1
232,2021-01-17,Kerala,Thrissur,5147,3558168,1
233,2021-01-17,Kerala,Wayanad,3160,931859,2
234,2021-01-17,Ladakh,Kargil,3,160514,1
235,2021-01-17,Ladakh,Leh,88,152175,1
236,2021-01-17,Maharashtra,Ahmednagar,1183,5179201,2
237,2021-01-17,Maharashtra,Akola,454,2067853,2
238,2021-01-17,Maharashtra,Amravati,423,3292827,2
239,2021-01-17,Maharashtra,Aurangabad,754,4219461,2
240,2021-01-17,Maharashtra,Beed,429,2946956,2
241,2021-01-17,Maharashtra,Bhandara,395,1368381,2
242,2021-01-17,Maharashtra,Buldhana,609,2948334,2
243,2021-01-17,Maharashtra,Chandrapur,395,2512910,2
244,2021-01-17,Maharashtra,Dhule,228,2337983,2
245,2021-01-17,Maharashtra,Gadchiroli,146,1223154,2
246,2021-01-17,Maharashtra,Gondia,267,1507658,2
247,2021-01-17,Maharashtra,Hingoli,118,1342173,2
248,2021-01-17,Maharashtra,Jalgaon,600,4822105,2
249,2021-01-17,Maharashtra,Jalna,253,2233312,2
250,2021-01-17,Maharashtra,Kolhapur,153,4418641,2
251,2021-01-17,Maharashtra,Latur,485,2797783,2
252,2021-01-17,Maharashtra,Mumbai,6779,14184306,1
253,2021-01-17,Maharashtra,Nagpur,4745,5305070,2
254,2021-01-17,Maharashtra,Nanded,451,3831873,2
255,2021-01-17,Maharashtra,Nandurbar,702,1879056,2
256,2021-01-17,Maharashtra,Nashik,1483,6962193,2
257,2021-01-17,Maharashtra,Osmanabad,370,1889637,2
258,2021-01-17,Maharashtra,Parbhani,157,2093138,2
259,2021-01-17,Maharashtra,Pune,15986,10749525,1
260,2021-01-17,Maharashtra,Raigad,901,3002988,2
261,2021-01-17,Maharashtra,Ratnagiri,264,1841179,2
262,2021-01-17,Maharashtra,Sangli,494,3217243,2
263,2021-01-17,Maharashtra,Satara,783,3424265,2
264,2021-01-17,Maharashtra,Sindhudurg,344,968602,2
265,2021-01-17,Maharashtra,Solapur,1098,4922242,2
266,2021-01-17,Maharashtra,Thane,9625,12608569,1
267,2021-01-17,Maharashtra,Wardha,305,1482882,2
268,2021-01-17,Maharashtra,Washim,172,1364762,2
269,2021-01-17,Maharashtra,Yavatmal,502,3160477,2
270,2021-01-17,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-17,Meghalaya,East Khasi Hills,100,941551,1
272,2021-01-17,Meghalaya,Ribhoi,2,295078,3
273,2021-01-17,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-17,Meghalaya,West Garo Hills,1,733352,3
275,2021-01-17,Meghalaya,West Jaintia Hills,23,2700000,2
276,2021-01-17,Meghalaya,West Khasi Hills,2,437146,3
277,2021-01-17,Manipur,Manipur,343,3255606,1
278,2021-01-17,Madhya Pradesh,Alirajpur,12,831059,2
279,2021-01-17,Madhya Pradesh,Anuppur,11,854130,2
280,2021-01-17,Madhya Pradesh,Ashoknagar,19,963381,2
281,2021-01-17,Madhya Pradesh,Balaghat,34,1939936,2
282,2021-01-17,Madhya Pradesh,Barwani,63,1579904,2
283,2021-01-17,Madhya Pradesh,Betul,165,1795913,2
284,2021-01-17,Madhya Pradesh,Bhind,10,1941426,2
285,2021-01-17,Madhya Pradesh,Bhopal,1973,2703010,1
286,2021-01-17,Madhya Pradesh,Burhanpur,8,863946,2
287,2021-01-17,Madhya Pradesh,Chhatarpur,23,2009108,2
288,2021-01-17,Madhya Pradesh,Chhindwara,58,2383651,2
289,2021-01-17,Madhya Pradesh,Damoh,120,1441210,2
290,2021-01-17,Madhya Pradesh,Datia,37,896900,2
291,2021-01-17,Madhya Pradesh,Dewas,45,1782635,2
292,2021-01-17,Madhya Pradesh,Dhar,84,2491804,2
293,2021-01-17,Madhya Pradesh,Dindori,16,803157,2
294,2021-01-17,Madhya Pradesh,Guna,50,1415332,2
295,2021-01-17,Madhya Pradesh,Gwalior,254,2316521,2
296,2021-01-17,Madhya Pradesh,Harda,43,650330,2
297,2021-01-17,Madhya Pradesh,Hoshangabad,49,1415139,2
298,2021-01-17,Madhya Pradesh,Indore,1567,3735435,1
299,2021-01-17,Madhya Pradesh,Jabalpur,383,2808149,2
300,2021-01-17,Madhya Pradesh,Jhabua,52,1168555,2
301,2021-01-17,Madhya Pradesh,Katni,31,1472928,2
302,2021-01-17,Madhya Pradesh,Khandwa,29,1493470,2
303,2021-01-17,Madhya Pradesh,Khargone,100,2135272,2
304,2021-01-17,Madhya Pradesh,Mandla,7,1202592,2
305,2021-01-17,Madhya Pradesh,Mandsaur,35,1528069,2
306,2021-01-17,Madhya Pradesh,Morena,11,2241206,2
307,2021-01-17,Madhya Pradesh,Narsinghpur,17,1244714,2
308,2021-01-17,Madhya Pradesh,Neemuch,32,941716,2
309,2021-01-17,Madhya Pradesh,Panna,44,1158833,2
310,2021-01-17,Madhya Pradesh,Raisen,38,1518021,2
311,2021-01-17,Madhya Pradesh,Rajgarh,79,1762228,2
312,2021-01-17,Madhya Pradesh,Ratlam,118,1658779,2
313,2021-01-17,Madhya Pradesh,Rewa,63,2696221,2
314,2021-01-17,Madhya Pradesh,Sagar,98,2711442,2
315,2021-01-17,Madhya Pradesh,Satna,39,2540986,2
316,2021-01-17,Madhya Pradesh,Sehore,56,1494918,2
317,2021-01-17,Madhya Pradesh,Seoni,41,1572209,2
318,2021-01-17,Madhya Pradesh,Shahdol,56,1215312,2
319,2021-01-17,Madhya Pradesh,Shajapur,39,1724456,2
320,2021-01-17,Madhya Pradesh,Sheopur,45,784162,2
321,2021-01-17,Madhya Pradesh,Shivpuri,42,1967697,2
322,2021-01-17,Madhya Pradesh,Sidhi,22,1284818,2
323,2021-01-17,Madhya Pradesh,Singrauli,28,1343231,2
324,2021-01-17,Madhya Pradesh,Tikamgarh,17,1647489,2
325,2021-01-17,Madhya Pradesh,Ujjain,153,2265025,2
326,2021-01-17,Madhya Pradesh,Umaria,29,735024,2
327,2021-01-17,Madhya Pradesh,Vidisha,38,1663118,2
328,2021-01-17,Mizoram,Aizawl,56,456352,1
329,2021-01-17,Mizoram,Champhai,0,143349,2
330,2021-01-17,Mizoram,Kolasib,5,95709,2
331,2021-01-17,Mizoram,Lawngtlai,9,134399,2
332,2021-01-17,Mizoram,Lunglei,6,184028,2
333,2021-01-17,Mizoram,Mamit,0,98455,2
334,2021-01-17,Mizoram,Saiha,0,64494,2
335,2021-01-17,Mizoram,Serchhip,0,74028,2
336,2021-01-17,Nagaland,Dimapur,47,431845,1
337,2021-01-17,Nagaland,Kiphire,0,84365,2
338,2021-01-17,Nagaland,Kohima,55,305506,1
339,2021-01-17,Nagaland,Longleng,0,57552,2
340,2021-01-17,Nagaland,Mokokchung,10,221869,2
341,2021-01-17,Nagaland,Mon,1,285296,2
342,2021-01-17,Nagaland,Peren,2,108550,2
343,2021-01-17,Nagaland,Phek,0,186297,2
344,2021-01-17,Nagaland,Tuensang,0,224119,2
345,2021-01-17,Nagaland,Wokha,1,189631,2
346,2021-01-17,Nagaland,Zunheboto,0,160463,2
347,2021-01-17,Odisha,Angul,134,1452156,1
348,2021-01-17,Odisha,Balangir,42,1879857,3
349,2021-01-17,Odisha,Balasore,67,2645403,2
350,2021-01-17,Odisha,Bargarh,137,1688631,1
351,2021-01-17,Odisha,Bhadrak,43,1717224,3
352,2021-01-17,Odisha,Boudh,8,502925,3
353,2021-01-17,Odisha,Cuttack,90,2991896,2
354,2021-01-17,Odisha,Deogarh,14,356273,3
355,2021-01-17,Odisha,Dhenkanal,5,1359805,3
356,2021-01-17,Odisha,Gajapati,51,658711,3
357,2021-01-17,Odisha,Ganjam,11,4023095,2
358,2021-01-17,Odisha,Jagatsinghpur,18,1296147,3
359,2021-01-17,Odisha,Jajpur,78,2082999,2
360,2021-01-17,Odisha,Jharsuguda,123,660636,1
361,2021-01-17,Odisha,Kalahandi,28,1797631,3
362,2021-01-17,Odisha,Kandhamal,12,835745,3
363,2021-01-17,Odisha,Kendrapara,21,1642012,3
364,2021-01-17,Odisha,Kendujhar,33,2053976,2
365,2021-01-17,Odisha,Khordha,95,2566907,2
366,2021-01-17,Odisha,Koraput,42,1572798,3
367,2021-01-17,Odisha,Malkangiri,16,699039,3
368,2021-01-17,Odisha,Mayurbhanj,27,2872501,2
369,2021-01-17,Odisha,Nabarangapur,3,1391878,3
370,2021-01-17,Odisha,Nayagarh,18,1097579,3
371,2021-01-17,Odisha,Nuapada,64,695835,3
372,2021-01-17,Odisha,Puri,113,1936552,1
373,2021-01-17,Odisha,Rayagada,32,1103419,3
374,2021-01-17,Odisha,Sambalpur,190,1186853,1
375,2021-01-17,Odisha,Subarnapur,27,695609,3
376,2021-01-17,Odisha,Sundargarh,230,2386518,1
377,2021-01-17,Punjab,Amritsar,82,2839348,2
378,2021-01-17,Punjab,Barnala,36,678901,2
379,2021-01-17,Punjab,Bathinda,108,1582919,2
380,2021-01-17,Punjab,Faridkot,59,703959,2
381,2021-01-17,Punjab,Fatehgarh Sahib,33,684186,2
382,2021-01-17,Punjab,Gurdaspur,83,2620088,2
383,2021-01-17,Punjab,Hoshiarpur,50,1808753,2
384,2021-01-17,Punjab,Jalandhar,256,2500693,1
385,2021-01-17,Punjab,Kapurthala,74,929292,2
386,2021-01-17,Punjab,Ludhiana,286,3988562,1
387,2021-01-17,Punjab,Mansa,48,877516,2
388,2021-01-17,Punjab,Moga,28,1135150,2
389,2021-01-17,Punjab,Patiala,249,2161082,1
390,2021-01-17,Punjab,Rupnagar,112,780475,2
391,2021-01-17,Punjab,Sangrur,30,1886893,2
392,2021-01-17,Punjab,Shahid Bhagat Singh Nagar,85,698033,2
393,2021-01-17,Punjab,Tarn Taran,28,1276375,2
394,2021-01-17,Puducherry,Puducherry,186,1397707,1
395,2021-01-17,Rajasthan,Ajmer,201,2944679,2
396,2021-01-17,Rajasthan,Alwar,126,4188564,2
397,2021-01-17,Rajasthan,Banswara,77,2049133,2
398,2021-01-17,Rajasthan,Baran,24,1393941,2
399,2021-01-17,Rajasthan,Barmer,36,2968276,2
400,2021-01-17,Rajasthan,Bharatpur,27,2905247,2
401,2021-01-17,Rajasthan,Bhilwara,250,2745716,2
402,2021-01-17,Rajasthan,Bikaner,27,2694888,2
403,2021-01-17,Rajasthan,Bundi,184,1266433,2
404,2021-01-17,Rajasthan,Chittorgarh,106,1760545,2
405,2021-01-17,Rajasthan,Churu,10,2325084,2
406,2021-01-17,Rajasthan,Dausa,76,1863226,2
407,2021-01-17,Rajasthan,Dholpur,17,1375428,2
408,2021-01-17,Rajasthan,Dungarpur,155,1582949,2
409,2021-01-17,Rajasthan,Ganganagar,109,2244852,2
410,2021-01-17,Rajasthan,Hanumangarh,70,2023149,2
411,2021-01-17,Rajasthan,Jaipur,1065,7553843,1
412,2021-01-17,Rajasthan,Jaisalmer,96,763708,2
413,2021-01-17,Rajasthan,Jalore,28,2084752,2
414,2021-01-17,Rajasthan,Jhalawar,117,1608687,2
415,2021-01-17,Rajasthan,Jhunjhunu,34,2436231,2
416,2021-01-17,Rajasthan,Jodhpur,378,4203368,2
417,2021-01-17,Rajasthan,Karauli,31,1662403,2
418,2021-01-17,Rajasthan,Kota,512,2224156,2
419,2021-01-17,Rajasthan,Nagaur,328,3770827,2
420,2021-01-17,Rajasthan,Pali,98,2322833,2
421,2021-01-17,Rajasthan,Pratapgarh,70,989347,2
422,2021-01-17,Rajasthan,Rajsamand,172,1318521,2
423,2021-01-17,Rajasthan,Sawai Madhopur,21,1522528,2
424,2021-01-17,Rajasthan,Sikar,99,3052160,2
425,2021-01-17,Rajasthan,Sirohi,92,1181434,2
426,2021-01-17,Rajasthan,Tonk,24,1620312,2
427,2021-01-17,Rajasthan,Udaipur,390,3497999,2
428,2021-01-17,Sikkim,Sikkim,161,671720,1
429,2021-01-17,Telangana,Telangana,4191,38472769,1
430,2021-01-17,Tamil Nadu,Ariyalur,13,860579,2
431,2021-01-17,Tamil Nadu,Chennai,1962,5297274,1
432,2021-01-17,Tamil Nadu,Coimbatore,608,3942171,2
433,2021-01-17,Tamil Nadu,Cuddalore,52,2970742,2
434,2021-01-17,Tamil Nadu,Dharmapuri,43,1717801,2
435,2021-01-17,Tamil Nadu,Dindigul,81,2462144,2
436,2021-01-17,Tamil Nadu,Erode,144,2566988,2
437,2021-01-17,Tamil Nadu,Kancheepuram,148,4558007,2
438,2021-01-17,Tamil Nadu,Kanyakumari,138,2132226,2
439,2021-01-17,Tamil Nadu,Karur,58,1213522,2
440,2021-01-17,Tamil Nadu,Krishnagiri,64,2142982,2
441,2021-01-17,Tamil Nadu,Madurai,120,3463607,2
442,2021-01-17,Tamil Nadu,Nagapattinam,69,1842753,2
443,2021-01-17,Tamil Nadu,Namakkal,109,1968325,2
444,2021-01-17,Tamil Nadu,Nilgiris,77,838349,2
445,2021-01-17,Tamil Nadu,Perambalur,1,644354,2
446,2021-01-17,Tamil Nadu,Pudukkottai,43,1844913,2
447,2021-01-17,Tamil Nadu,Ramanathapuram,30,1542927,2
448,2021-01-17,Tamil Nadu,Salem,252,3969544,2
449,2021-01-17,Tamil Nadu,Sivaganga,47,1526575,2
450,2021-01-17,Tamil Nadu,Thanjavur,172,2742715,2
451,2021-01-17,Tamil Nadu,Theni,50,1420325,2
452,2021-01-17,Tamil Nadu,Thiruvallur,235,4250039,2
453,2021-01-17,Tamil Nadu,Thiruvarur,60,1441276,2
454,2021-01-17,Tamil Nadu,Thoothukkudi,50,1995201,2
455,2021-01-17,Tamil Nadu,Tiruchirappalli,134,3103411,2
456,2021-01-17,Tamil Nadu,Tirunelveli,98,3508046,2
457,2021-01-17,Tamil Nadu,Tiruppur,213,2826119,2
