,Date,State,District,Active,Population_2020,Batch_no
74,2021-01-28,Chhattisgarh,Durg,697,3812014,1
75,2021-01-28,Chhattisgarh,Janjgir Champa,188,1846466,2
76,2021-01-28,Chhattisgarh,Jashpur,112,970903,2
77,2021-01-28,Chhattisgarh,Kabeerdham,41,937680,2
78,2021-01-28,Chhattisgarh,Korba,134,1375570,2
79,2021-01-28,Chhattisgarh,Koriya,110,751165,2
80,2021-01-28,Chhattisgarh,Mahasamund,132,1177340,2
81,2021-01-28,Chhattisgarh,Narayanpur,1,159395,2
82,2021-01-28,Chhattisgarh,Raigarh,320,1703142,2
83,2021-01-28,Chhattisgarh,Raipur,793,4632814,1
84,2021-01-28,Chhattisgarh,Rajnandgaon,251,1752332,2
85,2021-01-28,Chhattisgarh,Surguja,122,2690270,2
86,2021-01-28,Chhattisgarh,Uttar Bastar Kanker,61,853793,2
87,2021-01-28,Delhi,Delhi,1575,18802494,1
88,2021-01-28,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,5,384954,1
89,2021-01-28,Dadra and Nagar Haveli and Daman and Diu,Daman,0,320756,2
90,2021-01-28,Dadra and Nagar Haveli and Daman and Diu,Diu,3,23991,2
91,2021-01-28,Goa,Goa,768,1662741,1
92,2021-01-28,Gujarat,Ahmedabad,1514,8224217,1
93,2021-01-28,Gujarat,Amreli,43,1726177,2
94,2021-01-28,Gujarat,Anand,31,2385729,2
95,2021-01-28,Gujarat,Banaskantha,-50,3557377,2
96,2021-01-28,Gujarat,Bharuch,45,1768162,2
97,2021-01-28,Gujarat,Bhavnagar,52,3283616,2
98,2021-01-28,Gujarat,Dahod,34,2424878,2
99,2021-01-28,Gujarat,Dang,13,260252,2
100,2021-01-28,Gujarat,Gandhinagar,43,1586598,2
101,2021-01-28,Gujarat,Jamnagar,43,2462536,2
102,2021-01-28,Gujarat,Junagadh,37,3127113,2
103,2021-01-28,Gujarat,Kheda,39,2621869,2
104,2021-01-28,Gujarat,Kutch,40,2385303,2
105,2021-01-28,Gujarat,Mehsana,36,2319973,2
106,2021-01-28,Gujarat,Narmada,12,672939,2
107,2021-01-28,Gujarat,Navsari,7,1515826,2
108,2021-01-28,Gujarat,Panchmahal,36,2725485,2
109,2021-01-28,Gujarat,Patan,7,1531857,2
110,2021-01-28,Gujarat,Porbandar,4,667412,2
111,2021-01-28,Gujarat,Rajkot,516,4337196,1
112,2021-01-28,Gujarat,Sabarkantha,59,2768591,2
113,2021-01-28,Gujarat,Surat,508,6932707,1
114,2021-01-28,Gujarat,Surendranagar,42,2002146,2
115,2021-01-28,Gujarat,Tapi,4,920005,2
116,2021-01-28,Gujarat,Vadodara,329,4748814,1
117,2021-01-28,Gujarat,Valsad,7,1944473,2
118,2021-01-28,Himachal Pradesh,Bilaspur,4,435430,2
119,2021-01-28,Himachal Pradesh,Chamba,21,591751,2
120,2021-01-28,Himachal Pradesh,Hamirpur,24,518436,2
121,2021-01-28,Himachal Pradesh,Kangra,61,1721486,1
122,2021-01-28,Himachal Pradesh,Kinnaur,4,95898,2
123,2021-01-28,Himachal Pradesh,Kullu,15,499209,2
124,2021-01-28,Himachal Pradesh,Lahaul and Spiti,3,35983,2
125,2021-01-28,Himachal Pradesh,Mandi,32,1139746,1
126,2021-01-28,Himachal Pradesh,Shimla,48,927971,1
127,2021-01-28,Himachal Pradesh,Sirmaur,78,604035,1
128,2021-01-28,Himachal Pradesh,Solan,19,661565,2
129,2021-01-28,Himachal Pradesh,Una,33,594137,2
130,2021-01-28,Haryana,Ambala,77,1286319,2
131,2021-01-28,Haryana,Bhiwani,7,1863267,2
132,2021-01-28,Haryana,Faridabad,161,2063096,1
133,2021-01-28,Haryana,Fatehabad,5,1073893,2
134,2021-01-28,Haryana,Gurugram,384,1726452,1
135,2021-01-28,Haryana,Hisar,20,1988081,2
136,2021-01-28,Haryana,Jhajjar,4,1092582,2
137,2021-01-28,Haryana,Jind,21,1520933,2
138,2021-01-28,Haryana,Kaithal,23,1224707,2
139,2021-01-28,Haryana,Karnal,72,1716069,2
140,2021-01-28,Haryana,Kurukshetra,51,1099707,2
141,2021-01-28,Haryana,Mahendragarh,8,1051180,2
142,2021-01-28,Haryana,Palwal,12,1188687,2
143,2021-01-28,Haryana,Panchkula,118,639874,2
144,2021-01-28,Haryana,Panipat,80,1374198,2
145,2021-01-28,Haryana,Rewari,45,1026378,2
146,2021-01-28,Haryana,Rohtak,43,1209773,2
147,2021-01-28,Haryana,Sirsa,17,1476515,2
148,2021-01-28,Haryana,Sonipat,12,1653001,2
149,2021-01-28,Haryana,Yamunanagar,73,1384194,2
150,2021-01-28,Jharkhand,Bokaro,17,2351056,2
151,2021-01-28,Jharkhand,Chatra,13,1188890,2
152,2021-01-28,Jharkhand,Deoghar,7,1700963,2
153,2021-01-28,Jharkhand,Dhanbad,37,3060315,2
154,2021-01-28,Jharkhand,Dumka,6,1506444,2
155,2021-01-28,Jharkhand,East Singhbhum,69,2615068,2
156,2021-01-28,Jharkhand,Garhwa,4,1507974,2
157,2021-01-28,Jharkhand,Giridih,1,2787840,2
158,2021-01-28,Jharkhand,Godda,4,1497448,2
159,2021-01-28,Jharkhand,Gumla,37,1168743,2
160,2021-01-28,Jharkhand,Hazaribagh,10,1977324,2
161,2021-01-28,Jharkhand,Jamtara,5,901788,2
162,2021-01-28,Jharkhand,Khunti,2,606349,2
163,2021-01-28,Jharkhand,Koderma,12,816535,2
164,2021-01-28,Jharkhand,Latehar,24,828755,2
165,2021-01-28,Jharkhand,Lohardaga,22,526441,2
166,2021-01-28,Jharkhand,Pakur,0,1026481,2
167,2021-01-28,Jharkhand,Palamu,14,2211451,2
168,2021-01-28,Jharkhand,Ramgarh,10,1082365,2
169,2021-01-28,Jharkhand,Ranchi,354,3322248,1
170,2021-01-28,Jharkhand,Sahibganj,2,1311646,2
171,2021-01-28,Jharkhand,Saraikela-Kharsawan,5,1214164,2
172,2021-01-28,Jharkhand,Simdega,10,683519,2
173,2021-01-28,Jharkhand,West Singhbhum,5,1712665,2
174,2021-01-28,Jammu and Kashmir,Anantnag,57,1229709,2
175,2021-01-28,Jammu and Kashmir,Bandipora,22,447144,2
176,2021-01-28,Jammu and Kashmir,Baramulla,38,1149164,2
177,2021-01-28,Jammu and Kashmir,Budgam,43,859269,2
178,2021-01-28,Jammu and Kashmir,Doda,3,467327,2
179,2021-01-28,Jammu and Kashmir,Ganderbal,61,339088,2
180,2021-01-28,Jammu and Kashmir,Jammu,154,1744152,1
181,2021-01-28,Jammu and Kashmir,Kathua,3,702736,2
182,2021-01-28,Jammu and Kashmir,Kishtwar,1,262993,2
183,2021-01-28,Jammu and Kashmir,Kulgam,27,483911,2
184,2021-01-28,Jammu and Kashmir,Kupwara,32,992204,2
185,2021-01-28,Jammu and Kashmir,Pulwama,57,638902,2
186,2021-01-28,Jammu and Kashmir,Punch,27,543592,2
187,2021-01-28,Jammu and Kashmir,Rajouri,5,732353,2
188,2021-01-28,Jammu and Kashmir,Ramban,2,323433,2
189,2021-01-28,Jammu and Kashmir,Reasi,5,358720,2
190,2021-01-28,Jammu and Kashmir,Samba,73,363544,2
191,2021-01-28,Jammu and Kashmir,Shopiyan,33,303485,2
192,2021-01-28,Jammu and Kashmir,Srinagar,296,1409985,1
193,2021-01-28,Jammu and Kashmir,Udhampur,24,632683,2
194,2021-01-28,Karnataka,Bagalkote,12,2154317,2
195,2021-01-28,Karnataka,Ballari,53,2795958,2
196,2021-01-28,Karnataka,Bengaluru Urban,3932,10968568,1
197,2021-01-28,Karnataka,Bidar,28,1941762,2
198,2021-01-28,Karnataka,Chamarajanagara,24,1163702,2
199,2021-01-28,Karnataka,Chikkaballapura,73,1430819,2
200,2021-01-28,Karnataka,Chikkamagaluru,37,1297276,2
201,2021-01-28,Karnataka,Chitradurga,157,1891780,2
202,2021-01-28,Karnataka,Dakshina Kannada,281,2382200,2
203,2021-01-28,Karnataka,Davanagere,71,2217867,2
204,2021-01-28,Karnataka,Dharwad,63,2105606,2
205,2021-01-28,Karnataka,Gadag,10,1213610,2
206,2021-01-28,Karnataka,Hassan,91,2025120,2
207,2021-01-28,Karnataka,Haveri,13,1821342,2
208,2021-01-28,Karnataka,Kodagu,81,632152,2
209,2021-01-28,Karnataka,Kolar,55,1751497,2
210,2021-01-28,Karnataka,Koppal,5,1584509,2
211,2021-01-28,Karnataka,Mandya,49,2058577,2
212,2021-01-28,Karnataka,Mysuru,212,3421285,2
213,2021-01-28,Karnataka,Raichur,22,2198846,2
214,2021-01-28,Karnataka,Ramanagara,9,1234205,2
215,2021-01-28,Karnataka,Shivamogga,87,1998138,2
216,2021-01-28,Karnataka,Tumakuru,256,3054037,2
217,2021-01-28,Karnataka,Udupi,46,1342192,2
218,2021-01-28,Karnataka,Uttara Kannada,73,1638373,2
219,2021-01-28,Karnataka,Yadgir,18,1338669,2
220,2021-01-28,Kerala,Alappuzha,3723,2425679,3
221,2021-01-28,Kerala,Ernakulam,10582,3741922,1
222,2021-01-28,Kerala,Idukki,4768,1264230,3
223,2021-01-28,Kerala,Kannur,3733,2876223,2
224,2021-01-28,Kerala,Kasaragod,1759,1490408,3
225,2021-01-28,Kerala,Kollam,5145,3004328,2
226,2021-01-28,Kerala,Kottayam,7099,2250988,1
227,2021-01-28,Kerala,Kozhikode,6970,3518374,1
228,2021-01-28,Kerala,Malappuram,4194,4688729,2
229,2021-01-28,Kerala,Palakkad,5373,3203325,2
230,2021-01-28,Kerala,Pathanamthitta,6051,1365050,3
231,2021-01-28,Kerala,Thiruvananthapuram,4175,3763627,2
232,2021-01-28,Kerala,Thrissur,4994,3558168,2
233,2021-01-28,Kerala,Wayanad,3828,931859,3
234,2021-01-28,Ladakh,Kargil,2,160514,1
235,2021-01-28,Ladakh,Leh,61,152175,1
236,2021-01-28,Maharashtra,Ahmednagar,1150,5179201,2
237,2021-01-28,Maharashtra,Akola,336,2067853,2
238,2021-01-28,Maharashtra,Amravati,653,3292827,2
239,2021-01-28,Maharashtra,Aurangabad,437,4219461,2
240,2021-01-28,Maharashtra,Beed,505,2946956,2
241,2021-01-28,Maharashtra,Bhandara,228,1368381,2
242,2021-01-28,Maharashtra,Buldhana,619,2948334,2
243,2021-01-28,Maharashtra,Chandrapur,276,2512910,2
244,2021-01-28,Maharashtra,Dhule,138,2337983,2
245,2021-01-28,Maharashtra,Gadchiroli,79,1223154,2
246,2021-01-28,Maharashtra,Gondia,236,1507658,2
247,2021-01-28,Maharashtra,Hingoli,125,1342173,2
248,2021-01-28,Maharashtra,Jalgaon,455,4822105,2
249,2021-01-28,Maharashtra,Jalna,172,2233312,2
250,2021-01-28,Maharashtra,Kolhapur,207,4418641,2
251,2021-01-28,Maharashtra,Latur,617,2797783,2
252,2021-01-28,Maharashtra,Mumbai,5521,14184306,1
253,2021-01-28,Maharashtra,Nagpur,3408,5305070,2
254,2021-01-28,Maharashtra,Nanded,436,3831873,2
255,2021-01-28,Maharashtra,Nandurbar,562,1879056,2
256,2021-01-28,Maharashtra,Nashik,1165,6962193,2
257,2021-01-28,Maharashtra,Osmanabad,365,1889637,2
258,2021-01-28,Maharashtra,Parbhani,150,2093138,2
259,2021-01-28,Maharashtra,Pune,13014,10749525,1
260,2021-01-28,Maharashtra,Raigad,658,3002988,2
261,2021-01-28,Maharashtra,Ratnagiri,124,1841179,2
262,2021-01-28,Maharashtra,Sangli,567,3217243,2
263,2021-01-28,Maharashtra,Satara,697,3424265,2
264,2021-01-28,Maharashtra,Sindhudurg,292,968602,2
265,2021-01-28,Maharashtra,Solapur,785,4922242,2
266,2021-01-28,Maharashtra,Thane,7683,12608569,1
267,2021-01-28,Maharashtra,Wardha,305,1482882,2
268,2021-01-28,Maharashtra,Washim,169,1364762,2
269,2021-01-28,Maharashtra,Yavatmal,455,3160477,2
270,2021-01-28,Meghalaya,East Garo Hills,0,362425,3
271,2021-01-28,Meghalaya,East Khasi Hills,81,941551,1
272,2021-01-28,Meghalaya,Ribhoi,4,295078,3
273,2021-01-28,Meghalaya,South Garo Hills,0,162261,3
274,2021-01-28,Meghalaya,West Garo Hills,1,733352,3
275,2021-01-28,Meghalaya,West Jaintia Hills,0,2700000,2
276,2021-01-28,Meghalaya,West Khasi Hills,1,437146,3
277,2021-01-28,Manipur,Manipur,153,3255606,1
278,2021-01-28,Madhya Pradesh,Alirajpur,7,831059,2
279,2021-01-28,Madhya Pradesh,Anuppur,8,854130,2
280,2021-01-28,Madhya Pradesh,Ashoknagar,10,963381,2
281,2021-01-28,Madhya Pradesh,Balaghat,26,1939936,2
282,2021-01-28,Madhya Pradesh,Barwani,38,1579904,2
283,2021-01-28,Madhya Pradesh,Betul,161,1795913,2
284,2021-01-28,Madhya Pradesh,Bhind,11,1941426,2
285,2021-01-28,Madhya Pradesh,Bhopal,814,2703010,1
286,2021-01-28,Madhya Pradesh,Burhanpur,11,863946,2
287,2021-01-28,Madhya Pradesh,Chhatarpur,14,2009108,2
288,2021-01-28,Madhya Pradesh,Chhindwara,33,2383651,2
289,2021-01-28,Madhya Pradesh,Damoh,45,1441210,2
290,2021-01-28,Madhya Pradesh,Datia,15,896900,2
291,2021-01-28,Madhya Pradesh,Dewas,31,1782635,2
292,2021-01-28,Madhya Pradesh,Dhar,31,2491804,2
293,2021-01-28,Madhya Pradesh,Dindori,13,803157,2
294,2021-01-28,Madhya Pradesh,Guna,24,1415332,2
295,2021-01-28,Madhya Pradesh,Gwalior,78,2316521,2
296,2021-01-28,Madhya Pradesh,Harda,25,650330,2
297,2021-01-28,Madhya Pradesh,Hoshangabad,32,1415139,2
298,2021-01-28,Madhya Pradesh,Indore,453,3735435,1
299,2021-01-28,Madhya Pradesh,Jabalpur,278,2808149,1
300,2021-01-28,Madhya Pradesh,Jhabua,30,1168555,2
301,2021-01-28,Madhya Pradesh,Katni,19,1472928,2
302,2021-01-28,Madhya Pradesh,Khandwa,18,1493470,2
303,2021-01-28,Madhya Pradesh,Khargone,40,2135272,2
304,2021-01-28,Madhya Pradesh,Mandla,2,1202592,2
305,2021-01-28,Madhya Pradesh,Mandsaur,22,1528069,2
306,2021-01-28,Madhya Pradesh,Morena,2,2241206,2
307,2021-01-28,Madhya Pradesh,Narsinghpur,11,1244714,2
308,2021-01-28,Madhya Pradesh,Neemuch,28,941716,2
309,2021-01-28,Madhya Pradesh,Panna,37,1158833,2
310,2021-01-28,Madhya Pradesh,Raisen,17,1518021,2
311,2021-01-28,Madhya Pradesh,Rajgarh,63,1762228,2
312,2021-01-28,Madhya Pradesh,Ratlam,81,1658779,2
313,2021-01-28,Madhya Pradesh,Rewa,17,2696221,2
314,2021-01-28,Madhya Pradesh,Sagar,80,2711442,2
315,2021-01-28,Madhya Pradesh,Satna,19,2540986,2
316,2021-01-28,Madhya Pradesh,Sehore,29,1494918,2
317,2021-01-28,Madhya Pradesh,Seoni,12,1572209,2
318,2021-01-28,Madhya Pradesh,Shahdol,47,1215312,2
319,2021-01-28,Madhya Pradesh,Shajapur,29,1724456,2
320,2021-01-28,Madhya Pradesh,Sheopur,20,784162,2
321,2021-01-28,Madhya Pradesh,Shivpuri,13,1967697,2
322,2021-01-28,Madhya Pradesh,Sidhi,15,1284818,2
323,2021-01-28,Madhya Pradesh,Singrauli,21,1343231,2
324,2021-01-28,Madhya Pradesh,Tikamgarh,12,1647489,2
325,2021-01-28,Madhya Pradesh,Ujjain,72,2265025,2
326,2021-01-28,Madhya Pradesh,Umaria,8,735024,2
327,2021-01-28,Madhya Pradesh,Vidisha,20,1663118,2
328,2021-01-28,Mizoram,Aizawl,32,456352,1
329,2021-01-28,Mizoram,Champhai,0,143349,2
330,2021-01-28,Mizoram,Kolasib,2,95709,2
331,2021-01-28,Mizoram,Lawngtlai,1,134399,2
332,2021-01-28,Mizoram,Lunglei,3,184028,2
333,2021-01-28,Mizoram,Mamit,0,98455,2
334,2021-01-28,Mizoram,Saiha,1,64494,2
335,2021-01-28,Mizoram,Serchhip,1,74028,2
336,2021-01-28,Nagaland,Dimapur,2,431845,2
337,2021-01-28,Nagaland,Kiphire,0,84365,2
338,2021-01-28,Nagaland,Kohima,40,305506,1
339,2021-01-28,Nagaland,Longleng,0,57552,2
340,2021-01-28,Nagaland,Mokokchung,5,221869,2
341,2021-01-28,Nagaland,Mon,0,285296,2
342,2021-01-28,Nagaland,Peren,2,108550,2
343,2021-01-28,Nagaland,Phek,0,186297,2
344,2021-01-28,Nagaland,Tuensang,2,224119,2
345,2021-01-28,Nagaland,Wokha,1,189631,2
346,2021-01-28,Nagaland,Zunheboto,0,160463,2
347,2021-01-28,Odisha,Angul,44,1452156,3
348,2021-01-28,Odisha,Balangir,6,1879857,3
349,2021-01-28,Odisha,Balasore,71,2645403,2
350,2021-01-28,Odisha,Bargarh,78,1688631,2
351,2021-01-28,Odisha,Bhadrak,44,1717224,3
352,2021-01-28,Odisha,Boudh,3,502925,3
353,2021-01-28,Odisha,Cuttack,94,2991896,2
354,2021-01-28,Odisha,Deogarh,8,356273,3
355,2021-01-28,Odisha,Dhenkanal,3,1359805,3
356,2021-01-28,Odisha,Gajapati,12,658711,3
357,2021-01-28,Odisha,Ganjam,9,4023095,2
358,2021-01-28,Odisha,Jagatsinghpur,32,1296147,3
359,2021-01-28,Odisha,Jajpur,44,2082999,2
360,2021-01-28,Odisha,Jharsuguda,39,660636,3
361,2021-01-28,Odisha,Kalahandi,20,1797631,3
362,2021-01-28,Odisha,Kandhamal,6,835745,3
363,2021-01-28,Odisha,Kendrapara,8,1642012,3
364,2021-01-28,Odisha,Kendujhar,14,2053976,3
365,2021-01-28,Odisha,Khordha,55,2566907,2
366,2021-01-28,Odisha,Koraput,9,1572798,3
367,2021-01-28,Odisha,Malkangiri,3,699039,3
368,2021-01-28,Odisha,Mayurbhanj,18,2872501,2
369,2021-01-28,Odisha,Nabarangapur,7,1391878,3
370,2021-01-28,Odisha,Nayagarh,6,1097579,3
371,2021-01-28,Odisha,Nuapada,52,695835,3
372,2021-01-28,Odisha,Puri,88,1936552,2
373,2021-01-28,Odisha,Rayagada,12,1103419,3
374,2021-01-28,Odisha,Sambalpur,147,1186853,1
375,2021-01-28,Odisha,Subarnapur,10,695609,3
376,2021-01-28,Odisha,Sundargarh,185,2386518,1
377,2021-01-28,Punjab,Amritsar,126,2839348,1
378,2021-01-28,Punjab,Barnala,44,678901,2
379,2021-01-28,Punjab,Bathinda,57,1582919,2
380,2021-01-28,Punjab,Faridkot,68,703959,2
381,2021-01-28,Punjab,Fatehgarh Sahib,30,684186,2
382,2021-01-28,Punjab,Gurdaspur,76,2620088,1
383,2021-01-28,Punjab,Hoshiarpur,57,1808753,2
384,2021-01-28,Punjab,Jalandhar,180,2500693,1
385,2021-01-28,Punjab,Kapurthala,76,929292,2
386,2021-01-28,Punjab,Ludhiana,317,3988562,1
387,2021-01-28,Punjab,Mansa,19,877516,2
388,2021-01-28,Punjab,Moga,25,1135150,2
389,2021-01-28,Punjab,Patiala,158,2161082,1
390,2021-01-28,Punjab,Rupnagar,53,780475,2
391,2021-01-28,Punjab,Sangrur,13,1886893,2
392,2021-01-28,Punjab,Shahid Bhagat Singh Nagar,103,698033,2
393,2021-01-28,Punjab,Tarn Taran,12,1276375,2
394,2021-01-28,Puducherry,Puducherry,160,1397707,1
395,2021-01-28,Rajasthan,Ajmer,112,2944679,2
396,2021-01-28,Rajasthan,Alwar,80,4188564,2
397,2021-01-28,Rajasthan,Banswara,51,2049133,2
398,2021-01-28,Rajasthan,Baran,22,1393941,2
399,2021-01-28,Rajasthan,Barmer,20,2968276,2
400,2021-01-28,Rajasthan,Bharatpur,9,2905247,2
401,2021-01-28,Rajasthan,Bhilwara,44,2745716,2
402,2021-01-28,Rajasthan,Bikaner,21,2694888,2
403,2021-01-28,Rajasthan,Bundi,92,1266433,2
404,2021-01-28,Rajasthan,Chittorgarh,38,1760545,2
405,2021-01-28,Rajasthan,Churu,0,2325084,2
406,2021-01-28,Rajasthan,Dausa,6,1863226,2
407,2021-01-28,Rajasthan,Dholpur,3,1375428,2
408,2021-01-28,Rajasthan,Dungarpur,62,1582949,2
409,2021-01-28,Rajasthan,Ganganagar,61,2244852,2
410,2021-01-28,Rajasthan,Hanumangarh,9,2023149,2
411,2021-01-28,Rajasthan,Jaipur,537,7553843,1
412,2021-01-28,Rajasthan,Jaisalmer,18,763708,2
413,2021-01-28,Rajasthan,Jalore,26,2084752,2
414,2021-01-28,Rajasthan,Jhalawar,52,1608687,2
415,2021-01-28,Rajasthan,Jhunjhunu,18,2436231,2
416,2021-01-28,Rajasthan,Jodhpur,222,4203368,1
417,2021-01-28,Rajasthan,Karauli,12,1662403,2
418,2021-01-28,Rajasthan,Kota,388,2224156,1
419,2021-01-28,Rajasthan,Nagaur,160,3770827,1
420,2021-01-28,Rajasthan,Pali,26,2322833,2
421,2021-01-28,Rajasthan,Pratapgarh,53,989347,2
422,2021-01-28,Rajasthan,Rajsamand,71,1318521,2
423,2021-01-28,Rajasthan,Sawai Madhopur,2,1522528,2
424,2021-01-28,Rajasthan,Sikar,14,3052160,2
425,2021-01-28,Rajasthan,Sirohi,20,1181434,2
426,2021-01-28,Rajasthan,Tonk,2,1620312,2
427,2021-01-28,Rajasthan,Udaipur,308,3497999,1
428,2021-01-28,Sikkim,Sikkim,104,671720,1
429,2021-01-28,Telangana,Telangana,2696,38472769,1
430,2021-01-28,Tamil Nadu,Ariyalur,13,860579,2
431,2021-01-28,Tamil Nadu,Chennai,1585,5297274,1
432,2021-01-28,Tamil Nadu,Coimbatore,426,3942171,2
433,2021-01-28,Tamil Nadu,Cuddalore,32,2970742,2
434,2021-01-28,Tamil Nadu,Dharmapuri,31,1717801,2
435,2021-01-28,Tamil Nadu,Dindigul,78,2462144,2
436,2021-01-28,Tamil Nadu,Erode,176,2566988,2
437,2021-01-28,Tamil Nadu,Kancheepuram,139,4558007,2
438,2021-01-28,Tamil Nadu,Kanyakumari,107,2132226,2
439,2021-01-28,Tamil Nadu,Karur,32,1213522,2
440,2021-01-28,Tamil Nadu,Krishnagiri,31,2142982,2
441,2021-01-28,Tamil Nadu,Madurai,111,3463607,2
442,2021-01-28,Tamil Nadu,Nagapattinam,71,1842753,2
443,2021-01-28,Tamil Nadu,Namakkal,93,1968325,2
444,2021-01-28,Tamil Nadu,Nilgiris,61,838349,2
445,2021-01-28,Tamil Nadu,Perambalur,3,644354,2
446,2021-01-28,Tamil Nadu,Pudukkottai,22,1844913,2
447,2021-01-28,Tamil Nadu,Ramanathapuram,16,1542927,2
448,2021-01-28,Tamil Nadu,Salem,142,3969544,2
449,2021-01-28,Tamil Nadu,Sivaganga,25,1526575,2
450,2021-01-28,Tamil Nadu,Thanjavur,57,2742715,2
451,2021-01-28,Tamil Nadu,Theni,42,1420325,2
452,2021-01-28,Tamil Nadu,Thiruvallur,200,4250039,2
453,2021-01-28,Tamil Nadu,Thiruvarur,77,1441276,2
454,2021-01-28,Tamil Nadu,Thoothukkudi,47,1995201,2
455,2021-01-28,Tamil Nadu,Tiruchirappalli,112,3103411,2
456,2021-01-28,Tamil Nadu,Tirunelveli,58,3508046,2
457,2021-01-28,Tamil Nadu,Tiruppur,179,2826119,2
